City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",102,42,41,99,61,20,33,19,417,14.63%,10.07%,4.56%
Albany,Phil Scott (R/Inc.),11,62,52,15,75,29,39,27,310,24.19%,20.00%,8.71%
Alburgh,JUNE GOODBAND,41,3,90,56,30,27,22,29,298,10.07%,1.01%,9.73%
Andover,"ELI ""POA"" MUTINO",98,86,32,2,20,20,21,18,297,6.73%,28.96%,6.06%
Arlington,Kevin Hoyt (I)		,29,35,5,70,38,26,19,22,244,15.57%,14.34%,9.02%
Athens,Kevin Hoyt (I)		,55,79,29,101,81,24,16,21,406,19.95%,19.46%,5.17%
Bakersfield,Esther Charlestin (D/Prog),49,72,68,18,55,30,27,19,338,16.27%,21.30%,5.62%
Baltimore,"ELI ""POA"" MUTINO",81,29,27,21,75,22,20,11,286,26.22%,10.14%,3.85%
Barnard,"ELI ""POA"" MUTINO",79,67,14,49,75,27,33,21,365,20.55%,18.36%,5.75%
Barnet,JUNE GOODBAND,63,34,92,74,55,40,24,21,403,13.65%,8.44%,5.21%
Barre City,Kevin Hoyt (I)		,6,64,41,74,19,18,26,27,275,6.91%,23.27%,9.82%
Barre Town,Esther Charlestin (D/Prog),8,84,45,72,13,18,28,28,296,4.39%,28.38%,9.46%
Barton,Esther Charlestin (D/Prog),59,83,75,38,43,21,16,29,364,11.81%,22.80%,7.97%
Belvidere,"ELI ""POA"" MUTINO",75,39,2,34,39,24,11,12,236,16.53%,16.53%,5.08%
Bennington,Phil Scott (R/Inc.),81,102,121,62,174,52,51,58,701,24.82%,14.55%,8.27%
Benson,Kevin Hoyt (I)		,71,8,46,82,20,31,17,21,296,6.76%,2.70%,7.09%
Berkshire,"ELI ""POA"" MUTINO",88,44,9,55,43,23,27,27,316,13.61%,13.92%,8.54%
Berlin,JUNE GOODBAND,9,86,90,56,83,24,36,17,401,20.70%,21.45%,4.24%
Bethel,Esther Charlestin (D/Prog),50,79,17,31,44,7,17,14,259,16.99%,30.50%,5.41%
Bloomfield,Phil Scott (R/Inc.),64,70,25,70,83,21,29,28,390,21.28%,17.95%,7.18%
Bolton,"ELI ""POA"" MUTINO",101,92,23,95,74,30,31,27,473,15.64%,19.45%,5.71%
Bradford,JUNE GOODBAND,38,10,58,29,21,11,19,14,200,10.50%,5.00%,7.00%
Braintree,Esther Charlestin (D/Prog),28,94,92,57,85,21,20,30,427,19.91%,22.01%,7.03%
Brandon,JUNE GOODBAND,92,3,94,57,51,20,15,29,361,14.13%,0.83%,8.03%
Brattleboro,Phil Scott (R/Inc.),130,154,59,127,235,54,53,46,858,27.39%,17.95%,5.36%
Bridgewater,JUNE GOODBAND,55,5,84,62,81,17,23,17,344,23.55%,1.45%,4.94%
Bridport,Esther Charlestin (D/Prog),10,69,37,14,44,21,33,27,255,17.25%,27.06%,10.59%
Brighton,Phil Scott (R/Inc.),68,86,30,28,107,20,20,34,393,27.23%,21.88%,8.65%
Bristol,"ELI ""POA"" MUTINO",99,6,50,66,69,24,32,25,371,18.60%,1.62%,6.74%
Brookfield,"ELI ""POA"" MUTINO",62,20,27,3,16,10,19,16,173,9.25%,11.56%,9.25%
Brookline,JUNE GOODBAND,14,23,78,74,77,28,25,26,345,22.32%,6.67%,7.54%
Brownington,"ELI ""POA"" MUTINO",78,58,72,4,49,21,15,23,320,15.31%,18.12%,7.19%
Brunswick,Phil Scott (R/Inc.),90,36,48,52,109,30,17,20,402,27.11%,8.96%,4.98%
Burke,Esther Charlestin (D/Prog),82,104,81,103,48,18,28,31,495,9.70%,21.01%,6.26%
Burlington,Kevin Hoyt (I)		,303,289,192,385,327,147,148,114,1905,17.17%,15.17%,5.98%
Cabot,"ELI ""POA"" MUTINO",104,44,89,5,39,31,21,21,354,11.02%,12.43%,5.93%
Calais,"ELI ""POA"" MUTINO",84,66,68,16,36,25,17,10,322,11.18%,20.50%,3.11%
