City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),82,85,60,48,48,31,29,14,397,12.09%,21.41%,3.53%
Albany,JUNE GOODBAND,27,84,87,62,75,27,22,21,405,18.52%,20.74%,5.19%
Alburgh,JUNE GOODBAND,2,10,106,76,39,9,15,15,272,14.34%,3.68%,5.51%
Andover,Kevin Hoyt (I)		,52,14,28,59,59,23,22,28,285,20.70%,4.91%,9.82%
Arlington,"ELI ""POA"" MUTINO",82,19,24,46,57,23,25,23,299,19.06%,6.35%,7.69%
Athens,Esther Charlestin (D/Prog),42,86,14,30,9,18,26,13,238,3.78%,36.13%,5.46%
Bakersfield,JUNE GOODBAND,43,55,88,75,6,17,19,22,325,1.85%,16.92%,6.77%
Baltimore,Kevin Hoyt (I)		,17,60,13,102,62,23,15,22,314,19.75%,19.11%,7.01%
Barnard,Esther Charlestin (D/Prog),24,68,59,11,13,28,22,27,252,5.16%,26.98%,10.71%
Barnet,JUNE GOODBAND,67,17,84,7,39,22,25,25,286,13.64%,5.94%,8.74%
Barre City,"ELI ""POA"" MUTINO",72,4,61,39,40,26,24,20,286,13.99%,1.40%,6.99%
Barre Town,JUNE GOODBAND,73,35,90,37,6,19,26,25,311,1.93%,11.25%,8.04%
Barton,Kevin Hoyt (I)		,44,91,84,91,62,26,29,21,448,13.84%,20.31%,4.69%
Belvidere,Kevin Hoyt (I)		,63,54,77,84,74,18,24,39,433,17.09%,12.47%,9.01%
Bennington,Phil Scott (R/Inc.),133,88,5,140,168,46,63,54,697,24.10%,12.63%,7.75%
Benson,"ELI ""POA"" MUTINO",82,18,37,24,4,23,31,31,250,1.60%,7.20%,12.40%
Berkshire,JUNE GOODBAND,45,61,83,30,81,15,19,31,365,22.19%,16.71%,8.49%
Berlin,Kevin Hoyt (I)		,13,28,36,53,1,14,20,22,187,0.53%,14.97%,11.76%
Bethel,Kevin Hoyt (I)		,21,61,82,89,4,35,28,23,343,1.17%,17.78%,6.71%
Bloomfield,Phil Scott (R/Inc.),64,92,60,61,107,21,19,27,451,23.73%,20.40%,5.99%
Bolton,JUNE GOODBAND,16,12,49,4,10,37,20,26,174,5.75%,6.90%,14.94%
Bradford,JUNE GOODBAND,20,48,84,10,67,32,15,27,303,22.11%,15.84%,8.91%
Braintree,Esther Charlestin (D/Prog),27,61,15,34,6,25,24,22,214,2.80%,28.50%,10.28%
Brandon,"ELI ""POA"" MUTINO",86,71,54,51,81,13,12,19,387,20.93%,18.35%,4.91%
Brattleboro,Phil Scott (R/Inc.),42,114,158,101,184,53,72,75,799,23.03%,14.27%,9.39%
Bridgewater,JUNE GOODBAND,57,37,93,59,23,20,18,30,337,6.82%,10.98%,8.90%
Bridport,Kevin Hoyt (I)		,65,9,49,95,40,23,24,26,331,12.08%,2.72%,7.85%
Brighton,"ELI ""POA"" MUTINO",101,0,51,24,4,23,32,19,254,1.57%,0.00%,7.48%
Bristol,"ELI ""POA"" MUTINO",91,32,71,87,45,26,16,17,385,11.69%,8.31%,4.42%
Brookfield,Esther Charlestin (D/Prog),61,64,37,43,43,18,30,16,312,13.78%,20.51%,5.13%
Brookline,Phil Scott (R/Inc.),16,20,31,56,79,22,23,10,257,30.74%,7.78%,3.89%
Brownington,Kevin Hoyt (I)		,17,106,102,107,96,22,28,21,499,19.24%,21.24%,4.21%
Brunswick,JUNE GOODBAND,39,86,86,29,79,18,23,26,386,20.47%,22.28%,6.74%
Burke,JUNE GOODBAND,30,55,79,34,52,26,22,26,324,16.05%,16.98%,8.02%
Burlington,Esther Charlestin (D/Prog),299,435,359,255,407,136,158,120,2169,18.76%,20.06%,5.53%
Cabot,Kevin Hoyt (I)		,54,13,37,59,14,21,13,23,234,5.98%,5.56%,9.83%
Calais,Kevin Hoyt (I)		,32,23,40,58,34,27,37,17,268,12.69%,8.58%,6.34%
Cambridge,Phil Scott (R/Inc.),24,57,28,24,100,17,19,22,291,34.36%,19.59%,7.56%
Canaan,"ELI ""POA"" MUTINO",106,8,8,30,22,17,18,10,219,10.05%,3.65%,4.57%
Castleton,"ELI ""POA"" MUTINO",93,72,0,18,93,24,20,25,345,26.96%,20.87%,7.25%
Cavendish,Phil Scott (R/Inc.),11,68,12,79,94,22,18,30,334,28.14%,20.36%,8.98%
Charleston,"ELI ""POA"" MUTINO",105,76,79,29,68,15,26,13,411,16.55%,18.49%,3.16%
Charlotte,"ELI ""POA"" MUTINO",98,33,48,72,25,15,21,25,337,7.42%,9.79%,7.42%
Chelsea,JUNE GOODBAND,31,55,83,12,21,28,27,18,275,7.64%,20.00%,6.55%
Chester,Kevin Hoyt (I)		,29,2,32,103,18,23,23,36,266,6.77%,0.75%,13.53%
Chittenden,JUNE GOODBAND,16,71,106,56,48,26,21,25,369,13.01%,19.24%,6.78%
Clarendon,Esther Charlestin (D/Prog),22,81,45,76,16,20,19,13,292,5.48%,27.74%,4.45%
Colchester,"ELI ""POA"" MUTINO",179,54,64,174,173,67,74,67,852,20.31%,6.34%,7.86%
Concord,Phil Scott (R/Inc.),78,15,23,40,98,17,23,24,318,30.82%,4.72%,7.55%
Corinth,JUNE GOODBAND,23,42,68,24,37,19,23,23,259,14.29%,16.22%,8.88%
Cornwall,Esther Charlestin (D/Prog),21,42,13,37,33,21,21,32,220,15.00%,19.09%,14.55%
Coventry,"ELI ""POA"" MUTINO",80,13,63,77,32,23,31,25,344,9.30%,3.78%,7.27%
Craftsbury,Esther Charlestin (D/Prog),39,72,46,10,17,12,30,25,251,6.77%,28.69%,9.96%
Danby,Phil Scott (R/Inc.),57,3,35,7,68,33,30,14,247,27.53%,1.21%,5.67%
Danville,Phil Scott (R/Inc.),9,48,55,3,73,20,28,15,251,29.08%,19.12%,5.98%
Derby,"ELI ""POA"" MUTINO",76,23,48,69,56,25,23,23,343,16.33%,6.71%,6.71%
Dorset,"ELI ""POA"" MUTINO",107,75,47,99,105,9,35,12,489,21.47%,15.34%,2.45%
Dover,Phil Scott (R/Inc.),47,41,32,67,86,10,25,22,330,26.06%,12.42%,6.67%
Dummerston,JUNE GOODBAND,50,36,66,59,6,19,25,10,271,2.21%,13.28%,3.69%
Duxbury,Kevin Hoyt (I)		,40,5,1,54,39,14,22,24,199,19.60%,2.51%,12.06%
East Haven,Esther Charlestin (D/Prog),45,84,72,21,43,28,32,25,350,12.29%,24.00%,7.14%
East Montpelier,Phil Scott (R/Inc.),1,6,9,10,56,16,19,26,143,39.16%,4.20%,18.18%
Eden,"ELI ""POA"" MUTINO",95,48,53,12,7,27,15,23,280,2.50%,17.14%,8.21%
Elmore,Phil Scott (R/Inc.),37,72,71,13,79,36,33,26,367,21.53%,19.62%,7.08%
Enosburgh,"ELI ""POA"" MUTINO",103,99,6,27,84,24,23,25,391,21.48%,25.32%,6.39%
Essex Junction,Kevin Hoyt (I)		,36,26,76,120,75,47,66,63,509,14.73%,5.11%,12.38%
Essex,JUNE GOODBAND,106,71,129,90,100,52,52,34,634,15.77%,11.20%,5.36%
Fair Haven,Phil Scott (R/Inc.),19,50,15,52,58,10,23,11,238,24.37%,21.01%,4.62%
Fairfax,Phil Scott (R/Inc.),43,15,66,50,74,7,40,25,320,23.12%,4.69%,7.81%
