City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,40,19,53,65,35,28,26,16,282,12.41%,6.74%,5.67%
Albany,Eli Poa Mutino (I),70,22,16,23,2,28,29,26,216,0.93%,10.19%,12.04%
Alburgh,Phil Scott (R/Inc.),29,19,70,65,78,30,28,22,341,22.87%,5.57%,6.45%
Andover,Esther Charlestin (D/Prog),63,81,72,11,52,20,22,19,340,15.29%,23.82%,5.59%
Arlington,June Goodband (PJP),17,10,88,39,80,28,27,22,311,25.72%,3.22%,7.07%
Athens,Esther Charlestin (D/Prog),49,71,62,34,61,27,23,32,359,16.99%,19.78%,8.91%
Bakersfield,June Goodband (PJP),33,57,88,23,84,25,13,25,348,24.14%,16.38%,7.18%
Baltimore,Kevin Hoyt (I)		,19,19,65,102,60,28,23,31,347,17.29%,5.48%,8.93%
Barnard,Kevin Hoyt (I)		,43,44,2,79,63,24,20,26,301,20.93%,14.62%,8.64%
Barnet,Esther Charlestin (D/Prog),87,108,72,107,73,30,22,28,527,13.85%,20.49%,5.31%
Barre City,June Goodband (PJP),64,1,66,57,37,27,22,18,292,12.67%,0.34%,6.16%
Barre Town,Esther Charlestin (D/Prog),26,86,29,3,57,37,29,14,281,20.28%,30.60%,4.98%
Barton,June Goodband (PJP),66,58,73,26,69,25,14,20,351,19.66%,16.52%,5.70%
Belvidere,Eli Poa Mutino (I),103,85,60,33,24,17,10,26,358,6.70%,23.74%,7.26%
Bennington,Eli Poa Mutino (I),211,66,110,108,146,35,29,40,745,19.60%,8.86%,5.37%
Benson,Phil Scott (R/Inc.),68,42,51,72,84,15,19,34,385,21.82%,10.91%,8.83%
Berkshire,Esther Charlestin (D/Prog),81,86,22,55,64,26,16,24,374,17.11%,22.99%,6.42%
Berlin,June Goodband (PJP),30,70,86,80,56,22,15,33,392,14.29%,17.86%,8.42%
Bethel,Phil Scott (R/Inc.),23,35,72,20,82,36,27,32,327,25.08%,10.70%,9.79%
Bloomfield,Phil Scott (R/Inc.),38,35,94,66,99,21,22,16,391,25.32%,8.95%,4.09%
Bolton,Esther Charlestin (D/Prog),69,102,61,21,25,34,25,38,375,6.67%,27.20%,10.13%
Bradford,Esther Charlestin (D/Prog),77,109,71,44,102,17,29,31,480,21.25%,22.71%,6.46%
Braintree,Esther Charlestin (D/Prog),35,101,3,73,63,19,16,25,335,18.81%,30.15%,7.46%
Brandon,Esther Charlestin (D/Prog),71,91,76,85,50,31,14,29,447,11.19%,20.36%,6.49%
Brattleboro,Esther Charlestin (D/Prog),159,168,145,138,135,57,51,66,919,14.69%,18.28%,7.18%
Bridgewater,June Goodband (PJP),84,62,98,5,88,28,16,19,400,22.00%,15.50%,4.75%
Bridport,Eli Poa Mutino (I),72,56,72,38,3,23,35,20,319,0.94%,17.55%,6.27%
Brighton,June Goodband (PJP),4,28,87,49,10,24,24,21,247,4.05%,11.34%,8.50%
Bristol,Eli Poa Mutino (I),66,18,54,54,23,30,33,10,288,7.99%,6.25%,3.47%
Brookfield,June Goodband (PJP),76,29,106,38,69,18,28,16,380,18.16%,7.63%,4.21%
Brookline,Eli Poa Mutino (I),83,38,74,74,10,27,24,32,362,2.76%,10.50%,8.84%
Brownington,Eli Poa Mutino (I),91,23,76,61,73,34,24,29,411,17.76%,5.60%,7.06%
Brunswick,Esther Charlestin (D/Prog),14,66,55,34,4,19,32,29,253,1.58%,26.09%,11.46%
Burke,June Goodband (PJP),1,47,80,4,43,21,26,35,257,16.73%,18.29%,13.62%
