City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),26,96,56,66,59,21,9,20,353,16.71%,27.20%,5.67%
Albany,Eli Poa Mutino (I),80,3,10,8,37,28,16,33,215,17.21%,1.40%,15.35%
Alburgh,JUNE GOODBAND,26,23,80,58,44,29,27,33,320,13.75%,7.19%,10.31%
Andover,Phil Scott (R/Inc.),42,42,30,73,78,39,33,14,351,22.22%,11.97%,3.99%
Arlington,JUNE GOODBAND,47,14,107,59,28,39,24,23,341,8.21%,4.11%,6.74%
Athens,Kevin Hoyt (I)		,26,6,12,85,49,28,15,31,252,19.44%,2.38%,12.30%
Bakersfield,Kevin Hoyt (I)		,80,31,32,92,77,16,35,19,382,20.16%,8.12%,4.97%
Baltimore,Kevin Hoyt (I)		,39,41,82,101,39,29,15,27,373,10.46%,10.99%,7.24%
Barnard,JUNE GOODBAND,25,20,96,19,29,8,18,14,229,12.66%,8.73%,6.11%
Barnet,Kevin Hoyt (I)		,24,31,68,77,36,18,20,22,296,12.16%,10.47%,7.43%
Barre City,JUNE GOODBAND,104,22,105,12,13,38,14,31,339,3.83%,6.49%,9.14%
Barre Town,Kevin Hoyt (I)		,10,10,39,85,7,26,13,29,219,3.20%,4.57%,13.24%
Barton,Eli Poa Mutino (I),84,33,63,54,10,25,30,15,314,3.18%,10.51%,4.78%
Belvidere,JUNE GOODBAND,71,65,101,99,61,18,39,32,486,12.55%,13.37%,6.58%
Bennington,Esther Charlestin (D/Prog),64,86,64,40,34,37,45,34,404,8.42%,21.29%,8.42%
Benson,Kevin Hoyt (I)		,18,81,60,108,17,20,13,21,338,5.03%,23.96%,6.21%
Berkshire,Eli Poa Mutino (I),58,10,49,40,27,25,16,10,235,11.49%,4.26%,4.26%
Berlin,Eli Poa Mutino (I),64,26,13,15,38,33,25,19,233,16.31%,11.16%,8.15%
Bethel,Esther Charlestin (D/Prog),36,63,6,32,49,15,29,16,246,19.92%,25.61%,6.50%
Bloomfield,Esther Charlestin (D/Prog),41,86,53,46,28,18,31,27,330,8.48%,26.06%,8.18%
Bolton,Phil Scott (R/Inc.),10,38,9,51,106,19,30,23,286,37.06%,13.29%,8.04%
Bradford,Esther Charlestin (D/Prog),44,105,4,50,75,19,24,31,352,21.31%,29.83%,8.81%
Braintree,Phil Scott (R/Inc.),48,32,53,17,73,33,26,40,322,22.67%,9.94%,12.42%
Brandon,Eli Poa Mutino (I),82,81,4,71,56,36,20,34,384,14.58%,21.09%,8.85%
Brattleboro,JUNE GOODBAND,78,72,135,117,101,62,59,85,709,14.25%,10.16%,11.99%
Bridgewater,Eli Poa Mutino (I),94,40,65,74,0,16,15,24,328,0.00%,12.20%,7.32%
Bridport,JUNE GOODBAND,69,73,97,13,30,30,34,17,363,8.26%,20.11%,4.68%
Brighton,Phil Scott (R/Inc.),22,0,71,14,77,20,18,21,243,31.69%,0.00%,8.64%
Bristol,JUNE GOODBAND,25,79,86,18,41,28,22,22,321,12.77%,24.61%,6.85%
Brookfield,Kevin Hoyt (I)		,10,29,92,99,16,25,29,25,325,4.92%,8.92%,7.69%
Brookline,Esther Charlestin (D/Prog),32,100,10,24,57,22,23,15,283,20.14%,35.34%,5.30%
Brownington,Kevin Hoyt (I)		,2,8,12,28,10,20,24,19,123,8.13%,6.50%,15.45%
Brunswick,Kevin Hoyt (I)		,13,31,45,50,22,29,17,20,227,9.69%,13.66%,8.81%
Burke,Esther Charlestin (D/Prog),69,108,17,7,29,19,25,18,292,9.93%,36.99%,6.16%
Burlington,Phil Scott (R/Inc.),323,296,328,304,340,163,142,167,2063,16.48%,14.35%,8.10%
Cabot,Kevin Hoyt (I)		,46,78,11,81,25,26,32,12,311,8.04%,25.08%,3.86%
Calais,Eli Poa Mutino (I),51,50,16,43,12,28,19,15,234,5.13%,21.37%,6.41%
Cambridge,Eli Poa Mutino (I),80,8,4,16,24,31,36,21,220,10.91%,3.64%,9.55%
Canaan,Phil Scott (R/Inc.),64,17,16,77,109,11,29,30,353,30.88%,4.82%,8.50%
Castleton,Kevin Hoyt (I)		,20,75,1,105,85,27,22,19,354,24.01%,21.19%,5.37%
Cavendish,JUNE GOODBAND,40,10,48,42,12,27,23,15,217,5.53%,4.61%,6.91%
Charleston,Kevin Hoyt (I)		,5,30,40,102,12,30,25,12,256,4.69%,11.72%,4.69%
Charlotte,JUNE GOODBAND,24,46,96,62,63,9,18,24,342,18.42%,13.45%,7.02%
Chelsea,Eli Poa Mutino (I),98,39,30,83,9,16,28,35,338,2.66%,11.54%,10.36%
Chester,Kevin Hoyt (I)		,66,20,9,86,70,21,26,20,318,22.01%,6.29%,6.29%
Chittenden,Eli Poa Mutino (I),66,26,21,8,24,23,37,21,226,10.62%,11.50%,9.29%
Clarendon,JUNE GOODBAND,50,37,100,70,36,26,23,19,361,9.97%,10.25%,5.26%
Colchester,Kevin Hoyt (I)		,101,168,81,214,154,69,80,72,939,16.40%,17.89%,7.67%
Concord,Kevin Hoyt (I)		,40,28,74,82,60,26,21,27,358,16.76%,7.82%,7.54%
Corinth,Kevin Hoyt (I)		,28,69,25,71,16,23,21,26,279,5.73%,24.73%,9.32%
Cornwall,Phil Scott (R/Inc.),15,39,71,57,93,28,23,23,349,26.65%,11.17%,6.59%
Coventry,JUNE GOODBAND,21,36,79,61,49,18,30,18,312,15.71%,11.54%,5.77%
Craftsbury,Kevin Hoyt (I)		,3,21,78,106,95,17,39,15,374,25.40%,5.61%,4.01%
Danby,Esther Charlestin (D/Prog),8,90,88,3,31,30,26,26,302,10.26%,29.80%,8.61%
Danville,Eli Poa Mutino (I),78,37,28,8,32,23,30,20,256,12.50%,14.45%,7.81%
Derby,Kevin Hoyt (I)		,46,15,50,51,40,21,15,20,258,15.50%,5.81%,7.75%
Dorset,Esther Charlestin (D/Prog),76,100,67,86,6,30,29,17,411,1.46%,24.33%,4.14%
Dover,JUNE GOODBAND,1,44,86,52,21,22,32,17,275,7.64%,16.00%,6.18%
Dummerston,Esther Charlestin (D/Prog),27,92,62,34,47,17,21,39,339,13.86%,27.14%,11.50%
Duxbury,JUNE GOODBAND,75,51,93,32,32,25,23,16,347,9.22%,14.70%,4.61%
East Haven,Esther Charlestin (D/Prog),3,63,61,32,15,22,33,12,241,6.22%,26.14%,4.98%
East Montpelier,Eli Poa Mutino (I),104,19,79,36,52,14,28,16,348,14.94%,5.46%,4.60%
Eden,Kevin Hoyt (I)		,65,39,76,79,4,26,20,7,316,1.27%,12.34%,2.22%
Elmore,Kevin Hoyt (I)		,27,60,16,92,41,34,20,15,305,13.44%,19.67%,4.92%
Enosburgh,Eli Poa Mutino (I),84,5,55,4,57,20,28,19,272,20.96%,1.84%,6.99%
Essex Junction,Esther Charlestin (D/Prog),98,187,129,21,25,52,64,56,632,3.96%,29.59%,8.86%
Essex,Eli Poa Mutino (I),157,106,60,149,117,37,39,46,711,16.46%,14.91%,6.47%
Fair Haven,JUNE GOODBAND,11,28,103,18,4,31,17,14,226,1.77%,12.39%,6.19%
Fairfax,Esther Charlestin (D/Prog),45,70,29,19,31,12,30,16,252,12.30%,27.78%,6.35%
Fairfield,Eli Poa Mutino (I),81,40,56,44,36,16,25,21,319,11.29%,12.54%,6.58%
Fairlee,Kevin Hoyt (I)		,63,8,5,68,40,24,12,23,243,16.46%,3.29%,9.47%
Fayston,Eli Poa Mutino (I),103,59,51,67,54,25,17,14,390,13.85%,15.13%,3.59%
Ferrisburgh,Phil Scott (R/Inc.),57,64,24,17,105,28,26,28,349,30.09%,18.34%,8.02%
Fletcher,Phil Scott (R/Inc.),90,72,19,27,104,21,16,22,371,28.03%,19.41%,5.93%
Franklin,Eli Poa Mutino (I),78,40,36,2,35,24,33,37,285,12.28%,14.04%,12.98%
Georgia,JUNE GOODBAND,89,157,159,76,127,45,62,31,746,17.02%,21.05%,4.16%
Glover,Eli Poa Mutino (I),67,6,65,53,6,32,13,41,283,2.12%,2.12%,14.49%
Goshen,Esther Charlestin (D/Prog),8,82,9,25,77,13,19,21,254,30.31%,32.28%,8.27%
Grafton,Phil Scott (R/Inc.),68,36,25,68,109,22,15,27,370,29.46%,9.73%,7.30%
Granby,Esther Charlestin (D/Prog),43,73,58,35,10,34,28,25,306,3.27%,23.86%,8.17%
Grand Isle,Kevin Hoyt (I)		,69,11,71,80,42,30,23,15,341,12.32%,3.23%,4.40%
Granville,Phil Scott (R/Inc.),52,0,73,78,96,10,15,30,354,27.12%,0.00%,8.47%
Greensboro,Eli Poa Mutino (I),109,15,40,87,7,23,24,19,324,2.16%,4.63%,5.86%
Groton,Kevin Hoyt (I)		,5,1,68,77,65,22,23,30,291,22.34%,0.34%,10.31%
Guildhall,JUNE GOODBAND,3,8,52,37,10,14,24,15,163,6.13%,4.91%,9.20%
