City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,84,65,100,100,11,30,22,31,443,2.48%,14.67%,7.00%
Albany,Esther Charlestin (D/Prog),56,88,55,25,5,39,17,27,312,1.60%,28.21%,8.65%
Alburgh,Phil Scott (R/Inc.),5,32,90,100,103,14,18,22,384,26.82%,8.33%,5.73%
Andover,Phil Scott (R/Inc.),26,4,50,68,83,26,18,27,302,27.48%,1.32%,8.94%
Arlington,Esther Charlestin (D/Prog),33,74,16,16,67,11,14,20,251,26.69%,29.48%,7.97%
Athens,Phil Scott (R/Inc.),87,77,47,87,90,25,23,25,461,19.52%,16.70%,5.42%
Bakersfield,"ELI ""POA"" MUTINO",82,65,44,53,56,12,26,40,378,14.81%,17.20%,10.58%
Baltimore,Phil Scott (R/Inc.),52,43,37,1,85,11,18,18,265,32.08%,16.23%,6.79%
Barnard,Kevin Hoyt (I)		,33,39,2,65,23,20,26,17,225,10.22%,17.33%,7.56%
Barnet,"ELI ""POA"" MUTINO",92,16,17,16,34,16,18,19,228,14.91%,7.02%,8.33%
Barre City,JUNE GOODBAND,84,79,98,55,2,23,27,20,388,0.52%,20.36%,5.15%
Barre Town,"ELI ""POA"" MUTINO",84,12,51,47,29,37,26,18,304,9.54%,3.95%,5.92%
Barton,Esther Charlestin (D/Prog),46,84,40,80,71,23,23,24,391,18.16%,21.48%,6.14%
Belvidere,Kevin Hoyt (I)		,72,31,4,99,72,27,11,31,347,20.75%,8.93%,8.93%
Bennington,Phil Scott (R/Inc.),37,99,70,87,144,31,54,40,562,25.62%,17.62%,7.12%
Benson,Esther Charlestin (D/Prog),56,65,13,23,60,27,22,24,290,20.69%,22.41%,8.28%
Berkshire,Phil Scott (R/Inc.),50,80,19,1,92,19,12,37,310,29.68%,25.81%,11.94%
Berlin,Phil Scott (R/Inc.),41,67,9,83,104,22,22,23,371,28.03%,18.06%,6.20%
