City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),53,52,85,67,17,13,30,30,347,4.90%,14.99%,8.65%
Albany,June Goodband (PJ),68,40,107,25,65,22,33,11,371,17.52%,10.78%,2.96%
Alburgh,Kevin Hoyt (I)		,18,15,71,74,11,23,26,15,253,4.35%,5.93%,5.93%
Andover,Kevin Hoyt (I)		,87,24,10,92,28,19,31,27,318,8.81%,7.55%,8.49%
Arlington,Esther Charlestin (D/Prog),74,83,60,28,80,27,27,21,400,20.00%,20.75%,5.25%
Athens,Esther Charlestin (D/Prog),31,79,20,3,59,20,25,28,265,22.26%,29.81%,10.57%
Bakersfield,Phil Scott (R/Inc.),25,20,65,58,96,21,30,19,334,28.74%,5.99%,5.69%
Baltimore,Kevin Hoyt (I)		,48,73,11,98,25,23,26,19,323,7.74%,22.60%,5.88%
Barnard,Phil Scott (R/Inc.),58,78,41,50,85,24,18,27,381,22.31%,20.47%,7.09%
Barnet,Esther Charlestin (D/Prog),69,103,75,75,18,33,30,31,434,4.15%,23.73%,7.14%
Barre City,Kevin Hoyt (I)		,36,69,52,106,79,7,20,18,387,20.41%,17.83%,4.65%
Barre Town,Esther Charlestin (D/Prog),80,86,36,33,54,28,22,24,363,14.88%,23.69%,6.61%
Barton,Eli Poa Mutino (I),109,85,67,27,12,25,17,35,377,3.18%,22.55%,9.28%
Belvidere,Kevin Hoyt (I)		,64,52,78,95,60,27,15,24,415,14.46%,12.53%,5.78%
Bennington,Kevin Hoyt (I)		,64,56,93,191,177,67,31,41,720,24.58%,7.78%,5.69%
Benson,Kevin Hoyt (I)		,32,2,34,51,50,18,23,25,235,21.28%,0.85%,10.64%
Berkshire,Esther Charlestin (D/Prog),26,56,31,15,48,28,37,31,272,17.65%,20.59%,11.40%
Berlin,Eli Poa Mutino (I),95,77,78,69,3,23,42,23,410,0.73%,18.78%,5.61%
Bethel,Phil Scott (R/Inc.),32,49,57,37,93,20,21,31,340,27.35%,14.41%,9.12%
Bloomfield,June Goodband (PJ),60,60,88,50,40,36,15,17,366,10.93%,16.39%,4.64%
Bolton,Phil Scott (R/Inc.),58,13,61,78,79,26,16,34,365,21.64%,3.56%,9.32%
Bradford,Phil Scott (R/Inc.),70,83,58,47,85,22,33,8,406,20.94%,20.44%,1.97%
Braintree,Phil Scott (R/Inc.),27,77,20,24,95,20,38,23,324,29.32%,23.77%,7.10%
Brandon,Esther Charlestin (D/Prog),4,93,43,5,68,27,12,19,271,25.09%,34.32%,7.01%
Brattleboro,Esther Charlestin (D/Prog),175,230,91,121,192,75,72,56,1012,18.97%,22.73%,5.53%
Bridgewater,Esther Charlestin (D/Prog),56,107,46,82,18,23,32,21,385,4.68%,27.79%,5.45%
