City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",101,5,19,14,24,25,16,13,217,11.06%,2.30%,5.99%
Albany,Esther Charlestin (D/Prog),18,84,10,3,12,36,24,32,219,5.48%,38.36%,14.61%
Alburgh,Esther Charlestin (D/Prog),16,93,87,40,17,20,17,17,307,5.54%,30.29%,5.54%
Andover,Kevin Hoyt (I)		,49,1,52,108,25,11,22,22,290,8.62%,0.34%,7.59%
Arlington,Phil Scott (R/Inc.),40,11,25,18,71,28,26,25,244,29.10%,4.51%,10.25%
Athens,Esther Charlestin (D/Prog),8,84,31,73,39,22,22,22,301,12.96%,27.91%,7.31%
Bakersfield,Esther Charlestin (D/Prog),75,89,67,51,77,22,34,22,437,17.62%,20.37%,5.03%
Baltimore,Phil Scott (R/Inc.),38,38,35,57,101,13,17,27,326,30.98%,11.66%,8.28%
Barnard,"ELI ""POA"" MUTINO",55,29,13,48,45,14,17,36,257,17.51%,11.28%,14.01%
Barnet,"ELI ""POA"" MUTINO",96,6,64,73,47,32,27,31,376,12.50%,1.60%,8.24%
Barre City,Phil Scott (R/Inc.),11,5,29,11,57,22,31,18,184,30.98%,2.72%,9.78%
Barre Town,Esther Charlestin (D/Prog),46,65,11,1,22,20,23,17,205,10.73%,31.71%,8.29%
Barton,JUNE GOODBAND,13,37,74,18,18,20,24,36,240,7.50%,15.42%,15.00%
Belvidere,"ELI ""POA"" MUTINO",75,9,26,45,46,25,28,21,275,16.73%,3.27%,7.64%
Bennington,Kevin Hoyt (I)		,99,24,102,128,76,43,32,51,555,13.69%,4.32%,9.19%
Benson,"ELI ""POA"" MUTINO",98,45,34,21,18,21,19,20,276,6.52%,16.30%,7.25%
Berkshire,"ELI ""POA"" MUTINO",82,59,5,61,48,30,35,34,354,13.56%,16.67%,9.60%
Berlin,Phil Scott (R/Inc.),13,8,0,17,27,15,30,26,136,19.85%,5.88%,19.12%
Bethel,"ELI ""POA"" MUTINO",105,63,30,17,51,20,23,27,336,15.18%,18.75%,8.04%
