City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",103,99,18,33,2,16,31,22,324,0.62%,30.56%,6.79%
Albany,JUNE GOODBAND,26,35,98,76,25,24,16,13,313,7.99%,11.18%,4.15%
Alburgh,"ELI ""POA"" MUTINO",57,53,6,19,14,21,21,20,211,6.64%,25.12%,9.48%
Andover,Kevin Hoyt (I)		,89,15,55,98,9,23,22,15,326,2.76%,4.60%,4.60%
Arlington,Kevin Hoyt (I)		,25,70,21,96,5,29,21,30,297,1.68%,23.57%,10.10%
Athens,JUNE GOODBAND,69,12,91,40,9,17,18,25,281,3.20%,4.27%,8.90%
Bakersfield,Phil Scott (R/Inc.),29,57,13,25,69,27,23,28,271,25.46%,21.03%,10.33%
Baltimore,"ELI ""POA"" MUTINO",46,38,35,1,2,20,21,20,183,1.09%,20.77%,10.93%
Barnard,"ELI ""POA"" MUTINO",90,50,2,23,89,29,15,16,314,28.34%,15.92%,5.10%
Barnet,JUNE GOODBAND,12,20,89,7,56,24,21,29,258,21.71%,7.75%,11.24%
Barre City,Kevin Hoyt (I)		,62,1,7,73,12,23,12,21,211,5.69%,0.47%,9.95%
Barre Town,Phil Scott (R/Inc.),14,70,24,59,87,25,23,22,324,26.85%,21.60%,6.79%
Barton,JUNE GOODBAND,34,52,83,45,40,15,15,29,313,12.78%,16.61%,9.27%
Belvidere,Esther Charlestin (D/Prog),17,68,19,54,57,22,13,32,282,20.21%,24.11%,11.35%
Bennington,Esther Charlestin (D/Prog),68,129,19,115,123,67,55,37,613,20.07%,21.04%,6.04%
Benson,"ELI ""POA"" MUTINO",84,39,81,67,61,4,26,23,385,15.84%,10.13%,5.97%
Berkshire,Kevin Hoyt (I)		,53,48,55,103,76,31,29,13,408,18.63%,11.76%,3.19%
Berlin,Esther Charlestin (D/Prog),27,79,61,56,3,15,15,23,279,1.08%,28.32%,8.24%
Bethel,"ELI ""POA"" MUTINO",89,59,35,68,83,27,23,18,402,20.65%,14.68%,4.48%
Bloomfield,Esther Charlestin (D/Prog),45,80,61,54,44,28,24,28,364,12.09%,21.98%,7.69%
Bolton,Phil Scott (R/Inc.),76,83,24,23,92,20,22,24,364,25.27%,22.80%,6.59%
Bradford,"ELI ""POA"" MUTINO",95,44,59,64,36,11,19,12,340,10.59%,12.94%,3.53%
Braintree,"ELI ""POA"" MUTINO",83,49,57,32,53,16,12,15,317,16.72%,15.46%,4.73%
Brandon,Esther Charlestin (D/Prog),62,64,26,32,60,19,20,29,312,19.23%,20.51%,9.29%
Brattleboro,Esther Charlestin (D/Prog),176,220,71,180,212,53,71,82,1065,19.91%,20.66%,7.70%
Bridgewater,"ELI ""POA"" MUTINO",107,73,74,97,59,11,33,28,482,12.24%,15.15%,5.81%
Bridport,JUNE GOODBAND,63,15,76,38,5,22,31,27,277,1.81%,5.42%,9.75%
Brighton,"ELI ""POA"" MUTINO",95,26,4,11,33,20,33,10,232,14.22%,11.21%,4.31%
Bristol,Kevin Hoyt (I)		,37,18,53,95,8,18,21,25,275,2.91%,6.55%,9.09%
Brookfield,"ELI ""POA"" MUTINO",81,64,58,69,59,12,25,19,387,15.25%,16.54%,4.91%
Brookline,"ELI ""POA"" MUTINO",75,39,34,26,47,28,13,25,287,16.38%,13.59%,8.71%
Brownington,Esther Charlestin (D/Prog),49,72,60,44,38,22,21,21,327,11.62%,22.02%,6.42%
Brunswick,Kevin Hoyt (I)		,12,17,2,42,18,14,23,28,156,11.54%,10.90%,17.95%
Burke,"ELI ""POA"" MUTINO",84,22,20,1,14,19,15,24,199,7.04%,11.06%,12.06%
Burlington,JUNE GOODBAND,259,245,384,230,336,135,137,150,1876,17.91%,13.06%,8.00%
Cabot,JUNE GOODBAND,37,8,75,11,24,29,15,23,222,10.81%,3.60%,10.36%
Calais,"ELI ""POA"" MUTINO",104,1,59,57,65,18,21,29,354,18.36%,0.28%,8.19%
Cambridge,Esther Charlestin (D/Prog),47,95,38,65,29,26,18,22,340,8.53%,27.94%,6.47%
Canaan,Kevin Hoyt (I)		,72,5,29,109,23,20,22,24,304,7.57%,1.64%,7.89%
Castleton,"ELI ""POA"" MUTINO",62,46,49,56,11,20,21,22,287,3.83%,16.03%,7.67%
Cavendish,Phil Scott (R/Inc.),65,52,71,0,74,22,14,24,322,22.98%,16.15%,7.45%
