City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",104,87,59,84,28,10,24,21,417,6.71%,20.86%,5.04%
Albany,Phil Scott (R/Inc.),9,65,35,12,69,28,17,32,267,25.84%,24.34%,11.99%
Alburgh,Phil Scott (R/Inc.),86,22,32,23,95,21,29,19,327,29.05%,6.73%,5.81%
Andover,Kevin Hoyt (I)		,11,66,34,79,40,23,22,24,299,13.38%,22.07%,8.03%
Arlington,Phil Scott (R/Inc.),36,9,40,66,75,16,20,32,294,25.51%,3.06%,10.88%
Athens,Kevin Hoyt (I)		,85,62,85,97,44,25,22,19,439,10.02%,14.12%,4.33%
Bakersfield,Esther Charlestin (D/Prog),50,86,40,68,68,14,24,23,373,18.23%,23.06%,6.17%
Baltimore,"ELI ""POA"" MUTINO",86,38,43,56,7,7,18,28,283,2.47%,13.43%,9.89%
Barnard,Kevin Hoyt (I)		,63,30,1,78,19,21,26,25,263,7.22%,11.41%,9.51%
Barnet,Esther Charlestin (D/Prog),82,90,77,24,8,17,27,27,352,2.27%,25.57%,7.67%
Barre City,JUNE GOODBAND,88,36,107,21,39,23,35,22,371,10.51%,9.70%,5.93%
Barre Town,Phil Scott (R/Inc.),60,48,18,33,99,22,33,19,332,29.82%,14.46%,5.72%
Barton,Kevin Hoyt (I)		,41,43,49,92,41,20,25,19,330,12.42%,13.03%,5.76%
Belvidere,Kevin Hoyt (I)		,40,15,13,46,41,18,20,10,203,20.20%,7.39%,4.93%
Bennington,"ELI ""POA"" MUTINO",124,116,124,84,113,69,39,36,705,16.03%,16.45%,5.11%
Benson,"ELI ""POA"" MUTINO",96,17,3,86,12,21,37,36,308,3.90%,5.52%,11.69%
Berkshire,Esther Charlestin (D/Prog),93,98,22,14,84,21,17,29,378,22.22%,25.93%,7.67%
Berlin,JUNE GOODBAND,17,68,80,24,7,30,27,30,283,2.47%,24.03%,10.60%
Bethel,"ELI ""POA"" MUTINO",82,16,81,26,54,23,26,24,332,16.27%,4.82%,7.23%
Bloomfield,Esther Charlestin (D/Prog),73,79,31,78,45,27,6,18,357,12.61%,22.13%,5.04%
Bolton,Phil Scott (R/Inc.),55,4,56,42,107,18,32,27,341,31.38%,1.17%,7.92%
Bradford,JUNE GOODBAND,13,26,56,3,29,29,23,25,204,14.22%,12.75%,12.25%
Braintree,Kevin Hoyt (I)		,20,6,13,23,21,24,12,22,141,14.89%,4.26%,15.60%
Brandon,JUNE GOODBAND,53,39,67,24,22,19,20,27,271,8.12%,14.39%,9.96%
Brattleboro,Phil Scott (R/Inc.),129,75,196,136,211,77,67,76,967,21.82%,7.76%,7.86%
Bridgewater,JUNE GOODBAND,54,28,80,28,29,18,23,22,282,10.28%,9.93%,7.80%
Bridport,JUNE GOODBAND,65,71,93,87,51,22,16,14,419,12.17%,16.95%,3.34%
Brighton,Kevin Hoyt (I)		,31,62,60,74,44,19,18,17,325,13.54%,19.08%,5.23%
Bristol,Esther Charlestin (D/Prog),75,85,13,47,51,27,30,25,353,14.45%,24.08%,7.08%
Brookfield,Kevin Hoyt (I)		,6,45,8,66,43,20,26,32,246,17.48%,18.29%,13.01%
Brookline,Phil Scott (R/Inc.),14,62,17,42,66,27,14,32,274,24.09%,22.63%,11.68%
Brownington,"ELI ""POA"" MUTINO",100,1,71,56,89,29,13,17,376,23.67%,0.27%,4.52%
Brunswick,JUNE GOODBAND,68,73,85,19,56,15,13,11,340,16.47%,21.47%,3.24%
Burke,JUNE GOODBAND,33,23,108,71,81,27,9,20,372,21.77%,6.18%,5.38%
Burlington,"ELI ""POA"" MUTINO",379,359,218,348,298,139,132,123,1996,14.93%,17.99%,6.16%
Cabot,JUNE GOODBAND,19,38,85,42,74,27,24,20,329,22.49%,11.55%,6.08%
Calais,Phil Scott (R/Inc.),34,13,39,46,60,23,19,21,255,23.53%,5.10%,8.24%
Cambridge,JUNE GOODBAND,45,44,100,39,5,34,18,30,315,1.59%,13.97%,9.52%
Canaan,Phil Scott (R/Inc.),52,38,14,4,97,14,27,21,267,36.33%,14.23%,7.87%
Castleton,JUNE GOODBAND,27,49,75,38,12,23,32,29,285,4.21%,17.19%,10.18%
Cavendish,Kevin Hoyt (I)		,5,13,33,84,49,22,17,21,244,20.08%,5.33%,8.61%
Charleston,JUNE GOODBAND,65,64,103,35,80,31,26,34,438,18.26%,14.61%,7.76%
Charlotte,Phil Scott (R/Inc.),14,0,23,1,24,23,34,29,148,16.22%,0.00%,19.59%
Chelsea,"ELI ""POA"" MUTINO",85,32,48,84,4,28,20,24,325,1.23%,9.85%,7.38%
Chester,Esther Charlestin (D/Prog),24,91,77,10,33,22,15,33,305,10.82%,29.84%,10.82%
Chittenden,JUNE GOODBAND,25,67,106,89,2,17,14,24,344,0.58%,19.48%,6.98%
Clarendon,Esther Charlestin (D/Prog),70,75,60,59,17,30,30,23,364,4.67%,20.60%,6.32%
Colchester,JUNE GOODBAND,64,126,209,164,155,74,83,67,942,16.45%,13.38%,7.11%
Concord,Kevin Hoyt (I)		,9,50,17,80,47,28,17,21,269,17.47%,18.59%,7.81%
Corinth,Esther Charlestin (D/Prog),59,102,43,48,12,22,37,8,331,3.63%,30.82%,2.42%
Cornwall,JUNE GOODBAND,16,89,94,34,84,30,26,30,403,20.84%,22.08%,7.44%
Coventry,"ELI ""POA"" MUTINO",83,39,30,53,21,27,32,27,312,6.73%,12.50%,8.65%
Craftsbury,"ELI ""POA"" MUTINO",86,68,72,10,57,13,29,21,356,16.01%,19.10%,5.90%
Danby,Kevin Hoyt (I)		,46,48,85,100,46,29,23,29,406,11.33%,11.82%,7.14%
Danville,"ELI ""POA"" MUTINO",81,66,43,3,26,29,20,32,300,8.67%,22.00%,10.67%
Derby,JUNE GOODBAND,25,30,99,43,31,19,23,18,288,10.76%,10.42%,6.25%
Dorset,JUNE GOODBAND,49,24,60,43,12,30,30,29,277,4.33%,8.66%,10.47%
Dover,Phil Scott (R/Inc.),64,33,45,33,85,26,15,22,323,26.32%,10.22%,6.81%
