City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,71,36,36,104,74,22,29,14,386,19.17%,9.33%,3.63%
Albany,Phil Scott (R/Inc.),4,56,72,27,84,20,30,21,314,26.75%,17.83%,6.69%
Alburgh,Esther Charlestin (D/Prog),89,109,28,83,24,35,20,32,420,5.71%,25.95%,7.62%
Andover,Eli Poa Mutino (I),108,81,30,17,41,7,20,13,317,12.93%,25.55%,4.10%
Arlington,Eli Poa Mutino (I),86,62,82,58,53,31,20,29,421,12.59%,14.73%,6.89%
Athens,Eli Poa Mutino (I),80,46,70,56,73,12,29,22,388,18.81%,11.86%,5.67%
Bakersfield,Phil Scott (R/Inc.),51,35,29,36,87,15,25,20,298,29.19%,11.74%,6.71%
Baltimore,Eli Poa Mutino (I),60,4,43,59,22,16,27,18,249,8.84%,1.61%,7.23%
Barnard,Kevin Hoyt (I)		,5,70,37,88,42,29,29,17,317,13.25%,22.08%,5.36%
Barnet,June Goodband (PJ),56,77,85,28,66,29,23,25,389,16.97%,19.79%,6.43%
Barre City,Phil Scott (R/Inc.),22,94,20,57,102,27,24,27,373,27.35%,25.20%,7.24%
Barre Town,Esther Charlestin (D/Prog),28,94,12,42,10,22,32,34,274,3.65%,34.31%,12.41%
Barton,Eli Poa Mutino (I),65,33,52,45,30,16,20,13,274,10.95%,12.04%,4.74%
Belvidere,Eli Poa Mutino (I),82,59,21,31,37,19,20,30,299,12.37%,19.73%,10.03%
Bennington,Eli Poa Mutino (I),152,137,70,141,86,59,56,49,750,11.47%,18.27%,6.53%
Benson,Eli Poa Mutino (I),64,39,54,15,50,35,25,11,293,17.06%,13.31%,3.75%
Berkshire,Esther Charlestin (D/Prog),85,102,2,91,68,26,11,38,423,16.08%,24.11%,8.98%
Berlin,Eli Poa Mutino (I),86,35,86,30,60,36,26,22,381,15.75%,9.19%,5.77%
Bethel,June Goodband (PJ),30,17,71,47,8,11,18,22,224,3.57%,7.59%,9.82%
Bloomfield,Kevin Hoyt (I)		,17,1,22,98,6,20,23,22,209,2.87%,0.48%,10.53%
Bolton,Esther Charlestin (D/Prog),36,49,28,28,26,13,27,29,236,11.02%,20.76%,12.29%
Bradford,Esther Charlestin (D/Prog),68,81,70,76,26,25,13,9,368,7.07%,22.01%,2.45%
Braintree,Phil Scott (R/Inc.),16,76,15,70,95,16,20,21,329,28.88%,23.10%,6.38%
Brandon,Eli Poa Mutino (I),82,16,75,67,62,31,15,17,365,16.99%,4.38%,4.66%
Brattleboro,Phil Scott (R/Inc.),162,111,28,149,168,69,73,59,819,20.51%,13.55%,7.20%
Bridgewater,Phil Scott (R/Inc.),26,76,67,17,92,11,20,31,340,27.06%,22.35%,9.12%
Bridport,Eli Poa Mutino (I),74,61,33,69,45,22,19,18,341,13.20%,17.89%,5.28%
Brighton,Kevin Hoyt (I)		,17,55,25,73,15,34,17,33,269,5.58%,20.45%,12.27%
Bristol,Esther Charlestin (D/Prog),43,67,33,15,8,24,39,26,255,3.14%,26.27%,10.20%
Brookfield,Phil Scott (R/Inc.),35,77,18,61,99,40,19,22,371,26.68%,20.75%,5.93%
Brookline,Phil Scott (R/Inc.),15,41,36,54,65,17,23,25,276,23.55%,14.86%,9.06%
Brownington,Kevin Hoyt (I)		,42,45,43,58,58,23,14,18,301,19.27%,14.95%,5.98%
Brunswick,Esther Charlestin (D/Prog),41,50,11,48,35,30,21,17,253,13.83%,19.76%,6.72%
Burke,Phil Scott (R/Inc.),55,28,61,41,80,24,9,28,326,24.54%,8.59%,8.59%
Burlington,Eli Poa Mutino (I),501,419,296,378,297,154,154,159,2358,12.60%,17.77%,6.74%
Cabot,June Goodband (PJ),6,42,83,24,62,13,20,25,275,22.55%,15.27%,9.09%
Calais,Phil Scott (R/Inc.),80,15,11,40,93,18,31,27,315,29.52%,4.76%,8.57%
Cambridge,Esther Charlestin (D/Prog),40,69,16,14,13,20,20,10,202,6.44%,34.16%,4.95%
Canaan,Phil Scott (R/Inc.),6,47,70,25,104,21,23,20,316,32.91%,14.87%,6.33%
Castleton,June Goodband (PJ),77,82,92,13,75,23,23,33,418,17.94%,19.62%,7.89%
Cavendish,Kevin Hoyt (I)		,32,35,3,35,28,26,25,18,202,13.86%,17.33%,8.91%
Charleston,Esther Charlestin (D/Prog),35,58,4,24,19,29,23,21,213,8.92%,27.23%,9.86%
Charlotte,Eli Poa Mutino (I),88,44,28,4,77,19,31,20,311,24.76%,14.15%,6.43%
Chelsea,Phil Scott (R/Inc.),14,6,10,71,87,30,25,26,269,32.34%,2.23%,9.67%
Chester,Phil Scott (R/Inc.),54,22,63,28,88,25,28,12,320,27.50%,6.88%,3.75%
Chittenden,Kevin Hoyt (I)		,81,24,60,102,36,23,20,20,366,9.84%,6.56%,5.46%
Clarendon,Kevin Hoyt (I)		,60,46,96,98,43,21,28,20,412,10.44%,11.17%,4.85%
Colchester,Eli Poa Mutino (I),217,100,190,79,176,55,64,49,930,18.92%,10.75%,5.27%
Concord,Kevin Hoyt (I)		,54,3,35,55,33,23,14,25,242,13.64%,1.24%,10.33%
Corinth,Eli Poa Mutino (I),80,59,5,26,24,15,24,14,247,9.72%,23.89%,5.67%
Cornwall,June Goodband (PJ),34,10,58,53,40,26,29,30,280,14.29%,3.57%,10.71%
Coventry,Esther Charlestin (D/Prog),45,83,43,82,50,17,29,10,359,13.93%,23.12%,2.79%
Craftsbury,Eli Poa Mutino (I),104,66,81,48,10,20,25,20,374,2.67%,17.65%,5.35%
Danby,Esther Charlestin (D/Prog),72,74,7,57,66,17,34,27,354,18.64%,20.90%,7.63%
Danville,Phil Scott (R/Inc.),33,53,33,48,70,21,23,16,297,23.57%,17.85%,5.39%
Derby,Esther Charlestin (D/Prog),13,89,19,27,76,22,13,22,281,27.05%,31.67%,7.83%
Dorset,Esther Charlestin (D/Prog),19,62,10,34,62,31,21,21,260,23.85%,23.85%,8.08%
Dover,Phil Scott (R/Inc.),10,8,73,35,106,25,37,24,318,33.33%,2.52%,7.55%
Dummerston,Phil Scott (R/Inc.),59,3,61,14,92,34,22,34,319,28.84%,0.94%,10.66%
Duxbury,Esther Charlestin (D/Prog),31,97,83,6,48,13,32,18,328,14.63%,29.57%,5.49%
East Haven,Eli Poa Mutino (I),83,80,76,46,36,19,18,26,384,9.38%,20.83%,6.77%
East Montpelier,Kevin Hoyt (I)		,5,20,84,106,28,20,24,31,318,8.81%,6.29%,9.75%
Eden,Kevin Hoyt (I)		,38,76,12,84,21,21,26,25,303,6.93%,25.08%,8.25%
Elmore,Phil Scott (R/Inc.),38,48,61,8,92,22,19,23,311,29.58%,15.43%,7.40%
Enosburgh,Kevin Hoyt (I)		,80,23,9,96,76,25,29,27,365,20.82%,6.30%,7.40%
Essex Junction,Kevin Hoyt (I)		,138,136,85,170,102,49,44,43,767,13.30%,17.73%,5.61%
Essex,Eli Poa Mutino (I),187,91,26,118,135,42,55,46,700,19.29%,13.00%,6.57%
Fair Haven,Kevin Hoyt (I)		,15,23,59,87,33,7,30,32,286,11.54%,8.04%,11.19%
Fairfax,Kevin Hoyt (I)		,49,31,52,76,13,19,33,26,299,4.35%,10.37%,8.70%
Fairfield,Esther Charlestin (D/Prog),62,82,53,17,71,31,16,26,358,19.83%,22.91%,7.26%
Fairlee,June Goodband (PJ),49,69,69,32,4,36,25,16,300,1.33%,23.00%,5.33%
Fayston,Esther Charlestin (D/Prog),81,109,79,15,10,23,32,26,375,2.67%,29.07%,6.93%
Ferrisburgh,Eli Poa Mutino (I),84,31,41,20,28,28,19,22,273,10.26%,11.36%,8.06%
Fletcher,Esther Charlestin (D/Prog),86,91,60,25,81,30,25,23,421,19.24%,21.62%,5.46%
Franklin,Kevin Hoyt (I)		,30,30,2,43,29,18,31,30,213,13.62%,14.08%,14.08%
Georgia,Kevin Hoyt (I)		,8,114,93,133,46,58,33,51,536,8.58%,21.27%,9.51%
Glover,Phil Scott (R/Inc.),79,68,63,74,83,11,32,13,423,19.62%,16.08%,3.07%
Goshen,Eli Poa Mutino (I),107,59,43,6,87,26,31,24,383,22.72%,15.40%,6.27%
Grafton,Kevin Hoyt (I)		,14,57,5,99,16,21,24,33,269,5.95%,21.19%,12.27%
Granby,June Goodband (PJ),12,61,71,20,26,24,23,16,253,10.28%,24.11%,6.32%
Grand Isle,Esther Charlestin (D/Prog),2,102,88,58,56,23,31,26,386,14.51%,26.42%,6.74%
Granville,June Goodband (PJ),43,13,69,29,64,14,20,12,264,24.24%,4.92%,4.55%
Greensboro,Eli Poa Mutino (I),71,61,25,58,50,32,24,15,336,14.88%,18.15%,4.46%
Groton,June Goodband (PJ),36,56,88,70,56,31,21,20,378,14.81%,14.81%,5.29%
Guildhall,June Goodband (PJ),43,7,69,57,58,26,33,28,321,18.07%,2.18%,8.72%
Guilford,June Goodband (PJ),67,82,108,39,28,35,33,13,405,6.91%,20.25%,3.21%
Halifax,Phil Scott (R/Inc.),15,25,53,44,108,23,26,28,322,33.54%,7.76%,8.70%
