City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),76,78,10,61,21,19,29,39,333,6.31%,23.42%,11.71%
Albany,Esther Charlestin (D/Prog),41,58,46,13,23,22,22,15,240,9.58%,24.17%,6.25%
Alburgh,Phil Scott (R/Inc.),10,21,56,31,76,20,24,27,265,28.68%,7.92%,10.19%
Andover,Phil Scott (R/Inc.),0,83,87,30,94,24,24,27,369,25.47%,22.49%,7.32%
Arlington,JUNE GOODBAND,37,58,73,8,56,24,25,18,299,18.73%,19.40%,6.02%
Athens,Esther Charlestin (D/Prog),19,103,29,43,95,24,23,24,360,26.39%,28.61%,6.67%
Bakersfield,Kevin Hoyt (I)		,76,88,36,98,29,26,31,28,412,7.04%,21.36%,6.80%
Baltimore,Phil Scott (R/Inc.),33,10,47,80,107,15,19,18,329,32.52%,3.04%,5.47%
Barnard,Phil Scott (R/Inc.),90,47,94,51,96,34,17,29,458,20.96%,10.26%,6.33%
Barnet,Phil Scott (R/Inc.),28,90,9,50,101,16,17,17,328,30.79%,27.44%,5.18%
Barre City,"ELI ""POA"" MUTINO",106,39,35,101,5,21,25,34,366,1.37%,10.66%,9.29%
Barre Town,Kevin Hoyt (I)		,14,64,34,89,25,23,26,32,307,8.14%,20.85%,10.42%
Barton,JUNE GOODBAND,38,39,71,17,10,23,14,21,233,4.29%,16.74%,9.01%
Belvidere,"ELI ""POA"" MUTINO",75,10,22,42,15,40,13,15,232,6.47%,4.31%,6.47%
Bennington,JUNE GOODBAND,122,98,167,26,81,40,56,48,638,12.70%,15.36%,7.52%
Benson,"ELI ""POA"" MUTINO",92,36,49,80,88,26,21,35,427,20.61%,8.43%,8.20%
Berkshire,Phil Scott (R/Inc.),25,11,37,65,69,25,28,39,299,23.08%,3.68%,13.04%
Berlin,Esther Charlestin (D/Prog),23,70,54,19,10,19,23,12,230,4.35%,30.43%,5.22%
Bethel,Phil Scott (R/Inc.),32,28,60,81,83,24,22,31,361,22.99%,7.76%,8.59%
Bloomfield,"ELI ""POA"" MUTINO",91,68,19,26,27,25,20,36,312,8.65%,21.79%,11.54%
Bolton,Esther Charlestin (D/Prog),27,81,78,5,44,31,19,31,316,13.92%,25.63%,9.81%
Bradford,Phil Scott (R/Inc.),58,16,50,30,102,28,26,27,337,30.27%,4.75%,8.01%
Braintree,Kevin Hoyt (I)		,70,41,15,102,57,20,18,25,348,16.38%,11.78%,7.18%
Brandon,"ELI ""POA"" MUTINO",105,94,13,23,38,34,16,19,342,11.11%,27.49%,5.56%
Brattleboro,Phil Scott (R/Inc.),131,164,72,140,201,73,77,79,937,21.45%,17.50%,8.43%
Bridgewater,Phil Scott (R/Inc.),1,53,38,67,99,27,24,24,333,29.73%,15.92%,7.21%
Bridport,Phil Scott (R/Inc.),13,61,30,52,82,30,16,21,305,26.89%,20.00%,6.89%
Brighton,JUNE GOODBAND,46,33,96,60,8,15,35,25,318,2.52%,10.38%,7.86%
Bristol,Kevin Hoyt (I)		,2,20,50,98,4,19,30,38,261,1.53%,7.66%,14.56%
Brookfield,Kevin Hoyt (I)		,32,15,54,106,74,33,12,30,356,20.79%,4.21%,8.43%
Brookline,"ELI ""POA"" MUTINO",83,65,48,19,30,20,27,32,324,9.26%,20.06%,9.88%
Brownington,JUNE GOODBAND,8,59,81,67,7,29,24,21,296,2.36%,19.93%,7.09%
Brunswick,JUNE GOODBAND,63,45,77,19,17,25,21,27,294,5.78%,15.31%,9.18%
Burke,JUNE GOODBAND,37,12,60,33,56,25,14,14,251,22.31%,4.78%,5.58%
Burlington,Kevin Hoyt (I)		,269,309,283,383,275,128,132,128,1907,14.42%,16.20%,6.71%
Cabot,"ELI ""POA"" MUTINO",81,30,4,50,19,11,33,12,240,7.92%,12.50%,5.00%
Calais,Kevin Hoyt (I)		,57,61,35,107,17,10,28,19,334,5.09%,18.26%,5.69%
Cambridge,"ELI ""POA"" MUTINO",80,58,63,68,67,30,15,20,401,16.71%,14.46%,4.99%
Canaan,JUNE GOODBAND,26,10,58,55,35,38,34,27,283,12.37%,3.53%,9.54%
Castleton,JUNE GOODBAND,18,84,108,72,101,24,25,21,453,22.30%,18.54%,4.64%
Cavendish,Esther Charlestin (D/Prog),51,82,47,5,56,21,15,21,298,18.79%,27.52%,7.05%
Charleston,"ELI ""POA"" MUTINO",106,44,2,83,35,27,20,28,345,10.14%,12.75%,8.12%
Charlotte,Phil Scott (R/Inc.),60,40,34,7,103,27,25,31,327,31.50%,12.23%,9.48%
Chelsea,Kevin Hoyt (I)		,15,10,34,56,2,34,32,22,205,0.98%,4.88%,10.73%
Chester,Phil Scott (R/Inc.),82,70,10,45,96,27,35,17,382,25.13%,18.32%,4.45%
Chittenden,JUNE GOODBAND,5,2,91,63,6,12,20,29,228,2.63%,0.88%,12.72%
Clarendon,JUNE GOODBAND,33,31,81,39,20,25,32,29,290,6.90%,10.69%,10.00%
Colchester,Kevin Hoyt (I)		,81,129,109,136,133,64,75,77,804,16.54%,16.04%,9.58%
Concord,Phil Scott (R/Inc.),41,4,84,1,87,15,22,28,282,30.85%,1.42%,9.93%
Corinth,Phil Scott (R/Inc.),72,21,78,73,97,19,37,32,429,22.61%,4.90%,7.46%
Cornwall,JUNE GOODBAND,80,48,104,94,66,28,20,15,455,14.51%,10.55%,3.30%
Coventry,Phil Scott (R/Inc.),32,51,65,35,79,28,16,20,326,24.23%,15.64%,6.13%
Craftsbury,Esther Charlestin (D/Prog),30,92,34,25,64,22,16,14,297,21.55%,30.98%,4.71%
Danby,Esther Charlestin (D/Prog),7,72,11,5,29,21,17,18,180,16.11%,40.00%,10.00%
Danville,JUNE GOODBAND,1,19,88,69,30,31,32,31,301,9.97%,6.31%,10.30%
Derby,"ELI ""POA"" MUTINO",45,5,29,31,4,23,18,18,173,2.31%,2.89%,10.40%
Dorset,Esther Charlestin (D/Prog),16,94,53,12,62,23,37,21,318,19.50%,29.56%,6.60%
Dover,"ELI ""POA"" MUTINO",108,45,84,28,58,23,33,20,399,14.54%,11.28%,5.01%
Dummerston,Kevin Hoyt (I)		,3,67,58,77,39,20,21,22,307,12.70%,21.82%,7.17%
Duxbury,Kevin Hoyt (I)		,30,23,25,45,34,28,27,8,220,15.45%,10.45%,3.64%
East Haven,Esther Charlestin (D/Prog),58,79,36,76,63,28,18,28,386,16.32%,20.47%,7.25%
East Montpelier,Phil Scott (R/Inc.),69,24,5,47,77,28,16,37,303,25.41%,7.92%,12.21%
Eden,JUNE GOODBAND,43,76,105,69,46,23,27,24,413,11.14%,18.40%,5.81%
Elmore,Phil Scott (R/Inc.),50,34,82,12,84,26,17,34,339,24.78%,10.03%,10.03%
Enosburgh,Phil Scott (R/Inc.),33,31,79,65,100,14,17,16,355,28.17%,8.73%,4.51%
Essex Junction,"ELI ""POA"" MUTINO",161,89,116,111,43,47,51,66,684,6.29%,13.01%,9.65%
Essex,Esther Charlestin (D/Prog),115,171,46,116,68,39,32,52,639,10.64%,26.76%,8.14%
Fair Haven,Phil Scott (R/Inc.),25,11,21,38,73,10,12,15,205,35.61%,5.37%,7.32%
Fairfax,Phil Scott (R/Inc.),18,75,10,56,78,17,31,28,313,24.92%,23.96%,8.95%
Fairfield,JUNE GOODBAND,19,28,87,51,7,27,8,31,258,2.71%,10.85%,12.02%
Fairlee,Kevin Hoyt (I)		,70,53,46,82,10,25,23,19,328,3.05%,16.16%,5.79%
Fayston,JUNE GOODBAND,73,3,104,79,86,22,15,11,393,21.88%,0.76%,2.80%
Ferrisburgh,Kevin Hoyt (I)		,7,27,22,66,41,19,17,22,221,18.55%,12.22%,9.95%
Fletcher,"ELI ""POA"" MUTINO",106,93,22,85,43,27,23,18,417,10.31%,22.30%,4.32%
Franklin,JUNE GOODBAND,12,22,97,61,18,21,20,15,266,6.77%,8.27%,5.64%
Georgia,JUNE GOODBAND,154,108,166,117,65,44,36,60,750,8.67%,14.40%,8.00%
Glover,"ELI ""POA"" MUTINO",68,59,30,36,23,22,32,20,290,7.93%,20.34%,6.90%
Goshen,Esther Charlestin (D/Prog),33,93,41,61,10,23,34,24,319,3.13%,29.15%,7.52%
Grafton,Esther Charlestin (D/Prog),82,85,7,29,22,17,34,31,307,7.17%,27.69%,10.10%
Granby,"ELI ""POA"" MUTINO",88,69,3,43,57,28,26,25,339,16.81%,20.35%,7.37%
Grand Isle,Kevin Hoyt (I)		,2,41,16,103,55,17,16,17,267,20.60%,15.36%,6.37%
Granville,Esther Charlestin (D/Prog),50,62,45,56,37,24,17,27,318,11.64%,19.50%,8.49%
Greensboro,"ELI ""POA"" MUTINO",77,44,1,24,7,21,14,21,209,3.35%,21.05%,10.05%
Groton,JUNE GOODBAND,70,77,78,53,38,12,21,20,369,10.30%,20.87%,5.42%
Guildhall,"ELI ""POA"" MUTINO",87,82,12,8,43,19,29,35,315,13.65%,26.03%,11.11%
Guilford,Phil Scott (R/Inc.),38,4,83,87,105,15,27,24,383,27.42%,1.04%,6.27%
Halifax,JUNE GOODBAND,93,79,100,17,93,12,22,29,445,20.90%,17.75%,6.52%
Hancock,JUNE GOODBAND,26,55,83,0,56,20,26,16,282,19.86%,19.50%,5.67%
Hardwick,Phil Scott (R/Inc.),42,57,21,44,66,11,21,25,287,23.00%,19.86%,8.71%
Hartford,Phil Scott (R/Inc.),74,114,129,50,150,48,38,36,639,23.47%,17.84%,5.63%
Hartland,"ELI ""POA"" MUTINO",106,22,67,10,17,26,34,23,305,5.57%,7.21%,7.54%
Highgate,"ELI ""POA"" MUTINO",66,41,7,1,47,19,21,30,232,20.26%,17.67%,12.93%
Hinesburg,Kevin Hoyt (I)		,73,101,56,185,100,56,54,46,671,14.90%,15.05%,6.86%
Holland,"ELI ""POA"" MUTINO",84,61,14,84,45,25,21,15,349,12.89%,17.48%,4.30%
Hubbardton,Phil Scott (R/Inc.),59,13,71,89,108,27,30,19,416,25.96%,3.12%,4.57%
Huntington,"ELI ""POA"" MUTINO",103,58,8,61,81,28,19,22,380,21.32%,15.26%,5.79%
Hyde Park,Kevin Hoyt (I)		,6,41,76,107,82,29,25,37,403,20.35%,10.17%,9.18%
Ira,Esther Charlestin (D/Prog),43,102,30,47,6,15,25,20,288,2.08%,35.42%,6.94%
Irasburg,Kevin Hoyt (I)		,40,21,1,80,47,25,11,23,248,18.95%,8.47%,9.27%
Isle La Motte,"ELI ""POA"" MUTINO",79,10,62,35,57,18,24,23,308,18.51%,3.25%,7.47%
Jamaica,Esther Charlestin (D/Prog),20,96,60,55,50,40,26,19,366,13.66%,26.23%,5.19%
Jay,JUNE GOODBAND,23,3,73,51,36,27,27,19,259,13.90%,1.16%,7.34%
Jericho,Kevin Hoyt (I)		,89,71,75,92,83,17,17,35,479,17.33%,14.82%,7.31%
Johnson,"ELI ""POA"" MUTINO",84,67,8,54,10,23,23,18,287,3.48%,23.34%,6.27%
Killington,"ELI ""POA"" MUTINO",81,56,68,43,50,35,20,21,374,13.37%,14.97%,5.61%
Kirby,JUNE GOODBAND,53,30,101,65,31,30,4,24,338,9.17%,8.88%,7.10%
Landgrove,JUNE GOODBAND,5,7,103,82,51,10,14,17,289,17.65%,2.42%,5.88%
Leicester,JUNE GOODBAND,13,22,80,34,1,18,33,17,218,0.46%,10.09%,7.80%
Lemington,Esther Charlestin (D/Prog),21,98,65,75,91,21,34,35,440,20.68%,22.27%,7.95%
Lincoln,"ELI ""POA"" MUTINO",108,27,47,79,104,11,31,28,435,23.91%,6.21%,6.44%
Londonderry,Esther Charlestin (D/Prog),17,65,18,47,15,15,27,19,223,6.73%,29.15%,8.52%
Lowell,Esther Charlestin (D/Prog),5,72,68,52,69,21,20,12,319,21.63%,22.57%,3.76%
Ludlow,Esther Charlestin (D/Prog),57,108,30,23,33,30,29,25,335,9.85%,32.24%,7.46%
Lunenburg,Esther Charlestin (D/Prog),71,82,71,69,32,19,12,32,388,8.25%,21.13%,8.25%
Lyndon,"ELI ""POA"" MUTINO",103,64,93,72,67,20,22,16,457,14.66%,14.00%,3.50%
Maidstone,JUNE GOODBAND,61,5,76,32,37,10,15,11,247,14.98%,2.02%,4.45%
Manchester,"ELI ""POA"" MUTINO",66,45,53,31,39,16,20,18,288,13.54%,15.62%,6.25%
Marlboro,JUNE GOODBAND,43,37,78,11,31,29,27,27,283,10.95%,13.07%,9.54%
Marshfield,"ELI ""POA"" MUTINO",80,15,19,54,17,14,23,34,256,6.64%,5.86%,13.28%
Mendon,JUNE GOODBAND,51,41,96,58,22,17,22,19,326,6.75%,12.58%,5.83%
Middlebury,Phil Scott (R/Inc.),37,19,11,97,137,35,40,45,421,32.54%,4.51%,10.69%
Middlesex,JUNE GOODBAND,79,18,93,5,48,17,20,16,296,16.22%,6.08%,5.41%
Middletown Springs,Kevin Hoyt (I)		,70,76,2,92,57,21,29,23,370,15.41%,20.54%,6.22%
Milton,Esther Charlestin (D/Prog),138,180,165,141,153,50,65,85,977,15.66%,18.42%,8.70%
Monkton,JUNE GOODBAND,42,85,108,28,84,22,19,24,412,20.39%,20.63%,5.83%
Montgomery,Phil Scott (R/Inc.),48,27,20,3,80,20,12,22,232,34.48%,11.64%,9.48%
Montpelier,Phil Scott (R/Inc.),38,15,16,18,44,25,20,30,206,21.36%,7.28%,14.56%
Moretown,Kevin Hoyt (I)		,56,11,33,74,45,29,27,21,296,15.20%,3.72%,7.09%
Morgan,Phil Scott (R/Inc.),15,68,11,52,82,25,23,10,286,28.67%,23.78%,3.50%
Morristown,"ELI ""POA"" MUTINO",82,52,68,31,63,17,24,19,356,17.70%,14.61%,5.34%
Mount Holly,Esther Charlestin (D/Prog),42,105,33,29,33,15,22,29,308,10.71%,34.09%,9.42%
Mount Tabor,Esther Charlestin (D/Prog),58,94,32,69,21,28,20,25,347,6.05%,27.09%,7.20%
New Haven,JUNE GOODBAND,55,88,187,97,100,33,60,39,659,15.17%,13.35%,5.92%
Newark,Phil Scott (R/Inc.),26,24,6,19,33,25,22,16,171,19.30%,14.04%,9.36%
Newbury,Phil Scott (R/Inc.),42,60,70,61,87,23,15,29,387,22.48%,15.50%,7.49%
Newfane,Kevin Hoyt (I)		,21,44,33,74,31,27,32,19,281,11.03%,15.66%,6.76%
Newport City,JUNE GOODBAND,36,82,84,4,16,32,23,29,306,5.23%,26.80%,9.48%
Newport Town,JUNE GOODBAND,31,4,93,90,13,30,17,11,289,4.50%,1.38%,3.81%
North Hero,JUNE GOODBAND,29,37,86,57,6,27,28,10,280,2.14%,13.21%,3.57%
Northfield,Phil Scott (R/Inc.),3,64,11,60,82,23,22,12,277,29.60%,23.10%,4.33%
Norton,Kevin Hoyt (I)		,65,67,4,80,71,23,23,28,361,19.67%,18.56%,7.76%
Norwich,JUNE GOODBAND,28,100,105,67,15,22,26,18,381,3.94%,26.25%,4.72%
Orange,JUNE GOODBAND,34,43,94,6,45,22,16,28,288,15.62%,14.93%,9.72%
Orwell,"ELI ""POA"" MUTINO",81,48,3,43,2,28,17,19,241,0.83%,19.92%,7.88%
Panton,Esther Charlestin (D/Prog),95,109,13,75,37,19,19,22,389,9.51%,28.02%,5.66%
Pawlet,Phil Scott (R/Inc.),1,15,55,84,93,32,29,23,332,28.01%,4.52%,6.93%
Peacham,Esther Charlestin (D/Prog),59,89,6,42,78,21,23,18,336,23.21%,26.49%,5.36%
Peru,Phil Scott (R/Inc.),67,64,69,68,78,13,31,30,420,18.57%,15.24%,7.14%
Pittsfield,JUNE GOODBAND,15,31,84,25,52,18,33,17,275,18.91%,11.27%,6.18%
Pittsford,Kevin Hoyt (I)		,38,15,10,109,82,34,20,12,320,25.62%,4.69%,3.75%
Plainfield,Kevin Hoyt (I)		,12,7,12,82,71,17,28,19,248,28.63%,2.82%,7.66%
Plymouth,Esther Charlestin (D/Prog),73,102,53,45,61,28,21,17,400,15.25%,25.50%,4.25%
Pomfret,JUNE GOODBAND,13,41,53,50,53,17,26,33,286,18.53%,14.34%,11.54%
Pownal,"ELI ""POA"" MUTINO",145,97,90,70,105,37,43,72,659,15.93%,14.72%,10.93%
Proctor,"ELI ""POA"" MUTINO",89,83,27,52,0,39,25,27,342,0.00%,24.27%,7.89%
Putney,"ELI ""POA"" MUTINO",108,107,49,60,51,12,18,17,422,12.09%,25.36%,4.03%
Randolph,Kevin Hoyt (I)		,20,53,46,77,24,22,17,19,278,8.63%,19.06%,6.83%
Reading,Phil Scott (R/Inc.),14,39,32,18,66,7,29,11,216,30.56%,18.06%,5.09%
Readsboro,JUNE GOODBAND,77,7,105,15,9,27,20,21,281,3.20%,2.49%,7.47%
Richford,Phil Scott (R/Inc.),75,77,74,82,104,19,36,27,494,21.05%,15.59%,5.47%
Richmond,"ELI ""POA"" MUTINO",71,64,49,55,30,30,8,26,333,9.01%,19.22%,7.81%
Ripton,"ELI ""POA"" MUTINO",78,48,38,59,1,10,27,26,287,0.35%,16.72%,9.06%
Rochester,Esther Charlestin (D/Prog),48,86,80,42,9,19,30,12,326,2.76%,26.38%,3.68%
Rockingham,"ELI ""POA"" MUTINO",45,42,13,26,45,23,27,26,247,18.22%,17.00%,10.53%
Roxbury,"ELI ""POA"" MUTINO",75,39,50,53,18,16,36,19,306,5.88%,12.75%,6.21%
Royalton,JUNE GOODBAND,57,78,83,12,80,27,24,23,384,20.83%,20.31%,5.99%
Rupert,Phil Scott (R/Inc.),67,38,41,17,73,19,21,34,310,23.55%,12.26%,10.97%
Rutland City,JUNE GOODBAND,285,213,295,153,249,89,84,99,1467,16.97%,14.52%,6.75%
Rutland Town,Esther Charlestin (D/Prog),64,168,156,48,95,56,43,56,686,13.85%,24.49%,8.16%
Ryegate,JUNE GOODBAND,41,11,102,69,71,17,30,23,364,19.51%,3.02%,6.32%
Saint Albans City,"ELI ""POA"" MUTINO",146,92,110,29,76,25,36,35,549,13.84%,16.76%,6.38%
Saint Albans Town,Esther Charlestin (D/Prog),78,103,95,59,39,44,62,47,527,7.40%,19.54%,8.92%
Saint George,"ELI ""POA"" MUTINO",83,1,77,27,70,20,26,24,328,21.34%,0.30%,7.32%
Saint Johnsbury,Phil Scott (R/Inc.),4,49,75,82,86,29,13,29,367,23.43%,13.35%,7.90%
Salisbury,Phil Scott (R/Inc.),28,88,10,73,91,27,21,27,365,24.93%,24.11%,7.40%
Sandgate,Esther Charlestin (D/Prog),50,82,62,45,32,22,22,20,335,9.55%,24.48%,5.97%
Searsburg,JUNE GOODBAND,39,19,45,8,10,26,21,32,200,5.00%,9.50%,16.00%
Shaftsbury,Kevin Hoyt (I)		,71,45,12,85,46,21,26,35,341,13.49%,13.20%,10.26%
Sharon,"ELI ""POA"" MUTINO",63,39,47,15,48,22,24,25,283,16.96%,13.78%,8.83%
Sheffield,Esther Charlestin (D/Prog),46,80,63,30,44,25,24,24,336,13.10%,23.81%,7.14%
Shelburne,Kevin Hoyt (I)		,127,132,76,145,124,53,53,43,753,16.47%,17.53%,5.71%
Sheldon,JUNE GOODBAND,28,61,85,65,78,33,14,28,392,19.90%,15.56%,7.14%
Shoreham,Kevin Hoyt (I)		,64,8,41,97,86,26,13,24,359,23.96%,2.23%,6.69%
Shrewsbury,Kevin Hoyt (I)		,12,7,22,109,71,12,21,12,266,26.69%,2.63%,4.51%
South Burlington,JUNE GOODBAND,361,227,420,181,264,102,103,110,1768,14.93%,12.84%,6.22%
South Hero,"ELI ""POA"" MUTINO",99,8,81,94,38,29,21,14,384,9.90%,2.08%,3.65%
Springfield,Esther Charlestin (D/Prog),45,64,7,15,15,27,34,22,229,6.55%,27.95%,9.61%
Stamford,Esther Charlestin (D/Prog),35,100,2,29,96,24,17,20,323,29.72%,30.96%,6.19%
Stannard,Esther Charlestin (D/Prog),58,81,11,24,30,20,17,23,264,11.36%,30.68%,8.71%
Starksboro,"ELI ""POA"" MUTINO",108,35,33,70,90,25,25,11,397,22.67%,8.82%,2.77%
Stockbridge,Esther Charlestin (D/Prog),75,97,59,53,90,25,20,14,433,20.79%,22.40%,3.23%
Stowe,Phil Scott (R/Inc.),79,74,150,105,151,56,47,34,696,21.70%,10.63%,4.89%
Strafford,Kevin Hoyt (I)		,66,34,12,69,20,23,22,17,263,7.60%,12.93%,6.46%
Stratton,Esther Charlestin (D/Prog),54,91,30,86,4,21,20,23,329,1.22%,27.66%,6.99%
Sudbury,JUNE GOODBAND,28,22,84,4,13,29,20,12,212,6.13%,10.38%,5.66%
Sunderland,Esther Charlestin (D/Prog),105,160,43,85,146,52,62,38,691,21.13%,23.15%,5.50%
Sutton,Esther Charlestin (D/Prog),38,109,56,18,38,33,32,28,352,10.80%,30.97%,7.95%
Swanton,"ELI ""POA"" MUTINO",81,29,15,6,22,22,22,24,221,9.95%,13.12%,10.86%
Thetford,"ELI ""POA"" MUTINO",75,6,37,61,23,19,24,16,261,8.81%,2.30%,6.13%
Tinmouth,JUNE GOODBAND,38,27,100,75,6,9,22,15,292,2.05%,9.25%,5.14%
Topsham,Esther Charlestin (D/Prog),22,104,32,29,40,26,19,25,297,13.47%,35.02%,8.42%
Townshend,"ELI ""POA"" MUTINO",108,73,15,88,78,24,35,24,445,17.53%,16.40%,5.39%
Troy,"ELI ""POA"" MUTINO",82,68,38,79,18,27,28,25,365,4.93%,18.63%,6.85%
Tunbridge,Phil Scott (R/Inc.),76,13,9,26,87,22,21,19,273,31.87%,4.76%,6.96%
Underhill,"ELI ""POA"" MUTINO",104,30,39,31,42,17,28,24,315,13.33%,9.52%,7.62%
Vergennes,"ELI ""POA"" MUTINO",106,27,87,55,14,34,16,27,366,3.83%,7.38%,7.38%
Vernon,Esther Charlestin (D/Prog),97,106,48,13,39,28,33,26,390,10.00%,27.18%,6.67%
Vershire,Esther Charlestin (D/Prog),65,86,54,8,10,40,22,25,310,3.23%,27.74%,8.06%
Victory,Phil Scott (R/Inc.),21,43,35,43,45,22,24,26,259,17.37%,16.60%,10.04%
Waitsfield,Kevin Hoyt (I)		,57,47,38,81,12,28,28,20,311,3.86%,15.11%,6.43%
Walden,JUNE GOODBAND,9,38,65,13,49,33,25,17,249,19.68%,15.26%,6.83%
Wallingford,JUNE GOODBAND,34,16,101,10,42,21,18,17,259,16.22%,6.18%,6.56%
Waltham,"ELI ""POA"" MUTINO",109,38,63,76,66,34,20,27,433,15.24%,8.78%,6.24%
