City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,49,17,67,61,14,21,19,27,275,5.09%,6.18%,9.82%
Albany,JUNE GOODBAND,74,11,82,15,11,16,27,14,250,4.40%,4.40%,5.60%
Alburgh,"ELI ""POA"" MUTINO",69,9,13,3,58,29,32,33,246,23.58%,3.66%,13.41%
Andover,JUNE GOODBAND,23,38,93,44,54,31,14,22,319,16.93%,11.91%,6.90%
Arlington,JUNE GOODBAND,20,9,55,10,34,22,29,23,202,16.83%,4.46%,11.39%
Athens,Kevin Hoyt (I)		,44,17,8,74,37,27,26,11,244,15.16%,6.97%,4.51%
Bakersfield,JUNE GOODBAND,32,78,92,9,63,30,26,24,354,17.80%,22.03%,6.78%
Baltimore,Esther Charlestin (D/Prog),17,104,4,20,54,31,21,18,269,20.07%,38.66%,6.69%
Barnard,Phil Scott (R/Inc.),33,3,0,22,52,33,15,17,175,29.71%,1.71%,9.71%
Barnet,Kevin Hoyt (I)		,25,34,56,72,53,27,19,19,305,17.38%,11.15%,6.23%
Barre City,Kevin Hoyt (I)		,68,98,3,102,92,34,25,26,448,20.54%,21.88%,5.80%
Barre Town,JUNE GOODBAND,71,53,86,32,13,22,21,26,324,4.01%,16.36%,8.02%
Barton,"ELI ""POA"" MUTINO",85,1,48,31,9,22,24,33,253,3.56%,0.40%,13.04%
Belvidere,Kevin Hoyt (I)		,51,104,87,105,90,22,22,20,501,17.96%,20.76%,3.99%
Bennington,"ELI ""POA"" MUTINO",174,138,80,75,103,49,35,45,699,14.74%,19.74%,6.44%
Benson,"ELI ""POA"" MUTINO",96,30,64,19,32,27,33,18,319,10.03%,9.40%,5.64%
Berkshire,"ELI ""POA"" MUTINO",89,49,79,33,49,22,20,20,361,13.57%,13.57%,5.54%
Berlin,Esther Charlestin (D/Prog),19,84,34,23,83,26,14,38,321,25.86%,26.17%,11.84%
Bethel,Phil Scott (R/Inc.),71,10,34,32,105,18,23,32,325,32.31%,3.08%,9.85%
Bloomfield,JUNE GOODBAND,77,4,89,34,42,36,19,25,326,12.88%,1.23%,7.67%
Bolton,JUNE GOODBAND,105,36,106,3,38,35,23,36,382,9.95%,9.42%,9.42%
Bradford,JUNE GOODBAND,67,63,101,30,12,24,25,17,339,3.54%,18.58%,5.01%
Braintree,"ELI ""POA"" MUTINO",69,53,63,24,62,14,30,23,338,18.34%,15.68%,6.80%
Brandon,"ELI ""POA"" MUTINO",84,81,50,44,12,23,15,22,331,3.63%,24.47%,6.65%
Brattleboro,JUNE GOODBAND,146,110,181,103,73,74,69,89,845,8.64%,13.02%,10.53%
Bridgewater,Esther Charlestin (D/Prog),69,78,61,46,1,21,30,34,340,0.29%,22.94%,10.00%
Bridport,Esther Charlestin (D/Prog),10,89,88,28,88,14,30,20,367,23.98%,24.25%,5.45%
Brighton,Esther Charlestin (D/Prog),11,84,49,50,77,31,10,16,328,23.48%,25.61%,4.88%
Bristol,Kevin Hoyt (I)		,80,72,67,87,52,27,17,14,416,12.50%,17.31%,3.37%
Brookfield,"ELI ""POA"" MUTINO",91,65,23,88,62,21,23,17,390,15.90%,16.67%,4.36%
Brookline,JUNE GOODBAND,55,16,80,44,27,27,24,23,296,9.12%,5.41%,7.77%
Brownington,Phil Scott (R/Inc.),80,59,3,21,81,25,21,29,319,25.39%,18.50%,9.09%
Brunswick,"ELI ""POA"" MUTINO",82,45,8,63,57,27,16,13,311,18.33%,14.47%,4.18%
Burke,Phil Scott (R/Inc.),86,95,72,57,101,29,17,25,482,20.95%,19.71%,5.19%
Burlington,"ELI ""POA"" MUTINO",384,288,193,346,227,101,123,129,1791,12.67%,16.08%,7.20%
Cabot,"ELI ""POA"" MUTINO",64,29,22,34,47,28,32,20,276,17.03%,10.51%,7.25%
Calais,Phil Scott (R/Inc.),89,10,47,28,109,16,35,20,354,30.79%,2.82%,5.65%
Cambridge,"ELI ""POA"" MUTINO",105,70,79,74,63,18,22,27,458,13.76%,15.28%,5.90%
Canaan,"ELI ""POA"" MUTINO",70,40,52,31,13,17,19,24,266,4.89%,15.04%,9.02%
Castleton,Kevin Hoyt (I)		,55,98,43,107,45,19,18,20,405,11.11%,24.20%,4.94%
Cavendish,Kevin Hoyt (I)		,52,58,106,109,60,24,26,23,458,13.10%,12.66%,5.02%
Charleston,Kevin Hoyt (I)		,14,65,29,80,67,19,17,19,310,21.61%,20.97%,6.13%
Charlotte,Esther Charlestin (D/Prog),84,109,80,15,42,22,17,15,384,10.94%,28.39%,3.91%
Chelsea,"ELI ""POA"" MUTINO",106,29,52,88,26,24,22,29,376,6.91%,7.71%,7.71%
Chester,"ELI ""POA"" MUTINO",58,45,34,41,17,11,22,32,260,6.54%,17.31%,12.31%
Chittenden,Phil Scott (R/Inc.),41,68,70,15,71,23,32,22,342,20.76%,19.88%,6.43%
Clarendon,JUNE GOODBAND,51,21,71,10,25,36,29,18,261,9.58%,8.05%,6.90%
Colchester,"ELI ""POA"" MUTINO",218,127,67,78,93,72,91,53,799,11.64%,15.89%,6.63%
Concord,"ELI ""POA"" MUTINO",99,4,30,13,67,23,38,22,296,22.64%,1.35%,7.43%
Corinth,JUNE GOODBAND,59,75,85,67,46,14,19,28,393,11.70%,19.08%,7.12%
Cornwall,JUNE GOODBAND,32,39,50,34,40,26,23,32,276,14.49%,14.13%,11.59%
