City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),53,33,31,59,89,19,27,25,336,26.49%,9.82%,7.44%
Albany,Phil Scott (R/Inc.),2,26,29,6,86,23,25,21,218,39.45%,11.93%,9.63%
Alburgh,Phil Scott (R/Inc.),11,21,8,5,35,15,31,20,146,23.97%,14.38%,13.70%
Andover,Esther Charlestin (D/Prog),85,89,79,16,31,33,16,23,372,8.33%,23.92%,6.18%
Arlington,Phil Scott (R/Inc.),27,77,45,19,98,39,19,26,350,28.00%,22.00%,7.43%
Athens,JUNE GOODBAND,66,85,87,74,28,18,23,26,407,6.88%,20.88%,6.39%
Bakersfield,Esther Charlestin (D/Prog),38,87,65,21,22,23,9,27,292,7.53%,29.79%,9.25%
Baltimore,Kevin Hoyt (I)		,70,81,64,105,72,18,14,21,445,16.18%,18.20%,4.72%
Barnard,Phil Scott (R/Inc.),22,17,5,55,59,29,21,12,220,26.82%,7.73%,5.45%
Barnet,Kevin Hoyt (I)		,14,23,18,68,55,18,25,31,252,21.83%,9.13%,12.30%
Barre City,Phil Scott (R/Inc.),29,50,15,35,80,33,27,12,281,28.47%,17.79%,4.27%
Barre Town,JUNE GOODBAND,14,17,59,19,53,31,19,31,243,21.81%,7.00%,12.76%
Barton,Esther Charlestin (D/Prog),35,54,32,48,48,35,11,26,289,16.61%,18.69%,9.00%
Belvidere,Esther Charlestin (D/Prog),25,89,24,60,14,15,24,23,274,5.11%,32.48%,8.39%
Bennington,Esther Charlestin (D/Prog),69,135,74,131,35,39,44,44,571,6.13%,23.64%,7.71%
Benson,Phil Scott (R/Inc.),11,0,4,73,87,17,31,35,258,33.72%,0.00%,13.57%
Berkshire,Esther Charlestin (D/Prog),31,87,80,46,16,23,34,26,343,4.66%,25.36%,7.58%
Berlin,Kevin Hoyt (I)		,18,13,58,81,67,14,30,23,304,22.04%,4.28%,7.57%
Bethel,Esther Charlestin (D/Prog),88,89,4,83,18,18,20,21,341,5.28%,26.10%,6.16%
Bloomfield,JUNE GOODBAND,48,45,100,74,30,36,19,32,384,7.81%,11.72%,8.33%
Bolton,Esther Charlestin (D/Prog),20,54,45,34,46,24,27,17,267,17.23%,20.22%,6.37%
