City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",92,90,3,16,49,37,21,31,339,14.45%,26.55%,9.14%
Albany,"ELI ""POA"" MUTINO",92,7,70,7,49,14,15,25,279,17.56%,2.51%,8.96%
Alburgh,"ELI ""POA"" MUTINO",97,86,6,64,67,21,29,20,390,17.18%,22.05%,5.13%
Andover,Kevin Hoyt (I)		,89,72,18,99,81,18,12,30,419,19.33%,17.18%,7.16%
Arlington,Phil Scott (R/Inc.),66,36,62,12,67,29,19,31,322,20.81%,11.18%,9.63%
Athens,Phil Scott (R/Inc.),20,68,52,45,95,5,25,24,334,28.44%,20.36%,7.19%
Bakersfield,"ELI ""POA"" MUTINO",105,78,78,70,80,15,15,18,459,17.43%,16.99%,3.92%
Baltimore,"ELI ""POA"" MUTINO",98,15,61,4,10,24,38,28,278,3.60%,5.40%,10.07%
Barnard,Esther Charlestin (D/Prog),67,102,87,48,24,19,28,25,400,6.00%,25.50%,6.25%
Barnet,JUNE GOODBAND,42,36,106,83,104,29,23,28,451,23.06%,7.98%,6.21%
Barre City,Kevin Hoyt (I)		,52,47,51,57,51,22,17,33,330,15.45%,14.24%,10.00%
Barre Town,Esther Charlestin (D/Prog),22,86,50,3,5,33,21,23,243,2.06%,35.39%,9.47%
Barton,JUNE GOODBAND,63,86,97,56,3,19,20,12,356,0.84%,24.16%,3.37%
Belvidere,"ELI ""POA"" MUTINO",66,32,2,63,12,9,16,19,219,5.48%,14.61%,8.68%
Bennington,"ELI ""POA"" MUTINO",156,59,149,134,88,36,36,49,707,12.45%,8.35%,6.93%
Benson,Phil Scott (R/Inc.),25,30,59,45,86,18,14,30,307,28.01%,9.77%,9.77%
Berkshire,JUNE GOODBAND,49,52,54,1,10,27,16,26,235,4.26%,22.13%,11.06%
Berlin,"ELI ""POA"" MUTINO",88,22,62,47,25,19,32,17,312,8.01%,7.05%,5.45%
Bethel,Phil Scott (R/Inc.),52,35,5,26,87,22,21,24,272,31.99%,12.87%,8.82%
Bloomfield,Phil Scott (R/Inc.),47,33,8,3,86,24,28,12,241,35.68%,13.69%,4.98%
Bolton,Kevin Hoyt (I)		,91,56,21,109,16,17,19,21,350,4.57%,16.00%,6.00%
Bradford,Esther Charlestin (D/Prog),12,77,48,69,20,18,21,24,289,6.92%,26.64%,8.30%
Braintree,JUNE GOODBAND,10,17,87,38,50,32,26,21,281,17.79%,6.05%,7.47%
Brandon,Phil Scott (R/Inc.),23,2,13,46,87,20,27,30,248,35.08%,0.81%,12.10%
Brattleboro,JUNE GOODBAND,103,137,274,197,137,79,51,79,1057,12.96%,12.96%,7.47%
Bridgewater,"ELI ""POA"" MUTINO",96,62,80,38,58,16,26,32,408,14.22%,15.20%,7.84%
