City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),76,78,77,18,21,18,24,32,344,6.10%,22.67%,9.30%
Albany,Eli Poa Mutino (I),98,94,82,20,40,16,16,34,400,10.00%,23.50%,8.50%
Alburgh,Kevin Hoyt (I)		,29,90,34,103,0,22,31,32,341,0.00%,26.39%,9.38%
Andover,Esther Charlestin (D/Prog),11,102,46,97,22,16,24,15,333,6.61%,30.63%,4.50%
Arlington,June Goodband (PJ),48,36,89,24,16,19,9,28,269,5.95%,13.38%,10.41%
Athens,June Goodband (PJ),42,88,99,10,73,26,22,20,380,19.21%,23.16%,5.26%
Bakersfield,June Goodband (PJ),8,25,97,19,24,17,27,20,237,10.13%,10.55%,8.44%
Baltimore,Phil Scott (R/Inc.),2,72,89,72,94,22,11,30,392,23.98%,18.37%,7.65%
Barnard,Esther Charlestin (D/Prog),19,54,5,9,16,20,30,31,184,8.70%,29.35%,16.85%
Barnet,Kevin Hoyt (I)		,36,79,49,106,18,29,28,16,361,4.99%,21.88%,4.43%
Barre City,June Goodband (PJ),44,0,93,62,87,21,30,25,362,24.03%,0.00%,6.91%
Barre Town,Esther Charlestin (D/Prog),31,72,30,67,39,22,22,26,309,12.62%,23.30%,8.41%
Barton,Eli Poa Mutino (I),88,37,27,18,78,16,13,20,297,26.26%,12.46%,6.73%
Belvidere,June Goodband (PJ),63,39,94,23,12,37,25,9,302,3.97%,12.91%,2.98%
Bennington,Kevin Hoyt (I)		,87,67,116,119,64,47,49,48,597,10.72%,11.22%,8.04%
Benson,Eli Poa Mutino (I),91,40,66,67,85,21,20,27,417,20.38%,9.59%,6.47%
Berkshire,Kevin Hoyt (I)		,30,80,32,85,79,11,28,27,372,21.24%,21.51%,7.26%
Berlin,June Goodband (PJ),21,17,69,11,57,14,32,32,253,22.53%,6.72%,12.65%
