City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),62,100,16,1,43,17,19,28,286,15.03%,34.97%,9.79%
Albany,"ELI ""POA"" MUTINO",106,69,55,48,74,30,18,17,417,17.75%,16.55%,4.08%
Alburgh,"ELI ""POA"" MUTINO",74,50,16,2,38,27,30,20,257,14.79%,19.46%,7.78%
Andover,Kevin Hoyt (I)		,36,3,20,95,64,23,15,13,269,23.79%,1.12%,4.83%
Arlington,Kevin Hoyt (I)		,7,65,7,83,33,22,18,27,262,12.60%,24.81%,10.31%
Athens,"ELI ""POA"" MUTINO",80,62,31,55,10,25,19,34,316,3.16%,19.62%,10.76%
Bakersfield,Esther Charlestin (D/Prog),65,90,16,68,27,23,21,26,336,8.04%,26.79%,7.74%
Baltimore,Kevin Hoyt (I)		,18,25,19,37,20,27,25,29,200,10.00%,12.50%,14.50%
Barnard,Phil Scott (R/Inc.),61,40,4,50,99,11,15,25,305,32.46%,13.11%,8.20%
Barnet,Phil Scott (R/Inc.),7,64,6,63,85,23,28,26,302,28.15%,21.19%,8.61%
Barre City,Phil Scott (R/Inc.),21,70,17,63,96,19,26,26,338,28.40%,20.71%,7.69%
Barre Town,Phil Scott (R/Inc.),26,49,61,1,69,29,22,19,276,25.00%,17.75%,6.88%
Barton,JUNE GOODBAND,6,28,67,44,65,20,27,24,281,23.13%,9.96%,8.54%
Belvidere,Kevin Hoyt (I)		,80,31,44,88,5,21,22,16,307,1.63%,10.10%,5.21%
Bennington,JUNE GOODBAND,118,112,148,75,88,62,44,40,687,12.81%,16.30%,5.82%
Benson,"ELI ""POA"" MUTINO",47,17,39,43,42,39,25,25,277,15.16%,6.14%,9.03%
Berkshire,Phil Scott (R/Inc.),5,2,5,2,57,31,25,29,156,36.54%,1.28%,18.59%
Berlin,JUNE GOODBAND,70,83,92,60,49,32,19,28,433,11.32%,19.17%,6.47%
Bethel,JUNE GOODBAND,39,4,95,31,81,27,27,28,332,24.40%,1.20%,8.43%
Bloomfield,Kevin Hoyt (I)		,53,34,26,88,39,22,16,18,296,13.18%,11.49%,6.08%
Bolton,JUNE GOODBAND,78,4,100,65,84,30,19,30,410,20.49%,0.98%,7.32%
Bradford,Esther Charlestin (D/Prog),58,86,43,16,75,21,34,13,346,21.68%,24.86%,3.76%
Braintree,Phil Scott (R/Inc.),1,52,18,52,83,16,19,21,262,31.68%,19.85%,8.02%
Brandon,Kevin Hoyt (I)		,55,2,27,106,16,12,20,28,266,6.02%,0.75%,10.53%
Brattleboro,Kevin Hoyt (I)		,150,173,168,219,188,81,65,68,1112,16.91%,15.56%,6.12%
Bridgewater,Esther Charlestin (D/Prog),20,96,83,18,31,19,29,27,323,9.60%,29.72%,8.36%
Bridport,Esther Charlestin (D/Prog),45,108,89,47,93,20,14,25,441,21.09%,24.49%,5.67%
Brighton,Esther Charlestin (D/Prog),70,92,75,59,14,35,30,26,401,3.49%,22.94%,6.48%
Bristol,Esther Charlestin (D/Prog),68,83,76,16,79,21,21,22,386,20.47%,21.50%,5.70%
Brookfield,JUNE GOODBAND,19,42,94,27,66,32,26,11,317,20.82%,13.25%,3.47%
Brookline,Kevin Hoyt (I)		,66,33,69,71,53,44,27,13,376,14.10%,8.78%,3.46%
Brownington,Esther Charlestin (D/Prog),81,92,77,47,34,30,20,35,416,8.17%,22.12%,8.41%
Brunswick,JUNE GOODBAND,73,42,89,24,13,21,32,19,313,4.15%,13.42%,6.07%
Burke,JUNE GOODBAND,41,12,91,87,10,21,31,17,310,3.23%,3.87%,5.48%
Burlington,Kevin Hoyt (I)		,300,229,380,388,291,155,145,135,2023,14.38%,11.32%,6.67%
Cabot,Phil Scott (R/Inc.),77,55,13,54,83,25,22,12,341,24.34%,16.13%,3.52%
Calais,Phil Scott (R/Inc.),41,36,19,75,109,25,33,13,351,31.05%,10.26%,3.70%
Cambridge,Phil Scott (R/Inc.),58,48,88,46,106,29,21,23,419,25.30%,11.46%,5.49%
Canaan,JUNE GOODBAND,41,44,109,57,78,17,24,18,388,20.10%,11.34%,4.64%
Castleton,JUNE GOODBAND,34,49,54,33,22,17,31,14,254,8.66%,19.29%,5.51%
Cavendish,JUNE GOODBAND,91,70,105,58,16,13,21,17,391,4.09%,17.90%,4.35%
Charleston,Phil Scott (R/Inc.),35,50,83,17,100,12,27,23,347,28.82%,14.41%,6.63%
Charlotte,Esther Charlestin (D/Prog),53,57,20,13,52,30,31,28,284,18.31%,20.07%,9.86%
Chelsea,Esther Charlestin (D/Prog),53,99,57,57,33,23,27,26,375,8.80%,26.40%,6.93%
Chester,Kevin Hoyt (I)		,37,55,13,106,33,27,24,29,324,10.19%,16.98%,8.95%
Chittenden,Kevin Hoyt (I)		,73,37,37,77,6,17,27,19,293,2.05%,12.63%,6.48%
Clarendon,Esther Charlestin (D/Prog),22,104,22,98,95,19,24,22,406,23.40%,25.62%,5.42%
Colchester,Esther Charlestin (D/Prog),131,215,158,11,140,68,73,84,880,15.91%,24.43%,9.55%
Concord,JUNE GOODBAND,34,80,87,46,62,20,30,19,378,16.40%,21.16%,5.03%
Corinth,Esther Charlestin (D/Prog),15,76,17,45,2,29,8,34,226,0.88%,33.63%,15.04%
Cornwall,JUNE GOODBAND,22,13,96,76,68,18,21,17,331,20.54%,3.93%,5.14%
Coventry,JUNE GOODBAND,56,27,66,9,33,28,22,19,260,12.69%,10.38%,7.31%
Craftsbury,Kevin Hoyt (I)		,37,55,54,91,15,19,20,28,319,4.70%,17.24%,8.78%
