City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,71,47,103,31,56,30,30,34,402,13.93%,11.69%,8.46%
Albany,"ELI ""POA"" MUTINO",109,19,70,55,20,26,26,22,347,5.76%,5.48%,6.34%
Alburgh,Kevin Hoyt (I)		,16,38,62,76,56,28,19,26,321,17.45%,11.84%,8.10%
Andover,Phil Scott (R/Inc.),10,77,1,26,82,24,20,19,259,31.66%,29.73%,7.34%
Arlington,Phil Scott (R/Inc.),90,8,3,45,98,10,25,30,309,31.72%,2.59%,9.71%
Athens,"ELI ""POA"" MUTINO",84,13,5,7,3,33,15,27,187,1.60%,6.95%,14.44%
Bakersfield,Kevin Hoyt (I)		,29,29,62,105,30,16,25,19,315,9.52%,9.21%,6.03%
Baltimore,JUNE GOODBAND,58,18,78,39,30,30,18,20,291,10.31%,6.19%,6.87%
Barnard,"ELI ""POA"" MUTINO",75,64,62,29,52,21,16,16,335,15.52%,19.10%,4.78%
Barnet,Kevin Hoyt (I)		,5,88,74,102,98,35,27,34,463,21.17%,19.01%,7.34%
Barre City,JUNE GOODBAND,75,78,86,32,13,22,31,24,361,3.60%,21.61%,6.65%
Barre Town,Phil Scott (R/Inc.),30,32,35,31,60,18,32,11,249,24.10%,12.85%,4.42%
Barton,"ELI ""POA"" MUTINO",65,32,46,55,14,32,24,19,287,4.88%,11.15%,6.62%
Belvidere,"ELI ""POA"" MUTINO",75,50,49,2,2,36,26,23,263,0.76%,19.01%,8.75%
Bennington,Phil Scott (R/Inc.),134,118,66,55,144,50,44,63,674,21.36%,17.51%,9.35%
Benson,Kevin Hoyt (I)		,44,54,59,87,62,27,2,14,349,17.77%,15.47%,4.01%
Berkshire,"ELI ""POA"" MUTINO",75,0,9,18,5,26,28,30,191,2.62%,0.00%,15.71%
Berlin,Kevin Hoyt (I)		,57,60,2,83,80,20,23,23,348,22.99%,17.24%,6.61%
Bethel,Kevin Hoyt (I)		,38,79,73,92,31,24,26,14,377,8.22%,20.95%,3.71%
