City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",83,69,31,15,48,22,22,17,307,15.64%,22.48%,5.54%
Albany,Phil Scott (R/Inc.),58,85,52,83,88,27,20,26,439,20.05%,19.36%,5.92%
Alburgh,Esther Charlestin (D/Prog),21,76,67,66,36,24,28,25,343,10.50%,22.16%,7.29%
Andover,Esther Charlestin (D/Prog),78,87,19,64,70,27,13,28,386,18.13%,22.54%,7.25%
Arlington,Esther Charlestin (D/Prog),3,106,9,99,46,29,17,26,335,13.73%,31.64%,7.76%
Athens,Phil Scott (R/Inc.),62,9,44,26,102,28,26,15,312,32.69%,2.88%,4.81%
Bakersfield,Phil Scott (R/Inc.),4,14,40,10,66,24,22,19,199,33.17%,7.04%,9.55%
Baltimore,JUNE GOODBAND,10,62,64,35,47,24,25,17,284,16.55%,21.83%,5.99%
Barnard,Kevin Hoyt (I)		,40,16,59,61,9,10,20,21,236,3.81%,6.78%,8.90%
Barnet,Phil Scott (R/Inc.),33,80,35,48,86,32,23,30,367,23.43%,21.80%,8.17%
Barre City,Kevin Hoyt (I)		,23,12,52,64,35,25,40,29,280,12.50%,4.29%,10.36%
Barre Town,Phil Scott (R/Inc.),3,72,10,26,74,13,28,26,252,29.37%,28.57%,10.32%
Barton,Kevin Hoyt (I)		,7,23,41,49,18,27,20,25,210,8.57%,10.95%,11.90%
Belvidere,JUNE GOODBAND,68,48,88,25,41,23,22,21,336,12.20%,14.29%,6.25%
Bennington,Esther Charlestin (D/Prog),69,168,69,74,66,38,35,43,562,11.74%,29.89%,7.65%
Benson,Kevin Hoyt (I)		,78,63,6,98,75,10,20,24,374,20.05%,16.84%,6.42%
Berkshire,JUNE GOODBAND,87,5,90,15,15,30,14,30,286,5.24%,1.75%,10.49%
