City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,81,49,106,50,7,20,19,24,356,1.97%,13.76%,6.74%
Albany,Phil Scott (R/Inc.),60,12,49,46,63,19,30,27,306,20.59%,3.92%,8.82%
Alburgh,Esther Charlestin (D/Prog),48,107,25,2,14,32,20,15,263,5.32%,40.68%,5.70%
Andover,Kevin Hoyt (I)		,16,86,11,104,88,31,23,10,369,23.85%,23.31%,2.71%
Arlington,"ELI ""POA"" MUTINO",98,71,10,10,36,13,30,22,290,12.41%,24.48%,7.59%
Athens,"ELI ""POA"" MUTINO",106,85,63,69,62,15,21,26,447,13.87%,19.02%,5.82%
Bakersfield,Esther Charlestin (D/Prog),65,71,58,29,27,29,36,19,334,8.08%,21.26%,5.69%
Baltimore,"ELI ""POA"" MUTINO",57,48,29,8,20,32,16,22,232,8.62%,20.69%,9.48%
Barnard,Esther Charlestin (D/Prog),45,109,94,54,69,12,21,26,430,16.05%,25.35%,6.05%
Barnet,Phil Scott (R/Inc.),6,18,18,43,47,24,21,19,196,23.98%,9.18%,9.69%
Barre City,Esther Charlestin (D/Prog),27,75,31,48,18,27,19,17,262,6.87%,28.63%,6.49%
Barre Town,JUNE GOODBAND,46,75,79,10,12,24,27,19,292,4.11%,25.68%,6.51%
Barton,Phil Scott (R/Inc.),10,60,6,1,78,32,26,23,236,33.05%,25.42%,9.75%
Belvidere,"ELI ""POA"" MUTINO",100,86,50,50,36,24,20,35,401,8.98%,21.45%,8.73%
Bennington,JUNE GOODBAND,52,67,134,94,66,49,74,32,568,11.62%,11.80%,5.63%
Benson,Kevin Hoyt (I)		,86,15,9,95,51,21,21,21,319,15.99%,4.70%,6.58%
Berkshire,Phil Scott (R/Inc.),89,12,48,71,100,28,16,17,381,26.25%,3.15%,4.46%
Berlin,"ELI ""POA"" MUTINO",106,61,7,60,4,20,26,20,304,1.32%,20.07%,6.58%
Bethel,Esther Charlestin (D/Prog),61,96,47,79,35,25,29,36,408,8.58%,23.53%,8.82%
Bloomfield,Phil Scott (R/Inc.),49,55,47,11,83,18,20,11,294,28.23%,18.71%,3.74%
Bolton,JUNE GOODBAND,56,1,80,8,33,29,32,34,273,12.09%,0.37%,12.45%
Bradford,JUNE GOODBAND,28,21,78,55,57,18,27,23,307,18.57%,6.84%,7.49%
Braintree,Kevin Hoyt (I)		,14,20,59,105,36,12,24,18,288,12.50%,6.94%,6.25%
Brandon,Phil Scott (R/Inc.),11,2,17,79,93,23,20,13,258,36.05%,0.78%,5.04%
Brattleboro,JUNE GOODBAND,126,115,156,129,137,77,87,66,893,15.34%,12.88%,7.39%
Bridgewater,Phil Scott (R/Inc.),46,65,22,82,96,20,19,23,373,25.74%,17.43%,6.17%
Bridport,Esther Charlestin (D/Prog),37,91,22,64,18,21,31,23,307,5.86%,29.64%,7.49%
Brighton,Phil Scott (R/Inc.),34,65,70,19,75,25,21,23,332,22.59%,19.58%,6.93%
Bristol,Esther Charlestin (D/Prog),12,107,42,49,39,27,33,24,333,11.71%,32.13%,7.21%
Brookfield,"ELI ""POA"" MUTINO",86,38,51,62,8,36,23,19,323,2.48%,11.76%,5.88%
Brookline,"ELI ""POA"" MUTINO",69,26,7,2,35,14,17,16,186,18.82%,13.98%,8.60%
Brownington,Esther Charlestin (D/Prog),36,58,47,52,53,36,27,22,331,16.01%,17.52%,6.65%
Brunswick,JUNE GOODBAND,25,11,71,27,11,25,18,34,222,4.95%,4.95%,15.32%
Burke,Esther Charlestin (D/Prog),15,87,57,53,2,34,26,32,306,0.65%,28.43%,10.46%
Burlington,JUNE GOODBAND,241,196,388,314,333,122,136,125,1855,17.95%,10.57%,6.74%
Cabot,Esther Charlestin (D/Prog),49,61,37,58,10,26,20,17,278,3.60%,21.94%,6.12%
Calais,"ELI ""POA"" MUTINO",80,31,62,76,60,27,17,25,378,15.87%,8.20%,6.61%
Cambridge,Esther Charlestin (D/Prog),53,88,58,76,7,26,22,21,351,1.99%,25.07%,5.98%
Canaan,JUNE GOODBAND,84,50,101,97,22,7,26,21,408,5.39%,12.25%,5.15%
Castleton,Phil Scott (R/Inc.),10,16,59,55,71,18,34,21,284,25.00%,5.63%,7.39%
Cavendish,"ELI ""POA"" MUTINO",86,22,10,33,80,19,9,34,293,27.30%,7.51%,11.60%
Charleston,Esther Charlestin (D/Prog),31,92,54,51,63,20,16,21,348,18.10%,26.44%,6.03%
Charlotte,Phil Scott (R/Inc.),32,20,10,49,86,27,17,13,254,33.86%,7.87%,5.12%
Chelsea,Esther Charlestin (D/Prog),43,87,56,17,27,20,18,22,290,9.31%,30.00%,7.59%
Chester,Phil Scott (R/Inc.),3,18,43,24,90,12,18,13,221,40.72%,8.14%,5.88%
Chittenden,Phil Scott (R/Inc.),82,37,43,29,87,22,21,30,351,24.79%,10.54%,8.55%
Clarendon,Kevin Hoyt (I)		,32,66,46,78,22,23,26,33,326,6.75%,20.25%,10.12%
