City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),34,87,103,82,55,20,23,27,431,12.76%,7.89%,6.26%
Albany,Esther Charlestin (D/Prog),29,91,50,77,72,37,25,15,396,18.18%,7.32%,3.79%
Alburgh,Eli Poa Mutino (I),63,13,25,3,11,21,23,14,173,6.36%,36.42%,8.09%
Andover,Kevin Hoyt (I)		,34,58,15,76,14,26,6,17,246,5.69%,13.82%,6.91%
Arlington,Eli Poa Mutino (I),100,43,24,72,16,34,28,22,339,4.72%,29.50%,6.49%
Athens,Esther Charlestin (D/Prog),49,82,2,54,71,30,19,21,328,21.65%,14.94%,6.40%
Bakersfield,Kevin Hoyt (I)		,30,64,18,75,39,11,34,24,295,13.22%,10.17%,8.14%
Baltimore,June Goodband (PJ),56,67,108,59,9,23,24,24,370,2.43%,15.14%,6.49%
Barnard,Phil Scott (R/Inc.),1,66,86,22,105,19,31,25,355,29.58%,0.28%,7.04%
Barnet,Kevin Hoyt (I)		,7,39,46,86,83,17,29,26,333,24.92%,2.10%,7.81%
Barre City,Phil Scott (R/Inc.),69,33,15,34,73,26,17,21,288,25.35%,23.96%,7.29%
Barre Town,Kevin Hoyt (I)		,86,88,23,95,7,15,22,26,362,1.93%,23.76%,7.18%
Barton,June Goodband (PJ),38,77,96,58,25,38,38,14,384,6.51%,9.90%,3.65%
Belvidere,Phil Scott (R/Inc.),14,87,42,16,89,28,35,19,330,26.97%,4.24%,5.76%
Bennington,Esther Charlestin (D/Prog),10,151,43,80,42,40,48,42,456,9.21%,2.19%,9.21%
Benson,Phil Scott (R/Inc.),29,56,48,60,99,23,32,27,374,26.47%,7.75%,7.22%
Berkshire,Eli Poa Mutino (I),64,55,46,33,24,20,30,27,299,8.03%,21.40%,9.03%
Berlin,Esther Charlestin (D/Prog),30,46,10,41,37,26,16,24,230,16.09%,13.04%,10.43%
Bethel,Phil Scott (R/Inc.),12,17,42,49,56,26,27,14,243,23.05%,4.94%,5.76%
Bloomfield,Phil Scott (R/Inc.),10,15,104,83,108,20,30,14,384,28.12%,2.60%,3.65%
Bolton,Kevin Hoyt (I)		,5,36,39,85,78,39,15,18,315,24.76%,1.59%,5.71%
Bradford,Esther Charlestin (D/Prog),32,56,5,33,10,15,31,30,212,4.72%,15.09%,14.15%
Braintree,Eli Poa Mutino (I),95,74,95,55,69,15,30,33,466,14.81%,20.39%,7.08%
Brandon,Kevin Hoyt (I)		,70,23,102,108,51,30,30,16,430,11.86%,16.28%,3.72%
Brattleboro,Esther Charlestin (D/Prog),151,181,170,99,99,64,67,75,906,10.93%,16.67%,8.28%
Bridgewater,June Goodband (PJ),19,23,57,10,45,16,26,29,225,20.00%,8.44%,12.89%
Bridport,Esther Charlestin (D/Prog),6,106,79,34,61,26,27,20,359,16.99%,1.67%,5.57%
Brighton,Phil Scott (R/Inc.),94,19,18,27,108,22,24,25,337,32.05%,27.89%,7.42%
Bristol,Phil Scott (R/Inc.),34,18,34,22,87,29,23,29,276,31.52%,12.32%,10.51%
Brookfield,June Goodband (PJ),35,40,79,28,45,20,11,28,286,15.73%,12.24%,9.79%
Brookline,Kevin Hoyt (I)		,53,33,18,108,55,31,13,19,330,16.67%,16.06%,5.76%
Brownington,Phil Scott (R/Inc.),36,20,65,58,89,24,27,21,340,26.18%,10.59%,6.18%
Brunswick,Esther Charlestin (D/Prog),85,88,27,24,38,19,24,22,327,11.62%,25.99%,6.73%
Burke,Esther Charlestin (D/Prog),69,107,51,4,65,22,12,27,357,18.21%,19.33%,7.56%
Burlington,June Goodband (PJ),398,333,427,217,286,145,129,121,2056,13.91%,19.36%,5.89%
Cabot,Kevin Hoyt (I)		,88,32,18,109,77,16,20,15,375,20.53%,23.47%,4.00%
Calais,June Goodband (PJ),53,17,83,59,77,31,24,35,379,20.32%,13.98%,9.23%
Cambridge,Phil Scott (R/Inc.),52,40,69,3,98,8,19,20,309,31.72%,16.83%,6.47%
Canaan,Kevin Hoyt (I)		,19,44,58,100,73,14,25,30,363,20.11%,5.23%,8.26%
Castleton,Eli Poa Mutino (I),88,24,39,51,79,28,27,18,354,22.32%,24.86%,5.08%
Cavendish,Eli Poa Mutino (I),58,13,52,41,55,11,23,19,272,20.22%,21.32%,6.99%
Charleston,June Goodband (PJ),36,8,73,23,47,12,31,13,243,19.34%,14.81%,5.35%
Charlotte,Esther Charlestin (D/Prog),77,90,62,45,2,20,35,21,352,0.57%,21.88%,5.97%
Chelsea,Esther Charlestin (D/Prog),62,64,24,45,60,28,30,26,339,17.70%,18.29%,7.67%
Chester,Esther Charlestin (D/Prog),70,105,7,30,61,16,32,25,346,17.63%,20.23%,7.23%
Chittenden,Eli Poa Mutino (I),86,40,47,18,25,19,25,27,287,8.71%,29.97%,9.41%
Clarendon,Eli Poa Mutino (I),97,87,76,55,23,20,19,21,398,5.78%,24.37%,5.28%
Colchester,Kevin Hoyt (I)		,132,137,151,201,172,53,62,81,989,17.39%,13.35%,8.19%
Concord,Kevin Hoyt (I)		,16,2,12,87,27,29,26,23,222,12.16%,7.21%,10.36%
Corinth,Esther Charlestin (D/Prog),24,67,52,40,1,15,31,18,248,0.40%,9.68%,7.26%
Cornwall,Phil Scott (R/Inc.),84,15,8,100,105,24,21,23,380,27.63%,22.11%,6.05%
Coventry,Kevin Hoyt (I)		,79,0,20,80,69,25,33,20,326,21.17%,24.23%,6.13%
Craftsbury,Kevin Hoyt (I)		,94,62,24,108,7,11,31,30,367,1.91%,25.61%,8.17%
Danby,Kevin Hoyt (I)		,62,33,5,77,13,22,33,14,259,5.02%,23.94%,5.41%
Danville,Phil Scott (R/Inc.),36,26,67,24,88,23,20,28,312,28.21%,11.54%,8.97%
Derby,Kevin Hoyt (I)		,50,41,18,82,40,9,22,14,276,14.49%,18.12%,5.07%
Dorset,June Goodband (PJ),28,40,65,26,64,23,21,25,292,21.92%,9.59%,8.56%
Dover,June Goodband (PJ),43,34,73,49,5,34,25,23,286,1.75%,15.03%,8.04%
Dummerston,Eli Poa Mutino (I),91,22,55,80,89,32,33,19,421,21.14%,21.62%,4.51%
Duxbury,Phil Scott (R/Inc.),80,1,107,95,108,35,27,24,477,22.64%,16.77%,5.03%
East Haven,June Goodband (PJ),26,30,91,48,26,31,17,20,289,9.00%,9.00%,6.92%
East Montpelier,Phil Scott (R/Inc.),12,53,7,10,72,19,22,27,222,32.43%,5.41%,12.16%
Eden,Kevin Hoyt (I)		,38,37,32,50,3,19,27,25,231,1.30%,16.45%,10.82%
Elmore,June Goodband (PJ),72,38,76,4,71,23,21,14,319,22.26%,22.57%,4.39%
Enosburgh,June Goodband (PJ),71,76,104,13,57,14,28,27,390,14.62%,18.21%,6.92%
Essex Junction,Kevin Hoyt (I)		,67,86,51,134,103,46,41,47,575,17.91%,11.65%,8.17%
Essex,Kevin Hoyt (I)		,101,167,72,167,55,48,41,55,706,7.79%,14.31%,7.79%
Fair Haven,Eli Poa Mutino (I),76,9,43,41,17,22,34,29,271,6.27%,28.04%,10.70%
Fairfax,Esther Charlestin (D/Prog),89,94,35,7,63,34,27,25,374,16.84%,23.80%,6.68%
Fairfield,Eli Poa Mutino (I),76,48,18,68,16,21,23,26,296,5.41%,25.68%,8.78%
Fairlee,Esther Charlestin (D/Prog),60,73,33,65,13,17,36,12,309,4.21%,19.42%,3.88%
Fayston,Phil Scott (R/Inc.),66,41,47,73,80,15,12,22,356,22.47%,18.54%,6.18%
Ferrisburgh,Phil Scott (R/Inc.),69,35,6,62,81,19,17,19,308,26.30%,22.40%,6.17%
Fletcher,June Goodband (PJ),69,26,70,69,54,13,29,25,355,15.21%,19.44%,7.04%
Franklin,Esther Charlestin (D/Prog),74,103,84,22,83,15,17,29,427,19.44%,17.33%,6.79%
Georgia,Eli Poa Mutino (I),115,78,54,96,83,58,51,37,572,14.51%,20.10%,6.47%
Glover,Esther Charlestin (D/Prog),75,89,24,86,29,18,23,27,371,7.82%,20.22%,7.28%
Goshen,Phil Scott (R/Inc.),94,49,93,39,100,24,27,17,443,22.57%,21.22%,3.84%
Grafton,Kevin Hoyt (I)		,68,24,59,69,39,9,24,19,311,12.54%,21.86%,6.11%
Granby,Esther Charlestin (D/Prog),73,74,58,60,17,27,26,32,367,4.63%,19.89%,8.72%
Grand Isle,June Goodband (PJ),2,16,108,15,61,19,29,24,274,22.26%,0.73%,8.76%
Granville,Esther Charlestin (D/Prog),62,67,49,7,2,8,17,23,235,0.85%,26.38%,9.79%
Greensboro,Eli Poa Mutino (I),79,66,18,3,5,23,33,23,250,2.00%,31.60%,9.20%
Groton,June Goodband (PJ),93,96,102,97,9,21,22,37,477,1.89%,19.50%,7.76%
Guildhall,Phil Scott (R/Inc.),18,73,68,58,87,33,27,14,378,23.02%,4.76%,3.70%
Guilford,Eli Poa Mutino (I),100,64,65,45,78,17,12,22,403,19.35%,24.81%,5.46%
Halifax,Phil Scott (R/Inc.),28,1,95,21,107,17,41,21,331,32.33%,8.46%,6.34%
Hancock,Phil Scott (R/Inc.),58,14,10,29,80,20,23,22,256,31.25%,22.66%,8.59%
Hardwick,Esther Charlestin (D/Prog),54,92,58,68,78,14,17,24,405,19.26%,13.33%,5.93%
Hartford,Phil Scott (R/Inc.),41,107,128,82,132,45,39,53,627,21.05%,6.54%,8.45%
Hartland,June Goodband (PJ),59,58,88,74,13,24,19,31,366,3.55%,16.12%,8.47%
Highgate,June Goodband (PJ),57,71,75,73,70,18,35,29,428,16.36%,13.32%,6.78%
Hinesburg,Esther Charlestin (D/Prog),99,141,109,133,35,59,56,49,681,5.14%,14.54%,7.20%
Holland,June Goodband (PJ),7,10,34,1,6,24,20,18,120,5.00%,5.83%,15.00%
Hubbardton,June Goodband (PJ),50,22,86,84,78,26,27,19,392,19.90%,12.76%,4.85%
Huntington,Phil Scott (R/Inc.),75,61,32,33,78,23,38,19,359,21.73%,20.89%,5.29%
Hyde Park,Phil Scott (R/Inc.),34,15,57,47,86,24,24,16,303,28.38%,11.22%,5.28%
Ira,Esther Charlestin (D/Prog),6,89,4,69,67,29,28,25,317,21.14%,1.89%,7.89%
Irasburg,June Goodband (PJ),42,51,84,53,8,23,21,29,311,2.57%,13.50%,9.32%
Isle La Motte,June Goodband (PJ),68,8,75,5,48,21,19,21,265,18.11%,25.66%,7.92%
Jamaica,Eli Poa Mutino (I),93,55,68,3,75,30,19,30,373,20.11%,24.93%,8.04%
Jay,Kevin Hoyt (I)		,49,105,39,105,95,16,26,15,450,21.11%,10.89%,3.33%
Jericho,Phil Scott (R/Inc.),11,38,28,20,53,13,17,16,196,27.04%,5.61%,8.16%
Johnson,Esther Charlestin (D/Prog),22,89,75,8,21,23,26,29,293,7.17%,7.51%,9.90%
Killington,Esther Charlestin (D/Prog),14,63,48,17,30,14,26,19,231,12.99%,6.06%,8.23%
Kirby,Phil Scott (R/Inc.),71,59,3,65,109,22,27,22,378,28.84%,18.78%,5.82%
Landgrove,Esther Charlestin (D/Prog),11,74,29,69,41,21,16,21,282,14.54%,3.90%,7.45%
Leicester,Eli Poa Mutino (I),51,38,12,10,6,13,19,41,190,3.16%,26.84%,21.58%
Lemington,Phil Scott (R/Inc.),17,88,42,11,102,17,23,24,324,31.48%,5.25%,7.41%
Lincoln,Kevin Hoyt (I)		,31,52,78,104,2,16,28,24,335,0.60%,9.25%,7.16%
Londonderry,Phil Scott (R/Inc.),86,60,82,37,98,14,19,18,414,23.67%,20.77%,4.35%
Lowell,Eli Poa Mutino (I),102,42,6,102,72,19,23,18,384,18.75%,26.56%,4.69%
Ludlow,Eli Poa Mutino (I),64,62,16,48,3,26,11,16,246,1.22%,26.02%,6.50%
Lunenburg,Phil Scott (R/Inc.),53,69,72,54,74,24,15,21,382,19.37%,13.87%,5.50%
Lyndon,June Goodband (PJ),41,66,107,40,83,32,17,21,407,20.39%,10.07%,5.16%
Maidstone,June Goodband (PJ),1,67,105,36,66,28,32,19,354,18.64%,0.28%,5.37%
Manchester,Eli Poa Mutino (I),66,42,2,11,15,30,22,32,220,6.82%,30.00%,14.55%
Marlboro,Esther Charlestin (D/Prog),11,90,86,82,44,11,28,20,372,11.83%,2.96%,5.38%
Marshfield,Eli Poa Mutino (I),93,40,75,59,44,15,23,23,372,11.83%,25.00%,6.18%
Mendon,Phil Scott (R/Inc.),26,20,36,57,97,29,24,19,308,31.49%,8.44%,6.17%
Middlebury,Phil Scott (R/Inc.),35,55,46,61,126,39,40,64,466,27.04%,7.51%,13.73%
Middlesex,June Goodband (PJ),29,83,104,13,29,17,27,15,317,9.15%,9.15%,4.73%
Middletown Springs,June Goodband (PJ),51,16,107,34,29,23,20,15,295,9.83%,17.29%,5.08%
Milton,Eli Poa Mutino (I),219,195,129,168,157,88,72,55,1083,14.50%,20.22%,5.08%
Monkton,June Goodband (PJ),4,5,61,45,58,21,21,22,237,24.47%,1.69%,9.28%
Montgomery,June Goodband (PJ),8,36,100,34,10,21,31,15,255,3.92%,3.14%,5.88%
Montpelier,Esther Charlestin (D/Prog),89,109,97,33,79,20,12,24,463,17.06%,19.22%,5.18%
Moretown,Phil Scott (R/Inc.),26,70,31,82,89,22,21,10,351,25.36%,7.41%,2.85%
Morgan,June Goodband (PJ),51,13,91,19,84,27,27,29,341,24.63%,14.96%,8.50%
Morristown,Phil Scott (R/Inc.),63,24,88,41,103,30,13,26,388,26.55%,16.24%,6.70%
Mount Holly,Esther Charlestin (D/Prog),17,86,85,68,59,27,13,21,376,15.69%,4.52%,5.59%
Mount Tabor,Phil Scott (R/Inc.),59,8,29,48,79,30,20,17,290,27.24%,20.34%,5.86%
New Haven,Kevin Hoyt (I)		,81,83,141,164,119,43,52,46,729,16.32%,11.11%,6.31%
Newark,June Goodband (PJ),41,17,73,56,65,27,14,19,312,20.83%,13.14%,6.09%
Newbury,Phil Scott (R/Inc.),35,59,13,6,63,32,19,26,253,24.90%,13.83%,10.28%
Newfane,Esther Charlestin (D/Prog),4,83,43,75,83,26,18,19,351,23.65%,1.14%,5.41%
Newport City,Kevin Hoyt (I)		,76,7,23,82,74,19,19,31,331,22.36%,22.96%,9.37%
Newport Town,Phil Scott (R/Inc.),20,75,79,13,80,33,26,26,352,22.73%,5.68%,7.39%
North Hero,Eli Poa Mutino (I),78,65,58,17,16,18,20,19,291,5.50%,26.80%,6.53%
Northfield,Eli Poa Mutino (I),86,24,32,6,8,44,18,20,238,3.36%,36.13%,8.40%
Norton,Esther Charlestin (D/Prog),2,77,27,10,70,29,23,25,263,26.62%,0.76%,9.51%
Norwich,Eli Poa Mutino (I),54,20,33,14,30,17,29,33,230,13.04%,23.48%,14.35%
Orange,June Goodband (PJ),54,14,58,12,53,29,22,25,267,19.85%,20.22%,9.36%
Orwell,Phil Scott (R/Inc.),52,74,62,1,105,11,23,14,342,30.70%,15.20%,4.09%
Panton,Esther Charlestin (D/Prog),78,99,89,15,22,28,12,16,359,6.13%,21.73%,4.46%
Pawlet,June Goodband (PJ),14,46,52,27,21,21,11,28,220,9.55%,6.36%,12.73%
Peacham,Esther Charlestin (D/Prog),61,101,91,82,67,19,13,18,452,14.82%,13.50%,3.98%
Peru,Phil Scott (R/Inc.),46,3,27,76,97,30,16,25,320,30.31%,14.38%,7.81%
Pittsfield,Esther Charlestin (D/Prog),57,83,53,19,34,22,18,24,310,10.97%,18.39%,7.74%
Pittsford,Esther Charlestin (D/Prog),40,83,9,72,21,31,20,36,312,6.73%,12.82%,11.54%
