City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,51,7,85,58,62,25,29,35,352,17.61%,1.99%,9.94%
Albany,Kevin Hoyt (I)		,9,42,22,100,5,29,24,11,242,2.07%,17.36%,4.55%
Alburgh,Phil Scott (R/Inc.),62,58,34,23,76,25,23,36,337,22.55%,17.21%,10.68%
Andover,"ELI ""POA"" MUTINO",85,81,18,12,16,20,34,35,301,5.32%,26.91%,11.63%
Arlington,JUNE GOODBAND,81,58,107,76,74,16,27,30,469,15.78%,12.37%,6.40%
Athens,JUNE GOODBAND,25,62,107,12,20,28,21,14,289,6.92%,21.45%,4.84%
Bakersfield,Kevin Hoyt (I)		,25,48,19,83,62,27,24,11,299,20.74%,16.05%,3.68%
Baltimore,"ELI ""POA"" MUTINO",94,63,92,38,62,26,22,17,414,14.98%,15.22%,4.11%
Barnard,JUNE GOODBAND,14,61,96,6,13,13,22,25,250,5.20%,24.40%,10.00%
Barnet,Phil Scott (R/Inc.),83,85,56,67,103,16,24,23,457,22.54%,18.60%,5.03%
Barre City,Esther Charlestin (D/Prog),86,92,70,53,18,18,20,9,366,4.92%,25.14%,2.46%
Barre Town,Esther Charlestin (D/Prog),84,105,87,41,79,20,27,17,460,17.17%,22.83%,3.70%
Barton,Esther Charlestin (D/Prog),24,89,15,15,22,19,26,27,237,9.28%,37.55%,11.39%
Belvidere,Kevin Hoyt (I)		,69,72,62,76,74,22,14,26,415,17.83%,17.35%,6.27%
Bennington,JUNE GOODBAND,94,9,148,132,92,48,44,51,618,14.89%,1.46%,8.25%
Benson,JUNE GOODBAND,65,76,76,44,68,30,23,20,402,16.92%,18.91%,4.98%
Berkshire,Kevin Hoyt (I)		,6,19,7,49,35,24,20,34,194,18.04%,9.79%,17.53%
Berlin,Esther Charlestin (D/Prog),26,94,86,14,1,27,28,28,304,0.33%,30.92%,9.21%
Bethel,Esther Charlestin (D/Prog),29,83,21,23,75,15,26,24,296,25.34%,28.04%,8.11%
Bloomfield,JUNE GOODBAND,60,38,104,34,4,22,19,16,297,1.35%,12.79%,5.39%
Bolton,Phil Scott (R/Inc.),46,61,38,30,76,19,18,23,311,24.44%,19.61%,7.40%
Bradford,JUNE GOODBAND,12,13,101,35,48,29,22,24,284,16.90%,4.58%,8.45%
Braintree,JUNE GOODBAND,46,14,87,22,23,9,28,12,241,9.54%,5.81%,4.98%
Brandon,Esther Charlestin (D/Prog),47,83,25,45,27,30,19,19,295,9.15%,28.14%,6.44%
Brattleboro,"ELI ""POA"" MUTINO",218,38,163,206,159,78,71,73,1006,15.81%,3.78%,7.26%
Bridgewater,Kevin Hoyt (I)		,62,44,43,79,53,28,17,31,357,14.85%,12.32%,8.68%
Bridport,JUNE GOODBAND,31,24,62,55,13,19,40,15,259,5.02%,9.27%,5.79%
Brighton,JUNE GOODBAND,85,74,88,72,62,21,17,18,437,14.19%,16.93%,4.12%
Bristol,Phil Scott (R/Inc.),49,19,51,8,95,22,27,18,289,32.87%,6.57%,6.23%
Brookfield,JUNE GOODBAND,69,89,93,67,6,20,27,27,398,1.51%,22.36%,6.78%
Brookline,JUNE GOODBAND,34,72,101,16,17,19,11,27,297,5.72%,24.24%,9.09%
Brownington,"ELI ""POA"" MUTINO",88,19,9,86,38,14,13,22,289,13.15%,6.57%,7.61%
Brunswick,Kevin Hoyt (I)		,58,79,89,100,58,26,16,21,447,12.98%,17.67%,4.70%
Burke,"ELI ""POA"" MUTINO",67,54,58,30,10,31,34,14,298,3.36%,18.12%,4.70%
Burlington,JUNE GOODBAND,248,336,376,240,199,158,146,137,1840,10.82%,18.26%,7.45%
Cabot,"ELI ""POA"" MUTINO",67,49,33,47,25,31,32,31,315,7.94%,15.56%,9.84%
Calais,Kevin Hoyt (I)		,40,92,11,107,46,25,20,33,374,12.30%,24.60%,8.82%
Cambridge,Kevin Hoyt (I)		,72,48,38,103,93,14,22,14,404,23.02%,11.88%,3.47%
Canaan,"ELI ""POA"" MUTINO",57,20,17,57,57,20,19,30,277,20.58%,7.22%,10.83%
Castleton,"ELI ""POA"" MUTINO",106,27,60,32,2,14,32,22,295,0.68%,9.15%,7.46%
Cavendish,Kevin Hoyt (I)		,17,18,57,89,75,25,22,18,321,23.36%,5.61%,5.61%
Charleston,"ELI ""POA"" MUTINO",80,7,33,35,52,36,27,25,295,17.63%,2.37%,8.47%
Charlotte,"ELI ""POA"" MUTINO",107,33,107,14,2,26,20,22,331,0.60%,9.97%,6.65%
Chelsea,"ELI ""POA"" MUTINO",58,27,54,56,40,31,17,32,315,12.70%,8.57%,10.16%
Chester,"ELI ""POA"" MUTINO",97,41,48,97,59,15,22,33,412,14.32%,9.95%,8.01%
Chittenden,"ELI ""POA"" MUTINO",84,20,58,56,2,25,24,14,283,0.71%,7.07%,4.95%
Clarendon,Esther Charlestin (D/Prog),7,86,4,68,26,16,11,12,230,11.30%,37.39%,5.22%
Colchester,Kevin Hoyt (I)		,215,155,180,234,213,67,69,64,1197,17.79%,12.95%,5.35%
Concord,JUNE GOODBAND,68,53,86,39,42,25,17,32,362,11.60%,14.64%,8.84%
Corinth,Esther Charlestin (D/Prog),30,82,15,61,32,33,32,24,309,10.36%,26.54%,7.77%
Cornwall,JUNE GOODBAND,21,49,95,75,33,25,20,31,349,9.46%,14.04%,8.88%
Coventry,Phil Scott (R/Inc.),28,29,3,55,59,24,16,20,234,25.21%,12.39%,8.55%
Craftsbury,Esther Charlestin (D/Prog),14,89,78,1,33,27,28,25,295,11.19%,30.17%,8.47%
Danby,Kevin Hoyt (I)		,81,13,69,104,20,23,22,16,348,5.75%,3.74%,4.60%
Danville,JUNE GOODBAND,74,11,104,25,4,30,29,28,305,1.31%,3.61%,9.18%
Derby,"ELI ""POA"" MUTINO",89,11,31,65,10,22,22,13,263,3.80%,4.18%,4.94%
Dorset,"ELI ""POA"" MUTINO",103,4,53,34,30,13,20,13,270,11.11%,1.48%,4.81%
Dover,JUNE GOODBAND,45,21,87,64,35,23,19,29,323,10.84%,6.50%,8.98%
Dummerston,"ELI ""POA"" MUTINO",70,63,28,10,12,18,23,29,253,4.74%,24.90%,11.46%
Duxbury,Esther Charlestin (D/Prog),3,60,19,12,22,28,32,23,199,11.06%,30.15%,11.56%
East Haven,Esther Charlestin (D/Prog),29,81,53,38,40,18,17,26,302,13.25%,26.82%,8.61%
East Montpelier,Esther Charlestin (D/Prog),93,103,71,73,89,19,23,10,481,18.50%,21.41%,2.08%
Eden,Esther Charlestin (D/Prog),70,76,61,65,51,31,20,29,403,12.66%,18.86%,7.20%
Elmore,Kevin Hoyt (I)		,13,47,8,104,61,21,24,25,303,20.13%,15.51%,8.25%
Enosburgh,"ELI ""POA"" MUTINO",89,83,86,19,66,38,19,23,423,15.60%,19.62%,5.44%
Essex Junction,"ELI ""POA"" MUTINO",210,144,92,81,176,37,44,40,824,21.36%,17.48%,4.85%
Essex,JUNE GOODBAND,104,33,169,135,118,55,50,39,703,16.79%,4.69%,5.55%
Fair Haven,JUNE GOODBAND,20,2,104,1,29,27,32,30,245,11.84%,0.82%,12.24%
Fairfax,JUNE GOODBAND,57,86,86,38,29,31,19,25,371,7.82%,23.18%,6.74%
Fairfield,Esther Charlestin (D/Prog),6,74,42,49,6,23,27,11,238,2.52%,31.09%,4.62%
Fairlee,JUNE GOODBAND,75,20,77,30,13,30,30,32,307,4.23%,6.51%,10.42%
Fayston,JUNE GOODBAND,0,40,105,97,56,16,8,34,356,15.73%,11.24%,9.55%
Ferrisburgh,"ELI ""POA"" MUTINO",82,34,64,82,65,15,29,16,387,16.80%,8.79%,4.13%
Fletcher,Phil Scott (R/Inc.),54,50,9,91,94,13,25,17,353,26.63%,14.16%,4.82%
Franklin,Kevin Hoyt (I)		,46,2,39,70,16,36,32,20,261,6.13%,0.77%,7.66%
Georgia,Phil Scott (R/Inc.),155,147,113,37,177,47,57,48,781,22.66%,18.82%,6.15%
Glover,Kevin Hoyt (I)		,1,29,50,89,25,14,10,29,247,10.12%,11.74%,11.74%
Goshen,"ELI ""POA"" MUTINO",99,58,51,59,6,35,34,34,376,1.60%,15.43%,9.04%
Grafton,"ELI ""POA"" MUTINO",80,21,53,63,64,21,21,32,355,18.03%,5.92%,9.01%
Granby,Kevin Hoyt (I)		,57,23,11,81,28,38,34,30,302,9.27%,7.62%,9.93%
Grand Isle,Phil Scott (R/Inc.),1,28,71,31,72,36,21,10,270,26.67%,10.37%,3.70%
Granville,Esther Charlestin (D/Prog),44,104,7,56,70,40,25,9,355,19.72%,29.30%,2.54%
Greensboro,JUNE GOODBAND,21,69,77,3,45,23,28,27,293,15.36%,23.55%,9.22%
Groton,Esther Charlestin (D/Prog),6,73,59,52,8,28,20,23,269,2.97%,27.14%,8.55%
Guildhall,JUNE GOODBAND,33,36,61,24,7,23,22,45,251,2.79%,14.34%,17.93%
Guilford,Phil Scott (R/Inc.),48,26,26,8,52,27,25,29,241,21.58%,10.79%,12.03%
Halifax,Kevin Hoyt (I)		,62,39,64,72,49,16,30,28,360,13.61%,10.83%,7.78%
Hancock,Kevin Hoyt (I)		,93,46,19,104,89,23,36,17,427,20.84%,10.77%,3.98%
Hardwick,Phil Scott (R/Inc.),58,67,86,82,87,25,22,24,451,19.29%,14.86%,5.32%
Hartford,JUNE GOODBAND,127,82,149,103,68,45,43,55,672,10.12%,12.20%,8.18%
Hartland,Phil Scott (R/Inc.),72,77,53,69,88,12,23,27,421,20.90%,18.29%,6.41%
Highgate,Phil Scott (R/Inc.),5,86,34,22,94,19,31,12,303,31.02%,28.38%,3.96%
Hinesburg,JUNE GOODBAND,76,130,146,101,17,33,60,28,591,2.88%,22.00%,4.74%
Holland,"ELI ""POA"" MUTINO",103,99,81,7,37,23,21,26,397,9.32%,24.94%,6.55%
Hubbardton,Phil Scott (R/Inc.),22,79,40,88,93,20,23,11,376,24.73%,21.01%,2.93%
Huntington,Kevin Hoyt (I)		,55,86,10,92,57,29,17,38,384,14.84%,22.40%,9.90%
Hyde Park,"ELI ""POA"" MUTINO",84,50,74,4,29,26,12,17,296,9.80%,16.89%,5.74%
Ira,"ELI ""POA"" MUTINO",107,92,17,38,38,18,24,14,348,10.92%,26.44%,4.02%
Irasburg,Esther Charlestin (D/Prog),18,80,39,25,3,21,34,31,251,1.20%,31.87%,12.35%
Isle La Motte,Phil Scott (R/Inc.),77,66,55,14,88,15,19,13,347,25.36%,19.02%,3.75%
Jamaica,Esther Charlestin (D/Prog),31,104,48,19,80,14,32,14,342,23.39%,30.41%,4.09%
Jay,JUNE GOODBAND,28,4,70,50,66,10,30,24,282,23.40%,1.42%,8.51%
Jericho,Kevin Hoyt (I)		,41,59,55,86,46,25,30,32,374,12.30%,15.78%,8.56%
Johnson,"ELI ""POA"" MUTINO",89,28,52,69,18,29,24,22,331,5.44%,8.46%,6.65%
Killington,JUNE GOODBAND,72,1,93,20,35,15,19,24,279,12.54%,0.36%,8.60%
Kirby,Esther Charlestin (D/Prog),27,99,95,11,66,17,30,30,375,17.60%,26.40%,8.00%
Landgrove,Kevin Hoyt (I)		,89,33,33,102,12,21,35,26,351,3.42%,9.40%,7.41%
Leicester,JUNE GOODBAND,29,14,65,54,31,17,26,31,267,11.61%,5.24%,11.61%
Lemington,"ELI ""POA"" MUTINO",92,79,87,22,19,18,18,10,345,5.51%,22.90%,2.90%
Lincoln,Kevin Hoyt (I)		,55,78,28,89,46,28,16,24,364,12.64%,21.43%,6.59%
Londonderry,Esther Charlestin (D/Prog),37,72,64,57,46,12,34,21,343,13.41%,20.99%,6.12%
Lowell,Esther Charlestin (D/Prog),8,83,58,24,50,30,23,22,298,16.78%,27.85%,7.38%
Ludlow,Phil Scott (R/Inc.),44,71,52,17,108,26,21,24,363,29.75%,19.56%,6.61%
Lunenburg,JUNE GOODBAND,53,31,97,65,49,13,24,33,365,13.42%,8.49%,9.04%
Lyndon,"ELI ""POA"" MUTINO",105,61,21,104,87,22,39,27,466,18.67%,13.09%,5.79%
Maidstone,JUNE GOODBAND,28,57,80,71,70,21,27,28,382,18.32%,14.92%,7.33%
