City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),8,87,55,72,52,17,16,26,333,15.62%,26.13%,7.81%
Albany,Phil Scott (R/Inc.),61,80,26,51,90,26,30,22,386,23.32%,20.73%,5.70%
Alburgh,"ELI ""POA"" MUTINO",72,62,59,52,62,20,29,23,379,16.36%,16.36%,6.07%
Andover,Kevin Hoyt (I)		,10,25,3,73,70,28,19,21,249,28.11%,10.04%,8.43%
Arlington,JUNE GOODBAND,11,49,91,18,67,20,19,30,305,21.97%,16.07%,9.84%
Athens,Phil Scott (R/Inc.),15,59,83,30,90,21,19,25,342,26.32%,17.25%,7.31%
Bakersfield,"ELI ""POA"" MUTINO",83,24,80,38,64,20,11,27,347,18.44%,6.92%,7.78%
Baltimore,"ELI ""POA"" MUTINO",101,1,56,12,62,38,24,15,309,20.06%,0.32%,4.85%
Barnard,Kevin Hoyt (I)		,32,34,31,87,74,21,21,20,320,23.12%,10.62%,6.25%
Barnet,Esther Charlestin (D/Prog),43,95,5,61,4,23,26,14,271,1.48%,35.06%,5.17%
Barre City,Kevin Hoyt (I)		,65,26,16,81,79,23,29,18,337,23.44%,7.72%,5.34%
Barre Town,JUNE GOODBAND,57,63,97,54,51,15,20,14,371,13.75%,16.98%,3.77%
Barton,"ELI ""POA"" MUTINO",104,25,69,23,63,21,18,12,335,18.81%,7.46%,3.58%
Belvidere,Kevin Hoyt (I)		,46,18,90,105,93,23,19,21,415,22.41%,4.34%,5.06%
Bennington,JUNE GOODBAND,112,100,152,29,97,49,48,32,619,15.67%,16.16%,5.17%
Benson,"ELI ""POA"" MUTINO",82,34,73,25,63,39,23,22,361,17.45%,9.42%,6.09%
