City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,44,59,62,75,10,25,26,29,330,3.03%,17.88%,8.79%
Albany,Kevin Hoyt (I)		,11,25,26,39,20,38,33,19,211,9.48%,11.85%,9.00%
Alburgh,Phil Scott (R/Inc.),2,93,4,56,97,16,20,20,308,31.49%,30.19%,6.49%
Andover,Phil Scott (R/Inc.),52,58,41,50,108,23,15,6,353,30.59%,16.43%,1.70%
Arlington,"ELI ""POA"" MUTINO",106,18,39,51,33,27,17,21,312,10.58%,5.77%,6.73%
Athens,Phil Scott (R/Inc.),4,23,29,0,77,15,26,28,202,38.12%,11.39%,13.86%
Bakersfield,JUNE GOODBAND,90,29,98,46,94,16,12,24,409,22.98%,7.09%,5.87%
Baltimore,Esther Charlestin (D/Prog),50,89,43,79,80,22,11,25,399,20.05%,22.31%,6.27%
Barnard,JUNE GOODBAND,72,4,75,55,6,24,26,29,291,2.06%,1.37%,9.97%
Barnet,JUNE GOODBAND,36,9,66,49,65,19,23,36,303,21.45%,2.97%,11.88%
Barre City,JUNE GOODBAND,10,23,88,35,60,26,23,26,291,20.62%,7.90%,8.93%
Barre Town,Kevin Hoyt (I)		,23,31,64,90,24,25,22,20,299,8.03%,10.37%,6.69%
Barton,JUNE GOODBAND,72,56,99,23,28,24,24,21,347,8.07%,16.14%,6.05%
Belvidere,JUNE GOODBAND,24,46,96,29,72,31,21,18,337,21.36%,13.65%,5.34%
Bennington,Esther Charlestin (D/Prog),16,166,75,155,94,39,40,30,615,15.28%,26.99%,4.88%
Benson,Esther Charlestin (D/Prog),59,87,75,57,70,22,20,26,416,16.83%,20.91%,6.25%
Berkshire,"ELI ""POA"" MUTINO",66,21,48,63,58,11,15,29,311,18.65%,6.75%,9.32%
Berlin,Esther Charlestin (D/Prog),63,93,42,50,71,20,25,30,394,18.02%,23.60%,7.61%
Bethel,Esther Charlestin (D/Prog),69,101,24,24,53,18,26,20,335,15.82%,30.15%,5.97%
Bloomfield,JUNE GOODBAND,57,81,84,60,62,18,20,14,396,15.66%,20.45%,3.54%
Bolton,Phil Scott (R/Inc.),55,4,10,20,92,24,22,21,248,37.10%,1.61%,8.47%
Bradford,Esther Charlestin (D/Prog),70,90,77,28,20,21,35,21,362,5.52%,24.86%,5.80%
Braintree,Kevin Hoyt (I)		,62,25,1,89,82,29,14,31,333,24.62%,7.51%,9.31%
Brandon,"ELI ""POA"" MUTINO",84,9,72,47,6,33,8,22,281,2.14%,3.20%,7.83%
Brattleboro,Kevin Hoyt (I)		,136,172,174,198,181,65,51,47,1024,17.68%,16.80%,4.59%
Bridgewater,Esther Charlestin (D/Prog),87,90,75,12,61,28,24,18,395,15.44%,22.78%,4.56%
Bridport,Kevin Hoyt (I)		,49,80,97,102,39,25,20,26,438,8.90%,18.26%,5.94%
Brighton,Esther Charlestin (D/Prog),27,75,26,67,46,21,14,18,294,15.65%,25.51%,6.12%
Bristol,"ELI ""POA"" MUTINO",80,26,41,34,56,21,31,16,305,18.36%,8.52%,5.25%
Brookfield,"ELI ""POA"" MUTINO",109,0,37,89,40,23,17,25,340,11.76%,0.00%,7.35%
Brookline,"ELI ""POA"" MUTINO",82,82,39,2,81,26,32,12,356,22.75%,23.03%,3.37%
Brownington,Esther Charlestin (D/Prog),17,65,56,5,7,29,23,18,220,3.18%,29.55%,8.18%
Brunswick,"ELI ""POA"" MUTINO",53,1,10,16,30,38,19,24,191,15.71%,0.52%,12.57%
Burke,Esther Charlestin (D/Prog),9,94,18,13,34,34,30,28,260,13.08%,36.15%,10.77%
Burlington,JUNE GOODBAND,227,255,336,228,190,124,143,161,1664,11.42%,15.32%,9.68%
