City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,4,7,94,41,24,25,22,12,229,10.48%,3.06%,5.24%
Albany,Phil Scott (R/Inc.),22,67,11,68,103,18,28,24,341,30.21%,19.65%,7.04%
Alburgh,Esther Charlestin (D/Prog),14,85,31,40,82,33,22,20,327,25.08%,25.99%,6.12%
Andover,"ELI ""POA"" MUTINO",56,15,4,21,56,18,24,17,211,26.54%,7.11%,8.06%
Arlington,Esther Charlestin (D/Prog),92,103,82,46,10,17,11,20,381,2.62%,27.03%,5.25%
Athens,Esther Charlestin (D/Prog),46,80,32,10,70,25,18,17,298,23.49%,26.85%,5.70%
Bakersfield,Kevin Hoyt (I)		,23,19,56,88,70,27,24,19,326,21.47%,5.83%,5.83%
Baltimore,Esther Charlestin (D/Prog),31,82,56,56,79,18,30,27,379,20.84%,21.64%,7.12%
Barnard,Esther Charlestin (D/Prog),50,92,29,28,44,28,29,20,320,13.75%,28.75%,6.25%
Barnet,"ELI ""POA"" MUTINO",86,79,48,34,43,16,24,35,365,11.78%,21.64%,9.59%
Barre City,Kevin Hoyt (I)		,18,72,22,87,0,34,28,24,285,0.00%,25.26%,8.42%
Barre Town,JUNE GOODBAND,41,45,109,26,6,34,19,28,308,1.95%,14.61%,9.09%
Barton,Kevin Hoyt (I)		,9,85,78,85,53,21,14,20,365,14.52%,23.29%,5.48%
Belvidere,JUNE GOODBAND,15,67,79,33,9,19,16,32,270,3.33%,24.81%,11.85%
Bennington,Phil Scott (R/Inc.),83,113,80,74,152,45,45,48,640,23.75%,17.66%,7.50%
Benson,Esther Charlestin (D/Prog),29,107,2,43,39,27,23,28,298,13.09%,35.91%,9.40%
Berkshire,Esther Charlestin (D/Prog),81,95,70,81,26,34,16,29,432,6.02%,21.99%,6.71%
Berlin,JUNE GOODBAND,35,40,74,3,73,29,28,15,297,24.58%,13.47%,5.05%
Bethel,Phil Scott (R/Inc.),62,63,8,17,81,25,18,15,289,28.03%,21.80%,5.19%
Bloomfield,Kevin Hoyt (I)		,47,53,28,97,91,20,20,27,383,23.76%,13.84%,7.05%
Bolton,JUNE GOODBAND,52,48,74,16,73,27,27,24,341,21.41%,14.08%,7.04%
Bradford,Kevin Hoyt (I)		,64,4,46,89,29,29,24,21,306,9.48%,1.31%,6.86%
Braintree,"ELI ""POA"" MUTINO",79,32,47,65,50,35,15,24,347,14.41%,9.22%,6.92%
Brandon,Phil Scott (R/Inc.),55,74,24,48,83,17,18,25,344,24.13%,21.51%,7.27%
Brattleboro,Phil Scott (R/Inc.),117,184,114,175,209,79,95,78,1051,19.89%,17.51%,7.42%
Bridgewater,Kevin Hoyt (I)		,78,55,29,83,25,15,14,23,322,7.76%,17.08%,7.14%
Bridport,Phil Scott (R/Inc.),19,64,37,22,73,26,23,26,290,25.17%,22.07%,8.97%
Brighton,Esther Charlestin (D/Prog),58,84,46,36,68,28,24,14,358,18.99%,23.46%,3.91%
Bristol,"ELI ""POA"" MUTINO",102,31,22,76,83,15,29,32,390,21.28%,7.95%,8.21%
Brookfield,JUNE GOODBAND,6,1,109,80,64,19,8,24,311,20.58%,0.32%,7.72%
Brookline,Phil Scott (R/Inc.),44,12,43,25,77,27,16,25,269,28.62%,4.46%,9.29%
Brownington,"ELI ""POA"" MUTINO",62,39,30,38,38,23,10,25,265,14.34%,14.72%,9.43%
Brunswick,Phil Scott (R/Inc.),30,27,21,9,81,21,24,28,241,33.61%,11.20%,11.62%
Burke,Phil Scott (R/Inc.),77,6,41,19,82,17,25,31,298,27.52%,2.01%,10.40%
Burlington,Esther Charlestin (D/Prog),205,433,269,273,303,127,126,100,1836,16.50%,23.58%,5.45%
Cabot,Esther Charlestin (D/Prog),38,70,21,43,47,25,21,15,280,16.79%,25.00%,5.36%
Calais,Kevin Hoyt (I)		,24,85,23,94,10,15,30,18,299,3.34%,28.43%,6.02%
Cambridge,Phil Scott (R/Inc.),11,6,30,55,63,36,17,29,247,25.51%,2.43%,11.74%
Canaan,Kevin Hoyt (I)		,35,62,27,84,29,10,12,24,283,10.25%,21.91%,8.48%
Castleton,"ELI ""POA"" MUTINO",87,13,31,44,59,18,18,24,294,20.07%,4.42%,8.16%
Cavendish,Esther Charlestin (D/Prog),13,50,10,20,15,26,29,14,177,8.47%,28.25%,7.91%
Charleston,Kevin Hoyt (I)		,75,18,10,79,25,17,37,17,278,8.99%,6.47%,6.12%
Charlotte,"ELI ""POA"" MUTINO",106,57,9,65,14,23,25,29,328,4.27%,17.38%,8.84%
Chelsea,Kevin Hoyt (I)		,64,33,56,100,80,35,22,12,402,19.90%,8.21%,2.99%
Chester,Esther Charlestin (D/Prog),74,99,18,34,10,14,18,14,281,3.56%,35.23%,4.98%
Chittenden,Phil Scott (R/Inc.),4,76,42,11,109,17,22,29,310,35.16%,24.52%,9.35%
Clarendon,JUNE GOODBAND,48,18,84,41,61,23,16,25,316,19.30%,5.70%,7.91%
Colchester,Kevin Hoyt (I)		,105,150,139,200,135,90,61,68,948,14.24%,15.82%,7.17%
Concord,JUNE GOODBAND,17,51,62,2,62,17,10,29,250,24.80%,20.40%,11.60%
Corinth,Kevin Hoyt (I)		,82,16,88,96,89,21,32,29,453,19.65%,3.53%,6.40%
Cornwall,JUNE GOODBAND,41,15,62,1,7,26,32,31,215,3.26%,6.98%,14.42%
Coventry,Esther Charlestin (D/Prog),29,100,63,13,30,13,26,33,307,9.77%,32.57%,10.75%
Craftsbury,Esther Charlestin (D/Prog),6,89,30,4,68,19,32,38,286,23.78%,31.12%,13.29%
Danby,Kevin Hoyt (I)		,36,35,3,39,10,12,42,10,187,5.35%,18.72%,5.35%
Danville,JUNE GOODBAND,12,64,86,28,31,25,21,14,281,11.03%,22.78%,4.98%
Derby,Kevin Hoyt (I)		,3,59,68,85,13,17,21,14,280,4.64%,21.07%,5.00%
Dorset,Esther Charlestin (D/Prog),60,89,32,73,44,12,20,41,371,11.86%,23.99%,11.05%
Dover,JUNE GOODBAND,28,71,87,23,78,28,31,21,367,21.25%,19.35%,5.72%
Dummerston,Kevin Hoyt (I)		,74,27,43,109,34,19,30,20,356,9.55%,7.58%,5.62%
Duxbury,"ELI ""POA"" MUTINO",61,21,15,1,38,28,17,20,201,18.91%,10.45%,9.95%
East Haven,Phil Scott (R/Inc.),63,80,67,59,90,38,13,20,430,20.93%,18.60%,4.65%
East Montpelier,Kevin Hoyt (I)		,39,56,22,59,8,23,26,21,254,3.15%,22.05%,8.27%
Eden,Phil Scott (R/Inc.),73,45,89,48,92,25,24,18,414,22.22%,10.87%,4.35%
Elmore,Esther Charlestin (D/Prog),15,101,97,92,75,10,16,26,432,17.36%,23.38%,6.02%
Enosburgh,Kevin Hoyt (I)		,4,49,28,84,58,13,28,10,274,21.17%,17.88%,3.65%
Essex Junction,Kevin Hoyt (I)		,80,82,82,115,104,53,28,57,601,17.30%,13.64%,9.48%
Essex,JUNE GOODBAND,39,96,107,90,97,39,59,46,573,16.93%,16.75%,8.03%
Fair Haven,Phil Scott (R/Inc.),33,24,57,0,85,38,30,21,288,29.51%,8.33%,7.29%
Fairfax,Kevin Hoyt (I)		,73,51,55,87,68,18,20,19,391,17.39%,13.04%,4.86%
Fairfield,Phil Scott (R/Inc.),79,87,88,64,92,21,18,21,470,19.57%,18.51%,4.47%
Fairlee,JUNE GOODBAND,33,2,74,34,45,21,27,37,273,16.48%,0.73%,13.55%
Fayston,Esther Charlestin (D/Prog),7,78,73,67,49,15,20,26,335,14.63%,23.28%,7.76%
Ferrisburgh,"ELI ""POA"" MUTINO",47,12,33,7,10,18,28,23,178,5.62%,6.74%,12.92%
Fletcher,JUNE GOODBAND,49,47,68,57,23,13,23,14,294,7.82%,15.99%,4.76%
Franklin,Phil Scott (R/Inc.),84,44,82,16,89,15,24,23,377,23.61%,11.67%,6.10%
Georgia,Phil Scott (R/Inc.),38,86,106,73,191,24,56,50,624,30.61%,13.78%,8.01%
Glover,Kevin Hoyt (I)		,14,27,17,101,66,12,35,39,311,21.22%,8.68%,12.54%
Goshen,JUNE GOODBAND,1,1,66,5,13,17,22,23,148,8.78%,0.68%,15.54%
Grafton,Esther Charlestin (D/Prog),80,104,13,84,11,16,14,42,364,3.02%,28.57%,11.54%
Granby,Phil Scott (R/Inc.),83,14,56,58,99,29,15,23,377,26.26%,3.71%,6.10%
Grand Isle,JUNE GOODBAND,19,32,81,3,30,40,19,22,246,12.20%,13.01%,8.94%
Granville,Esther Charlestin (D/Prog),64,97,41,91,93,25,28,24,463,20.09%,20.95%,5.18%
Greensboro,JUNE GOODBAND,63,16,83,15,39,20,34,13,283,13.78%,5.65%,4.59%
Groton,Esther Charlestin (D/Prog),27,67,18,55,12,17,22,25,243,4.94%,27.57%,10.29%
Guildhall,Kevin Hoyt (I)		,62,9,38,72,55,24,26,21,307,17.92%,2.93%,6.84%
Guilford,Phil Scott (R/Inc.),36,41,48,25,68,27,31,25,301,22.59%,13.62%,8.31%
Halifax,"ELI ""POA"" MUTINO",109,8,89,5,72,26,39,18,366,19.67%,2.19%,4.92%
Hancock,Phil Scott (R/Inc.),31,47,69,65,76,24,26,16,354,21.47%,13.28%,4.52%
Hardwick,Phil Scott (R/Inc.),14,7,3,11,80,27,24,27,193,41.45%,3.63%,13.99%
Hartford,"ELI ""POA"" MUTINO",118,83,27,112,45,62,38,40,525,8.57%,15.81%,7.62%
Hartland,Esther Charlestin (D/Prog),6,67,23,4,64,31,27,18,240,26.67%,27.92%,7.50%
Highgate,JUNE GOODBAND,23,5,97,34,87,34,25,18,323,26.93%,1.55%,5.57%
Hinesburg,Phil Scott (R/Inc.),81,83,99,125,130,48,52,41,659,19.73%,12.59%,6.22%
Holland,JUNE GOODBAND,56,66,82,76,62,22,13,15,392,15.82%,16.84%,3.83%
Hubbardton,"ELI ""POA"" MUTINO",109,38,20,46,76,29,24,18,360,21.11%,10.56%,5.00%
Huntington,"ELI ""POA"" MUTINO",72,29,18,72,0,23,24,15,253,0.00%,11.46%,5.93%
Hyde Park,Kevin Hoyt (I)		,9,32,5,84,15,22,30,15,212,7.08%,15.09%,7.08%
Ira,Phil Scott (R/Inc.),77,15,7,67,88,25,24,13,316,27.85%,4.75%,4.11%
Irasburg,JUNE GOODBAND,81,66,89,88,70,32,14,23,463,15.12%,14.25%,4.97%
Isle La Motte,Kevin Hoyt (I)		,59,4,10,102,14,28,15,23,255,5.49%,1.57%,9.02%
Jamaica,"ELI ""POA"" MUTINO",90,83,3,62,20,41,19,24,342,5.85%,24.27%,7.02%
Jay,JUNE GOODBAND,9,67,74,24,27,16,24,15,256,10.55%,26.17%,5.86%
Jericho,JUNE GOODBAND,59,6,97,71,38,24,18,29,342,11.11%,1.75%,8.48%
Johnson,"ELI ""POA"" MUTINO",104,4,12,3,14,25,26,26,214,6.54%,1.87%,12.15%
Killington,"ELI ""POA"" MUTINO",60,44,37,34,48,19,21,33,296,16.22%,14.86%,11.15%
Kirby,JUNE GOODBAND,72,49,76,70,17,20,33,21,358,4.75%,13.69%,5.87%
Landgrove,Esther Charlestin (D/Prog),21,68,61,21,50,22,22,30,295,16.95%,23.05%,10.17%
Leicester,JUNE GOODBAND,68,69,83,13,57,19,21,23,353,16.15%,19.55%,6.52%
Lemington,Esther Charlestin (D/Prog),14,81,27,55,47,23,27,20,294,15.99%,27.55%,6.80%
Lincoln,JUNE GOODBAND,105,52,107,17,42,29,36,21,409,10.27%,12.71%,5.13%
Londonderry,JUNE GOODBAND,23,26,68,11,6,22,24,16,196,3.06%,13.27%,8.16%
Lowell,"ELI ""POA"" MUTINO",80,16,78,72,39,25,14,14,338,11.54%,4.73%,4.14%
Ludlow,Phil Scott (R/Inc.),12,7,62,51,85,11,12,19,259,32.82%,2.70%,7.34%
Lunenburg,"ELI ""POA"" MUTINO",54,22,34,36,2,24,22,23,217,0.92%,10.14%,10.60%
Lyndon,Kevin Hoyt (I)		,89,15,32,108,87,26,19,26,402,21.64%,3.73%,6.47%
Maidstone,JUNE GOODBAND,53,33,88,16,42,7,18,23,280,15.00%,11.79%,8.21%
Manchester,Kevin Hoyt (I)		,43,78,23,105,10,37,27,22,345,2.90%,22.61%,6.38%
Marlboro,Kevin Hoyt (I)		,2,55,23,74,51,14,23,16,258,19.77%,21.32%,6.20%
Marshfield,Kevin Hoyt (I)		,11,90,18,96,42,31,21,18,327,12.84%,27.52%,5.50%
Mendon,JUNE GOODBAND,67,12,83,9,43,32,30,21,297,14.48%,4.04%,7.07%
Middlebury,Kevin Hoyt (I)		,63,94,69,96,19,23,62,42,468,4.06%,20.09%,8.97%
Middlesex,Esther Charlestin (D/Prog),29,63,43,0,44,21,19,15,234,18.80%,26.92%,6.41%
Middletown Springs,Kevin Hoyt (I)		,57,72,52,103,20,11,21,32,368,5.43%,19.57%,8.70%
Milton,JUNE GOODBAND,85,172,225,93,154,79,76,68,952,16.18%,18.07%,7.14%
Monkton,JUNE GOODBAND,4,64,97,26,68,19,19,14,311,21.86%,20.58%,4.50%
Montgomery,Phil Scott (R/Inc.),2,38,22,21,73,26,27,30,239,30.54%,15.90%,12.55%
Montpelier,Esther Charlestin (D/Prog),46,85,55,12,51,23,23,32,327,15.60%,25.99%,9.79%
Moretown,Kevin Hoyt (I)		,59,12,19,74,44,25,11,31,275,16.00%,4.36%,11.27%
Morgan,Kevin Hoyt (I)		,67,49,41,86,11,15,36,21,326,3.37%,15.03%,6.44%
Morristown,Esther Charlestin (D/Prog),61,81,14,42,26,27,23,18,292,8.90%,27.74%,6.16%
Mount Holly,"ELI ""POA"" MUTINO",89,42,56,47,48,31,19,19,351,13.68%,11.97%,5.41%
Mount Tabor,Esther Charlestin (D/Prog),3,77,57,11,2,33,20,27,230,0.87%,33.48%,11.74%
New Haven,Esther Charlestin (D/Prog),77,164,122,135,97,56,59,57,767,12.65%,21.38%,7.43%
Newark,"ELI ""POA"" MUTINO",91,37,32,21,67,26,29,31,334,20.06%,11.08%,9.28%
Newbury,Phil Scott (R/Inc.),54,7,77,45,99,31,39,28,380,26.05%,1.84%,7.37%
Newfane,Kevin Hoyt (I)		,21,7,25,90,5,31,29,23,231,2.16%,3.03%,9.96%
Newport City,JUNE GOODBAND,77,6,97,4,37,16,15,13,265,13.96%,2.26%,4.91%
