City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,6,20,44,5,7,18,18,28,146,4.79%,13.70%,19.18%
Albany,Phil Scott (R/Inc.),96,48,89,25,100,23,35,22,438,22.83%,10.96%,5.02%
Alburgh,Phil Scott (R/Inc.),69,45,53,55,98,30,15,29,394,24.87%,11.42%,7.36%
Andover,Esther Charlestin (D/Prog),55,82,39,54,27,21,27,17,322,8.39%,25.47%,5.28%
Arlington,"ELI ""POA"" MUTINO",74,59,71,7,41,30,28,25,335,12.24%,17.61%,7.46%
Athens,Phil Scott (R/Inc.),51,7,39,36,89,25,20,17,284,31.34%,2.46%,5.99%
Bakersfield,"ELI ""POA"" MUTINO",106,6,80,26,8,23,24,35,308,2.60%,1.95%,11.36%
Baltimore,Kevin Hoyt (I)		,43,15,31,58,9,19,19,19,213,4.23%,7.04%,8.92%
Barnard,JUNE GOODBAND,66,25,101,33,54,23,16,25,343,15.74%,7.29%,7.29%
Barnet,"ELI ""POA"" MUTINO",72,61,4,59,14,14,20,17,261,5.36%,23.37%,6.51%
Barre City,Phil Scott (R/Inc.),47,49,10,9,55,19,18,14,221,24.89%,22.17%,6.33%
Barre Town,"ELI ""POA"" MUTINO",96,83,29,91,61,22,28,21,431,14.15%,19.26%,4.87%
Barton,Esther Charlestin (D/Prog),25,93,38,83,1,36,28,16,320,0.31%,29.06%,5.00%
Belvidere,Esther Charlestin (D/Prog),74,85,41,49,78,22,28,22,399,19.55%,21.30%,5.51%
Bennington,JUNE GOODBAND,97,118,190,148,89,41,40,61,784,11.35%,15.05%,7.78%
Benson,"ELI ""POA"" MUTINO",30,12,12,7,23,29,20,16,149,15.44%,8.05%,10.74%
Berkshire,Kevin Hoyt (I)		,81,5,24,82,24,41,21,19,297,8.08%,1.68%,6.40%
Berlin,Esther Charlestin (D/Prog),36,92,35,23,52,21,14,21,294,17.69%,31.29%,7.14%
Bethel,Phil Scott (R/Inc.),3,29,31,14,67,28,26,36,234,28.63%,12.39%,15.38%
Bloomfield,Esther Charlestin (D/Prog),53,85,57,26,52,23,10,23,329,15.81%,25.84%,6.99%
Bolton,"ELI ""POA"" MUTINO",66,64,58,18,5,16,15,27,269,1.86%,23.79%,10.04%
Bradford,Kevin Hoyt (I)		,5,10,1,22,9,24,25,16,112,8.04%,8.93%,14.29%
Braintree,Esther Charlestin (D/Prog),18,78,32,7,7,38,25,15,220,3.18%,35.45%,6.82%
Brandon,Esther Charlestin (D/Prog),77,109,95,10,70,21,21,20,423,16.55%,25.77%,4.73%
Brattleboro,Kevin Hoyt (I)		,185,102,123,186,101,72,77,67,913,11.06%,11.17%,7.34%
Bridgewater,Phil Scott (R/Inc.),7,18,77,58,85,22,18,19,304,27.96%,5.92%,6.25%
Bridport,Esther Charlestin (D/Prog),30,76,8,58,71,26,24,21,314,22.61%,24.20%,6.69%
Brighton,Phil Scott (R/Inc.),39,40,50,44,80,23,13,15,304,26.32%,13.16%,4.93%
Bristol,Esther Charlestin (D/Prog),65,67,46,4,44,30,29,23,308,14.29%,21.75%,7.47%
Brookfield,Phil Scott (R/Inc.),47,13,20,0,52,16,17,13,178,29.21%,7.30%,7.30%
Brookline,JUNE GOODBAND,69,39,78,8,66,24,25,16,325,20.31%,12.00%,4.92%
Brownington,Esther Charlestin (D/Prog),21,67,64,30,50,29,25,21,307,16.29%,21.82%,6.84%
Brunswick,"ELI ""POA"" MUTINO",64,3,2,3,46,21,20,25,184,25.00%,1.63%,13.59%
Burke,"ELI ""POA"" MUTINO",87,79,63,69,84,18,28,16,444,18.92%,17.79%,3.60%
Burlington,"ELI ""POA"" MUTINO",367,325,367,287,179,146,130,155,1956,9.15%,16.62%,7.92%
Cabot,"ELI ""POA"" MUTINO",86,67,37,52,14,27,16,21,320,4.38%,20.94%,6.56%
Calais,Phil Scott (R/Inc.),4,74,53,73,81,22,24,20,351,23.08%,21.08%,5.70%
Cambridge,"ELI ""POA"" MUTINO",80,14,78,3,8,25,25,20,253,3.16%,5.53%,7.91%
Canaan,Kevin Hoyt (I)		,37,10,35,96,3,16,13,19,229,1.31%,4.37%,8.30%
Castleton,Kevin Hoyt (I)		,39,28,72,79,14,23,31,31,317,4.42%,8.83%,9.78%
Cavendish,Esther Charlestin (D/Prog),36,107,63,84,27,26,23,34,400,6.75%,26.75%,8.50%
Charleston,Esther Charlestin (D/Prog),78,103,49,39,4,32,14,33,352,1.14%,29.26%,9.38%
Charlotte,Kevin Hoyt (I)		,44,67,12,96,14,18,21,16,288,4.86%,23.26%,5.56%
Chelsea,JUNE GOODBAND,73,44,104,15,83,14,32,22,387,21.45%,11.37%,5.68%
Chester,Phil Scott (R/Inc.),40,44,60,56,66,28,27,26,347,19.02%,12.68%,7.49%
Chittenden,JUNE GOODBAND,20,8,105,48,29,27,28,14,279,10.39%,2.87%,5.02%
Clarendon,Kevin Hoyt (I)		,1,38,11,92,81,25,26,26,300,27.00%,12.67%,8.67%
Colchester,JUNE GOODBAND,274,206,294,79,127,77,84,64,1205,10.54%,17.10%,5.31%
Concord,Esther Charlestin (D/Prog),57,86,29,74,65,22,26,25,384,16.93%,22.40%,6.51%
Corinth,Esther Charlestin (D/Prog),70,77,56,2,43,33,26,20,327,13.15%,23.55%,6.12%
Cornwall,JUNE GOODBAND,16,8,74,51,27,13,33,11,233,11.59%,3.43%,4.72%
Coventry,"ELI ""POA"" MUTINO",97,71,31,63,87,22,24,19,414,21.01%,17.15%,4.59%
Craftsbury,Esther Charlestin (D/Prog),32,64,18,57,36,14,17,21,259,13.90%,24.71%,8.11%
Danby,Esther Charlestin (D/Prog),56,87,74,58,5,36,21,19,356,1.40%,24.44%,5.34%
Danville,"ELI ""POA"" MUTINO",107,63,74,51,34,14,22,18,383,8.88%,16.45%,4.70%
Derby,Esther Charlestin (D/Prog),86,101,23,17,14,14,14,26,295,4.75%,34.24%,8.81%
Dorset,"ELI ""POA"" MUTINO",78,66,45,46,75,32,30,20,392,19.13%,16.84%,5.10%
Dover,JUNE GOODBAND,65,65,94,75,54,21,27,36,437,12.36%,14.87%,8.24%
Dummerston,Kevin Hoyt (I)		,2,61,25,68,68,27,17,18,286,23.78%,21.33%,6.29%
Duxbury,Kevin Hoyt (I)		,16,11,26,81,19,16,20,31,220,8.64%,5.00%,14.09%
East Haven,Phil Scott (R/Inc.),48,103,13,0,107,12,21,14,318,33.65%,32.39%,4.40%
East Montpelier,JUNE GOODBAND,11,51,66,54,10,30,29,27,278,3.60%,18.35%,9.71%
Eden,Esther Charlestin (D/Prog),21,99,44,74,10,26,14,35,323,3.10%,30.65%,10.84%
Elmore,Phil Scott (R/Inc.),59,98,54,25,109,40,21,24,430,25.35%,22.79%,5.58%
Enosburgh,JUNE GOODBAND,35,21,77,20,16,16,10,13,208,7.69%,10.10%,6.25%
Essex Junction,Esther Charlestin (D/Prog),123,178,29,72,63,47,40,47,599,10.52%,29.72%,7.85%
Essex,Esther Charlestin (D/Prog),99,155,151,37,98,39,36,56,671,14.61%,23.10%,8.35%
Fair Haven,JUNE GOODBAND,74,84,108,59,58,23,34,29,469,12.37%,17.91%,6.18%
Fairfax,Phil Scott (R/Inc.),48,79,59,76,89,23,30,15,419,21.24%,18.85%,3.58%
Fairfield,"ELI ""POA"" MUTINO",106,25,6,66,67,21,23,24,338,19.82%,7.40%,7.10%
Fairlee,"ELI ""POA"" MUTINO",80,52,75,66,43,12,23,20,371,11.59%,14.02%,5.39%
Fayston,JUNE GOODBAND,82,99,108,99,74,20,14,23,519,14.26%,19.08%,4.43%
Ferrisburgh,JUNE GOODBAND,61,46,75,45,60,19,25,31,362,16.57%,12.71%,8.56%
Fletcher,Esther Charlestin (D/Prog),30,33,31,4,0,22,18,23,161,0.00%,20.50%,14.29%
Franklin,Kevin Hoyt (I)		,41,72,3,78,48,15,32,12,301,15.95%,23.92%,3.99%
Georgia,Esther Charlestin (D/Prog),41,132,96,95,50,62,48,45,569,8.79%,23.20%,7.91%
Glover,JUNE GOODBAND,49,13,87,16,66,34,15,12,292,22.60%,4.45%,4.11%
Goshen,JUNE GOODBAND,78,95,105,30,39,33,18,23,421,9.26%,22.57%,5.46%
Grafton,Kevin Hoyt (I)		,32,88,51,89,16,17,20,12,325,4.92%,27.08%,3.69%
Granby,Phil Scott (R/Inc.),56,68,4,76,88,29,17,24,362,24.31%,18.78%,6.63%
Grand Isle,"ELI ""POA"" MUTINO",82,13,54,34,48,21,25,16,293,16.38%,4.44%,5.46%
Granville,Kevin Hoyt (I)		,72,51,15,77,63,27,28,21,354,17.80%,14.41%,5.93%
Greensboro,"ELI ""POA"" MUTINO",103,25,4,48,11,25,26,31,273,4.03%,9.16%,11.36%
Groton,Phil Scott (R/Inc.),40,47,83,37,106,33,17,18,381,27.82%,12.34%,4.72%
Guildhall,Phil Scott (R/Inc.),80,12,33,64,104,17,22,23,355,29.30%,3.38%,6.48%
Guilford,Phil Scott (R/Inc.),75,7,20,42,76,10,16,26,272,27.94%,2.57%,9.56%
Halifax,"ELI ""POA"" MUTINO",99,33,89,81,13,30,17,6,368,3.53%,8.97%,1.63%
Hancock,JUNE GOODBAND,23,63,69,59,13,8,23,19,277,4.69%,22.74%,6.86%
Hardwick,Esther Charlestin (D/Prog),2,101,50,1,61,27,16,16,274,22.26%,36.86%,5.84%
Hartford,"ELI ""POA"" MUTINO",107,68,95,39,59,45,58,46,517,11.41%,13.15%,8.90%
Hartland,Phil Scott (R/Inc.),52,53,3,89,108,15,25,27,372,29.03%,14.25%,7.26%
Highgate,Phil Scott (R/Inc.),10,11,7,10,83,27,26,29,203,40.89%,5.42%,14.29%
Hinesburg,Esther Charlestin (D/Prog),117,206,182,94,86,50,41,46,822,10.46%,25.06%,5.60%
Holland,Kevin Hoyt (I)		,16,23,40,65,47,24,17,23,255,18.43%,9.02%,9.02%
Hubbardton,JUNE GOODBAND,0,86,105,73,21,17,32,24,358,5.87%,24.02%,6.70%
Huntington,Phil Scott (R/Inc.),28,30,15,76,85,15,28,34,311,27.33%,9.65%,10.93%
Hyde Park,"ELI ""POA"" MUTINO",106,42,41,42,50,31,30,22,364,13.74%,11.54%,6.04%
Ira,Esther Charlestin (D/Prog),75,96,50,5,72,12,23,22,355,20.28%,27.04%,6.20%
Irasburg,JUNE GOODBAND,82,9,97,2,19,23,30,31,293,6.48%,3.07%,10.58%
Isle La Motte,JUNE GOODBAND,1,45,78,17,58,22,32,20,273,21.25%,16.48%,7.33%
Jamaica,Kevin Hoyt (I)		,17,1,23,81,27,21,17,19,206,13.11%,0.49%,9.22%
Jay,"ELI ""POA"" MUTINO",109,70,74,86,29,25,28,38,459,6.32%,15.25%,8.28%
Jericho,Kevin Hoyt (I)		,84,48,15,100,9,26,21,18,321,2.80%,14.95%,5.61%
Johnson,Esther Charlestin (D/Prog),50,88,26,45,8,27,21,26,291,2.75%,30.24%,8.93%
Killington,Phil Scott (R/Inc.),54,10,57,12,106,33,25,21,318,33.33%,3.14%,6.60%
Kirby,Kevin Hoyt (I)		,26,94,61,109,84,25,19,18,436,19.27%,21.56%,4.13%
Landgrove,"ELI ""POA"" MUTINO",76,50,50,17,30,32,28,39,322,9.32%,15.53%,12.11%
Leicester,Kevin Hoyt (I)		,10,45,21,72,69,27,35,16,295,23.39%,15.25%,5.42%
Lemington,JUNE GOODBAND,53,14,93,90,19,20,18,27,334,5.69%,4.19%,8.08%
Lincoln,Kevin Hoyt (I)		,78,75,71,98,92,18,21,20,473,19.45%,15.86%,4.23%
Londonderry,Kevin Hoyt (I)		,74,41,58,98,47,10,26,33,387,12.14%,10.59%,8.53%
Lowell,JUNE GOODBAND,67,57,74,67,43,21,17,22,368,11.68%,15.49%,5.98%
Ludlow,Esther Charlestin (D/Prog),11,52,45,36,31,26,14,34,249,12.45%,20.88%,13.65%
Lunenburg,"ELI ""POA"" MUTINO",70,11,4,70,67,28,32,23,305,21.97%,3.61%,7.54%
Lyndon,Esther Charlestin (D/Prog),62,74,58,28,53,25,22,28,350,15.14%,21.14%,8.00%
Maidstone,Esther Charlestin (D/Prog),87,102,58,75,56,16,29,19,442,12.67%,23.08%,4.30%
Manchester,Kevin Hoyt (I)		,22,44,71,85,4,13,22,14,275,1.45%,16.00%,5.09%
Marlboro,Phil Scott (R/Inc.),26,25,43,78,99,33,30,17,351,28.21%,7.12%,4.84%
Marshfield,JUNE GOODBAND,60,39,86,9,69,21,20,28,332,20.78%,11.75%,8.43%
Mendon,"ELI ""POA"" MUTINO",109,94,74,79,16,32,24,12,440,3.64%,21.36%,2.73%
Middlebury,"ELI ""POA"" MUTINO",174,111,110,107,114,31,53,53,753,15.14%,14.74%,7.04%
Middlesex,Esther Charlestin (D/Prog),83,87,1,81,13,23,22,25,335,3.88%,25.97%,7.46%
Middletown Springs,Kevin Hoyt (I)		,44,49,53,56,39,19,12,21,293,13.31%,16.72%,7.17%
Milton,Phil Scott (R/Inc.),151,119,162,125,239,76,65,66,1003,23.83%,11.86%,6.58%
Monkton,Kevin Hoyt (I)		,74,18,33,99,35,24,20,23,326,10.74%,5.52%,7.06%
Montgomery,Esther Charlestin (D/Prog),33,83,20,30,54,19,16,21,276,19.57%,30.07%,7.61%
Montpelier,"ELI ""POA"" MUTINO",81,31,13,27,33,29,27,17,258,12.79%,12.02%,6.59%
Moretown,Kevin Hoyt (I)		,11,10,17,84,20,26,29,31,228,8.77%,4.39%,13.60%
Morgan,Esther Charlestin (D/Prog),65,107,9,60,89,16,14,29,389,22.88%,27.51%,7.46%
Morristown,Phil Scott (R/Inc.),63,47,17,57,82,16,24,28,334,24.55%,14.07%,8.38%
Mount Holly,"ELI ""POA"" MUTINO",86,23,85,18,43,23,11,26,315,13.65%,7.30%,8.25%
Mount Tabor,Esther Charlestin (D/Prog),38,83,69,59,38,36,18,24,365,10.41%,22.74%,6.58%
New Haven,Kevin Hoyt (I)		,58,150,117,163,75,49,56,57,725,10.34%,20.69%,7.86%
Newark,"ELI ""POA"" MUTINO",86,41,19,7,52,32,13,25,275,18.91%,14.91%,9.09%
Newbury,Esther Charlestin (D/Prog),75,95,47,80,65,19,17,18,416,15.62%,22.84%,4.33%
Newfane,Kevin Hoyt (I)		,28,66,27,80,74,23,17,32,347,21.33%,19.02%,9.22%
Newport City,"ELI ""POA"" MUTINO",73,46,62,45,6,19,18,15,284,2.11%,16.20%,5.28%
