City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,33,31,80,78,57,27,22,17,345,16.52%,8.99%,4.93%
Albany,"ELI ""POA"" MUTINO",87,57,2,16,36,23,31,33,285,12.63%,20.00%,11.58%
Alburgh,JUNE GOODBAND,12,7,82,23,35,23,32,28,242,14.46%,2.89%,11.57%
Andover,"ELI ""POA"" MUTINO",66,65,58,55,14,23,25,21,327,4.28%,19.88%,6.42%
Arlington,JUNE GOODBAND,10,6,54,45,10,17,17,19,178,5.62%,3.37%,10.67%
Athens,Kevin Hoyt (I)		,31,2,57,72,30,23,25,32,272,11.03%,0.74%,11.76%
Bakersfield,Kevin Hoyt (I)		,26,58,7,107,70,15,30,21,334,20.96%,17.37%,6.29%
Baltimore,JUNE GOODBAND,22,47,55,51,7,33,25,19,259,2.70%,18.15%,7.34%
Barnard,JUNE GOODBAND,26,74,78,6,24,8,22,25,263,9.13%,28.14%,9.51%
Barnet,JUNE GOODBAND,23,70,78,18,10,27,19,29,274,3.65%,25.55%,10.58%
Barre City,JUNE GOODBAND,88,84,96,36,45,30,18,19,416,10.82%,20.19%,4.57%
Barre Town,Kevin Hoyt (I)		,16,34,22,105,97,25,15,22,336,28.87%,10.12%,6.55%
Barton,"ELI ""POA"" MUTINO",97,74,42,60,57,16,20,31,397,14.36%,18.64%,7.81%
Belvidere,"ELI ""POA"" MUTINO",57,47,22,1,54,26,17,17,241,22.41%,19.50%,7.05%
Bennington,Esther Charlestin (D/Prog),7,135,60,39,111,51,71,44,518,21.43%,26.06%,8.49%
Benson,Esther Charlestin (D/Prog),78,95,18,6,34,18,20,36,305,11.15%,31.15%,11.80%
Berkshire,Esther Charlestin (D/Prog),29,98,34,45,9,13,8,31,267,3.37%,36.70%,11.61%
Berlin,"ELI ""POA"" MUTINO",82,47,12,19,50,21,24,18,273,18.32%,17.22%,6.59%
Bethel,JUNE GOODBAND,1,73,108,31,29,19,22,29,312,9.29%,23.40%,9.29%
Bloomfield,Phil Scott (R/Inc.),75,12,10,89,91,35,25,25,362,25.14%,3.31%,6.91%
Bolton,"ELI ""POA"" MUTINO",75,45,54,39,10,24,21,30,298,3.36%,15.10%,10.07%
Bradford,JUNE GOODBAND,34,4,83,18,0,19,19,15,192,0.00%,2.08%,7.81%
Braintree,Esther Charlestin (D/Prog),36,62,37,15,28,17,31,17,243,11.52%,25.51%,7.00%
Brandon,Esther Charlestin (D/Prog),58,106,73,29,64,15,28,24,397,16.12%,26.70%,6.05%
Brattleboro,JUNE GOODBAND,77,132,230,69,153,84,84,70,899,17.02%,14.68%,7.79%
Bridgewater,Kevin Hoyt (I)		,84,12,52,85,26,14,11,12,296,8.78%,4.05%,4.05%
Bridport,Esther Charlestin (D/Prog),63,95,90,76,36,17,25,23,425,8.47%,22.35%,5.41%
Brighton,Kevin Hoyt (I)		,93,85,100,104,9,18,27,38,474,1.90%,17.93%,8.02%
Bristol,Esther Charlestin (D/Prog),20,68,29,56,61,19,27,16,296,20.61%,22.97%,5.41%
Brookfield,Esther Charlestin (D/Prog),27,90,85,16,23,23,14,17,295,7.80%,30.51%,5.76%
Brookline,JUNE GOODBAND,46,9,62,25,39,19,16,27,243,16.05%,3.70%,11.11%
Brownington,Esther Charlestin (D/Prog),7,76,31,7,19,28,23,19,210,9.05%,36.19%,9.05%
Brunswick,"ELI ""POA"" MUTINO",105,81,79,78,48,29,24,40,484,9.92%,16.74%,8.26%
Burke,JUNE GOODBAND,17,7,106,102,49,17,15,29,342,14.33%,2.05%,8.48%
Burlington,Kevin Hoyt (I)		,184,338,259,382,245,150,137,126,1821,13.45%,18.56%,6.92%
Cabot,Esther Charlestin (D/Prog),22,105,21,58,11,29,36,21,303,3.63%,34.65%,6.93%
Calais,Esther Charlestin (D/Prog),7,72,46,65,0,20,19,22,251,0.00%,28.69%,8.76%
Cambridge,"ELI ""POA"" MUTINO",47,46,2,19,10,30,14,26,194,5.15%,23.71%,13.40%
Canaan,Phil Scott (R/Inc.),25,24,10,25,70,28,23,23,228,30.70%,10.53%,10.09%
