City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,7,72,70,107,78,19,29,26,408,19.12%,17.65%,6.37%
Albany,"ELI ""POA"" MUTINO",81,21,45,49,14,20,17,19,266,5.26%,7.89%,7.14%
Alburgh,Phil Scott (R/Inc.),23,29,13,30,37,17,23,22,194,19.07%,14.95%,11.34%
Andover,Esther Charlestin (D/Prog),9,49,6,25,43,29,23,22,206,20.87%,23.79%,10.68%
Arlington,Esther Charlestin (D/Prog),3,14,10,6,14,20,24,17,108,12.96%,12.96%,15.74%
Athens,"ELI ""POA"" MUTINO",99,42,44,57,77,12,29,17,377,20.42%,11.14%,4.51%
Bakersfield,Phil Scott (R/Inc.),0,9,43,31,95,20,3,36,237,40.08%,3.80%,15.19%
Baltimore,Phil Scott (R/Inc.),58,19,42,32,81,17,25,22,296,27.36%,6.42%,7.43%
Barnard,Kevin Hoyt (I)		,69,54,57,89,25,31,18,24,367,6.81%,14.71%,6.54%
Barnet,Esther Charlestin (D/Prog),2,72,35,33,6,24,22,16,210,2.86%,34.29%,7.62%
Barre City,Esther Charlestin (D/Prog),8,67,45,58,48,15,23,21,285,16.84%,23.51%,7.37%
Barre Town,Kevin Hoyt (I)		,25,103,55,109,35,31,27,8,393,8.91%,26.21%,2.04%
Barton,Esther Charlestin (D/Prog),28,88,75,3,68,27,28,18,335,20.30%,26.27%,5.37%
Belvidere,Kevin Hoyt (I)		,68,34,53,89,51,30,23,22,370,13.78%,9.19%,5.95%
Bennington,"ELI ""POA"" MUTINO",159,73,115,29,34,35,50,49,544,6.25%,13.42%,9.01%
Benson,Esther Charlestin (D/Prog),2,107,13,34,79,35,27,12,309,25.57%,34.63%,3.88%
Berkshire,Esther Charlestin (D/Prog),57,84,36,71,2,25,26,18,319,0.63%,26.33%,5.64%
Berlin,Phil Scott (R/Inc.),0,41,8,37,94,9,23,24,236,39.83%,17.37%,10.17%
Bethel,"ELI ""POA"" MUTINO",28,27,19,11,11,22,28,20,166,6.63%,16.27%,12.05%
Bloomfield,"ELI ""POA"" MUTINO",92,92,35,81,50,30,12,31,423,11.82%,21.75%,7.33%
Bolton,Phil Scott (R/Inc.),25,53,13,80,101,32,27,23,354,28.53%,14.97%,6.50%
Bradford,"ELI ""POA"" MUTINO",84,1,58,21,73,29,15,24,305,23.93%,0.33%,7.87%
Braintree,JUNE GOODBAND,80,37,91,71,27,13,28,18,365,7.40%,10.14%,4.93%
Brandon,Phil Scott (R/Inc.),22,19,25,11,36,33,16,20,182,19.78%,10.44%,10.99%
Brattleboro,"ELI ""POA"" MUTINO",195,106,74,131,125,83,62,69,845,14.79%,12.54%,8.17%
Bridgewater,"ELI ""POA"" MUTINO",86,27,46,45,75,22,16,29,346,21.68%,7.80%,8.38%
Bridport,"ELI ""POA"" MUTINO",104,68,23,22,36,23,16,11,303,11.88%,22.44%,3.63%
Brighton,JUNE GOODBAND,55,52,99,15,66,33,20,10,350,18.86%,14.86%,2.86%
Bristol,Kevin Hoyt (I)		,59,83,63,96,83,26,21,26,457,18.16%,18.16%,5.69%
Brookfield,JUNE GOODBAND,0,78,106,30,39,19,34,18,324,12.04%,24.07%,5.56%
Brookline,Kevin Hoyt (I)		,80,29,55,96,83,18,36,30,427,19.44%,6.79%,7.03%
Brownington,Phil Scott (R/Inc.),2,31,63,55,107,24,26,23,331,32.33%,9.37%,6.95%
Brunswick,Esther Charlestin (D/Prog),23,98,26,52,56,30,25,22,332,16.87%,29.52%,6.63%
Burke,Phil Scott (R/Inc.),36,66,1,4,86,30,18,27,268,32.09%,24.63%,10.07%
Burlington,"ELI ""POA"" MUTINO",381,231,235,296,367,119,151,127,1907,19.24%,12.11%,6.66%
Cabot,Esther Charlestin (D/Prog),58,88,43,63,65,18,32,33,400,16.25%,22.00%,8.25%
Calais,Kevin Hoyt (I)		,6,79,46,81,42,24,32,30,340,12.35%,23.24%,8.82%
Cambridge,Esther Charlestin (D/Prog),43,84,59,39,42,20,27,24,338,12.43%,24.85%,7.10%
Canaan,Phil Scott (R/Inc.),29,30,8,72,85,18,23,25,290,29.31%,10.34%,8.62%
Castleton,Phil Scott (R/Inc.),84,40,32,37,100,31,25,18,367,27.25%,10.90%,4.90%
Cavendish,Kevin Hoyt (I)		,40,20,65,108,29,18,25,38,343,8.45%,5.83%,11.08%
Charleston,Phil Scott (R/Inc.),21,53,9,27,73,12,21,19,235,31.06%,22.55%,8.09%
Charlotte,Kevin Hoyt (I)		,26,4,59,74,39,13,22,29,266,14.66%,1.50%,10.90%
Chelsea,Phil Scott (R/Inc.),23,15,80,13,99,19,30,18,297,33.33%,5.05%,6.06%
Chester,Phil Scott (R/Inc.),49,83,12,29,86,25,22,25,331,25.98%,25.08%,7.55%
Chittenden,"ELI ""POA"" MUTINO",71,29,24,4,10,22,23,37,220,4.55%,13.18%,16.82%
Clarendon,Kevin Hoyt (I)		,13,25,56,91,61,13,25,30,314,19.43%,7.96%,9.55%
Colchester,"ELI ""POA"" MUTINO",214,104,53,70,100,81,59,63,744,13.44%,13.98%,8.47%
Concord,Kevin Hoyt (I)		,75,19,6,80,18,17,35,23,273,6.59%,6.96%,8.42%
Corinth,Esther Charlestin (D/Prog),49,82,9,11,3,18,21,30,223,1.35%,36.77%,13.45%
