City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",55,0,5,25,28,27,17,19,176,15.91%,0.00%,10.80%
Albany,JUNE GOODBAND,33,47,108,32,13,25,12,16,286,4.55%,16.43%,5.59%
Alburgh,"ELI ""POA"" MUTINO",97,55,23,23,39,32,33,21,323,12.07%,17.03%,6.50%
Andover,JUNE GOODBAND,50,4,103,85,2,25,20,17,306,0.65%,1.31%,5.56%
Arlington,JUNE GOODBAND,1,53,64,31,6,21,23,24,223,2.69%,23.77%,10.76%
Athens,Phil Scott (R/Inc.),7,78,45,19,86,30,13,28,306,28.10%,25.49%,9.15%
Bakersfield,Esther Charlestin (D/Prog),94,98,89,8,13,16,30,33,381,3.41%,25.72%,8.66%
Baltimore,Phil Scott (R/Inc.),44,7,57,45,108,26,21,21,329,32.83%,2.13%,6.38%
Barnard,Kevin Hoyt (I)		,20,73,32,78,40,14,22,19,298,13.42%,24.50%,6.38%
Barnet,"ELI ""POA"" MUTINO",89,58,55,44,46,33,23,26,374,12.30%,15.51%,6.95%
Barre City,"ELI ""POA"" MUTINO",92,31,83,45,29,21,23,12,336,8.63%,9.23%,3.57%
Barre Town,Phil Scott (R/Inc.),28,52,71,65,77,27,19,23,362,21.27%,14.36%,6.35%
Barton,JUNE GOODBAND,101,75,108,25,104,25,21,21,480,21.67%,15.62%,4.38%
Belvidere,Phil Scott (R/Inc.),90,36,82,8,102,22,15,30,385,26.49%,9.35%,7.79%
Bennington,JUNE GOODBAND,67,105,118,93,73,40,45,32,573,12.74%,18.32%,5.58%
Benson,Kevin Hoyt (I)		,19,74,24,100,96,23,27,13,376,25.53%,19.68%,3.46%
Berkshire,Phil Scott (R/Inc.),13,24,7,43,89,39,13,28,256,34.77%,9.38%,10.94%
Berlin,Phil Scott (R/Inc.),3,32,17,2,46,29,24,23,176,26.14%,18.18%,13.07%
Bethel,Esther Charlestin (D/Prog),43,94,24,44,67,26,18,22,338,19.82%,27.81%,6.51%
Bloomfield,Esther Charlestin (D/Prog),6,77,39,15,5,14,27,29,212,2.36%,36.32%,13.68%
Bolton,Esther Charlestin (D/Prog),34,93,41,36,41,23,18,20,306,13.40%,30.39%,6.54%
Bradford,Phil Scott (R/Inc.),8,68,70,69,90,20,12,31,368,24.46%,18.48%,8.42%
Braintree,Phil Scott (R/Inc.),8,12,13,27,34,23,32,29,178,19.10%,6.74%,16.29%
Brandon,Phil Scott (R/Inc.),58,2,0,60,71,22,19,24,256,27.73%,0.78%,9.38%
Brattleboro,Phil Scott (R/Inc.),180,87,156,212,215,85,59,76,1070,20.09%,8.13%,7.10%
Bridgewater,Esther Charlestin (D/Prog),21,91,74,60,31,13,28,30,348,8.91%,26.15%,8.62%
Bridport,"ELI ""POA"" MUTINO",107,19,19,96,2,19,19,22,303,0.66%,6.27%,7.26%
Brighton,Kevin Hoyt (I)		,26,55,82,109,43,13,24,25,377,11.41%,14.59%,6.63%
Bristol,JUNE GOODBAND,31,42,97,28,7,20,33,25,283,2.47%,14.84%,8.83%
Brookfield,Phil Scott (R/Inc.),20,13,62,50,78,20,9,17,269,29.00%,4.83%,6.32%
Brookline,"ELI ""POA"" MUTINO",61,45,12,6,60,23,30,19,256,23.44%,17.58%,7.42%
Brownington,Esther Charlestin (D/Prog),6,72,44,70,63,23,18,28,324,19.44%,22.22%,8.64%
Brunswick,Kevin Hoyt (I)		,10,37,42,85,9,29,21,16,249,3.61%,14.86%,6.43%
Burke,Kevin Hoyt (I)		,65,32,48,101,2,31,17,19,315,0.63%,10.16%,6.03%
Burlington,JUNE GOODBAND,225,344,365,335,313,143,131,159,2015,15.53%,17.07%,7.89%
Cabot,Esther Charlestin (D/Prog),39,87,35,58,55,29,29,11,343,16.03%,25.36%,3.21%
Calais,Kevin Hoyt (I)		,10,35,17,63,56,32,20,17,250,22.40%,14.00%,6.80%
Cambridge,Esther Charlestin (D/Prog),56,99,9,13,80,33,26,18,334,23.95%,29.64%,5.39%
Canaan,Esther Charlestin (D/Prog),36,84,32,65,44,33,23,32,349,12.61%,24.07%,9.17%
Castleton,"ELI ""POA"" MUTINO",72,23,55,17,29,27,29,11,263,11.03%,8.75%,4.18%
Cavendish,Phil Scott (R/Inc.),48,20,94,68,105,16,31,27,409,25.67%,4.89%,6.60%
Charleston,JUNE GOODBAND,3,47,87,55,20,21,21,24,278,7.19%,16.91%,8.63%
Charlotte,"ELI ""POA"" MUTINO",84,60,10,67,76,28,28,19,372,20.43%,16.13%,5.11%
Chelsea,Esther Charlestin (D/Prog),4,80,20,30,46,19,15,21,235,19.57%,34.04%,8.94%
Chester,Phil Scott (R/Inc.),23,34,26,9,109,22,15,25,263,41.44%,12.93%,9.51%
Chittenden,Phil Scott (R/Inc.),18,42,34,29,93,22,16,16,270,34.44%,15.56%,5.93%
Clarendon,Esther Charlestin (D/Prog),54,75,21,30,59,30,27,18,314,18.79%,23.89%,5.73%
Colchester,Kevin Hoyt (I)		,131,111,191,236,212,72,79,85,1117,18.98%,9.94%,7.61%
Concord,JUNE GOODBAND,56,42,69,23,24,27,17,13,271,8.86%,15.50%,4.80%
Corinth,Kevin Hoyt (I)		,23,27,32,101,51,22,17,36,309,16.50%,8.74%,11.65%
Cornwall,Phil Scott (R/Inc.),23,52,2,24,75,22,28,25,251,29.88%,20.72%,9.96%
Coventry,Kevin Hoyt (I)		,25,20,56,90,57,19,26,32,325,17.54%,6.15%,9.85%
Craftsbury,"ELI ""POA"" MUTINO",67,9,19,30,15,28,11,27,206,7.28%,4.37%,13.11%
Danby,"ELI ""POA"" MUTINO",106,47,40,38,5,24,30,26,316,1.58%,14.87%,8.23%
Danville,JUNE GOODBAND,25,14,66,55,51,23,16,28,278,18.35%,5.04%,10.07%
Derby,Phil Scott (R/Inc.),67,62,26,49,109,23,24,11,371,29.38%,16.71%,2.96%
Dorset,Kevin Hoyt (I)		,41,1,25,47,5,19,18,17,173,2.89%,0.58%,9.83%
Dover,Phil Scott (R/Inc.),23,4,44,17,51,15,25,26,205,24.88%,1.95%,12.68%
Dummerston,Kevin Hoyt (I)		,9,1,64,69,33,20,24,25,245,13.47%,0.41%,10.20%
Duxbury,"ELI ""POA"" MUTINO",75,42,55,22,27,25,25,15,286,9.44%,14.69%,5.24%
East Haven,Phil Scott (R/Inc.),72,84,56,73,87,13,28,23,436,19.95%,19.27%,5.28%
East Montpelier,Kevin Hoyt (I)		,28,24,16,54,49,24,21,27,243,20.16%,9.88%,11.11%
Eden,Kevin Hoyt (I)		,24,89,74,106,53,24,24,18,412,12.86%,21.60%,4.37%
Elmore,Phil Scott (R/Inc.),80,81,13,45,107,16,23,29,394,27.16%,20.56%,7.36%
Enosburgh,"ELI ""POA"" MUTINO",67,49,24,60,15,17,20,10,262,5.73%,18.70%,3.82%
Essex Junction,Kevin Hoyt (I)		,67,95,20,159,34,51,33,55,514,6.61%,18.48%,10.70%
Essex,Phil Scott (R/Inc.),93,102,33,81,114,43,34,49,549,20.77%,18.58%,8.93%
Fair Haven,Phil Scott (R/Inc.),87,28,38,27,108,24,28,18,358,30.17%,7.82%,5.03%
Fairfax,"ELI ""POA"" MUTINO",108,37,51,26,29,16,18,24,309,9.39%,11.97%,7.77%
Fairfield,JUNE GOODBAND,46,27,88,70,78,21,17,27,374,20.86%,7.22%,7.22%
Fairlee,Kevin Hoyt (I)		,32,26,30,69,43,29,19,31,279,15.41%,9.32%,11.11%
Fayston,"ELI ""POA"" MUTINO",107,74,29,74,40,32,26,23,405,9.88%,18.27%,5.68%
Ferrisburgh,Phil Scott (R/Inc.),40,49,81,50,86,20,27,35,388,22.16%,12.63%,9.02%
Fletcher,Kevin Hoyt (I)		,56,39,18,62,8,22,13,26,244,3.28%,15.98%,10.66%
Franklin,Kevin Hoyt (I)		,38,16,79,95,78,30,25,30,391,19.95%,4.09%,7.67%
Georgia,JUNE GOODBAND,67,67,131,61,62,44,33,49,514,12.06%,13.04%,9.53%
Glover,"ELI ""POA"" MUTINO",101,11,80,74,87,21,18,10,402,21.64%,2.74%,2.49%
Goshen,"ELI ""POA"" MUTINO",51,39,24,7,37,28,24,22,232,15.95%,16.81%,9.48%
Grafton,Kevin Hoyt (I)		,75,21,63,77,16,24,23,21,320,5.00%,6.56%,6.56%
Granby,JUNE GOODBAND,29,16,93,5,49,22,22,23,259,18.92%,6.18%,8.88%
Grand Isle,Esther Charlestin (D/Prog),62,91,55,71,10,26,28,31,374,2.67%,24.33%,8.29%
Granville,Phil Scott (R/Inc.),44,60,31,16,78,17,14,24,284,27.46%,21.13%,8.45%
Greensboro,Phil Scott (R/Inc.),52,33,68,101,107,24,27,18,430,24.88%,7.67%,4.19%
Groton,Esther Charlestin (D/Prog),76,82,45,46,50,25,29,23,376,13.30%,21.81%,6.12%
Guildhall,"ELI ""POA"" MUTINO",76,63,40,56,73,36,10,25,379,19.26%,16.62%,6.60%
Guilford,JUNE GOODBAND,45,61,82,26,67,24,13,28,346,19.36%,17.63%,8.09%
Halifax,JUNE GOODBAND,78,43,92,19,63,20,29,26,370,17.03%,11.62%,7.03%
Hancock,"ELI ""POA"" MUTINO",103,22,85,20,21,26,31,29,337,6.23%,6.53%,8.61%
Hardwick,"ELI ""POA"" MUTINO",71,62,48,42,5,26,23,22,299,1.67%,20.74%,7.36%
Hartford,Kevin Hoyt (I)		,110,41,29,140,48,43,49,41,501,9.58%,8.18%,8.18%
Hartland,Esther Charlestin (D/Prog),54,84,49,1,54,25,12,16,295,18.31%,28.47%,5.42%
Highgate,JUNE GOODBAND,36,43,72,62,36,15,21,23,308,11.69%,13.96%,7.47%
Hinesburg,Esther Charlestin (D/Prog),108,140,58,92,40,51,30,53,572,6.99%,24.48%,9.27%
Holland,Kevin Hoyt (I)		,44,28,60,85,84,29,19,21,370,22.70%,7.57%,5.68%
Hubbardton,Phil Scott (R/Inc.),36,65,32,22,79,26,43,27,330,23.94%,19.70%,8.18%
Huntington,Phil Scott (R/Inc.),83,82,25,31,87,25,19,22,374,23.26%,21.93%,5.88%
Hyde Park,Phil Scott (R/Inc.),47,76,68,0,100,27,13,37,368,27.17%,20.65%,10.05%
Ira,JUNE GOODBAND,73,74,108,87,33,36,23,25,459,7.19%,16.12%,5.45%
Irasburg,JUNE GOODBAND,37,63,71,59,44,21,28,23,346,12.72%,18.21%,6.65%
Isle La Motte,Esther Charlestin (D/Prog),28,92,31,74,32,30,25,19,331,9.67%,27.79%,5.74%
Jamaica,JUNE GOODBAND,10,12,75,27,21,33,29,11,218,9.63%,5.50%,5.05%
Jay,JUNE GOODBAND,43,84,108,84,5,23,38,35,420,1.19%,20.00%,8.33%
Jericho,Kevin Hoyt (I)		,13,87,66,93,71,12,18,18,378,18.78%,23.02%,4.76%
Johnson,Kevin Hoyt (I)		,66,72,2,88,71,22,15,18,354,20.06%,20.34%,5.08%
Killington,Esther Charlestin (D/Prog),43,75,62,41,7,27,29,24,308,2.27%,24.35%,7.79%
Kirby,Esther Charlestin (D/Prog),62,106,101,50,96,19,19,28,481,19.96%,22.04%,5.82%
Landgrove,JUNE GOODBAND,64,53,66,37,64,29,21,19,353,18.13%,15.01%,5.38%
Leicester,"ELI ""POA"" MUTINO",108,33,84,81,80,25,33,20,464,17.24%,7.11%,4.31%
Lemington,Esther Charlestin (D/Prog),72,103,54,87,55,20,21,24,436,12.61%,23.62%,5.50%
Lincoln,"ELI ""POA"" MUTINO",102,88,35,52,37,20,24,23,381,9.71%,23.10%,6.04%
Londonderry,Kevin Hoyt (I)		,41,42,73,87,85,20,20,24,392,21.68%,10.71%,6.12%
Lowell,"ELI ""POA"" MUTINO",101,40,67,48,64,20,23,19,382,16.75%,10.47%,4.97%
Ludlow,Kevin Hoyt (I)		,36,66,25,102,11,25,19,26,310,3.55%,21.29%,8.39%
Lunenburg,JUNE GOODBAND,10,12,91,60,81,30,15,16,315,25.71%,3.81%,5.08%
Lyndon,"ELI ""POA"" MUTINO",74,62,11,60,18,30,21,29,305,5.90%,20.33%,9.51%
Maidstone,Esther Charlestin (D/Prog),4,98,88,67,22,36,21,17,353,6.23%,27.76%,4.82%
Manchester,Phil Scott (R/Inc.),79,79,5,29,105,20,21,27,365,28.77%,21.64%,7.40%
Marlboro,JUNE GOODBAND,62,29,109,16,87,24,31,29,387,22.48%,7.49%,7.49%
Marshfield,JUNE GOODBAND,60,87,89,77,68,17,17,33,448,15.18%,19.42%,7.37%
Mendon,Kevin Hoyt (I)		,13,50,57,72,67,20,39,26,344,19.48%,14.53%,7.56%
Middlebury,JUNE GOODBAND,72,107,124,111,51,49,53,38,605,8.43%,17.69%,6.28%
Middlesex,Esther Charlestin (D/Prog),25,78,25,48,62,34,38,25,335,18.51%,23.28%,7.46%
Middletown Springs,JUNE GOODBAND,6,10,54,52,24,18,25,33,222,10.81%,4.50%,14.86%
Milton,Kevin Hoyt (I)		,98,145,110,156,137,70,66,65,847,16.17%,17.12%,7.67%
Monkton,"ELI ""POA"" MUTINO",77,47,70,72,43,16,23,22,370,11.62%,12.70%,5.95%
Montgomery,Kevin Hoyt (I)		,89,1,17,98,48,27,20,16,316,15.19%,0.32%,5.06%
Montpelier,JUNE GOODBAND,56,47,61,4,29,21,20,22,260,11.15%,18.08%,8.46%
Moretown,Phil Scott (R/Inc.),7,10,61,6,92,26,13,32,247,37.25%,4.05%,12.96%
Morgan,Esther Charlestin (D/Prog),97,101,75,8,86,25,24,13,429,20.05%,23.54%,3.03%
Morristown,JUNE GOODBAND,38,4,43,1,43,16,19,11,175,24.57%,2.29%,6.29%
Mount Holly,"ELI ""POA"" MUTINO",95,90,44,61,32,33,14,20,389,8.23%,23.14%,5.14%
Mount Tabor,Phil Scott (R/Inc.),11,15,42,49,84,28,18,23,270,31.11%,5.56%,8.52%
New Haven,Esther Charlestin (D/Prog),108,209,114,103,88,43,39,55,759,11.59%,27.54%,7.25%
Newark,JUNE GOODBAND,10,50,94,24,30,26,31,31,296,10.14%,16.89%,10.47%
Newbury,"ELI ""POA"" MUTINO",94,37,81,78,69,19,21,21,420,16.43%,8.81%,5.00%
Newfane,Kevin Hoyt (I)		,30,63,18,96,58,16,17,23,321,18.07%,19.63%,7.17%
Newport City,"ELI ""POA"" MUTINO",78,2,17,50,56,30,14,26,273,20.51%,0.73%,9.52%
Newport Town,Esther Charlestin (D/Prog),71,88,26,37,51,23,19,31,346,14.74%,25.43%,8.96%
North Hero,JUNE GOODBAND,69,19,105,74,54,19,32,28,400,13.50%,4.75%,7.00%
Northfield,JUNE GOODBAND,17,13,85,77,38,17,30,27,304,12.50%,4.28%,8.88%
Norton,JUNE GOODBAND,38,85,88,88,37,23,14,26,399,9.27%,21.30%,6.52%
Norwich,Kevin Hoyt (I)		,74,22,58,88,37,35,24,7,345,10.72%,6.38%,2.03%
Orange,JUNE GOODBAND,61,83,92,74,33,21,16,18,398,8.29%,20.85%,4.52%
Orwell,Phil Scott (R/Inc.),12,42,108,11,109,29,16,20,347,31.41%,12.10%,5.76%
Panton,JUNE GOODBAND,25,6,53,23,10,16,25,32,190,5.26%,3.16%,16.84%
Pawlet,"ELI ""POA"" MUTINO",77,27,11,15,34,13,29,36,242,14.05%,11.16%,14.88%
Peacham,Phil Scott (R/Inc.),70,72,0,89,92,22,36,21,402,22.89%,17.91%,5.22%
Peru,JUNE GOODBAND,36,67,84,38,51,28,19,19,342,14.91%,19.59%,5.56%
Pittsfield,Kevin Hoyt (I)		,49,49,3,102,71,18,32,29,353,20.11%,13.88%,8.22%
Pittsford,Phil Scott (R/Inc.),15,49,45,11,98,26,17,24,285,34.39%,17.19%,8.42%
Plainfield,"ELI ""POA"" MUTINO",78,6,69,25,2,26,25,27,258,0.78%,2.33%,10.47%
Plymouth,Kevin Hoyt (I)		,51,13,19,78,5,23,27,11,227,2.20%,5.73%,4.85%
Pomfret,Kevin Hoyt (I)		,35,4,93,103,9,26,31,27,328,2.74%,1.22%,8.23%
Pownal,Phil Scott (R/Inc.),136,74,79,116,158,37,47,41,688,22.97%,10.76%,5.96%
Proctor,"ELI ""POA"" MUTINO",100,85,30,36,36,39,12,23,361,9.97%,23.55%,6.37%
Putney,"ELI ""POA"" MUTINO",85,30,8,31,62,16,18,21,271,22.88%,11.07%,7.75%
Randolph,Phil Scott (R/Inc.),76,7,28,10,90,21,20,32,284,31.69%,2.46%,11.27%
Reading,Esther Charlestin (D/Prog),72,94,86,83,35,27,19,28,444,7.88%,21.17%,6.31%
Readsboro,Esther Charlestin (D/Prog),32,89,29,58,20,34,22,27,311,6.43%,28.62%,8.68%
Richford,JUNE GOODBAND,52,46,70,6,24,34,22,32,286,8.39%,16.08%,11.19%
Richmond,Esther Charlestin (D/Prog),53,104,75,71,50,17,34,18,422,11.85%,24.64%,4.27%
