City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),50,69,35,49,34,17,32,26,312,10.90%,22.12%,8.33%
Albany,Esther Charlestin (D/Prog),62,84,80,65,10,17,21,19,358,2.79%,23.46%,5.31%
Alburgh,JUNE GOODBAND,30,83,85,72,52,15,22,22,381,13.65%,21.78%,5.77%
Andover,JUNE GOODBAND,45,63,88,31,47,19,30,24,347,13.54%,18.16%,6.92%
Arlington,Phil Scott (R/Inc.),3,39,4,64,92,20,29,32,283,32.51%,13.78%,11.31%
Athens,Kevin Hoyt (I)		,35,39,55,66,32,17,25,16,285,11.23%,13.68%,5.61%
Bakersfield,Esther Charlestin (D/Prog),47,97,51,64,56,22,33,27,397,14.11%,24.43%,6.80%
Baltimore,Esther Charlestin (D/Prog),8,87,24,60,8,10,26,23,246,3.25%,35.37%,9.35%
Barnard,JUNE GOODBAND,2,43,82,16,50,31,34,26,284,17.61%,15.14%,9.15%
Barnet,Kevin Hoyt (I)		,10,53,1,75,11,36,25,20,231,4.76%,22.94%,8.66%
Barre City,Kevin Hoyt (I)		,29,1,72,86,83,29,26,17,343,24.20%,0.29%,4.96%
Barre Town,"ELI ""POA"" MUTINO",100,65,34,67,89,20,34,32,441,20.18%,14.74%,7.26%
Barton,JUNE GOODBAND,15,38,99,6,96,34,29,21,338,28.40%,11.24%,6.21%
Belvidere,Esther Charlestin (D/Prog),40,88,29,82,29,17,29,26,340,8.53%,25.88%,7.65%
Bennington,"ELI ""POA"" MUTINO",184,121,105,58,61,50,51,42,672,9.08%,18.01%,6.25%
Benson,Kevin Hoyt (I)		,23,18,26,61,60,21,25,24,258,23.26%,6.98%,9.30%
Berkshire,"ELI ""POA"" MUTINO",107,28,83,66,104,23,25,28,464,22.41%,6.03%,6.03%
Berlin,JUNE GOODBAND,22,53,83,26,76,10,27,30,327,23.24%,16.21%,9.17%
Bethel,JUNE GOODBAND,2,10,23,0,11,12,30,30,118,9.32%,8.47%,25.42%
Bloomfield,Esther Charlestin (D/Prog),54,85,60,7,38,24,16,34,318,11.95%,26.73%,10.69%
Bolton,Kevin Hoyt (I)		,37,73,80,91,73,18,31,34,437,16.70%,16.70%,7.78%
Bradford,"ELI ""POA"" MUTINO",83,36,82,59,12,21,15,17,325,3.69%,11.08%,5.23%
Braintree,Esther Charlestin (D/Prog),5,69,25,24,50,33,24,22,252,19.84%,27.38%,8.73%
Brandon,Kevin Hoyt (I)		,41,2,54,61,6,18,14,34,230,2.61%,0.87%,14.78%
Brattleboro,Phil Scott (R/Inc.),124,97,123,134,204,63,46,62,853,23.92%,11.37%,7.27%
Bridgewater,JUNE GOODBAND,33,29,45,39,13,22,24,24,229,5.68%,12.66%,10.48%
Bridport,Phil Scott (R/Inc.),35,53,54,18,80,28,20,23,311,25.72%,17.04%,7.40%
Brighton,Kevin Hoyt (I)		,55,47,46,81,60,29,26,27,371,16.17%,12.67%,7.28%
Bristol,Esther Charlestin (D/Prog),33,89,29,58,2,21,21,28,281,0.71%,31.67%,9.96%
Brookfield,Esther Charlestin (D/Prog),86,109,35,57,67,34,34,20,442,15.16%,24.66%,4.52%
Brookline,Esther Charlestin (D/Prog),74,96,26,21,60,25,14,22,338,17.75%,28.40%,6.51%
Brownington,Kevin Hoyt (I)		,73,24,65,75,32,33,11,20,333,9.61%,7.21%,6.01%
Brunswick,Kevin Hoyt (I)		,26,16,24,79,44,13,18,27,247,17.81%,6.48%,10.93%
Burke,Esther Charlestin (D/Prog),29,96,65,80,79,22,22,29,422,18.72%,22.75%,6.87%
Burlington,Kevin Hoyt (I)		,346,265,272,362,259,138,131,141,1914,13.53%,13.85%,7.37%
Cabot,Phil Scott (R/Inc.),20,77,24,19,109,25,17,21,312,34.94%,24.68%,6.73%
Calais,JUNE GOODBAND,88,40,94,89,10,19,23,22,385,2.60%,10.39%,5.71%
Cambridge,Kevin Hoyt (I)		,80,72,26,108,53,24,31,17,411,12.90%,17.52%,4.14%
Canaan,Kevin Hoyt (I)		,47,44,72,73,71,24,17,36,384,18.49%,11.46%,9.38%
Castleton,Esther Charlestin (D/Prog),84,105,28,25,56,28,24,26,376,14.89%,27.93%,6.91%
Cavendish,Phil Scott (R/Inc.),61,58,33,31,71,14,33,18,319,22.26%,18.18%,5.64%
Charleston,"ELI ""POA"" MUTINO",55,37,50,15,36,16,18,28,255,14.12%,14.51%,10.98%
Charlotte,Kevin Hoyt (I)		,55,59,40,106,73,27,24,27,411,17.76%,14.36%,6.57%
Chelsea,"ELI ""POA"" MUTINO",77,15,63,13,46,26,18,25,283,16.25%,5.30%,8.83%
Chester,"ELI ""POA"" MUTINO",96,67,26,19,88,24,15,24,359,24.51%,18.66%,6.69%
Chittenden,"ELI ""POA"" MUTINO",87,14,20,36,81,24,35,18,315,25.71%,4.44%,5.71%
Clarendon,Esther Charlestin (D/Prog),44,80,74,50,3,24,32,26,333,0.90%,24.02%,7.81%
Colchester,Kevin Hoyt (I)		,236,155,117,249,116,66,71,68,1078,10.76%,14.38%,6.31%
Concord,Kevin Hoyt (I)		,31,21,52,64,63,19,34,19,303,20.79%,6.93%,6.27%
Corinth,Esther Charlestin (D/Prog),26,50,21,1,12,22,25,13,170,7.06%,29.41%,7.65%
Cornwall,Esther Charlestin (D/Prog),41,85,84,55,49,24,24,36,398,12.31%,21.36%,9.05%
Coventry,Phil Scott (R/Inc.),29,13,36,72,107,21,18,21,317,33.75%,4.10%,6.62%
Craftsbury,JUNE GOODBAND,3,6,67,30,6,28,37,18,195,3.08%,3.08%,9.23%
Danby,Phil Scott (R/Inc.),35,56,88,86,92,15,20,16,408,22.55%,13.73%,3.92%
Danville,Esther Charlestin (D/Prog),18,72,41,57,16,27,29,25,285,5.61%,25.26%,8.77%
Derby,Esther Charlestin (D/Prog),14,108,28,2,80,28,16,27,303,26.40%,35.64%,8.91%
Dorset,JUNE GOODBAND,32,63,102,77,70,29,32,24,429,16.32%,14.69%,5.59%
Dover,Esther Charlestin (D/Prog),73,106,103,12,0,25,23,24,366,0.00%,28.96%,6.56%
Dummerston,"ELI ""POA"" MUTINO",85,66,51,16,2,29,27,27,303,0.66%,21.78%,8.91%
Duxbury,Phil Scott (R/Inc.),70,38,37,6,76,23,39,27,316,24.05%,12.03%,8.54%
East Haven,"ELI ""POA"" MUTINO",89,10,36,69,76,23,27,29,359,21.17%,2.79%,8.08%
East Montpelier,Kevin Hoyt (I)		,0,10,18,72,26,22,27,28,203,12.81%,4.93%,13.79%
Eden,JUNE GOODBAND,59,50,73,66,62,27,19,17,373,16.62%,13.40%,4.56%
Elmore,JUNE GOODBAND,13,48,109,48,12,15,27,20,292,4.11%,16.44%,6.85%
Enosburgh,Esther Charlestin (D/Prog),14,104,29,4,62,17,24,18,272,22.79%,38.24%,6.62%
Essex Junction,"ELI ""POA"" MUTINO",174,90,89,139,95,53,47,44,731,13.00%,12.31%,6.02%
Essex,Phil Scott (R/Inc.),160,168,119,53,174,51,34,53,812,21.43%,20.69%,6.53%
Fair Haven,"ELI ""POA"" MUTINO",85,65,83,48,1,26,27,22,357,0.28%,18.21%,6.16%
Fairfax,"ELI ""POA"" MUTINO",109,82,19,91,78,23,21,22,445,17.53%,18.43%,4.94%
Fairfield,JUNE GOODBAND,59,48,66,34,0,27,28,26,288,0.00%,16.67%,9.03%
Fairlee,Phil Scott (R/Inc.),40,84,65,13,87,28,30,20,367,23.71%,22.89%,5.45%
Fayston,Phil Scott (R/Inc.),22,52,66,9,74,20,27,25,295,25.08%,17.63%,8.47%
