City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",109,17,3,7,9,19,26,31,221,4.07%,7.69%,14.03%
Albany,"ELI ""POA"" MUTINO",49,19,24,22,22,18,23,20,197,11.17%,9.64%,10.15%
Alburgh,Phil Scott (R/Inc.),35,73,53,32,99,27,22,31,372,26.61%,19.62%,8.33%
Andover,"ELI ""POA"" MUTINO",109,52,82,6,51,22,31,21,374,13.64%,13.90%,5.61%
Arlington,JUNE GOODBAND,24,24,100,79,2,25,29,28,311,0.64%,7.72%,9.00%
Athens,"ELI ""POA"" MUTINO",92,87,15,35,73,28,26,27,383,19.06%,22.72%,7.05%
Bakersfield,JUNE GOODBAND,88,38,100,11,78,23,39,22,399,19.55%,9.52%,5.51%
Baltimore,Kevin Hoyt (I)		,8,23,23,106,64,25,28,18,295,21.69%,7.80%,6.10%
Barnard,Kevin Hoyt (I)		,62,85,27,87,34,29,14,28,366,9.29%,23.22%,7.65%
Barnet,Phil Scott (R/Inc.),11,86,44,69,107,28,12,16,373,28.69%,23.06%,4.29%
Barre City,"ELI ""POA"" MUTINO",89,74,9,88,39,10,30,37,376,10.37%,19.68%,9.84%
Barre Town,"ELI ""POA"" MUTINO",86,5,59,0,82,18,31,20,301,27.24%,1.66%,6.64%
Barton,Kevin Hoyt (I)		,1,42,17,88,87,24,19,27,305,28.52%,13.77%,8.85%
Belvidere,Phil Scott (R/Inc.),30,70,22,77,101,30,13,31,374,27.01%,18.72%,8.29%
Bennington,JUNE GOODBAND,122,123,174,121,76,39,29,39,723,10.51%,17.01%,5.39%
Benson,Kevin Hoyt (I)		,66,57,27,83,81,17,23,19,373,21.72%,15.28%,5.09%
Berkshire,JUNE GOODBAND,62,71,88,33,39,27,19,20,359,10.86%,19.78%,5.57%
Berlin,Esther Charlestin (D/Prog),30,92,37,64,28,26,16,30,323,8.67%,28.48%,9.29%
Bethel,JUNE GOODBAND,1,41,69,6,38,25,28,13,221,17.19%,18.55%,5.88%
Bloomfield,Phil Scott (R/Inc.),83,43,12,44,93,22,19,9,325,28.62%,13.23%,2.77%
Bolton,JUNE GOODBAND,29,36,85,74,3,19,19,16,281,1.07%,12.81%,5.69%
Bradford,Kevin Hoyt (I)		,58,47,26,60,0,25,25,29,270,0.00%,17.41%,10.74%
Braintree,Esther Charlestin (D/Prog),15,86,43,40,50,20,29,31,314,15.92%,27.39%,9.87%
Brandon,Esther Charlestin (D/Prog),51,74,18,28,28,17,31,20,267,10.49%,27.72%,7.49%
Brattleboro,Phil Scott (R/Inc.),151,68,111,103,186,94,67,59,839,22.17%,8.10%,7.03%
Bridgewater,Esther Charlestin (D/Prog),59,63,57,17,6,12,18,29,261,2.30%,24.14%,11.11%
Bridport,JUNE GOODBAND,26,3,37,15,35,16,22,32,186,18.82%,1.61%,17.20%
Brighton,Kevin Hoyt (I)		,39,52,23,83,8,23,21,20,269,2.97%,19.33%,7.43%
Bristol,Kevin Hoyt (I)		,27,26,34,70,40,29,11,18,255,15.69%,10.20%,7.06%
Brookfield,Phil Scott (R/Inc.),58,79,77,69,97,22,13,15,430,22.56%,18.37%,3.49%
Brookline,Esther Charlestin (D/Prog),22,84,54,62,6,37,23,18,306,1.96%,27.45%,5.88%
