City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",80,27,61,46,51,29,24,19,337,15.13%,8.01%,5.64%
Albany,JUNE GOODBAND,44,52,100,9,52,24,18,18,317,16.40%,16.40%,5.68%
Alburgh,"ELI ""POA"" MUTINO",88,15,20,54,8,20,15,25,245,3.27%,6.12%,10.20%
Andover,Phil Scott (R/Inc.),30,28,12,85,87,31,19,19,311,27.97%,9.00%,6.11%
Arlington,"ELI ""POA"" MUTINO",67,13,2,34,51,25,25,25,242,21.07%,5.37%,10.33%
Athens,"ELI ""POA"" MUTINO",109,71,79,87,4,25,25,26,426,0.94%,16.67%,6.10%
Bakersfield,Phil Scott (R/Inc.),37,58,32,61,67,16,23,29,323,20.74%,17.96%,8.98%
Baltimore,Esther Charlestin (D/Prog),90,103,86,9,62,23,15,11,399,15.54%,25.81%,2.76%
Barnard,Kevin Hoyt (I)		,11,22,31,104,60,33,28,21,310,19.35%,7.10%,6.77%
Barnet,Kevin Hoyt (I)		,14,16,0,75,68,24,12,33,242,28.10%,6.61%,13.64%
Barre City,Esther Charlestin (D/Prog),58,89,45,29,84,30,34,33,402,20.90%,22.14%,8.21%
Barre Town,Kevin Hoyt (I)		,2,0,40,90,86,25,20,18,281,30.60%,0.00%,6.41%
Barton,JUNE GOODBAND,61,64,93,53,55,7,26,27,386,14.25%,16.58%,6.99%
Belvidere,Kevin Hoyt (I)		,30,63,31,108,9,24,12,24,301,2.99%,20.93%,7.97%
Bennington,Esther Charlestin (D/Prog),62,159,123,83,120,53,39,42,681,17.62%,23.35%,6.17%
Benson,"ELI ""POA"" MUTINO",86,71,43,83,40,30,13,19,385,10.39%,18.44%,4.94%
Berkshire,Phil Scott (R/Inc.),85,4,52,56,104,13,32,17,363,28.65%,1.10%,4.68%
Berlin,Phil Scott (R/Inc.),29,66,66,52,89,31,21,23,377,23.61%,17.51%,6.10%
Bethel,Esther Charlestin (D/Prog),65,101,85,100,59,24,23,22,479,12.32%,21.09%,4.59%
Bloomfield,Esther Charlestin (D/Prog),28,102,16,55,30,13,28,11,283,10.60%,36.04%,3.89%
Bolton,"ELI ""POA"" MUTINO",95,86,16,44,23,24,17,23,328,7.01%,26.22%,7.01%
Bradford,Phil Scott (R/Inc.),60,1,76,44,77,15,17,32,322,23.91%,0.31%,9.94%
Braintree,JUNE GOODBAND,101,84,106,78,72,24,12,23,500,14.40%,16.80%,4.60%
Brandon,Kevin Hoyt (I)		,86,62,12,87,60,23,30,24,384,15.62%,16.15%,6.25%
Brattleboro,JUNE GOODBAND,155,123,275,114,61,78,70,59,935,6.52%,13.16%,6.31%
Bridgewater,JUNE GOODBAND,32,78,96,2,20,31,30,22,311,6.43%,25.08%,7.07%
Bridport,Kevin Hoyt (I)		,58,30,32,96,61,29,18,37,361,16.90%,8.31%,10.25%
Brighton,"ELI ""POA"" MUTINO",70,39,20,9,13,25,30,29,235,5.53%,16.60%,12.34%
Bristol,Phil Scott (R/Inc.),17,2,9,66,91,37,14,27,263,34.60%,0.76%,10.27%
Brookfield,Phil Scott (R/Inc.),75,83,78,40,84,24,20,17,421,19.95%,19.71%,4.04%
Brookline,Phil Scott (R/Inc.),43,73,59,16,87,18,18,34,348,25.00%,20.98%,9.77%
Brownington,Kevin Hoyt (I)		,7,14,72,90,73,15,20,24,315,23.17%,4.44%,7.62%
Brunswick,Kevin Hoyt (I)		,20,19,61,88,46,23,22,23,302,15.23%,6.29%,7.62%
