City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),51,53,85,43,56,17,29,25,359,15.60%,14.76%,6.96%
Albany,Kevin Hoyt (I)		,80,68,5,107,85,13,28,25,411,20.68%,16.55%,6.08%
Alburgh,Esther Charlestin (D/Prog),46,76,28,5,43,22,26,25,271,15.87%,28.04%,9.23%
Andover,Esther Charlestin (D/Prog),52,73,23,18,21,16,21,22,246,8.54%,29.67%,8.94%
Arlington,Phil Scott (R/Inc.),81,88,79,8,95,17,16,23,407,23.34%,21.62%,5.65%
Athens,Eli Poa Mutino (I),82,11,52,70,35,24,27,14,315,11.11%,3.49%,4.44%
Bakersfield,Eli Poa Mutino (I),68,16,14,67,9,14,22,24,234,3.85%,6.84%,10.26%
Baltimore,Esther Charlestin (D/Prog),56,71,30,55,26,20,13,13,284,9.15%,25.00%,4.58%
Barnard,Kevin Hoyt (I)		,85,60,61,86,66,19,15,11,403,16.38%,14.89%,2.73%
Barnet,Eli Poa Mutino (I),94,12,59,57,24,28,33,23,330,7.27%,3.64%,6.97%
Barre City,Kevin Hoyt (I)		,69,23,43,72,35,22,30,29,323,10.84%,7.12%,8.98%
Barre Town,Phil Scott (R/Inc.),15,84,33,31,100,19,25,25,332,30.12%,25.30%,7.53%
Barton,Kevin Hoyt (I)		,74,33,81,96,79,31,18,15,427,18.50%,7.73%,3.51%
Belvidere,Esther Charlestin (D/Prog),29,69,11,67,42,14,25,21,278,15.11%,24.82%,7.55%
Bennington,June Goodband (PJ),77,96,108,90,68,42,48,76,605,11.24%,15.87%,12.56%
Benson,Kevin Hoyt (I)		,26,5,35,103,82,30,30,22,333,24.62%,1.50%,6.61%
Berkshire,Kevin Hoyt (I)		,69,8,32,101,54,27,29,29,349,15.47%,2.29%,8.31%
Berlin,Kevin Hoyt (I)		,20,49,4,76,22,33,23,10,237,9.28%,20.68%,4.22%
Bethel,Eli Poa Mutino (I),67,54,11,51,17,15,27,28,270,6.30%,20.00%,10.37%
Bloomfield,June Goodband (PJ),74,2,93,33,0,32,13,33,280,0.00%,0.71%,11.79%
Bolton,Esther Charlestin (D/Prog),3,98,67,67,5,23,23,25,311,1.61%,31.51%,8.04%
Bradford,Eli Poa Mutino (I),92,19,24,31,79,34,21,36,336,23.51%,5.65%,10.71%
Braintree,Eli Poa Mutino (I),108,87,8,85,32,25,29,22,396,8.08%,21.97%,5.56%
Brandon,Kevin Hoyt (I)		,66,8,57,105,2,9,25,13,285,0.70%,2.81%,4.56%
Brattleboro,June Goodband (PJ),178,170,192,164,147,76,59,90,1076,13.66%,15.80%,8.36%
Bridgewater,Phil Scott (R/Inc.),74,83,100,70,109,14,27,24,501,21.76%,16.57%,4.79%
Bridport,Phil Scott (R/Inc.),32,46,30,20,47,23,33,18,249,18.88%,18.47%,7.23%
Brighton,Phil Scott (R/Inc.),8,13,65,30,97,36,14,20,283,34.28%,4.59%,7.07%
