City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,43,20,65,42,63,31,15,21,300,21.00%,6.67%,7.00%
Albany,JUNE GOODBAND,55,8,72,66,9,37,20,16,283,3.18%,2.83%,5.65%
Alburgh,Kevin Hoyt (I)		,62,47,41,88,81,16,33,19,387,20.93%,12.14%,4.91%
Andover,"ELI ""POA"" MUTINO",83,17,27,77,81,21,22,40,368,22.01%,4.62%,10.87%
Arlington,Phil Scott (R/Inc.),89,81,96,6,108,31,27,24,462,23.38%,17.53%,5.19%
Athens,Esther Charlestin (D/Prog),36,82,15,77,16,19,25,20,290,5.52%,28.28%,6.90%
Bakersfield,JUNE GOODBAND,56,75,79,18,9,14,31,21,303,2.97%,24.75%,6.93%
Baltimore,Esther Charlestin (D/Prog),51,90,39,49,59,22,28,23,361,16.34%,24.93%,6.37%
Barnard,Esther Charlestin (D/Prog),33,95,52,1,49,32,29,25,316,15.51%,30.06%,7.91%
Barnet,Kevin Hoyt (I)		,10,9,14,60,25,27,24,28,197,12.69%,4.57%,14.21%
Barre City,Phil Scott (R/Inc.),52,51,36,72,78,23,27,23,362,21.55%,14.09%,6.35%
Barre Town,JUNE GOODBAND,39,30,108,53,46,32,21,22,351,13.11%,8.55%,6.27%
Barton,"ELI ""POA"" MUTINO",68,6,37,51,60,27,25,24,298,20.13%,2.01%,8.05%
Belvidere,Phil Scott (R/Inc.),10,89,64,66,93,27,28,27,404,23.02%,22.03%,6.68%
Bennington,"ELI ""POA"" MUTINO",136,111,97,99,96,41,46,41,667,14.39%,16.64%,6.15%
Benson,JUNE GOODBAND,48,9,82,27,26,28,24,15,259,10.04%,3.47%,5.79%
Berkshire,"ELI ""POA"" MUTINO",84,62,19,33,40,16,21,27,302,13.25%,20.53%,8.94%
Berlin,Phil Scott (R/Inc.),70,52,70,2,84,21,26,19,344,24.42%,15.12%,5.52%
Bethel,Phil Scott (R/Inc.),15,18,22,29,34,27,14,22,181,18.78%,9.94%,12.15%
Bloomfield,Kevin Hoyt (I)		,33,22,6,86,40,16,24,28,255,15.69%,8.63%,10.98%
Bolton,Kevin Hoyt (I)		,66,74,40,105,36,22,29,17,389,9.25%,19.02%,4.37%
Bradford,JUNE GOODBAND,50,25,63,31,34,23,19,27,272,12.50%,9.19%,9.93%
Braintree,JUNE GOODBAND,1,93,107,3,50,27,36,25,342,14.62%,27.19%,7.31%
Brandon,"ELI ""POA"" MUTINO",71,62,11,47,70,12,17,22,312,22.44%,19.87%,7.05%
Brattleboro,Kevin Hoyt (I)		,108,167,108,204,150,70,83,51,941,15.94%,17.75%,5.42%
Bridgewater,JUNE GOODBAND,10,8,70,17,24,14,17,16,176,13.64%,4.55%,9.09%
Bridport,Kevin Hoyt (I)		,11,18,46,77,48,29,15,22,266,18.05%,6.77%,8.27%
Brighton,JUNE GOODBAND,25,41,87,74,21,27,27,30,332,6.33%,12.35%,9.04%
Bristol,Kevin Hoyt (I)		,91,76,71,95,49,9,21,30,442,11.09%,17.19%,6.79%
Brookfield,Kevin Hoyt (I)		,19,41,38,46,1,21,18,22,206,0.49%,19.90%,10.68%
Brookline,Esther Charlestin (D/Prog),8,81,53,54,5,7,23,36,267,1.87%,30.34%,13.48%
Brownington,"ELI ""POA"" MUTINO",76,66,17,16,39,17,14,22,267,14.61%,24.72%,8.24%
Brunswick,"ELI ""POA"" MUTINO",73,70,39,60,27,27,21,16,333,8.11%,21.02%,4.80%
Burke,Esther Charlestin (D/Prog),18,82,10,58,77,20,17,25,307,25.08%,26.71%,8.14%
Burlington,"ELI ""POA"" MUTINO",382,196,282,355,146,137,150,108,1756,8.31%,11.16%,6.15%
Cabot,Phil Scott (R/Inc.),42,66,68,41,101,32,28,26,404,25.00%,16.34%,6.44%
Calais,Phil Scott (R/Inc.),42,71,56,51,78,19,19,18,354,22.03%,20.06%,5.08%
Cambridge,JUNE GOODBAND,1,49,72,31,36,34,18,17,258,13.95%,18.99%,6.59%
Canaan,Kevin Hoyt (I)		,11,89,30,105,66,28,9,23,361,18.28%,24.65%,6.37%
Castleton,Esther Charlestin (D/Prog),63,108,88,3,66,30,32,23,413,15.98%,26.15%,5.57%
Cavendish,JUNE GOODBAND,40,72,105,83,43,20,34,26,423,10.17%,17.02%,6.15%
Charleston,JUNE GOODBAND,19,19,75,25,32,20,31,34,255,12.55%,7.45%,13.33%
Charlotte,Phil Scott (R/Inc.),26,7,87,24,102,22,28,30,326,31.29%,2.15%,9.20%
Chelsea,Kevin Hoyt (I)		,51,73,70,94,58,24,19,12,401,14.46%,18.20%,2.99%
Chester,Phil Scott (R/Inc.),29,70,28,7,95,28,22,26,305,31.15%,22.95%,8.52%
Chittenden,Phil Scott (R/Inc.),48,60,76,60,85,21,16,18,384,22.14%,15.62%,4.69%
Clarendon,Phil Scott (R/Inc.),10,44,39,27,82,20,27,25,274,29.93%,16.06%,9.12%
Colchester,Phil Scott (R/Inc.),110,49,189,183,252,65,85,55,988,25.51%,4.96%,5.57%
Concord,Phil Scott (R/Inc.),7,50,53,29,88,31,30,26,314,28.03%,15.92%,8.28%
Corinth,Kevin Hoyt (I)		,53,16,55,63,10,29,26,20,272,3.68%,5.88%,7.35%
Cornwall,JUNE GOODBAND,55,3,64,23,64,23,19,24,275,23.27%,1.09%,8.73%
Coventry,"ELI ""POA"" MUTINO",65,31,12,11,38,24,25,35,241,15.77%,12.86%,14.52%
Craftsbury,Phil Scott (R/Inc.),87,35,87,10,88,31,22,26,386,22.80%,9.07%,6.74%
Danby,Esther Charlestin (D/Prog),21,78,19,71,11,22,14,24,260,4.23%,30.00%,9.23%
Danville,"ELI ""POA"" MUTINO",103,71,51,58,3,26,18,20,350,0.86%,20.29%,5.71%
Derby,"ELI ""POA"" MUTINO",100,19,34,23,42,21,16,24,279,15.05%,6.81%,8.60%
Dorset,Esther Charlestin (D/Prog),28,87,85,1,43,21,21,22,308,13.96%,28.25%,7.14%
Dover,Kevin Hoyt (I)		,33,3,31,88,10,23,27,18,233,4.29%,1.29%,7.73%
Dummerston,JUNE GOODBAND,49,51,97,57,13,27,26,20,340,3.82%,15.00%,5.88%
Duxbury,Esther Charlestin (D/Prog),47,95,79,59,67,28,25,8,408,16.42%,23.28%,1.96%
East Haven,Kevin Hoyt (I)		,64,35,10,83,0,33,19,14,258,0.00%,13.57%,5.43%
East Montpelier,Esther Charlestin (D/Prog),48,95,36,87,48,20,19,21,374,12.83%,25.40%,5.61%
Eden,"ELI ""POA"" MUTINO",82,68,21,81,44,19,14,27,356,12.36%,19.10%,7.58%
Elmore,"ELI ""POA"" MUTINO",61,11,52,28,29,32,36,13,262,11.07%,4.20%,4.96%
Enosburgh,Phil Scott (R/Inc.),19,59,46,71,83,26,19,16,339,24.48%,17.40%,4.72%
Essex Junction,Phil Scott (R/Inc.),76,108,116,62,162,44,46,55,669,24.22%,16.14%,8.22%
Essex,Esther Charlestin (D/Prog),85,206,180,112,92,44,35,35,789,11.66%,26.11%,4.44%
Fair Haven,Kevin Hoyt (I)		,46,24,55,83,3,21,22,30,284,1.06%,8.45%,10.56%
Fairfax,JUNE GOODBAND,16,5,98,87,12,25,36,26,305,3.93%,1.64%,8.52%
Fairfield,"ELI ""POA"" MUTINO",75,20,33,40,47,29,25,34,303,15.51%,6.60%,11.22%
Fairlee,Phil Scott (R/Inc.),48,87,3,77,95,34,19,24,387,24.55%,22.48%,6.20%
Fayston,Phil Scott (R/Inc.),71,52,15,17,93,19,29,17,313,29.71%,16.61%,5.43%
