City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),27,97,53,17,38,24,31,27,314,12.10%,30.89%,8.60%
Albany,Esther Charlestin (D/Prog),63,103,55,47,52,24,28,33,405,12.84%,25.43%,8.15%
Alburgh,"ELI ""POA"" MUTINO",106,31,17,66,4,31,30,32,317,1.26%,9.78%,10.09%
Andover,Esther Charlestin (D/Prog),65,87,82,5,39,33,29,19,359,10.86%,24.23%,5.29%
Arlington,Esther Charlestin (D/Prog),27,106,25,78,76,24,25,26,387,19.64%,27.39%,6.72%
Athens,Kevin Hoyt (I)		,66,61,14,76,68,20,26,19,350,19.43%,17.43%,5.43%
Bakersfield,JUNE GOODBAND,62,11,99,42,17,28,13,20,292,5.82%,3.77%,6.85%
Baltimore,"ELI ""POA"" MUTINO",97,17,57,77,68,18,18,31,383,17.75%,4.44%,8.09%
Barnard,Kevin Hoyt (I)		,1,18,8,69,55,22,30,21,224,24.55%,8.04%,9.38%
Barnet,Kevin Hoyt (I)		,33,37,68,77,41,18,16,18,308,13.31%,12.01%,5.84%
Barre City,JUNE GOODBAND,74,19,83,78,33,29,32,18,366,9.02%,5.19%,4.92%
Barre Town,JUNE GOODBAND,39,57,92,16,25,14,23,16,282,8.87%,20.21%,5.67%
Barton,JUNE GOODBAND,27,10,96,28,4,24,30,38,257,1.56%,3.89%,14.79%
Belvidere,Esther Charlestin (D/Prog),37,104,40,84,30,24,26,16,361,8.31%,28.81%,4.43%
Bennington,Kevin Hoyt (I)		,86,107,45,128,113,41,41,48,609,18.56%,17.57%,7.88%
Benson,JUNE GOODBAND,66,24,71,33,24,36,21,37,312,7.69%,7.69%,11.86%
Berkshire,Kevin Hoyt (I)		,39,32,73,91,56,26,25,41,383,14.62%,8.36%,10.70%
Berlin,Kevin Hoyt (I)		,25,8,21,75,36,24,26,26,241,14.94%,3.32%,10.79%
Bethel,JUNE GOODBAND,0,58,66,15,55,22,14,23,253,21.74%,22.92%,9.09%
Bloomfield,"ELI ""POA"" MUTINO",97,23,25,89,13,29,15,36,327,3.98%,7.03%,11.01%
Bolton,Kevin Hoyt (I)		,20,64,33,67,55,19,26,26,310,17.74%,20.65%,8.39%
Bradford,Phil Scott (R/Inc.),1,32,5,12,82,25,21,28,206,39.81%,15.53%,13.59%
Braintree,Kevin Hoyt (I)		,46,43,14,92,1,22,24,26,268,0.37%,16.04%,9.70%
Brandon,"ELI ""POA"" MUTINO",84,47,46,2,76,27,25,34,341,22.29%,13.78%,9.97%
Brattleboro,"ELI ""POA"" MUTINO",224,149,199,144,201,82,77,76,1152,17.45%,12.93%,6.60%
Bridgewater,Phil Scott (R/Inc.),18,25,66,58,109,17,11,15,319,34.17%,7.84%,4.70%
Bridport,Esther Charlestin (D/Prog),72,76,18,75,51,20,20,16,348,14.66%,21.84%,4.60%
Brighton,Phil Scott (R/Inc.),47,35,54,56,106,30,18,21,367,28.88%,9.54%,5.72%
Bristol,Kevin Hoyt (I)		,49,16,3,79,28,21,27,21,244,11.48%,6.56%,8.61%
Brookfield,JUNE GOODBAND,48,28,97,2,36,14,34,33,292,12.33%,9.59%,11.30%
Brookline,Kevin Hoyt (I)		,51,100,21,101,46,32,24,25,400,11.50%,25.00%,6.25%
Brownington,Kevin Hoyt (I)		,31,17,6,94,37,29,19,17,250,14.80%,6.80%,6.80%
Brunswick,Esther Charlestin (D/Prog),19,65,45,26,48,21,33,32,289,16.61%,22.49%,11.07%
Burke,Kevin Hoyt (I)		,39,58,15,73,3,28,31,19,266,1.13%,21.80%,7.14%
Burlington,"ELI ""POA"" MUTINO",400,242,354,316,317,158,135,122,2044,15.51%,11.84%,5.97%
Cabot,Kevin Hoyt (I)		,26,87,35,90,81,37,26,26,408,19.85%,21.32%,6.37%
Calais,Kevin Hoyt (I)		,38,15,11,103,72,13,10,34,296,24.32%,5.07%,11.49%
Cambridge,JUNE GOODBAND,63,67,86,39,65,13,18,14,365,17.81%,18.36%,3.84%
Canaan,Kevin Hoyt (I)		,62,73,81,84,14,25,30,32,401,3.49%,18.20%,7.98%
Castleton,"ELI ""POA"" MUTINO",84,12,64,59,71,19,39,18,366,19.40%,3.28%,4.92%
Cavendish,Phil Scott (R/Inc.),34,14,13,28,36,26,26,21,198,18.18%,7.07%,10.61%
Charleston,"ELI ""POA"" MUTINO",100,100,84,80,59,18,14,28,483,12.22%,20.70%,5.80%
Charlotte,Esther Charlestin (D/Prog),26,66,42,32,42,17,18,16,259,16.22%,25.48%,6.18%
Chelsea,JUNE GOODBAND,46,88,104,22,13,29,22,29,353,3.68%,24.93%,8.22%
Chester,JUNE GOODBAND,20,34,74,31,40,23,26,13,261,15.33%,13.03%,4.98%
Chittenden,Phil Scott (R/Inc.),33,46,49,29,85,19,24,31,316,26.90%,14.56%,9.81%
Clarendon,Kevin Hoyt (I)		,3,65,27,83,22,29,33,23,285,7.72%,22.81%,8.07%
Colchester,Esther Charlestin (D/Prog),113,173,63,143,144,73,70,63,842,17.10%,20.55%,7.48%
Concord,Phil Scott (R/Inc.),47,19,9,37,88,19,14,26,259,33.98%,7.34%,10.04%
Corinth,Kevin Hoyt (I)		,42,66,11,71,16,32,19,23,280,5.71%,23.57%,8.21%
Cornwall,JUNE GOODBAND,32,56,87,77,65,13,17,27,374,17.38%,14.97%,7.22%
Coventry,Phil Scott (R/Inc.),70,5,35,40,81,15,15,20,281,28.83%,1.78%,7.12%
Craftsbury,Esther Charlestin (D/Prog),43,65,29,48,10,19,18,15,247,4.05%,26.32%,6.07%
Danby,JUNE GOODBAND,41,24,61,57,59,28,17,28,315,18.73%,7.62%,8.89%
Danville,JUNE GOODBAND,24,50,97,18,81,15,29,32,346,23.41%,14.45%,9.25%
Derby,JUNE GOODBAND,29,84,104,17,53,29,24,19,359,14.76%,23.40%,5.29%
Dorset,Kevin Hoyt (I)		,6,62,30,81,8,17,30,25,259,3.09%,23.94%,9.65%
Dover,JUNE GOODBAND,24,63,106,41,18,24,13,30,319,5.64%,19.75%,9.40%
Dummerston,Phil Scott (R/Inc.),12,61,54,23,85,25,30,26,316,26.90%,19.30%,8.23%
Duxbury,Kevin Hoyt (I)		,71,5,3,75,62,29,26,17,288,21.53%,1.74%,5.90%
East Haven,Esther Charlestin (D/Prog),69,89,16,52,35,22,15,19,317,11.04%,28.08%,5.99%
East Montpelier,"ELI ""POA"" MUTINO",104,5,84,51,11,25,21,21,322,3.42%,1.55%,6.52%
Eden,Esther Charlestin (D/Prog),38,74,55,32,61,18,15,16,309,19.74%,23.95%,5.18%
Elmore,Phil Scott (R/Inc.),10,10,6,76,89,23,33,22,269,33.09%,3.72%,8.18%
Enosburgh,"ELI ""POA"" MUTINO",102,14,37,76,92,27,24,36,408,22.55%,3.43%,8.82%
Essex Junction,"ELI ""POA"" MUTINO",169,118,72,142,62,38,50,45,696,8.91%,16.95%,6.47%
Essex,JUNE GOODBAND,106,101,140,82,96,61,39,42,667,14.39%,15.14%,6.30%
Fair Haven,JUNE GOODBAND,1,56,80,67,74,26,14,26,344,21.51%,16.28%,7.56%
Fairfax,JUNE GOODBAND,33,2,85,4,73,24,23,26,270,27.04%,0.74%,9.63%
Fairfield,Esther Charlestin (D/Prog),52,109,79,95,69,22,25,21,472,14.62%,23.09%,4.45%
