City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),39,42,78,26,86,19,22,21,333,25.83%,12.61%,6.31%
Albany,Esther Charlestin (D/Prog),58,103,31,17,71,34,19,13,346,20.52%,29.77%,3.76%
Alburgh,Kevin Hoyt (I)		,46,38,7,85,30,17,28,13,264,11.36%,14.39%,4.92%
Andover,JUNE GOODBAND,58,52,89,71,85,27,21,22,425,20.00%,12.24%,5.18%
Arlington,Kevin Hoyt (I)		,68,45,7,105,48,22,14,13,322,14.91%,13.98%,4.04%
Athens,Phil Scott (R/Inc.),59,60,44,56,79,30,24,27,379,20.84%,15.83%,7.12%
Bakersfield,Phil Scott (R/Inc.),36,55,42,62,99,20,10,32,356,27.81%,15.45%,8.99%
Baltimore,JUNE GOODBAND,36,56,94,65,89,25,20,9,394,22.59%,14.21%,2.28%
Barnard,Kevin Hoyt (I)		,17,41,61,107,67,20,19,25,357,18.77%,11.48%,7.00%
Barnet,JUNE GOODBAND,71,88,88,42,33,41,23,16,402,8.21%,21.89%,3.98%
Barre City,Kevin Hoyt (I)		,20,5,3,104,54,24,19,28,257,21.01%,1.95%,10.89%
Barre Town,Esther Charlestin (D/Prog),10,66,4,30,11,29,30,17,197,5.58%,33.50%,8.63%
Barton,Phil Scott (R/Inc.),40,39,20,26,42,27,20,18,232,18.10%,16.81%,7.76%
Belvidere,Kevin Hoyt (I)		,52,21,54,55,8,30,28,16,264,3.03%,7.95%,6.06%
Bennington,JUNE GOODBAND,62,64,171,112,67,68,44,48,636,10.53%,10.06%,7.55%
Benson,JUNE GOODBAND,18,50,80,45,33,14,34,29,303,10.89%,16.50%,9.57%
Berkshire,"ELI ""POA"" MUTINO",69,26,44,63,61,24,22,23,332,18.37%,7.83%,6.93%
Berlin,Phil Scott (R/Inc.),28,42,35,71,86,20,19,27,328,26.22%,12.80%,8.23%
Bethel,Phil Scott (R/Inc.),11,30,26,18,87,20,34,29,255,34.12%,11.76%,11.37%
Bloomfield,JUNE GOODBAND,72,12,86,83,85,34,20,18,410,20.73%,2.93%,4.39%
Bolton,JUNE GOODBAND,14,6,82,8,35,25,31,29,230,15.22%,2.61%,12.61%
Bradford,Esther Charlestin (D/Prog),72,104,54,68,17,17,28,16,376,4.52%,27.66%,4.26%
Braintree,"ELI ""POA"" MUTINO",61,37,18,56,32,24,34,21,283,11.31%,13.07%,7.42%
Brandon,Kevin Hoyt (I)		,44,30,31,103,98,24,22,22,374,26.20%,8.02%,5.88%
Brattleboro,JUNE GOODBAND,135,106,185,173,141,59,91,51,941,14.98%,11.26%,5.42%
Bridgewater,"ELI ""POA"" MUTINO",97,59,89,11,39,19,16,15,345,11.30%,17.10%,4.35%
Bridport,"ELI ""POA"" MUTINO",92,83,68,11,3,19,28,20,324,0.93%,25.62%,6.17%
Brighton,JUNE GOODBAND,11,47,106,79,70,21,31,24,389,17.99%,12.08%,6.17%
Bristol,JUNE GOODBAND,34,62,101,82,10,8,12,22,331,3.02%,18.73%,6.65%
Brookfield,Esther Charlestin (D/Prog),31,86,28,55,38,28,22,17,305,12.46%,28.20%,5.57%
