City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,39,52,73,41,63,30,19,14,331,19.03%,15.71%,4.23%
Albany,Esther Charlestin (D/Prog),31,105,45,57,4,18,26,25,311,1.29%,33.76%,8.04%
Alburgh,JUNE GOODBAND,42,6,89,10,35,21,23,32,258,13.57%,2.33%,12.40%
Andover,JUNE GOODBAND,22,90,102,16,70,19,16,29,364,19.23%,24.73%,7.97%
Arlington,Esther Charlestin (D/Prog),77,107,73,71,18,30,24,21,421,4.28%,25.42%,4.99%
Athens,Phil Scott (R/Inc.),53,31,62,43,91,12,24,23,339,26.84%,9.14%,6.78%
Bakersfield,JUNE GOODBAND,66,34,94,15,14,27,32,13,295,4.75%,11.53%,4.41%
Baltimore,Esther Charlestin (D/Prog),3,81,29,70,36,30,27,15,291,12.37%,27.84%,5.15%
Barnard,"ELI ""POA"" MUTINO",105,1,65,83,47,22,10,21,354,13.28%,0.28%,5.93%
Barnet,"ELI ""POA"" MUTINO",50,19,35,9,40,33,17,31,234,17.09%,8.12%,13.25%
Barre City,Kevin Hoyt (I)		,32,79,31,108,55,25,28,27,385,14.29%,20.52%,7.01%
Barre Town,JUNE GOODBAND,56,5,66,62,15,30,33,18,285,5.26%,1.75%,6.32%
Barton,Esther Charlestin (D/Prog),16,70,59,16,63,29,29,14,296,21.28%,23.65%,4.73%
Belvidere,Esther Charlestin (D/Prog),87,89,33,40,85,16,25,30,405,20.99%,21.98%,7.41%
Bennington,Esther Charlestin (D/Prog),155,157,43,74,64,49,25,46,613,10.44%,25.61%,7.50%
Benson,Phil Scott (R/Inc.),56,64,39,46,78,19,13,36,351,22.22%,18.23%,10.26%
Berkshire,JUNE GOODBAND,94,13,105,88,28,37,21,31,417,6.71%,3.12%,7.43%
Berlin,Phil Scott (R/Inc.),46,77,11,64,78,31,11,25,343,22.74%,22.45%,7.29%
Bethel,Kevin Hoyt (I)		,79,66,70,91,69,13,27,25,440,15.68%,15.00%,5.68%
Bloomfield,"ELI ""POA"" MUTINO",102,22,15,26,22,26,25,30,268,8.21%,8.21%,11.19%
Bolton,Phil Scott (R/Inc.),41,52,47,25,70,33,28,10,306,22.88%,16.99%,3.27%
Bradford,Esther Charlestin (D/Prog),57,94,41,30,38,21,29,35,345,11.01%,27.25%,10.14%
Braintree,JUNE GOODBAND,49,46,77,26,61,19,28,18,324,18.83%,14.20%,5.56%
Brandon,Esther Charlestin (D/Prog),88,101,56,75,87,19,27,14,467,18.63%,21.63%,3.00%
Brattleboro,Phil Scott (R/Inc.),114,144,189,96,201,72,66,61,943,21.31%,15.27%,6.47%
Bridgewater,Esther Charlestin (D/Prog),83,94,61,91,93,11,34,23,490,18.98%,19.18%,4.69%
Bridport,JUNE GOODBAND,81,3,103,39,51,36,30,17,360,14.17%,0.83%,4.72%
Brighton,JUNE GOODBAND,76,66,104,53,58,21,24,23,425,13.65%,15.53%,5.41%
Bristol,"ELI ""POA"" MUTINO",80,73,70,33,38,30,10,32,366,10.38%,19.95%,8.74%
Brookfield,Phil Scott (R/Inc.),43,78,70,37,107,30,27,25,417,25.66%,18.71%,6.00%
Brookline,Phil Scott (R/Inc.),63,77,55,80,84,27,19,22,427,19.67%,18.03%,5.15%
Brownington,Esther Charlestin (D/Prog),21,63,33,20,14,37,31,29,248,5.65%,25.40%,11.69%
Brunswick,Esther Charlestin (D/Prog),57,76,75,10,66,25,24,26,359,18.38%,21.17%,7.24%
Burke,Kevin Hoyt (I)		,12,41,4,68,19,12,29,25,210,9.05%,19.52%,11.90%
Burlington,Kevin Hoyt (I)		,341,203,160,353,234,130,113,172,1706,13.72%,11.90%,10.08%
Cabot,"ELI ""POA"" MUTINO",72,51,57,46,52,17,6,19,320,16.25%,15.94%,5.94%
Calais,JUNE GOODBAND,61,56,103,93,60,32,14,27,446,13.45%,12.56%,6.05%
Cambridge,JUNE GOODBAND,71,26,75,43,47,25,29,23,339,13.86%,7.67%,6.78%
Canaan,Kevin Hoyt (I)		,28,24,71,96,4,22,17,32,294,1.36%,8.16%,10.88%
Castleton,"ELI ""POA"" MUTINO",93,93,11,79,5,37,33,33,384,1.30%,24.22%,8.59%
Cavendish,Kevin Hoyt (I)		,56,84,87,89,38,20,25,18,417,9.11%,20.14%,4.32%
Charleston,Kevin Hoyt (I)		,36,60,31,79,15,28,27,19,295,5.08%,20.34%,6.44%
Charlotte,Esther Charlestin (D/Prog),46,84,82,62,62,6,20,17,379,16.36%,22.16%,4.49%
Chelsea,"ELI ""POA"" MUTINO",98,5,61,60,53,17,23,14,331,16.01%,1.51%,4.23%
Chester,JUNE GOODBAND,13,60,81,35,70,20,23,27,329,21.28%,18.24%,8.21%
Chittenden,Esther Charlestin (D/Prog),38,72,6,13,46,29,29,23,256,17.97%,28.12%,8.98%
Clarendon,JUNE GOODBAND,23,56,100,70,93,32,24,29,427,21.78%,13.11%,6.79%
Colchester,Kevin Hoyt (I)		,124,218,113,231,185,86,62,47,1066,17.35%,20.45%,4.41%
Concord,Kevin Hoyt (I)		,7,24,0,94,9,27,16,7,184,4.89%,13.04%,3.80%
Corinth,JUNE GOODBAND,79,48,84,52,2,30,19,25,339,0.59%,14.16%,7.37%
Cornwall,Kevin Hoyt (I)		,27,53,7,87,38,9,30,27,278,13.67%,19.06%,9.71%
Coventry,JUNE GOODBAND,45,42,75,71,8,26,26,35,328,2.44%,12.80%,10.67%
Craftsbury,Esther Charlestin (D/Prog),79,84,67,31,4,9,17,28,319,1.25%,26.33%,8.78%
Danby,"ELI ""POA"" MUTINO",85,75,18,22,25,21,24,19,289,8.65%,25.95%,6.57%
Danville,Esther Charlestin (D/Prog),71,87,62,21,84,37,21,12,395,21.27%,22.03%,3.04%
Derby,"ELI ""POA"" MUTINO",75,68,7,49,36,25,28,18,306,11.76%,22.22%,5.88%
