City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,18,8,19,67,31,17,27,23,210,14.76%,3.81%,10.95%
Albany,June Goodband (PJ),9,24,99,65,14,23,13,30,277,5.05%,8.66%,10.83%
Alburgh,Esther Charlestin (D/Prog),23,63,59,17,44,17,28,31,282,15.60%,22.34%,10.99%
Andover,Kevin Hoyt (I)		,85,35,39,96,34,30,28,17,364,9.34%,9.62%,4.67%
Arlington,June Goodband (PJ),83,83,109,77,29,30,23,22,456,6.36%,18.20%,4.82%
Athens,Phil Scott (R/Inc.),40,50,10,75,90,25,14,17,321,28.04%,15.58%,5.30%
Bakersfield,June Goodband (PJ),81,13,82,12,41,25,11,21,286,14.34%,4.55%,7.34%
Baltimore,Phil Scott (R/Inc.),12,30,77,35,102,39,14,29,338,30.18%,8.88%,8.58%
Barnard,Esther Charlestin (D/Prog),53,65,0,40,35,21,30,11,255,13.73%,25.49%,4.31%
Barnet,June Goodband (PJ),58,80,84,30,79,17,31,24,403,19.60%,19.85%,5.96%
Barre City,Esther Charlestin (D/Prog),32,79,10,76,35,29,17,36,314,11.15%,25.16%,11.46%
Barre Town,Phil Scott (R/Inc.),49,32,88,3,104,19,23,12,330,31.52%,9.70%,3.64%
Barton,Phil Scott (R/Inc.),28,19,100,24,106,24,22,21,344,30.81%,5.52%,6.10%
Belvidere,Eli Poa Mutino (I),77,17,17,37,12,24,40,30,254,4.72%,6.69%,11.81%
Bennington,Kevin Hoyt (I)		,51,77,17,137,51,53,65,38,489,10.43%,15.75%,7.77%
Benson,Eli Poa Mutino (I),94,26,9,68,47,23,27,11,305,15.41%,8.52%,3.61%
Berkshire,Eli Poa Mutino (I),109,3,41,53,76,21,25,17,345,22.03%,0.87%,4.93%
Berlin,June Goodband (PJ),29,13,80,37,2,21,23,26,231,0.87%,5.63%,11.26%
Bethel,Kevin Hoyt (I)		,74,2,11,79,36,30,16,27,275,13.09%,0.73%,9.82%
Bloomfield,Esther Charlestin (D/Prog),2,64,0,10,21,20,19,29,165,12.73%,38.79%,17.58%
Bolton,Eli Poa Mutino (I),99,57,31,44,69,13,31,20,364,18.96%,15.66%,5.49%
Bradford,June Goodband (PJ),51,8,87,62,80,10,26,21,345,23.19%,2.32%,6.09%
Braintree,Phil Scott (R/Inc.),59,68,19,65,79,34,22,31,377,20.95%,18.04%,8.22%
Brandon,Esther Charlestin (D/Prog),22,84,74,75,42,29,21,21,368,11.41%,22.83%,5.71%
Brattleboro,Esther Charlestin (D/Prog),70,208,130,157,115,80,80,80,920,12.50%,22.61%,8.70%
Bridgewater,June Goodband (PJ),81,26,108,79,18,37,14,21,384,4.69%,6.77%,5.47%
Bridport,Esther Charlestin (D/Prog),11,57,31,52,43,24,22,14,254,16.93%,22.44%,5.51%
Brighton,Esther Charlestin (D/Prog),86,95,68,66,67,21,14,21,438,15.30%,21.69%,4.79%
Bristol,Kevin Hoyt (I)		,11,50,44,88,20,24,10,24,271,7.38%,18.45%,8.86%
Brookfield,Kevin Hoyt (I)		,61,43,11,97,64,19,24,13,332,19.28%,12.95%,3.92%
