City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,88,90,70,107,23,21,34,24,457,5.03%,19.69%,5.25%
Albany,JUNE GOODBAND,6,62,77,76,77,10,11,18,337,22.85%,18.40%,5.34%
Alburgh,Kevin Hoyt (I)		,56,46,15,95,69,20,18,26,345,20.00%,13.33%,7.54%
Andover,JUNE GOODBAND,78,8,109,42,83,10,18,27,375,22.13%,2.13%,7.20%
Arlington,Kevin Hoyt (I)		,47,7,58,84,34,15,25,15,285,11.93%,2.46%,5.26%
Athens,Esther Charlestin (D/Prog),35,95,11,62,58,24,24,20,329,17.63%,28.88%,6.08%
Bakersfield,Phil Scott (R/Inc.),56,17,90,12,107,15,27,18,342,31.29%,4.97%,5.26%
Baltimore,Esther Charlestin (D/Prog),55,93,12,79,0,19,27,16,301,0.00%,30.90%,5.32%
Barnard,JUNE GOODBAND,17,24,93,84,69,19,30,15,351,19.66%,6.84%,4.27%
Barnet,JUNE GOODBAND,13,84,103,39,77,33,22,24,395,19.49%,21.27%,6.08%
Barre City,Esther Charlestin (D/Prog),15,94,82,64,18,31,26,29,359,5.01%,26.18%,8.08%
Barre Town,JUNE GOODBAND,54,36,73,51,24,32,21,29,320,7.50%,11.25%,9.06%
Barton,Phil Scott (R/Inc.),58,87,42,89,109,17,21,30,453,24.06%,19.21%,6.62%
Belvidere,Phil Scott (R/Inc.),68,2,62,34,84,9,22,25,306,27.45%,0.65%,8.17%
Bennington,"ELI ""POA"" MUTINO",143,51,122,95,46,46,27,37,567,8.11%,8.99%,6.53%
Benson,"ELI ""POA"" MUTINO",44,39,5,27,25,26,21,32,219,11.42%,17.81%,14.61%
Berkshire,"ELI ""POA"" MUTINO",96,63,63,86,30,16,30,10,394,7.61%,15.99%,2.54%
Berlin,Phil Scott (R/Inc.),71,48,40,40,75,17,17,28,336,22.32%,14.29%,8.33%
Bethel,"ELI ""POA"" MUTINO",87,51,65,12,63,30,39,24,371,16.98%,13.75%,6.47%
Bloomfield,JUNE GOODBAND,100,103,106,63,65,35,23,18,513,12.67%,20.08%,3.51%
Bolton,"ELI ""POA"" MUTINO",108,79,60,0,41,16,18,33,355,11.55%,22.25%,9.30%
Bradford,Kevin Hoyt (I)		,29,13,71,75,47,14,21,13,283,16.61%,4.59%,4.59%
Braintree,"ELI ""POA"" MUTINO",79,45,9,59,56,33,16,29,326,17.18%,13.80%,8.90%
Brandon,"ELI ""POA"" MUTINO",90,8,88,35,8,28,16,29,302,2.65%,2.65%,9.60%
Brattleboro,JUNE GOODBAND,77,153,160,132,153,62,85,53,875,17.49%,17.49%,6.06%
Bridgewater,Kevin Hoyt (I)		,75,31,15,84,7,32,13,23,280,2.50%,11.07%,8.21%
Bridport,"ELI ""POA"" MUTINO",89,33,22,87,41,23,29,15,339,12.09%,9.73%,4.42%
Brighton,"ELI ""POA"" MUTINO",71,62,46,1,15,22,29,29,275,5.45%,22.55%,10.55%
Bristol,"ELI ""POA"" MUTINO",54,17,1,2,32,11,23,22,162,19.75%,10.49%,13.58%
Brookfield,"ELI ""POA"" MUTINO",107,43,73,34,68,22,28,20,395,17.22%,10.89%,5.06%
Brookline,Esther Charlestin (D/Prog),65,81,23,11,4,7,22,25,238,1.68%,34.03%,10.50%
Brownington,Esther Charlestin (D/Prog),41,85,71,38,84,27,21,20,387,21.71%,21.96%,5.17%
Brunswick,Phil Scott (R/Inc.),41,4,5,19,71,20,33,25,218,32.57%,1.83%,11.47%
Burke,JUNE GOODBAND,61,67,86,63,19,18,19,29,362,5.25%,18.51%,8.01%
Burlington,Phil Scott (R/Inc.),310,333,297,380,411,136,123,129,2119,19.40%,15.71%,6.09%
Cabot,"ELI ""POA"" MUTINO",79,19,10,9,63,26,23,17,246,25.61%,7.72%,6.91%
Calais,Esther Charlestin (D/Prog),36,104,78,45,34,23,29,28,377,9.02%,27.59%,7.43%
Cambridge,Phil Scott (R/Inc.),10,7,49,2,66,21,30,21,206,32.04%,3.40%,10.19%
Canaan,Kevin Hoyt (I)		,78,95,10,103,11,21,33,13,364,3.02%,26.10%,3.57%
Castleton,Kevin Hoyt (I)		,89,85,70,105,11,18,29,15,422,2.61%,20.14%,3.55%
Cavendish,Esther Charlestin (D/Prog),25,82,6,29,43,26,17,24,252,17.06%,32.54%,9.52%
