City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),23,85,72,25,16,21,25,31,298,5.37%,28.52%,10.40%
Albany,Phil Scott (R/Inc.),35,66,10,61,87,23,20,20,322,27.02%,20.50%,6.21%
Alburgh,Phil Scott (R/Inc.),27,76,8,81,84,24,20,42,362,23.20%,20.99%,11.60%
Andover,Esther Charlestin (D/Prog),65,87,45,33,27,19,20,24,320,8.44%,27.19%,7.50%
Arlington,JUNE GOODBAND,13,16,35,22,16,13,30,16,161,9.94%,9.94%,9.94%
Athens,Kevin Hoyt (I)		,18,45,84,101,73,13,22,34,390,18.72%,11.54%,8.72%
Bakersfield,Phil Scott (R/Inc.),10,81,22,10,88,14,20,30,275,32.00%,29.45%,10.91%
Baltimore,Phil Scott (R/Inc.),67,77,6,69,100,29,27,18,393,25.45%,19.59%,4.58%
Barnard,JUNE GOODBAND,69,19,74,14,15,26,22,13,252,5.95%,7.54%,5.16%
Barnet,"ELI ""POA"" MUTINO",107,20,78,28,84,16,20,21,374,22.46%,5.35%,5.61%
Barre City,Kevin Hoyt (I)		,30,46,26,71,26,24,12,20,255,10.20%,18.04%,7.84%
Barre Town,Esther Charlestin (D/Prog),1,67,44,35,20,26,19,19,231,8.66%,29.00%,8.23%
Barton,JUNE GOODBAND,86,40,90,57,20,26,19,27,365,5.48%,10.96%,7.40%
Belvidere,Esther Charlestin (D/Prog),15,96,26,76,29,34,14,28,318,9.12%,30.19%,8.81%
Bennington,Phil Scott (R/Inc.),116,41,35,15,174,50,35,44,510,34.12%,8.04%,8.63%
Benson,"ELI ""POA"" MUTINO",96,65,16,18,31,17,22,18,283,10.95%,22.97%,6.36%
Berkshire,"ELI ""POA"" MUTINO",108,82,76,7,81,14,23,12,403,20.10%,20.35%,2.98%
Berlin,Phil Scott (R/Inc.),12,70,35,76,94,31,22,29,369,25.47%,18.97%,7.86%
Bethel,"ELI ""POA"" MUTINO",70,54,20,44,43,19,14,19,283,15.19%,19.08%,6.71%
Bloomfield,JUNE GOODBAND,50,29,90,63,49,29,20,27,357,13.73%,8.12%,7.56%
Bolton,JUNE GOODBAND,50,66,72,36,0,21,26,20,291,0.00%,22.68%,6.87%
Bradford,"ELI ""POA"" MUTINO",103,67,10,77,61,26,24,23,391,15.60%,17.14%,5.88%
Braintree,Kevin Hoyt (I)		,69,98,56,103,25,14,16,27,408,6.13%,24.02%,6.62%
Brandon,Kevin Hoyt (I)		,26,20,73,85,84,29,31,19,367,22.89%,5.45%,5.18%
Brattleboro,Kevin Hoyt (I)		,177,188,150,246,167,64,71,62,1125,14.84%,16.71%,5.51%
Bridgewater,Kevin Hoyt (I)		,46,71,51,88,1,29,34,12,332,0.30%,21.39%,3.61%
Bridport,"ELI ""POA"" MUTINO",107,83,8,107,74,17,20,29,445,16.63%,18.65%,6.52%
Brighton,Phil Scott (R/Inc.),38,88,48,39,96,17,25,21,372,25.81%,23.66%,5.65%
Bristol,Kevin Hoyt (I)		,47,66,46,103,101,21,22,23,429,23.54%,15.38%,5.36%
Brookfield,"ELI ""POA"" MUTINO",83,53,77,60,2,28,22,22,347,0.58%,15.27%,6.34%
Brookline,Esther Charlestin (D/Prog),7,69,54,60,9,13,28,27,267,3.37%,25.84%,10.11%
Brownington,JUNE GOODBAND,36,3,59,12,35,30,21,29,225,15.56%,1.33%,12.89%
Brunswick,Kevin Hoyt (I)		,71,48,37,97,90,19,30,34,426,21.13%,11.27%,7.98%
Burke,JUNE GOODBAND,14,2,86,2,79,24,21,34,262,30.15%,0.76%,12.98%
Burlington,JUNE GOODBAND,372,281,466,331,377,129,139,100,2195,17.18%,12.80%,4.56%
Cabot,Kevin Hoyt (I)		,13,39,95,96,68,33,13,14,371,18.33%,10.51%,3.77%
Calais,"ELI ""POA"" MUTINO",88,86,86,18,6,23,17,30,354,1.69%,24.29%,8.47%
Cambridge,Phil Scott (R/Inc.),4,25,28,44,58,29,26,35,249,23.29%,10.04%,14.06%
Canaan,Kevin Hoyt (I)		,72,48,53,81,42,17,28,21,362,11.60%,13.26%,5.80%
Castleton,Phil Scott (R/Inc.),53,38,40,49,58,29,32,31,330,17.58%,11.52%,9.39%
Cavendish,Kevin Hoyt (I)		,37,51,0,103,3,16,24,27,261,1.15%,19.54%,10.34%
Charleston,"ELI ""POA"" MUTINO",76,62,49,13,47,27,17,36,327,14.37%,18.96%,11.01%
Charlotte,Kevin Hoyt (I)		,65,43,51,91,41,24,34,19,368,11.14%,11.68%,5.16%
Chelsea,Esther Charlestin (D/Prog),64,99,46,28,24,25,28,28,342,7.02%,28.95%,8.19%
Chester,"ELI ""POA"" MUTINO",84,20,64,37,43,23,27,32,330,13.03%,6.06%,9.70%
Chittenden,Esther Charlestin (D/Prog),85,90,80,1,45,20,26,28,375,12.00%,24.00%,7.47%
Clarendon,"ELI ""POA"" MUTINO",60,21,14,27,58,34,18,31,263,22.05%,7.98%,11.79%
Colchester,Esther Charlestin (D/Prog),141,192,160,174,154,81,69,61,1032,14.92%,18.60%,5.91%
Concord,Kevin Hoyt (I)		,28,20,4,53,18,24,25,28,200,9.00%,10.00%,14.00%
Corinth,Kevin Hoyt (I)		,52,33,83,86,61,26,22,30,393,15.52%,8.40%,7.63%
Cornwall,JUNE GOODBAND,49,86,88,28,82,12,25,16,386,21.24%,22.28%,4.15%
Coventry,"ELI ""POA"" MUTINO",81,71,59,21,15,25,35,16,323,4.64%,21.98%,4.95%
Craftsbury,Esther Charlestin (D/Prog),46,106,83,75,55,31,22,18,436,12.61%,24.31%,4.13%
Danby,Esther Charlestin (D/Prog),11,50,1,46,26,8,16,24,182,14.29%,27.47%,13.19%
Danville,Kevin Hoyt (I)		,86,38,28,92,56,18,27,23,368,15.22%,10.33%,6.25%
Derby,JUNE GOODBAND,42,23,48,1,29,19,8,14,184,15.76%,12.50%,7.61%
Dorset,"ELI ""POA"" MUTINO",85,27,36,76,79,25,14,21,363,21.76%,7.44%,5.79%
Dover,Kevin Hoyt (I)		,59,50,8,99,93,23,26,23,381,24.41%,13.12%,6.04%
Dummerston,JUNE GOODBAND,2,25,72,37,7,27,22,24,216,3.24%,11.57%,11.11%
Duxbury,Kevin Hoyt (I)		,33,46,21,79,36,12,27,31,285,12.63%,16.14%,10.88%
East Haven,JUNE GOODBAND,47,35,62,20,60,22,25,26,297,20.20%,11.78%,8.75%
East Montpelier,Phil Scott (R/Inc.),34,28,36,10,58,29,16,24,235,24.68%,11.91%,10.21%
Eden,JUNE GOODBAND,1,9,14,11,1,14,17,25,92,1.09%,9.78%,27.17%
Elmore,Kevin Hoyt (I)		,27,32,22,81,36,24,33,26,281,12.81%,11.39%,9.25%
Enosburgh,Esther Charlestin (D/Prog),54,91,6,74,82,23,21,24,375,21.87%,24.27%,6.40%
Essex Junction,"ELI ""POA"" MUTINO",165,125,133,70,101,42,60,45,741,13.63%,16.87%,6.07%
Essex,Phil Scott (R/Inc.),59,74,119,8,138,44,44,40,526,26.24%,14.07%,7.60%
Fair Haven,"ELI ""POA"" MUTINO",89,60,34,46,20,10,23,12,294,6.80%,20.41%,4.08%
