City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,12,65,75,9,54,19,26,18,278,19.42%,23.38%,6.47%
Albany,Kevin Hoyt (I)		,30,47,6,59,1,23,14,31,211,0.47%,22.27%,14.69%
Alburgh,Esther Charlestin (D/Prog),33,95,64,44,46,27,23,24,356,12.92%,26.69%,6.74%
Andover,"ELI ""POA"" MUTINO",63,8,23,25,10,21,21,36,207,4.83%,3.86%,17.39%
Arlington,Kevin Hoyt (I)		,34,89,1,107,49,19,17,34,350,14.00%,25.43%,9.71%
Athens,"ELI ""POA"" MUTINO",78,21,14,32,10,44,18,21,238,4.20%,8.82%,8.82%
Bakersfield,JUNE GOODBAND,33,35,62,25,8,19,21,15,218,3.67%,16.06%,6.88%
Baltimore,Kevin Hoyt (I)		,71,78,51,78,4,16,28,20,346,1.16%,22.54%,5.78%
Barnard,Esther Charlestin (D/Prog),25,50,34,28,32,16,30,23,238,13.45%,21.01%,9.66%
Barnet,Phil Scott (R/Inc.),62,17,25,48,87,14,12,17,282,30.85%,6.03%,6.03%
Barre City,JUNE GOODBAND,35,78,97,19,29,25,12,30,325,8.92%,24.00%,9.23%
Barre Town,Phil Scott (R/Inc.),45,47,69,40,99,28,22,21,371,26.68%,12.67%,5.66%
Barton,Phil Scott (R/Inc.),5,2,38,34,82,38,25,30,254,32.28%,0.79%,11.81%
Belvidere,Esther Charlestin (D/Prog),53,69,10,51,3,27,14,22,249,1.20%,27.71%,8.84%
Bennington,Esther Charlestin (D/Prog),32,167,106,114,65,36,64,39,623,10.43%,26.81%,6.26%
Benson,JUNE GOODBAND,91,55,108,42,101,26,21,23,467,21.63%,11.78%,4.93%
Berkshire,Phil Scott (R/Inc.),33,29,49,33,79,33,25,19,300,26.33%,9.67%,6.33%
Berlin,"ELI ""POA"" MUTINO",95,6,90,91,22,32,16,18,370,5.95%,1.62%,4.86%
Bethel,JUNE GOODBAND,68,18,80,56,15,23,21,30,311,4.82%,5.79%,9.65%
Bloomfield,Kevin Hoyt (I)		,74,10,63,84,69,18,23,21,362,19.06%,2.76%,5.80%
Bolton,"ELI ""POA"" MUTINO",99,77,27,85,14,21,22,28,373,3.75%,20.64%,7.51%
Bradford,JUNE GOODBAND,36,61,107,76,65,20,24,20,409,15.89%,14.91%,4.89%
Braintree,JUNE GOODBAND,80,42,109,87,22,19,11,36,406,5.42%,10.34%,8.87%
Brandon,Phil Scott (R/Inc.),57,20,32,15,100,36,22,16,298,33.56%,6.71%,5.37%
Brattleboro,Kevin Hoyt (I)		,141,95,94,185,176,74,61,76,902,19.51%,10.53%,8.43%
Bridgewater,Phil Scott (R/Inc.),69,82,74,39,103,25,24,21,437,23.57%,18.76%,4.81%
Bridport,Kevin Hoyt (I)		,64,29,7,78,13,26,26,14,257,5.06%,11.28%,5.45%
Brighton,Kevin Hoyt (I)		,16,8,41,79,63,24,13,20,264,23.86%,3.03%,7.58%
Bristol,Kevin Hoyt (I)		,18,107,30,108,70,27,23,26,409,17.11%,26.16%,6.36%
Brookfield,Phil Scott (R/Inc.),23,31,16,23,33,22,24,15,187,17.65%,16.58%,8.02%
Brookline,Esther Charlestin (D/Prog),3,98,24,67,42,24,26,20,304,13.82%,32.24%,6.58%
Brownington,"ELI ""POA"" MUTINO",105,72,65,82,61,32,17,15,449,13.59%,16.04%,3.34%
Brunswick,Kevin Hoyt (I)		,23,28,16,76,3,9,26,26,207,1.45%,13.53%,12.56%
Burke,Kevin Hoyt (I)		,64,72,12,100,72,32,21,32,405,17.78%,17.78%,7.90%
Burlington,Kevin Hoyt (I)		,211,180,254,286,234,153,126,154,1598,14.64%,11.26%,9.64%
Cabot,Esther Charlestin (D/Prog),15,85,39,65,62,18,19,17,320,19.38%,26.56%,5.31%
