City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),5,18,6,11,1,16,30,25,112,0.89%,16.07%,22.32%
Albany,Esther Charlestin (D/Prog),75,100,78,23,73,22,28,18,417,17.51%,23.98%,4.32%
Alburgh,"ELI ""POA"" MUTINO",89,87,13,31,17,23,29,24,313,5.43%,27.80%,7.67%
Andover,JUNE GOODBAND,50,38,72,10,58,23,18,17,286,20.28%,13.29%,5.94%
Arlington,Phil Scott (R/Inc.),29,21,10,65,109,30,17,20,301,36.21%,6.98%,6.64%
Athens,Phil Scott (R/Inc.),63,10,94,47,103,23,13,25,378,27.25%,2.65%,6.61%
Bakersfield,Esther Charlestin (D/Prog),15,69,21,41,32,23,24,40,265,12.08%,26.04%,15.09%
Baltimore,"ELI ""POA"" MUTINO",104,66,100,80,20,18,36,30,454,4.41%,14.54%,6.61%
Barnard,JUNE GOODBAND,38,31,51,44,32,32,25,26,279,11.47%,11.11%,9.32%
Barnet,Phil Scott (R/Inc.),9,8,52,61,72,15,12,25,254,28.35%,3.15%,9.84%
Barre City,Esther Charlestin (D/Prog),44,103,11,70,37,24,18,31,338,10.95%,30.47%,9.17%
Barre Town,Esther Charlestin (D/Prog),84,91,49,48,87,31,21,19,430,20.23%,21.16%,4.42%
Barton,Phil Scott (R/Inc.),31,5,72,21,88,17,16,32,282,31.21%,1.77%,11.35%
Belvidere,Phil Scott (R/Inc.),3,59,2,23,70,26,19,29,231,30.30%,25.54%,12.55%
Bennington,Kevin Hoyt (I)		,19,50,124,139,116,42,47,38,575,20.17%,8.70%,6.61%
Benson,Esther Charlestin (D/Prog),19,85,16,42,43,20,9,20,254,16.93%,33.46%,7.87%
Berkshire,JUNE GOODBAND,35,61,74,52,17,24,24,26,313,5.43%,19.49%,8.31%
