City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,47,50,55,82,44,28,16,28,350,12.57%,14.29%,8.00%
Albany,Phil Scott (R/Inc.),88,46,28,31,99,29,20,19,360,27.50%,12.78%,5.28%
Alburgh,Phil Scott (R/Inc.),67,30,5,2,87,36,23,18,268,32.46%,11.19%,6.72%
Andover,Phil Scott (R/Inc.),68,37,68,5,75,26,31,28,338,22.19%,10.95%,8.28%
Arlington,June Goodband (PJ),36,25,79,39,66,24,33,29,331,19.94%,7.55%,8.76%
Athens,Phil Scott (R/Inc.),64,26,58,13,87,13,22,28,311,27.97%,8.36%,9.00%
Bakersfield,Eli Poa Mutino (I),104,81,49,75,17,15,25,27,393,4.33%,20.61%,6.87%
Baltimore,Phil Scott (R/Inc.),52,71,74,56,87,17,11,26,394,22.08%,18.02%,6.60%
Barnard,Phil Scott (R/Inc.),70,64,24,62,103,30,29,45,427,24.12%,14.99%,10.54%
Barnet,Esther Charlestin (D/Prog),0,82,5,81,6,29,21,16,240,2.50%,34.17%,6.67%
Barre City,Esther Charlestin (D/Prog),10,108,37,68,15,25,27,3,293,5.12%,36.86%,1.02%
Barre Town,Phil Scott (R/Inc.),32,53,46,22,86,13,12,24,288,29.86%,18.40%,8.33%
Barton,Phil Scott (R/Inc.),39,45,38,18,81,34,13,15,283,28.62%,15.90%,5.30%
Belvidere,Kevin Hoyt (I)		,34,63,41,74,32,27,33,23,327,9.79%,19.27%,7.03%
Bennington,June Goodband (PJ),67,92,146,53,94,26,34,46,558,16.85%,16.49%,8.24%
Benson,Phil Scott (R/Inc.),28,7,83,35,88,18,26,23,308,28.57%,2.27%,7.47%
Berkshire,Kevin Hoyt (I)		,4,10,40,89,9,31,22,33,238,3.78%,4.20%,13.87%
Berlin,Kevin Hoyt (I)		,2,49,18,60,20,20,23,15,207,9.66%,23.67%,7.25%
Bethel,Esther Charlestin (D/Prog),73,89,11,2,48,23,33,27,306,15.69%,29.08%,8.82%
Bloomfield,Kevin Hoyt (I)		,21,64,21,73,7,26,23,35,270,2.59%,23.70%,12.96%
Bolton,Phil Scott (R/Inc.),13,83,26,1,93,27,24,32,299,31.10%,27.76%,10.70%
Bradford,Phil Scott (R/Inc.),17,53,80,38,107,27,20,19,361,29.64%,14.68%,5.26%
Braintree,June Goodband (PJ),19,46,104,4,100,30,31,14,348,28.74%,13.22%,4.02%
Brandon,Phil Scott (R/Inc.),43,82,19,13,91,19,31,28,326,27.91%,25.15%,8.59%
Brattleboro,Esther Charlestin (D/Prog),184,238,167,68,50,64,74,89,934,5.35%,25.48%,9.53%
Bridgewater,Eli Poa Mutino (I),83,5,31,66,78,14,32,16,325,24.00%,1.54%,4.92%
Bridport,June Goodband (PJ),5,41,75,34,64,27,28,30,304,21.05%,13.49%,9.87%
Brighton,June Goodband (PJ),54,26,81,74,73,19,29,19,375,19.47%,6.93%,5.07%
Bristol,Esther Charlestin (D/Prog),35,45,15,7,31,19,13,27,192,16.15%,23.44%,14.06%
Brookfield,June Goodband (PJ),53,46,86,32,61,19,30,30,357,17.09%,12.89%,8.40%
Brookline,Eli Poa Mutino (I),101,10,31,79,51,19,15,22,328,15.55%,3.05%,6.71%
Brownington,Esther Charlestin (D/Prog),56,86,61,55,38,22,16,28,362,10.50%,23.76%,7.73%
Brunswick,June Goodband (PJ),32,16,87,82,33,15,18,16,299,11.04%,5.35%,5.35%
Burke,Eli Poa Mutino (I),76,15,52,10,71,20,5,16,265,26.79%,5.66%,6.04%
Burlington,Eli Poa Mutino (I),370,328,300,276,358,145,136,142,2055,17.42%,15.96%,6.91%
Cabot,Kevin Hoyt (I)		,53,36,42,85,49,16,29,19,329,14.89%,10.94%,5.78%
Calais,Phil Scott (R/Inc.),40,74,52,8,104,18,26,12,334,31.14%,22.16%,3.59%
Cambridge,Esther Charlestin (D/Prog),25,108,3,16,105,16,32,23,328,32.01%,32.93%,7.01%
Canaan,Kevin Hoyt (I)		,17,70,20,101,12,22,37,22,301,3.99%,23.26%,7.31%
Castleton,Esther Charlestin (D/Prog),53,102,70,83,7,22,15,23,375,1.87%,27.20%,6.13%
Cavendish,Kevin Hoyt (I)		,31,34,43,64,15,35,12,21,255,5.88%,13.33%,8.24%
Charleston,June Goodband (PJ),10,22,76,38,15,17,32,21,231,6.49%,9.52%,9.09%
Charlotte,Phil Scott (R/Inc.),63,39,8,49,86,16,33,19,313,27.48%,12.46%,6.07%
Chelsea,Esther Charlestin (D/Prog),1,69,61,55,17,15,15,19,252,6.75%,27.38%,7.54%
