City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),109,47,38,7,4,28,31,14,278,1.44%,16.91%,5.04%
Albany,Phil Scott (R/Inc.),2,38,24,36,70,23,25,31,249,28.11%,15.26%,12.45%
Alburgh,June Goodband (PJ),13,10,42,1,15,23,30,31,165,9.09%,6.06%,18.79%
Andover,Eli Poa Mutino (I),88,70,1,4,44,14,22,32,275,16.00%,25.45%,11.64%
Arlington,Kevin Hoyt (I)		,48,29,32,51,4,22,18,11,215,1.86%,13.49%,5.12%
Athens,Phil Scott (R/Inc.),39,40,65,2,78,27,20,25,296,26.35%,13.51%,8.45%
Bakersfield,Kevin Hoyt (I)		,13,38,86,89,66,22,18,22,354,18.64%,10.73%,6.21%
Baltimore,Eli Poa Mutino (I),105,16,11,45,56,23,28,25,309,18.12%,5.18%,8.09%
Barnard,Esther Charlestin (D/Prog),86,104,32,63,78,32,13,27,435,17.93%,23.91%,6.21%
Barnet,Kevin Hoyt (I)		,21,5,58,99,90,33,24,17,347,25.94%,1.44%,4.90%
Barre City,Kevin Hoyt (I)		,2,30,23,36,30,12,18,6,157,19.11%,19.11%,3.82%
Barre Town,Phil Scott (R/Inc.),63,43,2,54,65,25,26,15,293,22.18%,14.68%,5.12%
Barton,Eli Poa Mutino (I),83,14,32,75,47,28,22,32,333,14.11%,4.20%,9.61%
Belvidere,Esther Charlestin (D/Prog),47,88,15,33,3,36,21,7,250,1.20%,35.20%,2.80%
Bennington,Eli Poa Mutino (I),169,129,79,102,118,54,53,44,748,15.78%,17.25%,5.88%
Benson,Phil Scott (R/Inc.),31,8,84,37,88,25,27,21,321,27.41%,2.49%,6.54%
Berkshire,Eli Poa Mutino (I),109,55,85,106,4,25,36,25,445,0.90%,12.36%,5.62%
Berlin,Eli Poa Mutino (I),86,44,3,83,14,28,26,23,307,4.56%,14.33%,7.49%
Bethel,June Goodband (PJ),30,25,107,65,75,28,25,28,383,19.58%,6.53%,7.31%
Bloomfield,June Goodband (PJ),17,32,86,65,55,21,28,23,327,16.82%,9.79%,7.03%
Bolton,Kevin Hoyt (I)		,85,52,39,86,19,30,32,28,371,5.12%,14.02%,7.55%
Bradford,June Goodband (PJ),5,72,91,7,31,38,28,26,298,10.40%,24.16%,8.72%
Braintree,Phil Scott (R/Inc.),2,43,57,2,80,15,18,31,248,32.26%,17.34%,12.50%
Brandon,Esther Charlestin (D/Prog),24,47,31,40,3,21,17,29,212,1.42%,22.17%,13.68%
Brattleboro,Phil Scott (R/Inc.),129,49,90,140,189,66,67,49,779,24.26%,6.29%,6.29%
Bridgewater,Esther Charlestin (D/Prog),57,64,4,44,29,32,24,25,279,10.39%,22.94%,8.96%
Bridport,Eli Poa Mutino (I),105,35,98,38,72,18,25,22,413,17.43%,8.47%,5.33%
Brighton,Phil Scott (R/Inc.),14,34,35,15,63,26,39,28,254,24.80%,13.39%,11.02%
Bristol,Eli Poa Mutino (I),99,79,18,18,80,23,16,10,343,23.32%,23.03%,2.92%
Brookfield,June Goodband (PJ),78,8,89,18,81,22,34,25,355,22.82%,2.25%,7.04%
Brookline,Esther Charlestin (D/Prog),61,95,35,59,86,21,25,24,406,21.18%,23.40%,5.91%
Brownington,June Goodband (PJ),74,81,93,45,6,14,15,9,337,1.78%,24.04%,2.67%
Brunswick,Phil Scott (R/Inc.),19,57,52,82,97,16,36,15,374,25.94%,15.24%,4.01%
Burke,Esther Charlestin (D/Prog),28,78,4,66,3,23,17,25,244,1.23%,31.97%,10.25%
Burlington,Phil Scott (R/Inc.),294,334,304,223,385,123,145,148,1956,19.68%,17.08%,7.57%
Cabot,June Goodband (PJ),5,31,76,20,34,9,29,17,221,15.38%,14.03%,7.69%
Calais,Esther Charlestin (D/Prog),24,89,59,38,35,10,26,15,296,11.82%,30.07%,5.07%
Cambridge,Kevin Hoyt (I)		,30,16,14,90,32,28,35,31,276,11.59%,5.80%,11.23%
Canaan,Eli Poa Mutino (I),86,46,25,53,23,35,25,17,310,7.42%,14.84%,5.48%
Castleton,Kevin Hoyt (I)		,31,62,52,102,38,19,29,14,347,10.95%,17.87%,4.03%
Cavendish,June Goodband (PJ),6,20,91,25,49,21,23,34,269,18.22%,7.43%,12.64%
Charleston,June Goodband (PJ),26,15,59,19,7,37,27,24,214,3.27%,7.01%,11.21%
Charlotte,Kevin Hoyt (I)		,51,88,1,92,51,18,40,29,370,13.78%,23.78%,7.84%
Chelsea,Kevin Hoyt (I)		,82,80,90,107,2,27,25,18,431,0.46%,18.56%,4.18%
Chester,Kevin Hoyt (I)		,35,28,16,78,28,20,28,31,264,10.61%,10.61%,11.74%
Chittenden,Kevin Hoyt (I)		,9,85,43,90,8,22,9,35,301,2.66%,28.24%,11.63%
Clarendon,June Goodband (PJ),63,58,92,47,22,36,33,26,377,5.84%,15.38%,6.90%
Colchester,June Goodband (PJ),127,189,235,199,119,60,74,76,1079,11.03%,17.52%,7.04%
Concord,Kevin Hoyt (I)		,43,78,23,89,70,34,34,19,390,17.95%,20.00%,4.87%
Corinth,June Goodband (PJ),68,46,109,38,84,25,22,33,425,19.76%,10.82%,7.76%
Cornwall,Kevin Hoyt (I)		,99,45,69,103,14,20,32,22,404,3.47%,11.14%,5.45%
Coventry,Kevin Hoyt (I)		,53,59,61,76,2,19,26,30,326,0.61%,18.10%,9.20%
Craftsbury,June Goodband (PJ),29,70,71,28,45,29,21,21,314,14.33%,22.29%,6.69%
Danby,Kevin Hoyt (I)		,51,66,17,85,2,23,22,10,276,0.72%,23.91%,3.62%
Danville,Esther Charlestin (D/Prog),37,109,72,13,40,17,22,27,337,11.87%,32.34%,8.01%
Derby,Eli Poa Mutino (I),60,5,42,7,1,21,24,22,182,0.55%,2.75%,12.09%
Dorset,Eli Poa Mutino (I),75,35,60,31,8,13,14,24,260,3.08%,13.46%,9.23%
Dover,Esther Charlestin (D/Prog),16,102,28,50,89,26,28,29,368,24.18%,27.72%,7.88%
Dummerston,Eli Poa Mutino (I),109,7,61,76,26,8,24,11,322,8.07%,2.17%,3.42%
Duxbury,Kevin Hoyt (I)		,43,42,61,79,39,26,16,20,326,11.96%,12.88%,6.13%
East Haven,Eli Poa Mutino (I),92,74,22,76,6,25,27,26,348,1.72%,21.26%,7.47%
East Montpelier,Eli Poa Mutino (I),97,29,86,53,82,24,27,15,413,19.85%,7.02%,3.63%
Eden,Eli Poa Mutino (I),77,18,58,10,3,21,33,23,243,1.23%,7.41%,9.47%
Elmore,Esther Charlestin (D/Prog),33,76,7,41,13,26,23,13,232,5.60%,32.76%,5.60%
Enosburgh,Kevin Hoyt (I)		,63,39,58,83,79,33,22,23,400,19.75%,9.75%,5.75%
Essex Junction,Eli Poa Mutino (I),165,51,87,74,96,54,42,44,613,15.66%,8.32%,7.18%
Essex,Esther Charlestin (D/Prog),90,115,98,55,115,49,32,52,606,18.98%,18.98%,8.58%
Fair Haven,Kevin Hoyt (I)		,1,58,65,74,66,27,28,28,347,19.02%,16.71%,8.07%
Fairfax,Eli Poa Mutino (I),109,3,49,9,88,18,12,21,309,28.48%,0.97%,6.80%
Fairfield,Kevin Hoyt (I)		,30,5,44,101,56,23,31,26,316,17.72%,1.58%,8.23%
Fairlee,Phil Scott (R/Inc.),34,50,6,23,88,26,28,16,271,32.47%,18.45%,5.90%
Fayston,Eli Poa Mutino (I),74,10,47,73,25,14,17,38,298,8.39%,3.36%,12.75%
Ferrisburgh,Phil Scott (R/Inc.),52,20,47,49,64,20,23,8,283,22.61%,7.07%,2.83%
Fletcher,Phil Scott (R/Inc.),17,13,45,84,108,24,18,25,334,32.34%,3.89%,7.49%
Franklin,Eli Poa Mutino (I),105,48,40,54,4,22,35,19,327,1.22%,14.68%,5.81%
Georgia,Eli Poa Mutino (I),114,84,74,72,60,40,46,38,528,11.36%,15.91%,7.20%
Glover,Phil Scott (R/Inc.),16,31,81,19,90,12,21,19,289,31.14%,10.73%,6.57%
Goshen,Esther Charlestin (D/Prog),2,107,21,21,10,26,25,25,237,4.22%,45.15%,10.55%
Grafton,Phil Scott (R/Inc.),39,74,43,44,91,24,18,19,352,25.85%,21.02%,5.40%
Granby,Phil Scott (R/Inc.),58,31,36,10,60,19,25,22,261,22.99%,11.88%,8.43%
Grand Isle,Phil Scott (R/Inc.),56,65,5,54,107,24,20,39,370,28.92%,17.57%,10.54%
Granville,Esther Charlestin (D/Prog),52,68,65,6,38,22,19,15,285,13.33%,23.86%,5.26%
Greensboro,Kevin Hoyt (I)		,70,28,0,88,87,21,37,21,352,24.72%,7.95%,5.97%
Groton,Kevin Hoyt (I)		,24,14,34,96,78,22,25,14,307,25.41%,4.56%,4.56%
Guildhall,Eli Poa Mutino (I),59,22,36,28,32,20,28,24,249,12.85%,8.84%,9.64%
Guilford,Esther Charlestin (D/Prog),10,62,28,23,22,19,24,28,216,10.19%,28.70%,12.96%
Halifax,Eli Poa Mutino (I),106,32,48,96,2,27,34,16,361,0.55%,8.86%,4.43%
Hancock,Esther Charlestin (D/Prog),54,57,9,37,53,21,16,21,268,19.78%,21.27%,7.84%
Hardwick,Phil Scott (R/Inc.),23,9,87,52,93,31,28,21,344,27.03%,2.62%,6.10%
Hartford,Phil Scott (R/Inc.),40,82,106,92,127,49,47,51,594,21.38%,13.80%,8.59%
Hartland,Esther Charlestin (D/Prog),35,76,58,28,72,28,22,24,343,20.99%,22.16%,7.00%
Highgate,Eli Poa Mutino (I),63,60,60,42,54,20,18,22,339,15.93%,17.70%,6.49%
Hinesburg,Eli Poa Mutino (I),179,126,128,100,46,43,48,56,726,6.34%,17.36%,7.71%
