City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,33,78,32,81,10,31,16,18,299,3.34%,26.09%,6.02%
Albany,JUNE GOODBAND,76,6,80,1,13,23,28,19,246,5.28%,2.44%,7.72%
Alburgh,JUNE GOODBAND,5,72,83,12,53,26,24,15,290,18.28%,24.83%,5.17%
Andover,Kevin Hoyt (I)		,45,79,78,103,46,29,19,24,423,10.87%,18.68%,5.67%
Arlington,JUNE GOODBAND,31,33,83,82,39,28,19,28,343,11.37%,9.62%,8.16%
Athens,Kevin Hoyt (I)		,23,32,43,50,22,33,27,22,252,8.73%,12.70%,8.73%
Bakersfield,Esther Charlestin (D/Prog),49,91,4,10,61,24,35,32,306,19.93%,29.74%,10.46%
Baltimore,"ELI ""POA"" MUTINO",94,84,76,5,60,18,21,14,372,16.13%,22.58%,3.76%
Barnard,Kevin Hoyt (I)		,64,52,38,71,7,18,21,32,303,2.31%,17.16%,10.56%
Barnet,"ELI ""POA"" MUTINO",99,26,27,43,39,18,25,24,301,12.96%,8.64%,7.97%
Barre City,Esther Charlestin (D/Prog),34,77,10,48,65,22,10,26,292,22.26%,26.37%,8.90%
Barre Town,Esther Charlestin (D/Prog),40,102,99,12,28,26,16,13,336,8.33%,30.36%,3.87%
Barton,JUNE GOODBAND,20,68,73,36,14,21,28,17,277,5.05%,24.55%,6.14%
Belvidere,"ELI ""POA"" MUTINO",80,39,44,15,14,17,31,27,267,5.24%,14.61%,10.11%
Bennington,JUNE GOODBAND,68,50,158,67,145,40,53,38,619,23.42%,8.08%,6.14%
Benson,Esther Charlestin (D/Prog),37,86,45,60,75,22,36,19,380,19.74%,22.63%,5.00%
Berkshire,Phil Scott (R/Inc.),46,13,4,50,80,23,32,24,272,29.41%,4.78%,8.82%
Berlin,Esther Charlestin (D/Prog),11,91,35,74,61,21,26,23,342,17.84%,26.61%,6.73%
Bethel,"ELI ""POA"" MUTINO",76,13,25,2,35,26,29,33,239,14.64%,5.44%,13.81%
Bloomfield,Kevin Hoyt (I)		,6,9,19,73,46,19,30,27,229,20.09%,3.93%,11.79%
Bolton,"ELI ""POA"" MUTINO",93,73,57,32,41,29,32,33,390,10.51%,18.72%,8.46%
Bradford,Esther Charlestin (D/Prog),55,99,44,25,26,18,44,11,322,8.07%,30.75%,3.42%
Braintree,Phil Scott (R/Inc.),43,16,42,91,106,29,18,18,363,29.20%,4.41%,4.96%
Brandon,Phil Scott (R/Inc.),54,47,67,66,80,18,19,28,379,21.11%,12.40%,7.39%
Brattleboro,Kevin Hoyt (I)		,39,151,102,253,154,73,60,74,906,17.00%,16.67%,8.17%
Bridgewater,Phil Scott (R/Inc.),52,71,18,68,98,20,19,33,379,25.86%,18.73%,8.71%
Bridport,JUNE GOODBAND,1,55,84,69,24,26,20,23,302,7.95%,18.21%,7.62%
Brighton,Esther Charlestin (D/Prog),27,108,66,4,13,26,13,23,280,4.64%,38.57%,8.21%
Bristol,JUNE GOODBAND,81,6,104,49,67,30,20,24,381,17.59%,1.57%,6.30%
Brookfield,"ELI ""POA"" MUTINO",87,30,75,22,73,21,18,9,335,21.79%,8.96%,2.69%
Brookline,Esther Charlestin (D/Prog),6,90,50,4,55,26,21,29,281,19.57%,32.03%,10.32%
Brownington,"ELI ""POA"" MUTINO",85,69,3,12,74,30,13,18,304,24.34%,22.70%,5.92%
Brunswick,Esther Charlestin (D/Prog),71,75,54,12,28,24,27,28,319,8.78%,23.51%,8.78%
Burke,"ELI ""POA"" MUTINO",73,43,51,53,10,24,32,17,303,3.30%,14.19%,5.61%
Burlington,Phil Scott (R/Inc.),377,291,259,241,447,114,143,105,1977,22.61%,14.72%,5.31%
Cabot,"ELI ""POA"" MUTINO",80,7,4,63,46,11,13,11,235,19.57%,2.98%,4.68%
Calais,Kevin Hoyt (I)		,93,90,69,103,49,11,24,24,463,10.58%,19.44%,5.18%
Cambridge,Esther Charlestin (D/Prog),60,92,21,70,24,13,24,29,333,7.21%,27.63%,8.71%
Canaan,Kevin Hoyt (I)		,63,51,37,109,68,22,25,16,391,17.39%,13.04%,4.09%
Castleton,"ELI ""POA"" MUTINO",83,74,75,47,34,15,25,28,381,8.92%,19.42%,7.35%
Cavendish,Esther Charlestin (D/Prog),4,80,16,0,51,24,24,35,234,21.79%,34.19%,14.96%
Charleston,JUNE GOODBAND,45,2,102,54,73,28,20,33,357,20.45%,0.56%,9.24%
Charlotte,Esther Charlestin (D/Prog),8,84,60,53,67,28,30,22,352,19.03%,23.86%,6.25%
Chelsea,JUNE GOODBAND,52,44,96,83,13,28,30,19,365,3.56%,12.05%,5.21%
Chester,Kevin Hoyt (I)		,71,61,4,86,11,25,34,19,311,3.54%,19.61%,6.11%
Chittenden,Kevin Hoyt (I)		,12,7,56,63,38,14,23,18,231,16.45%,3.03%,7.79%
Clarendon,Esther Charlestin (D/Prog),57,72,28,21,20,31,22,26,277,7.22%,25.99%,9.39%
Colchester,"ELI ""POA"" MUTINO",248,169,170,176,161,60,61,69,1114,14.45%,15.17%,6.19%
Concord,Esther Charlestin (D/Prog),62,105,34,84,104,27,31,29,476,21.85%,22.06%,6.09%
Corinth,JUNE GOODBAND,37,10,76,27,47,20,21,27,265,17.74%,3.77%,10.19%
Cornwall,Esther Charlestin (D/Prog),45,81,62,31,65,24,19,30,357,18.21%,22.69%,8.40%
Coventry,Esther Charlestin (D/Prog),61,96,46,48,65,24,22,9,371,17.52%,25.88%,2.43%
Craftsbury,Kevin Hoyt (I)		,8,22,9,63,16,22,32,22,194,8.25%,11.34%,11.34%
Danby,Phil Scott (R/Inc.),78,92,18,54,109,22,16,16,405,26.91%,22.72%,3.95%
Danville,Kevin Hoyt (I)		,53,20,83,89,60,32,20,25,382,15.71%,5.24%,6.54%
Derby,JUNE GOODBAND,2,78,87,83,50,28,29,14,371,13.48%,21.02%,3.77%
Dorset,JUNE GOODBAND,84,67,98,17,22,15,15,37,355,6.20%,18.87%,10.42%
Dover,Phil Scott (R/Inc.),33,31,0,31,67,23,16,33,234,28.63%,13.25%,14.10%
Dummerston,Kevin Hoyt (I)		,30,20,57,71,10,26,15,27,256,3.91%,7.81%,10.55%
Duxbury,Phil Scott (R/Inc.),10,73,16,50,87,31,17,25,309,28.16%,23.62%,8.09%
East Haven,Phil Scott (R/Inc.),95,14,90,87,102,23,27,25,463,22.03%,3.02%,5.40%
East Montpelier,Phil Scott (R/Inc.),14,37,9,10,98,17,22,29,236,41.53%,15.68%,12.29%
Eden,JUNE GOODBAND,7,9,40,17,32,37,14,26,182,17.58%,4.95%,14.29%
Elmore,Kevin Hoyt (I)		,3,53,81,92,70,27,15,21,362,19.34%,14.64%,5.80%
Enosburgh,Kevin Hoyt (I)		,29,69,76,96,38,17,18,21,364,10.44%,18.96%,5.77%
Essex Junction,Esther Charlestin (D/Prog),135,167,147,88,130,55,40,58,820,15.85%,20.37%,7.07%
Essex,JUNE GOODBAND,94,83,152,134,103,38,46,32,682,15.10%,12.17%,4.69%
Fair Haven,Phil Scott (R/Inc.),58,64,28,5,85,20,21,26,307,27.69%,20.85%,8.47%
Fairfax,JUNE GOODBAND,19,86,86,73,18,31,26,23,362,4.97%,23.76%,6.35%
Fairfield,Kevin Hoyt (I)		,13,42,75,87,37,16,28,31,329,11.25%,12.77%,9.42%
Fairlee,Esther Charlestin (D/Prog),48,102,81,64,95,18,17,35,460,20.65%,22.17%,7.61%
Fayston,JUNE GOODBAND,44,34,106,27,58,24,10,35,338,17.16%,10.06%,10.36%
Ferrisburgh,JUNE GOODBAND,70,32,101,94,57,11,19,28,412,13.83%,7.77%,6.80%
Fletcher,Esther Charlestin (D/Prog),22,74,26,43,22,33,35,21,276,7.97%,26.81%,7.61%
Franklin,"ELI ""POA"" MUTINO",60,27,60,25,22,35,18,23,270,8.15%,10.00%,8.52%
Georgia,Esther Charlestin (D/Prog),95,150,74,120,60,46,32,44,621,9.66%,24.15%,7.09%
Glover,Kevin Hoyt (I)		,4,42,15,55,22,21,27,21,207,10.63%,20.29%,10.14%
Goshen,Esther Charlestin (D/Prog),13,81,21,13,11,22,15,15,191,5.76%,42.41%,7.85%
Grafton,Phil Scott (R/Inc.),44,47,51,6,68,28,18,20,282,24.11%,16.67%,7.09%
Granby,"ELI ""POA"" MUTINO",104,31,98,77,16,17,15,25,383,4.18%,8.09%,6.53%
Grand Isle,Phil Scott (R/Inc.),50,25,10,4,61,26,15,20,211,28.91%,11.85%,9.48%
Granville,"ELI ""POA"" MUTINO",102,85,41,56,87,27,11,24,433,20.09%,19.63%,5.54%
Greensboro,Phil Scott (R/Inc.),65,23,37,66,84,34,13,16,338,24.85%,6.80%,4.73%
Groton,Phil Scott (R/Inc.),67,24,41,81,99,7,24,23,366,27.05%,6.56%,6.28%
Guildhall,Esther Charlestin (D/Prog),21,74,63,40,13,19,22,15,267,4.87%,27.72%,5.62%
Guilford,Esther Charlestin (D/Prog),52,70,29,10,33,17,27,27,265,12.45%,26.42%,10.19%
Halifax,Phil Scott (R/Inc.),70,20,20,20,89,32,16,27,294,30.27%,6.80%,9.18%
Hancock,Phil Scott (R/Inc.),36,39,41,3,53,15,25,24,236,22.46%,16.53%,10.17%
Hardwick,Esther Charlestin (D/Prog),62,80,25,61,11,16,35,24,314,3.50%,25.48%,7.64%
Hartford,Esther Charlestin (D/Prog),95,98,94,50,91,50,45,39,562,16.19%,17.44%,6.94%
Hartland,Esther Charlestin (D/Prog),11,61,26,41,40,24,38,30,271,14.76%,22.51%,11.07%
Highgate,Phil Scott (R/Inc.),4,31,63,18,66,26,18,35,261,25.29%,11.88%,13.41%
Hinesburg,Phil Scott (R/Inc.),144,106,43,65,155,43,42,47,645,24.03%,16.43%,7.29%
Holland,Kevin Hoyt (I)		,60,47,43,85,26,28,24,20,333,7.81%,14.11%,6.01%
Hubbardton,Phil Scott (R/Inc.),33,59,37,49,73,30,23,24,328,22.26%,17.99%,7.32%
Huntington,Esther Charlestin (D/Prog),19,107,16,75,32,22,41,22,334,9.58%,32.04%,6.59%
Hyde Park,Kevin Hoyt (I)		,54,45,16,97,95,20,31,26,384,24.74%,11.72%,6.77%
