City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),15,105,3,91,104,28,22,26,394,26.40%,26.65%,6.60%
Albany,Kevin Hoyt (I)		,21,69,81,99,65,20,19,23,397,16.37%,17.38%,5.79%
Alburgh,Phil Scott (R/Inc.),35,0,66,49,70,22,23,26,291,24.05%,0.00%,8.93%
Andover,JUNE GOODBAND,39,34,84,75,9,22,19,9,291,3.09%,11.68%,3.09%
Arlington,Kevin Hoyt (I)		,34,87,55,90,57,29,24,29,405,14.07%,21.48%,7.16%
Athens,Esther Charlestin (D/Prog),65,85,84,15,15,18,24,21,327,4.59%,25.99%,6.42%
Bakersfield,JUNE GOODBAND,67,53,68,25,50,30,22,31,346,14.45%,15.32%,8.96%
Baltimore,JUNE GOODBAND,3,8,105,77,1,38,17,13,262,0.38%,3.05%,4.96%
Barnard,JUNE GOODBAND,16,60,69,59,8,19,31,27,289,2.77%,20.76%,9.34%
Barnet,Esther Charlestin (D/Prog),62,104,83,4,43,34,14,35,379,11.35%,27.44%,9.23%
Barre City,Kevin Hoyt (I)		,3,4,15,58,35,15,32,19,181,19.34%,2.21%,10.50%
Barre Town,Esther Charlestin (D/Prog),80,107,12,31,53,31,29,35,378,14.02%,28.31%,9.26%
Barton,Esther Charlestin (D/Prog),17,73,13,65,39,27,26,14,274,14.23%,26.64%,5.11%
Belvidere,Phil Scott (R/Inc.),70,61,29,85,88,29,23,19,404,21.78%,15.10%,4.70%
Bennington,Esther Charlestin (D/Prog),114,189,75,137,127,38,43,48,771,16.47%,24.51%,6.23%
Benson,JUNE GOODBAND,77,9,101,87,88,21,34,19,436,20.18%,2.06%,4.36%
Berkshire,Esther Charlestin (D/Prog),16,80,31,7,20,21,29,22,226,8.85%,35.40%,9.73%
Berlin,Esther Charlestin (D/Prog),71,79,64,72,19,15,18,14,352,5.40%,22.44%,3.98%
Bethel,Kevin Hoyt (I)		,7,9,1,99,82,32,13,25,268,30.60%,3.36%,9.33%
Bloomfield,Phil Scott (R/Inc.),54,83,93,82,98,18,16,24,468,20.94%,17.74%,5.13%
Bolton,JUNE GOODBAND,61,53,75,55,40,29,23,11,347,11.53%,15.27%,3.17%
Bradford,Esther Charlestin (D/Prog),8,85,78,13,15,18,26,19,262,5.73%,32.44%,7.25%
Braintree,Kevin Hoyt (I)		,1,68,58,86,34,19,19,23,308,11.04%,22.08%,7.47%
Brandon,Kevin Hoyt (I)		,40,34,11,107,60,22,22,14,310,19.35%,10.97%,4.52%
Brattleboro,Esther Charlestin (D/Prog),113,150,132,144,149,70,55,54,867,17.19%,17.30%,6.23%
Bridgewater,JUNE GOODBAND,65,58,87,35,79,23,23,27,397,19.90%,14.61%,6.80%
Bridport,Esther Charlestin (D/Prog),0,78,38,18,9,27,33,28,231,3.90%,33.77%,12.12%
Brighton,Esther Charlestin (D/Prog),40,75,70,8,4,36,23,17,273,1.47%,27.47%,6.23%
Bristol,Esther Charlestin (D/Prog),13,87,49,55,17,23,19,12,275,6.18%,31.64%,4.36%
Brookfield,JUNE GOODBAND,47,98,102,65,6,9,34,24,385,1.56%,25.45%,6.23%
Brookline,Esther Charlestin (D/Prog),17,67,51,57,49,21,20,21,303,16.17%,22.11%,6.93%
Brownington,Kevin Hoyt (I)		,46,5,32,73,20,19,29,31,255,7.84%,1.96%,12.16%
Brunswick,JUNE GOODBAND,50,65,67,67,30,23,15,22,339,8.85%,19.17%,6.49%
Burke,"ELI ""POA"" MUTINO",86,67,78,53,0,31,21,14,350,0.00%,19.14%,4.00%
Burlington,"ELI ""POA"" MUTINO",403,269,211,184,325,130,129,145,1796,18.10%,14.98%,8.07%
Cabot,"ELI ""POA"" MUTINO",46,45,28,16,29,21,34,15,234,12.39%,19.23%,6.41%
Calais,Phil Scott (R/Inc.),91,16,52,90,103,31,12,21,416,24.76%,3.85%,5.05%
Cambridge,"ELI ""POA"" MUTINO",89,41,30,66,87,27,25,27,392,22.19%,10.46%,6.89%
Canaan,Esther Charlestin (D/Prog),57,85,77,15,6,16,18,20,294,2.04%,28.91%,6.80%
Castleton,Esther Charlestin (D/Prog),16,77,51,20,57,23,19,23,286,19.93%,26.92%,8.04%
Cavendish,"ELI ""POA"" MUTINO",49,44,44,24,49,21,25,32,288,17.01%,15.28%,11.11%
Charleston,Kevin Hoyt (I)		,57,70,9,71,32,21,29,15,304,10.53%,23.03%,4.93%
Charlotte,Esther Charlestin (D/Prog),22,82,65,44,80,30,22,15,360,22.22%,22.78%,4.17%
Chelsea,"ELI ""POA"" MUTINO",103,97,29,77,65,23,21,15,430,15.12%,22.56%,3.49%
Chester,Phil Scott (R/Inc.),86,1,87,8,89,21,11,17,320,27.81%,0.31%,5.31%
Chittenden,"ELI ""POA"" MUTINO",106,79,45,25,82,22,22,17,398,20.60%,19.85%,4.27%
Clarendon,JUNE GOODBAND,73,60,86,38,15,30,28,6,336,4.46%,17.86%,1.79%
Colchester,Kevin Hoyt (I)		,134,120,102,218,197,52,55,59,937,21.02%,12.81%,6.30%
Concord,Kevin Hoyt (I)		,52,98,48,98,20,23,20,18,377,5.31%,25.99%,4.77%
Corinth,JUNE GOODBAND,61,98,103,94,96,19,23,15,509,18.86%,19.25%,2.95%
Cornwall,JUNE GOODBAND,26,66,79,39,52,17,24,20,323,16.10%,20.43%,6.19%
Coventry,Kevin Hoyt (I)		,8,68,42,85,75,12,25,40,355,21.13%,19.15%,11.27%
Craftsbury,Esther Charlestin (D/Prog),51,79,33,48,49,28,27,13,328,14.94%,24.09%,3.96%
Danby,"ELI ""POA"" MUTINO",105,43,60,10,95,33,20,26,392,24.23%,10.97%,6.63%
Danville,"ELI ""POA"" MUTINO",75,35,69,68,31,28,24,14,344,9.01%,10.17%,4.07%
Derby,Esther Charlestin (D/Prog),27,69,59,19,10,31,25,32,272,3.68%,25.37%,11.76%
Dorset,Phil Scott (R/Inc.),4,4,32,100,102,23,16,20,301,33.89%,1.33%,6.64%
Dover,Phil Scott (R/Inc.),62,83,3,51,85,23,12,26,345,24.64%,24.06%,7.54%
Dummerston,JUNE GOODBAND,71,72,87,85,7,32,25,18,397,1.76%,18.14%,4.53%
Duxbury,JUNE GOODBAND,55,27,72,7,26,25,32,18,262,9.92%,10.31%,6.87%
East Haven,Phil Scott (R/Inc.),52,0,55,17,80,15,13,19,251,31.87%,0.00%,7.57%
