City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,75,21,21,82,35,16,24,30,304,11.51%,6.91%,9.87%
Albany,June Goodband (PJ),16,87,97,6,82,22,12,27,349,23.50%,24.93%,7.74%
Alburgh,Phil Scott (R/Inc.),55,44,21,47,66,29,13,28,303,21.78%,14.52%,9.24%
Andover,Kevin Hoyt (I)		,72,50,63,96,27,13,14,38,373,7.24%,13.40%,10.19%
Arlington,Kevin Hoyt (I)		,30,17,68,85,35,33,15,37,320,10.94%,5.31%,11.56%
Athens,June Goodband (PJ),3,13,83,62,5,23,20,33,242,2.07%,5.37%,13.64%
Bakersfield,June Goodband (PJ),19,5,69,55,45,29,21,20,263,17.11%,1.90%,7.60%
Baltimore,Esther Charlestin (D/Prog),91,102,39,34,9,27,21,31,354,2.54%,28.81%,8.76%
Barnard,June Goodband (PJ),10,46,87,36,49,32,38,18,316,15.51%,14.56%,5.70%
Barnet,Eli Poa Mutino (I),100,74,9,69,23,29,31,16,351,6.55%,21.08%,4.56%
Barre City,Phil Scott (R/Inc.),13,35,54,79,97,13,30,15,336,28.87%,10.42%,4.46%
Barre Town,Kevin Hoyt (I)		,65,15,24,85,58,21,35,23,326,17.79%,4.60%,7.06%
Barton,June Goodband (PJ),35,37,103,32,66,20,17,25,335,19.70%,11.04%,7.46%
Belvidere,Esther Charlestin (D/Prog),10,65,60,35,29,20,27,34,280,10.36%,23.21%,12.14%
Bennington,Esther Charlestin (D/Prog),148,187,119,83,77,48,59,36,757,10.17%,24.70%,4.76%
Benson,June Goodband (PJ),19,26,79,52,28,6,20,14,244,11.48%,10.66%,5.74%
Berkshire,Kevin Hoyt (I)		,47,59,16,82,73,25,19,34,355,20.56%,16.62%,9.58%
Berlin,Phil Scott (R/Inc.),76,7,37,2,88,20,33,23,286,30.77%,2.45%,8.04%
Bethel,Esther Charlestin (D/Prog),34,86,5,73,51,26,22,35,332,15.36%,25.90%,10.54%
Bloomfield,Esther Charlestin (D/Prog),35,96,77,22,9,36,33,25,333,2.70%,28.83%,7.51%
Bolton,Esther Charlestin (D/Prog),33,80,60,9,57,29,28,7,303,18.81%,26.40%,2.31%
Bradford,June Goodband (PJ),1,38,101,9,68,33,11,25,286,23.78%,13.29%,8.74%
Braintree,Eli Poa Mutino (I),82,27,31,27,26,24,24,17,258,10.08%,10.47%,6.59%
Brandon,Phil Scott (R/Inc.),19,8,53,4,84,22,19,23,232,36.21%,3.45%,9.91%
Brattleboro,Kevin Hoyt (I)		,188,72,105,206,111,93,32,74,881,12.60%,8.17%,8.40%
Bridgewater,Phil Scott (R/Inc.),50,19,4,47,82,28,31,26,287,28.57%,6.62%,9.06%
Bridport,Eli Poa Mutino (I),104,32,87,57,21,43,17,15,376,5.59%,8.51%,3.99%
Brighton,Kevin Hoyt (I)		,80,50,2,85,40,26,30,26,339,11.80%,14.75%,7.67%
Bristol,Kevin Hoyt (I)		,51,23,48,102,16,29,28,15,312,5.13%,7.37%,4.81%
Brookfield,Kevin Hoyt (I)		,26,6,40,82,69,19,14,12,268,25.75%,2.24%,4.48%
Brookline,Esther Charlestin (D/Prog),28,88,30,46,81,31,24,20,348,23.28%,25.29%,5.75%
Brownington,June Goodband (PJ),61,61,62,26,50,30,25,28,343,14.58%,17.78%,8.16%
Brunswick,Phil Scott (R/Inc.),6,85,28,51,89,17,37,16,329,27.05%,25.84%,4.86%
Burke,Kevin Hoyt (I)		,20,29,43,88,55,15,23,22,295,18.64%,9.83%,7.46%
Burlington,Eli Poa Mutino (I),374,358,209,276,296,107,135,127,1882,15.73%,19.02%,6.75%
Cabot,June Goodband (PJ),73,46,95,14,16,24,28,24,320,5.00%,14.38%,7.50%
Calais,June Goodband (PJ),48,19,82,78,8,23,25,34,317,2.52%,5.99%,10.73%
Cambridge,Phil Scott (R/Inc.),17,11,41,46,77,32,23,20,267,28.84%,4.12%,7.49%
Canaan,June Goodband (PJ),26,65,109,63,25,24,22,34,368,6.79%,17.66%,9.24%
Castleton,Phil Scott (R/Inc.),43,27,30,4,78,22,30,17,251,31.08%,10.76%,6.77%
Cavendish,Esther Charlestin (D/Prog),23,59,6,39,21,27,30,30,235,8.94%,25.11%,12.77%
Charleston,Esther Charlestin (D/Prog),52,96,47,76,32,23,21,19,366,8.74%,26.23%,5.19%
Charlotte,June Goodband (PJ),24,71,72,56,15,18,26,22,304,4.93%,23.36%,7.24%
Chelsea,Esther Charlestin (D/Prog),17,80,7,47,15,25,27,24,242,6.20%,33.06%,9.92%
Chester,Esther Charlestin (D/Prog),9,88,14,85,24,29,15,20,284,8.45%,30.99%,7.04%
Chittenden,Esther Charlestin (D/Prog),18,50,30,33,44,26,19,26,246,17.89%,20.33%,10.57%
Clarendon,Esther Charlestin (D/Prog),58,71,34,10,57,26,19,26,301,18.94%,23.59%,8.64%
Colchester,Eli Poa Mutino (I),181,122,133,103,121,69,66,62,857,14.12%,14.24%,7.23%
Concord,Eli Poa Mutino (I),68,67,27,30,61,27,23,13,316,19.30%,21.20%,4.11%
Corinth,June Goodband (PJ),63,74,96,72,30,30,13,15,393,7.63%,18.83%,3.82%
Cornwall,Phil Scott (R/Inc.),51,39,33,28,68,21,13,35,288,23.61%,13.54%,12.15%
Coventry,Phil Scott (R/Inc.),12,58,18,19,84,28,21,32,272,30.88%,21.32%,11.76%
Craftsbury,June Goodband (PJ),38,0,108,70,71,27,32,19,365,19.45%,0.00%,5.21%
Danby,Esther Charlestin (D/Prog),26,98,19,11,63,8,19,27,271,23.25%,36.16%,9.96%
Danville,Eli Poa Mutino (I),93,9,76,65,11,24,21,21,320,3.44%,2.81%,6.56%
Derby,Esther Charlestin (D/Prog),85,103,0,57,68,32,22,26,393,17.30%,26.21%,6.62%
Dorset,Kevin Hoyt (I)		,85,31,70,101,77,26,23,17,430,17.91%,7.21%,3.95%
Dover,Phil Scott (R/Inc.),20,0,16,72,85,15,29,20,257,33.07%,0.00%,7.78%
Dummerston,June Goodband (PJ),23,50,69,41,47,20,23,30,303,15.51%,16.50%,9.90%
Duxbury,Phil Scott (R/Inc.),81,83,27,31,84,35,26,22,389,21.59%,21.34%,5.66%
East Haven,June Goodband (PJ),32,47,82,61,35,20,22,20,319,10.97%,14.73%,6.27%
East Montpelier,June Goodband (PJ),11,54,76,52,73,37,27,17,347,21.04%,15.56%,4.90%
Eden,Eli Poa Mutino (I),81,52,76,40,54,30,23,16,372,14.52%,13.98%,4.30%
Elmore,Eli Poa Mutino (I),79,61,38,24,3,35,20,21,281,1.07%,21.71%,7.47%
Enosburgh,June Goodband (PJ),42,42,71,55,50,26,26,28,340,14.71%,12.35%,8.24%
Essex Junction,Kevin Hoyt (I)		,137,80,86,158,32,37,59,62,651,4.92%,12.29%,9.52%
Essex,June Goodband (PJ),119,45,125,65,77,33,47,57,568,13.56%,7.92%,10.04%
Fair Haven,Kevin Hoyt (I)		,74,43,43,76,28,20,23,22,329,8.51%,13.07%,6.69%
Fairfax,Phil Scott (R/Inc.),81,59,12,61,83,29,18,32,375,22.13%,15.73%,8.53%
Fairfield,Esther Charlestin (D/Prog),39,82,59,22,35,20,15,32,304,11.51%,26.97%,10.53%
Fairlee,June Goodband (PJ),91,13,101,58,98,8,38,26,433,22.63%,3.00%,6.00%
Fayston,Eli Poa Mutino (I),79,23,31,66,29,18,22,25,293,9.90%,7.85%,8.53%
Ferrisburgh,Esther Charlestin (D/Prog),17,76,69,57,59,16,27,17,338,17.46%,22.49%,5.03%
Fletcher,Kevin Hoyt (I)		,48,64,18,91,55,34,30,27,367,14.99%,17.44%,7.36%
Franklin,Esther Charlestin (D/Prog),45,81,79,79,40,18,12,16,370,10.81%,21.89%,4.32%
Georgia,Eli Poa Mutino (I),152,46,31,110,38,53,37,36,503,7.55%,9.15%,7.16%
Glover,Phil Scott (R/Inc.),34,21,18,59,64,24,27,19,266,24.06%,7.89%,7.14%
Goshen,Esther Charlestin (D/Prog),48,79,24,3,52,24,15,31,276,18.84%,28.62%,11.23%
Grafton,Phil Scott (R/Inc.),23,67,74,33,94,23,18,19,351,26.78%,19.09%,5.41%
Granby,Esther Charlestin (D/Prog),54,76,36,65,39,23,14,11,318,12.26%,23.90%,3.46%
Grand Isle,Eli Poa Mutino (I),72,71,26,57,55,34,30,26,371,14.82%,19.14%,7.01%
Granville,Esther Charlestin (D/Prog),20,101,17,81,59,22,27,25,352,16.76%,28.69%,7.10%
Greensboro,Kevin Hoyt (I)		,4,26,20,59,23,21,18,34,205,11.22%,12.68%,16.59%
Groton,Esther Charlestin (D/Prog),10,65,10,7,15,20,14,25,166,9.04%,39.16%,15.06%
Guildhall,Phil Scott (R/Inc.),17,70,92,82,99,27,19,22,428,23.13%,16.36%,5.14%
Guilford,June Goodband (PJ),21,86,108,38,20,39,19,18,349,5.73%,24.64%,5.16%
Halifax,Phil Scott (R/Inc.),50,22,50,21,67,18,26,22,276,24.28%,7.97%,7.97%
Hancock,Esther Charlestin (D/Prog),39,84,61,47,39,22,20,31,343,11.37%,24.49%,9.04%
Hardwick,Esther Charlestin (D/Prog),29,61,40,18,57,28,26,22,281,20.28%,21.71%,7.83%
Hartford,Esther Charlestin (D/Prog),94,121,81,19,39,49,45,50,498,7.83%,24.30%,10.04%
Hartland,Kevin Hoyt (I)		,30,37,41,51,4,35,25,27,250,1.60%,14.80%,10.80%
Highgate,Eli Poa Mutino (I),90,7,12,48,61,17,26,18,279,21.86%,2.51%,6.45%
Hinesburg,Esther Charlestin (D/Prog),109,174,125,128,159,48,44,54,841,18.91%,20.69%,6.42%
Holland,Eli Poa Mutino (I),89,12,75,56,11,17,13,14,287,3.83%,4.18%,4.88%
Hubbardton,Eli Poa Mutino (I),69,46,59,62,9,22,34,28,329,2.74%,13.98%,8.51%
Huntington,June Goodband (PJ),29,8,61,24,44,35,22,28,251,17.53%,3.19%,11.16%
Hyde Park,Kevin Hoyt (I)		,33,40,36,72,31,34,26,17,289,10.73%,13.84%,5.88%
Ira,Eli Poa Mutino (I),68,52,49,12,14,27,27,10,259,5.41%,20.08%,3.86%
Irasburg,Phil Scott (R/Inc.),14,83,55,22,87,22,27,26,336,25.89%,24.70%,7.74%
Isle La Motte,Phil Scott (R/Inc.),45,87,71,16,106,25,26,29,405,26.17%,21.48%,7.16%
Jamaica,Eli Poa Mutino (I),84,49,71,15,13,23,21,19,295,4.41%,16.61%,6.44%
Jay,Phil Scott (R/Inc.),42,39,3,43,64,24,19,27,261,24.52%,14.94%,10.34%
Jericho,June Goodband (PJ),72,8,98,93,74,23,22,29,419,17.66%,1.91%,6.92%
Johnson,Esther Charlestin (D/Prog),38,69,56,6,27,28,31,20,275,9.82%,25.09%,7.27%
Killington,June Goodband (PJ),37,47,52,39,45,27,28,25,300,15.00%,15.67%,8.33%
Kirby,June Goodband (PJ),40,55,59,21,37,23,23,19,277,13.36%,19.86%,6.86%
Landgrove,June Goodband (PJ),23,2,98,3,46,26,34,13,245,18.78%,0.82%,5.31%
Leicester,Phil Scott (R/Inc.),59,10,61,68,94,26,27,30,375,25.07%,2.67%,8.00%
Lemington,Esther Charlestin (D/Prog),2,78,50,23,47,17,21,9,247,19.03%,31.58%,3.64%
Lincoln,Phil Scott (R/Inc.),48,14,15,11,52,27,22,16,205,25.37%,6.83%,7.80%
Londonderry,Kevin Hoyt (I)		,86,26,64,89,89,15,23,19,411,21.65%,6.33%,4.62%
Lowell,Kevin Hoyt (I)		,56,19,33,103,71,15,30,33,360,19.72%,5.28%,9.17%
Ludlow,Phil Scott (R/Inc.),29,5,64,5,99,20,34,26,282,35.11%,1.77%,9.22%
Lunenburg,Eli Poa Mutino (I),101,68,34,27,21,19,22,27,319,6.58%,21.32%,8.46%
Lyndon,June Goodband (PJ),13,32,97,5,26,25,31,17,246,10.57%,13.01%,6.91%
Maidstone,Kevin Hoyt (I)		,12,21,24,65,2,17,30,22,193,1.04%,10.88%,11.40%
Manchester,Phil Scott (R/Inc.),47,73,20,44,84,21,25,15,329,25.53%,22.19%,4.56%
Marlboro,June Goodband (PJ),35,61,104,51,43,10,32,26,362,11.88%,16.85%,7.18%
Marshfield,Esther Charlestin (D/Prog),53,80,69,9,8,25,12,21,277,2.89%,28.88%,7.58%
Mendon,Kevin Hoyt (I)		,83,62,43,93,53,29,24,21,408,12.99%,15.20%,5.15%
Middlebury,Eli Poa Mutino (I),170,74,112,140,76,37,60,59,728,10.44%,10.16%,8.10%
Middlesex,Esther Charlestin (D/Prog),46,103,45,88,34,29,17,13,375,9.07%,27.47%,3.47%
Middletown Springs,June Goodband (PJ),49,10,61,39,58,13,12,19,261,22.22%,3.83%,7.28%
Milton,Phil Scott (R/Inc.),163,127,157,178,253,64,65,68,1075,23.53%,11.81%,6.33%
Monkton,June Goodband (PJ),60,67,76,10,6,36,28,14,297,2.02%,22.56%,4.71%
Montgomery,Kevin Hoyt (I)		,38,50,9,73,28,19,33,23,273,10.26%,18.32%,8.42%
Montpelier,Kevin Hoyt (I)		,42,28,70,77,53,19,3,21,313,16.93%,8.95%,6.71%
Moretown,Eli Poa Mutino (I),88,63,62,84,55,35,20,19,426,12.91%,14.79%,4.46%
Morgan,Kevin Hoyt (I)		,14,16,86,101,62,23,26,35,363,17.08%,4.41%,9.64%
Morristown,Phil Scott (R/Inc.),31,46,78,87,99,26,19,30,416,23.80%,11.06%,7.21%
Mount Holly,Phil Scott (R/Inc.),21,14,11,26,62,18,27,4,183,33.88%,7.65%,2.19%
Mount Tabor,Kevin Hoyt (I)		,76,47,79,87,38,14,21,31,393,9.67%,11.96%,7.89%
New Haven,June Goodband (PJ),30,61,120,91,115,40,57,33,547,21.02%,11.15%,6.03%
Newark,Eli Poa Mutino (I),74,8,13,50,64,25,18,30,282,22.70%,2.84%,10.64%
Newbury,Eli Poa Mutino (I),83,53,14,18,39,16,29,21,273,14.29%,19.41%,7.69%
Newfane,Phil Scott (R/Inc.),58,2,46,21,60,28,18,12,245,24.49%,0.82%,4.90%
Newport City,Esther Charlestin (D/Prog),53,98,25,49,70,13,26,33,367,19.07%,26.70%,8.99%
Newport Town,June Goodband (PJ),50,36,108,55,29,10,12,34,334,8.68%,10.78%,10.18%
North Hero,Kevin Hoyt (I)		,8,32,19,35,19,19,26,22,180,10.56%,17.78%,12.22%
Northfield,Phil Scott (R/Inc.),29,54,86,47,98,21,27,23,385,25.45%,14.03%,5.97%
Norton,Esther Charlestin (D/Prog),7,57,27,39,16,28,17,30,221,7.24%,25.79%,13.57%
Norwich,June Goodband (PJ),55,86,104,36,13,36,28,25,383,3.39%,22.45%,6.53%
Orange,Eli Poa Mutino (I),77,19,57,15,21,24,19,26,258,8.14%,7.36%,10.08%
