City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),109,78,38,47,34,33,17,15,371,9.16%,21.02%,4.04%
Albany,Eli Poa Mutino (I),73,13,12,8,9,17,21,35,188,4.79%,6.91%,18.62%
Alburgh,Kevin Hoyt (I)		,41,11,69,103,79,20,19,20,362,21.82%,3.04%,5.52%
Andover,June Goodband (PJ),10,53,89,46,24,22,23,16,283,8.48%,18.73%,5.65%
Arlington,Kevin Hoyt (I)		,18,52,78,90,15,26,14,26,319,4.70%,16.30%,8.15%
Athens,June Goodband (PJ),32,51,84,65,1,35,29,28,325,0.31%,15.69%,8.62%
Bakersfield,Kevin Hoyt (I)		,37,16,37,76,47,22,26,23,284,16.55%,5.63%,8.10%
Baltimore,Esther Charlestin (D/Prog),78,80,52,21,37,22,34,31,355,10.42%,22.54%,8.73%
Barnard,June Goodband (PJ),30,41,70,9,66,12,20,20,268,24.63%,15.30%,7.46%
Barnet,Kevin Hoyt (I)		,84,44,28,106,97,26,27,35,447,21.70%,9.84%,7.83%
Barre City,Eli Poa Mutino (I),101,38,39,48,35,21,13,30,325,10.77%,11.69%,9.23%
Barre Town,Kevin Hoyt (I)		,46,103,22,109,60,38,34,26,438,13.70%,23.52%,5.94%
Barton,Eli Poa Mutino (I),109,81,78,9,56,30,11,6,380,14.74%,21.32%,1.58%
Belvidere,Kevin Hoyt (I)		,73,31,24,78,68,42,33,26,375,18.13%,8.27%,6.93%
Bennington,Esther Charlestin (D/Prog),37,174,150,155,117,49,46,45,773,15.14%,22.51%,5.82%
Benson,Phil Scott (R/Inc.),60,74,6,90,104,25,9,19,387,26.87%,19.12%,4.91%
Berkshire,Eli Poa Mutino (I),109,68,76,5,70,32,27,23,410,17.07%,16.59%,5.61%
Berlin,June Goodband (PJ),0,86,88,17,27,16,25,39,298,9.06%,28.86%,13.09%
Bethel,Phil Scott (R/Inc.),15,29,10,23,103,35,23,22,260,39.62%,11.15%,8.46%
Bloomfield,Eli Poa Mutino (I),105,18,47,10,73,17,12,22,304,24.01%,5.92%,7.24%
Bolton,Kevin Hoyt (I)		,41,63,15,73,23,21,12,12,260,8.85%,24.23%,4.62%
Bradford,June Goodband (PJ),3,27,59,7,54,23,16,22,211,25.59%,12.80%,10.43%
Braintree,Kevin Hoyt (I)		,51,61,89,93,20,30,28,28,400,5.00%,15.25%,7.00%
Brandon,June Goodband (PJ),24,40,79,45,59,18,31,14,310,19.03%,12.90%,4.52%
Brattleboro,Eli Poa Mutino (I),219,162,126,168,167,52,75,64,1033,16.17%,15.68%,6.20%
Bridgewater,Kevin Hoyt (I)		,23,46,8,71,65,22,20,27,282,23.05%,16.31%,9.57%
Bridport,Eli Poa Mutino (I),75,28,65,45,61,23,24,34,355,17.18%,7.89%,9.58%
Brighton,June Goodband (PJ),82,26,98,51,20,27,27,12,343,5.83%,7.58%,3.50%
Bristol,Phil Scott (R/Inc.),59,27,50,31,63,25,30,21,306,20.59%,8.82%,6.86%
Brookfield,June Goodband (PJ),47,33,51,37,35,29,19,12,263,13.31%,12.55%,4.56%
Brookline,Esther Charlestin (D/Prog),90,106,24,35,51,24,23,18,371,13.75%,28.57%,4.85%
Brownington,Phil Scott (R/Inc.),77,49,58,20,81,26,20,39,370,21.89%,13.24%,10.54%
Brunswick,Eli Poa Mutino (I),67,10,51,56,19,7,13,25,248,7.66%,4.03%,10.08%
Burke,Eli Poa Mutino (I),76,31,4,33,53,17,33,12,259,20.46%,11.97%,4.63%
Burlington,Eli Poa Mutino (I),384,356,244,277,272,140,117,123,1913,14.22%,18.61%,6.43%
Cabot,Kevin Hoyt (I)		,73,85,32,85,11,16,12,24,338,3.25%,25.15%,7.10%
Calais,Esther Charlestin (D/Prog),49,75,72,18,41,20,21,24,320,12.81%,23.44%,7.50%
Cambridge,June Goodband (PJ),33,25,65,26,61,33,26,17,286,21.33%,8.74%,5.94%
Canaan,Phil Scott (R/Inc.),23,88,21,47,105,23,16,19,342,30.70%,25.73%,5.56%
Castleton,Phil Scott (R/Inc.),26,2,19,44,89,28,24,25,257,34.63%,0.78%,9.73%
Cavendish,Eli Poa Mutino (I),89,6,66,80,83,6,25,30,385,21.56%,1.56%,7.79%
Charleston,Phil Scott (R/Inc.),4,30,6,50,56,37,17,18,218,25.69%,13.76%,8.26%
Charlotte,Phil Scott (R/Inc.),1,33,34,15,41,24,22,35,205,20.00%,16.10%,17.07%
Chelsea,Eli Poa Mutino (I),59,51,9,23,10,34,17,25,228,4.39%,22.37%,10.96%
Chester,Eli Poa Mutino (I),71,11,29,8,27,22,11,23,202,13.37%,5.45%,11.39%
Chittenden,Esther Charlestin (D/Prog),63,82,41,53,39,23,21,20,342,11.40%,23.98%,5.85%
Clarendon,June Goodband (PJ),92,62,101,88,83,26,28,32,512,16.21%,12.11%,6.25%
Colchester,Phil Scott (R/Inc.),144,76,132,124,232,74,73,63,918,25.27%,8.28%,6.86%
