City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),56,6,104,3,75,16,22,11,293,25.60%,2.05%,3.75%
Albany,Eli Poa Mutino (I),79,50,34,63,27,24,11,23,311,8.68%,16.08%,7.40%
Alburgh,Kevin Hoyt (I)		,37,54,21,93,36,20,36,19,316,11.39%,17.09%,6.01%
Andover,Phil Scott (R/Inc.),70,70,1,75,83,25,27,37,388,21.39%,18.04%,9.54%
Arlington,Eli Poa Mutino (I),88,12,42,29,72,16,24,27,310,23.23%,3.87%,8.71%
Athens,Phil Scott (R/Inc.),20,2,44,46,63,16,26,22,239,26.36%,0.84%,9.21%
Bakersfield,Kevin Hoyt (I)		,6,38,10,41,11,36,20,18,180,6.11%,21.11%,10.00%
Baltimore,Kevin Hoyt (I)		,46,7,8,108,71,24,24,21,309,22.98%,2.27%,6.80%
Barnard,Eli Poa Mutino (I),98,41,67,63,61,21,14,32,397,15.37%,10.33%,8.06%
Barnet,Phil Scott (R/Inc.),31,3,15,1,50,19,19,19,157,31.85%,1.91%,12.10%
Barre City,Eli Poa Mutino (I),79,25,15,23,28,21,13,26,230,12.17%,10.87%,11.30%
Barre Town,Kevin Hoyt (I)		,60,58,29,71,9,24,16,16,283,3.18%,20.49%,5.65%
Barton,Phil Scott (R/Inc.),79,0,100,43,101,20,9,19,371,27.22%,0.00%,5.12%
Belvidere,Esther Charlestin (D/Prog),83,98,67,2,87,22,34,19,412,21.12%,23.79%,4.61%
Bennington,Eli Poa Mutino (I),135,62,63,46,134,52,45,19,556,24.10%,11.15%,3.42%
Benson,Eli Poa Mutino (I),99,8,81,40,53,17,20,23,341,15.54%,2.35%,6.74%
Berkshire,Kevin Hoyt (I)		,50,10,24,84,45,19,19,32,283,15.90%,3.53%,11.31%
Berlin,June Goodband (PJ),34,49,99,19,21,15,24,25,286,7.34%,17.13%,8.74%
Bethel,Phil Scott (R/Inc.),55,35,67,41,101,26,18,17,360,28.06%,9.72%,4.72%
Bloomfield,Kevin Hoyt (I)		,29,41,37,76,42,33,22,19,299,14.05%,13.71%,6.35%
Bolton,Phil Scott (R/Inc.),15,42,5,61,87,30,8,16,264,32.95%,15.91%,6.06%
Bradford,June Goodband (PJ),67,41,101,4,81,24,32,15,365,22.19%,11.23%,4.11%
Braintree,Eli Poa Mutino (I),93,63,44,11,81,35,28,31,386,20.98%,16.32%,8.03%
Brandon,June Goodband (PJ),53,63,109,12,101,25,14,35,412,24.51%,15.29%,8.50%
Brattleboro,Esther Charlestin (D/Prog),109,223,188,55,150,78,59,81,943,15.91%,23.65%,8.59%
Bridgewater,June Goodband (PJ),43,10,61,33,2,22,34,32,237,0.84%,4.22%,13.50%
Bridport,June Goodband (PJ),23,4,56,28,54,29,22,33,249,21.69%,1.61%,13.25%
Brighton,Esther Charlestin (D/Prog),99,106,61,11,68,23,14,35,417,16.31%,25.42%,8.39%
Bristol,Esther Charlestin (D/Prog),63,77,5,49,38,24,27,22,305,12.46%,25.25%,7.21%
Brookfield,Esther Charlestin (D/Prog),13,85,39,29,25,18,24,33,266,9.40%,31.95%,12.41%
Brookline,June Goodband (PJ),63,80,98,21,79,14,20,19,394,20.05%,20.30%,4.82%
Brownington,Esther Charlestin (D/Prog),64,86,85,13,43,23,24,14,352,12.22%,24.43%,3.98%
Brunswick,Esther Charlestin (D/Prog),78,100,68,27,56,15,30,19,393,14.25%,25.45%,4.83%
Burke,Esther Charlestin (D/Prog),46,87,64,55,79,22,28,25,406,19.46%,21.43%,6.16%
Burlington,Phil Scott (R/Inc.),265,271,234,243,330,133,144,161,1781,18.53%,15.22%,9.04%
Cabot,Phil Scott (R/Inc.),26,5,23,54,55,29,18,23,233,23.61%,2.15%,9.87%
Calais,Esther Charlestin (D/Prog),56,83,4,32,48,16,21,30,290,16.55%,28.62%,10.34%
Cambridge,June Goodband (PJ),19,23,83,3,32,23,27,25,235,13.62%,9.79%,10.64%
Canaan,Esther Charlestin (D/Prog),11,20,3,9,7,17,20,30,117,5.98%,17.09%,25.64%
