City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),77,83,34,18,5,27,11,17,272,1.84%,30.51%,6.25%
Albany,Kevin Hoyt (I)		,9,51,3,64,20,16,22,23,208,9.62%,24.52%,11.06%
Alburgh,"ELI ""POA"" MUTINO",84,22,74,18,80,28,20,22,348,22.99%,6.32%,6.32%
Andover,"ELI ""POA"" MUTINO",62,39,35,39,23,34,19,4,255,9.02%,15.29%,1.57%
Arlington,Phil Scott (R/Inc.),43,23,72,99,109,32,24,25,427,25.53%,5.39%,5.85%
Athens,"ELI ""POA"" MUTINO",83,59,83,48,13,27,26,23,362,3.59%,16.30%,6.35%
Bakersfield,Esther Charlestin (D/Prog),51,54,3,10,14,41,33,19,225,6.22%,24.00%,8.44%
Baltimore,"ELI ""POA"" MUTINO",60,36,37,22,29,33,20,39,276,10.51%,13.04%,14.13%
Barnard,"ELI ""POA"" MUTINO",107,90,90,96,29,22,33,13,480,6.04%,18.75%,2.71%
Barnet,"ELI ""POA"" MUTINO",76,36,58,26,0,28,26,27,277,0.00%,13.00%,9.75%
Barre City,JUNE GOODBAND,52,32,101,57,84,31,9,30,396,21.21%,8.08%,7.58%
Barre Town,Phil Scott (R/Inc.),40,41,7,41,54,39,6,25,253,21.34%,16.21%,9.88%
Barton,Esther Charlestin (D/Prog),32,98,21,19,74,16,32,38,330,22.42%,29.70%,11.52%
Belvidere,Kevin Hoyt (I)		,92,70,0,97,97,19,25,15,415,23.37%,16.87%,3.61%
Bennington,Phil Scott (R/Inc.),195,130,92,121,218,44,33,37,870,25.06%,14.94%,4.25%
Benson,"ELI ""POA"" MUTINO",70,10,68,19,2,24,23,21,237,0.84%,4.22%,8.86%
Berkshire,Phil Scott (R/Inc.),25,11,15,19,109,18,26,18,241,45.23%,4.56%,7.47%
Berlin,Phil Scott (R/Inc.),1,45,8,35,83,21,26,25,244,34.02%,18.44%,10.25%
Bethel,"ELI ""POA"" MUTINO",52,4,6,6,13,20,23,25,149,8.72%,2.68%,16.78%
Bloomfield,"ELI ""POA"" MUTINO",96,75,70,68,39,43,9,26,426,9.15%,17.61%,6.10%
Bolton,JUNE GOODBAND,9,53,92,59,2,18,28,15,276,0.72%,19.20%,5.43%
Bradford,"ELI ""POA"" MUTINO",97,32,61,5,46,26,22,27,316,14.56%,10.13%,8.54%
Braintree,"ELI ""POA"" MUTINO",96,62,57,41,58,26,29,28,397,14.61%,15.62%,7.05%
Brandon,Kevin Hoyt (I)		,76,47,61,103,20,36,20,33,396,5.05%,11.87%,8.33%
Brattleboro,Esther Charlestin (D/Prog),196,214,189,160,136,57,65,66,1083,12.56%,19.76%,6.09%
Bridgewater,Esther Charlestin (D/Prog),24,46,8,3,6,18,29,31,165,3.64%,27.88%,18.79%
Bridport,Kevin Hoyt (I)		,46,22,33,95,89,22,29,32,368,24.18%,5.98%,8.70%
Brighton,Phil Scott (R/Inc.),76,21,75,38,90,15,18,15,348,25.86%,6.03%,4.31%
Bristol,Kevin Hoyt (I)		,90,53,69,109,18,24,22,16,401,4.49%,13.22%,3.99%
Brookfield,JUNE GOODBAND,31,35,72,72,65,27,30,20,352,18.47%,9.94%,5.68%
Brookline,Esther Charlestin (D/Prog),90,109,44,43,46,23,25,23,403,11.41%,27.05%,5.71%
Brownington,Phil Scott (R/Inc.),69,31,38,2,77,20,25,24,286,26.92%,10.84%,8.39%
Brunswick,Kevin Hoyt (I)		,65,42,35,84,13,25,24,26,314,4.14%,13.38%,8.28%
Burke,"ELI ""POA"" MUTINO",105,18,77,30,103,19,23,20,395,26.08%,4.56%,5.06%
Burlington,Phil Scott (R/Inc.),304,108,283,228,414,145,105,126,1713,24.17%,6.30%,7.36%
Cabot,Kevin Hoyt (I)		,14,26,37,98,10,23,26,14,248,4.03%,10.48%,5.65%
Calais,"ELI ""POA"" MUTINO",84,4,30,79,25,24,17,32,295,8.47%,1.36%,10.85%
Cambridge,Phil Scott (R/Inc.),5,5,77,71,82,20,12,19,291,28.18%,1.72%,6.53%
Canaan,"ELI ""POA"" MUTINO",100,4,64,75,80,23,27,15,388,20.62%,1.03%,3.87%
Castleton,Phil Scott (R/Inc.),71,29,22,75,107,21,11,16,352,30.40%,8.24%,4.55%
Cavendish,JUNE GOODBAND,44,25,84,72,79,20,22,21,367,21.53%,6.81%,5.72%
Charleston,Esther Charlestin (D/Prog),32,94,21,15,4,25,15,26,232,1.72%,40.52%,11.21%
Charlotte,Phil Scott (R/Inc.),72,48,10,21,88,22,21,16,298,29.53%,16.11%,5.37%
