City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,62,52,43,66,9,21,26,28,307,2.93%,16.94%,9.12%
Albany,Esther Charlestin (D/Prog),8,97,25,22,14,15,32,20,233,6.01%,41.63%,8.58%
Alburgh,JUNE GOODBAND,30,71,78,13,14,17,13,22,258,5.43%,27.52%,8.53%
Andover,Kevin Hoyt (I)		,88,54,31,102,17,24,16,20,352,4.83%,15.34%,5.68%
Arlington,Phil Scott (R/Inc.),45,78,69,35,79,19,15,18,358,22.07%,21.79%,5.03%
Athens,JUNE GOODBAND,45,22,68,63,19,26,18,22,283,6.71%,7.77%,7.77%
Bakersfield,Esther Charlestin (D/Prog),23,82,53,63,72,23,29,22,367,19.62%,22.34%,5.99%
Baltimore,JUNE GOODBAND,49,20,83,67,76,16,19,24,354,21.47%,5.65%,6.78%
Barnard,Esther Charlestin (D/Prog),1,102,61,50,3,24,11,14,266,1.13%,38.35%,5.26%
Barnet,Esther Charlestin (D/Prog),34,63,45,12,0,20,21,32,227,0.00%,27.75%,14.10%
Barre City,Esther Charlestin (D/Prog),46,57,51,6,16,27,27,39,269,5.95%,21.19%,14.50%
Barre Town,Esther Charlestin (D/Prog),49,103,73,75,44,27,14,19,404,10.89%,25.50%,4.70%
Barton,JUNE GOODBAND,40,15,70,45,29,12,12,24,247,11.74%,6.07%,9.72%
Belvidere,Phil Scott (R/Inc.),13,43,67,77,80,25,34,12,351,22.79%,12.25%,3.42%
Bennington,JUNE GOODBAND,78,29,103,96,67,55,62,46,536,12.50%,5.41%,8.58%
Benson,Kevin Hoyt (I)		,52,20,41,93,28,31,24,12,301,9.30%,6.64%,3.99%
Berkshire,Phil Scott (R/Inc.),72,17,32,6,93,19,17,17,273,34.07%,6.23%,6.23%
Berlin,Kevin Hoyt (I)		,55,3,62,91,28,21,21,35,316,8.86%,0.95%,11.08%
Bethel,"ELI ""POA"" MUTINO",63,52,49,24,34,26,25,19,292,11.64%,17.81%,6.51%
Bloomfield,Esther Charlestin (D/Prog),49,72,62,19,34,16,14,28,294,11.56%,24.49%,9.52%
Bolton,"ELI ""POA"" MUTINO",87,9,49,57,13,24,25,27,291,4.47%,3.09%,9.28%
Bradford,Kevin Hoyt (I)		,26,60,86,92,9,23,24,14,334,2.69%,17.96%,4.19%
Braintree,JUNE GOODBAND,7,25,48,10,40,23,30,27,210,19.05%,11.90%,12.86%
Brandon,Kevin Hoyt (I)		,57,74,59,76,35,17,19,23,360,9.72%,20.56%,6.39%
Brattleboro,"ELI ""POA"" MUTINO",235,219,137,212,153,67,77,72,1172,13.05%,18.69%,6.14%
Bridgewater,JUNE GOODBAND,70,53,79,12,25,32,21,9,301,8.31%,17.61%,2.99%
Bridport,Esther Charlestin (D/Prog),45,57,39,29,0,32,29,20,251,0.00%,22.71%,7.97%
Brighton,Kevin Hoyt (I)		,0,29,33,107,46,21,14,30,280,16.43%,10.36%,10.71%
Bristol,JUNE GOODBAND,36,7,70,11,70,16,21,24,255,27.45%,2.75%,9.41%
Brookfield,Esther Charlestin (D/Prog),66,82,80,16,70,21,15,13,363,19.28%,22.59%,3.58%
Brookline,"ELI ""POA"" MUTINO",103,1,87,28,2,34,31,12,298,0.67%,0.34%,4.03%
Brownington,Esther Charlestin (D/Prog),2,26,21,14,9,20,21,25,138,6.52%,18.84%,18.12%
Brunswick,JUNE GOODBAND,20,9,67,36,1,31,14,22,200,0.50%,4.50%,11.00%
Burke,Kevin Hoyt (I)		,39,68,45,87,5,30,21,25,320,1.56%,21.25%,7.81%
Burlington,Phil Scott (R/Inc.),205,314,246,332,336,130,171,112,1846,18.20%,17.01%,6.07%
Cabot,Phil Scott (R/Inc.),38,14,10,38,69,33,32,33,267,25.84%,5.24%,12.36%
Calais,JUNE GOODBAND,37,3,64,54,58,19,24,25,284,20.42%,1.06%,8.80%
