City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),40,33,100,89,91,31,27,18,429,21.21%,9.32%,4.20%
Albany,Kevin Hoyt (I)		,52,42,19,89,55,21,40,25,343,16.03%,15.16%,7.29%
Alburgh,June Goodband (PJ),55,7,58,7,41,21,20,22,231,17.75%,23.81%,9.52%
Andover,Phil Scott (R/Inc.),23,76,85,1,89,18,19,25,336,26.49%,6.85%,7.44%
Arlington,Kevin Hoyt (I)		,7,80,21,93,33,11,15,24,284,11.62%,2.46%,8.45%
Athens,Phil Scott (R/Inc.),57,10,32,10,98,10,21,19,257,38.13%,22.18%,7.39%
Bakersfield,Esther Charlestin (D/Prog),11,89,7,42,49,19,18,20,255,19.22%,4.31%,7.84%
Baltimore,Phil Scott (R/Inc.),9,24,36,28,98,24,29,14,262,37.40%,3.44%,5.34%
Barnard,Kevin Hoyt (I)		,4,40,70,105,87,19,33,14,372,23.39%,1.08%,3.76%
Barnet,Kevin Hoyt (I)		,56,41,6,69,68,22,15,20,297,22.90%,18.86%,6.73%
Barre City,Esther Charlestin (D/Prog),85,88,87,74,59,10,16,16,435,13.56%,19.54%,3.68%
Barre Town,Esther Charlestin (D/Prog),16,109,2,28,81,36,30,13,315,25.71%,5.08%,4.13%
Barton,June Goodband (PJ),2,51,86,61,68,20,30,17,335,20.30%,0.60%,5.07%
Belvidere,June Goodband (PJ),18,56,72,22,62,13,20,34,297,20.88%,6.06%,11.45%
Bennington,Kevin Hoyt (I)		,49,76,75,145,48,42,50,63,548,8.76%,8.94%,11.50%
Benson,Kevin Hoyt (I)		,30,44,87,93,85,10,13,28,390,21.79%,7.69%,7.18%
Berkshire,Esther Charlestin (D/Prog),65,82,28,49,9,23,31,25,312,2.88%,20.83%,8.01%
Berlin,Kevin Hoyt (I)		,87,37,1,103,101,26,29,31,415,24.34%,20.96%,7.47%
Bethel,Phil Scott (R/Inc.),10,76,46,65,84,20,20,13,334,25.15%,2.99%,3.89%
Bloomfield,Eli Poa Mutino (I),108,87,66,25,82,13,26,26,433,18.94%,24.94%,6.00%
Bolton,Esther Charlestin (D/Prog),0,73,1,11,56,24,27,19,211,26.54%,0.00%,9.00%
Bradford,June Goodband (PJ),47,24,72,67,42,25,20,7,304,13.82%,15.46%,2.30%
Braintree,June Goodband (PJ),78,57,83,51,65,27,20,33,414,15.70%,18.84%,7.97%
Brandon,Phil Scott (R/Inc.),28,95,56,70,96,29,23,31,428,22.43%,6.54%,7.24%
Brattleboro,Esther Charlestin (D/Prog),151,219,134,115,150,84,38,85,976,15.37%,15.47%,8.71%
Bridgewater,Eli Poa Mutino (I),88,4,28,58,66,20,25,22,311,21.22%,28.30%,7.07%
Bridport,Phil Scott (R/Inc.),87,43,10,13,104,20,19,27,323,32.20%,26.93%,8.36%
Brighton,Eli Poa Mutino (I),97,32,22,12,37,34,26,19,279,13.26%,34.77%,6.81%
Bristol,Phil Scott (R/Inc.),21,57,41,93,102,26,34,28,402,25.37%,5.22%,6.97%
Brookfield,Kevin Hoyt (I)		,11,36,40,63,33,27,31,20,261,12.64%,4.21%,7.66%
Brookline,Kevin Hoyt (I)		,0,58,48,89,72,36,25,41,369,19.51%,0.00%,11.11%
Brownington,Kevin Hoyt (I)		,19,78,46,96,15,29,17,32,332,4.52%,5.72%,9.64%
Brunswick,Eli Poa Mutino (I),105,72,37,63,86,34,21,14,432,19.91%,24.31%,3.24%
Burke,Esther Charlestin (D/Prog),32,67,31,14,41,35,27,24,271,15.13%,11.81%,8.86%
Burlington,Kevin Hoyt (I)		,241,317,315,364,359,163,135,118,2012,17.84%,11.98%,5.86%
Cabot,June Goodband (PJ),44,66,100,90,30,19,11,35,395,7.59%,11.14%,8.86%
Calais,Phil Scott (R/Inc.),19,45,86,57,96,8,17,24,352,27.27%,5.40%,6.82%
Cambridge,June Goodband (PJ),34,2,89,9,57,34,19,22,266,21.43%,12.78%,8.27%
Canaan,Eli Poa Mutino (I),98,92,34,42,50,23,23,23,385,12.99%,25.45%,5.97%
Castleton,Phil Scott (R/Inc.),77,52,50,61,84,18,23,21,386,21.76%,19.95%,5.44%
Cavendish,Esther Charlestin (D/Prog),58,94,50,70,65,17,27,20,401,16.21%,14.46%,4.99%
Charleston,June Goodband (PJ),65,84,93,80,91,17,30,21,481,18.92%,13.51%,4.37%
Charlotte,Esther Charlestin (D/Prog),24,99,66,54,15,32,34,14,338,4.44%,7.10%,4.14%
Chelsea,Eli Poa Mutino (I),58,31,18,40,41,20,31,19,258,15.89%,22.48%,7.36%
Chester,June Goodband (PJ),7,86,87,61,3,21,19,17,301,1.00%,2.33%,5.65%
Chittenden,Kevin Hoyt (I)		,64,76,51,97,48,19,26,27,408,11.76%,15.69%,6.62%
Clarendon,Esther Charlestin (D/Prog),65,88,70,70,78,27,20,18,436,17.89%,14.91%,4.13%
Colchester,Esther Charlestin (D/Prog),167,217,109,187,197,74,55,94,1100,17.91%,15.18%,8.55%
Concord,Kevin Hoyt (I)		,33,26,59,78,15,29,20,24,284,5.28%,11.62%,8.45%
Corinth,Phil Scott (R/Inc.),33,15,77,72,103,22,23,31,376,27.39%,8.78%,8.24%
Cornwall,June Goodband (PJ),70,49,93,27,32,27,25,25,348,9.20%,20.11%,7.18%
Coventry,June Goodband (PJ),38,34,72,38,17,23,30,31,283,6.01%,13.43%,10.95%
Craftsbury,Esther Charlestin (D/Prog),20,72,24,30,13,14,27,21,221,5.88%,9.05%,9.50%
Danby,Eli Poa Mutino (I),95,1,38,7,64,31,18,21,275,23.27%,34.55%,7.64%
Danville,June Goodband (PJ),72,78,84,25,13,28,16,15,331,3.93%,21.75%,4.53%
Derby,June Goodband (PJ),51,49,89,17,89,29,32,31,387,23.00%,13.18%,8.01%
Dorset,June Goodband (PJ),50,94,103,58,39,25,13,17,399,9.77%,12.53%,4.26%
Dover,Phil Scott (R/Inc.),12,10,52,87,97,22,31,23,334,29.04%,3.59%,6.89%
Dummerston,June Goodband (PJ),8,39,45,11,28,20,15,29,195,14.36%,4.10%,14.87%
Duxbury,Kevin Hoyt (I)		,19,53,50,70,0,26,28,19,265,0.00%,7.17%,7.17%
East Haven,June Goodband (PJ),59,2,68,27,21,18,22,31,248,8.47%,23.79%,12.50%
East Montpelier,Eli Poa Mutino (I),84,4,64,48,63,24,13,23,323,19.50%,26.01%,7.12%
Eden,June Goodband (PJ),22,83,86,63,69,19,12,24,378,18.25%,5.82%,6.35%
Elmore,Phil Scott (R/Inc.),62,8,71,13,95,19,15,18,301,31.56%,20.60%,5.98%
Enosburgh,Esther Charlestin (D/Prog),7,51,43,38,0,19,18,33,209,0.00%,3.35%,15.79%
Essex Junction,Phil Scott (R/Inc.),144,111,34,122,186,43,60,29,729,25.51%,19.75%,3.98%
Essex,Eli Poa Mutino (I),168,162,41,140,154,55,39,68,827,18.62%,20.31%,8.22%
Fair Haven,June Goodband (PJ),45,17,69,29,59,18,20,23,280,21.07%,16.07%,8.21%
Fairfax,Eli Poa Mutino (I),71,70,6,55,66,30,21,24,343,19.24%,20.70%,7.00%
Fairfield,Phil Scott (R/Inc.),72,60,5,61,86,14,17,24,339,25.37%,21.24%,7.08%
Fairlee,Kevin Hoyt (I)		,27,35,15,99,19,19,27,30,271,7.01%,9.96%,11.07%
Fayston,Eli Poa Mutino (I),72,28,46,6,45,17,34,26,274,16.42%,26.28%,9.49%
Ferrisburgh,Kevin Hoyt (I)		,38,26,3,93,10,20,29,18,237,4.22%,16.03%,7.59%
Fletcher,Kevin Hoyt (I)		,1,19,39,87,36,17,21,27,247,14.57%,0.40%,10.93%
Franklin,Eli Poa Mutino (I),77,57,16,0,60,9,16,25,260,23.08%,29.62%,9.62%
Georgia,Kevin Hoyt (I)		,48,140,64,191,139,44,44,56,726,19.15%,6.61%,7.71%
Glover,Phil Scott (R/Inc.),11,18,49,60,63,11,24,12,248,25.40%,4.44%,4.84%
Goshen,Eli Poa Mutino (I),83,47,8,6,27,19,26,23,239,11.30%,34.73%,9.62%
Grafton,June Goodband (PJ),75,40,107,73,51,19,29,32,426,11.97%,17.61%,7.51%
