City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",90,30,79,52,43,28,28,22,372,11.56%,8.06%,5.91%
Albany,"ELI ""POA"" MUTINO",90,54,55,7,54,14,14,24,312,17.31%,17.31%,7.69%
Alburgh,"ELI ""POA"" MUTINO",105,70,23,6,18,24,31,10,287,6.27%,24.39%,3.48%
Andover,JUNE GOODBAND,74,88,104,31,79,22,28,24,450,17.56%,19.56%,5.33%
Arlington,Esther Charlestin (D/Prog),78,79,20,66,28,38,31,12,352,7.95%,22.44%,3.41%
Athens,JUNE GOODBAND,47,13,75,47,24,28,23,22,279,8.60%,4.66%,7.89%
Bakersfield,JUNE GOODBAND,47,62,98,33,89,34,38,30,431,20.65%,14.39%,6.96%
Baltimore,"ELI ""POA"" MUTINO",104,9,14,4,102,26,32,23,314,32.48%,2.87%,7.32%
Barnard,JUNE GOODBAND,44,48,73,71,10,26,13,34,319,3.13%,15.05%,10.66%
Barnet,Esther Charlestin (D/Prog),63,109,77,22,79,23,21,17,411,19.22%,26.52%,4.14%
Barre City,"ELI ""POA"" MUTINO",90,73,59,11,16,33,17,12,311,5.14%,23.47%,3.86%
Barre Town,Phil Scott (R/Inc.),16,13,59,49,76,24,11,22,270,28.15%,4.81%,8.15%
Barton,Esther Charlestin (D/Prog),29,106,71,59,31,26,32,21,375,8.27%,28.27%,5.60%
Belvidere,JUNE GOODBAND,21,49,57,33,2,30,16,18,226,0.88%,21.68%,7.96%
Bennington,Kevin Hoyt (I)		,85,85,87,171,114,46,51,40,679,16.79%,12.52%,5.89%
Benson,Esther Charlestin (D/Prog),21,73,31,66,49,20,15,13,288,17.01%,25.35%,4.51%
Berkshire,JUNE GOODBAND,84,12,94,55,89,29,25,37,425,20.94%,2.82%,8.71%
Berlin,"ELI ""POA"" MUTINO",41,13,1,21,10,24,16,30,156,6.41%,8.33%,19.23%
Bethel,Kevin Hoyt (I)		,46,33,18,70,18,20,21,34,260,6.92%,12.69%,13.08%
