City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,20,62,45,101,38,20,20,20,326,11.66%,19.02%,6.13%
Albany,Esther Charlestin (D/Prog),43,79,31,18,71,21,35,35,333,21.32%,23.72%,10.51%
Alburgh,JUNE GOODBAND,30,58,68,42,50,30,22,14,314,15.92%,18.47%,4.46%
Andover,JUNE GOODBAND,91,89,97,67,32,5,17,9,407,7.86%,21.87%,2.21%
Arlington,JUNE GOODBAND,24,6,98,17,64,30,20,30,289,22.15%,2.08%,10.38%
Athens,JUNE GOODBAND,85,75,99,30,22,29,20,25,385,5.71%,19.48%,6.49%
Bakersfield,"ELI ""POA"" MUTINO",74,10,12,73,51,21,17,12,270,18.89%,3.70%,4.44%
Baltimore,Phil Scott (R/Inc.),13,58,65,61,89,23,13,16,338,26.33%,17.16%,4.73%
Barnard,JUNE GOODBAND,28,43,83,46,11,21,26,26,284,3.87%,15.14%,9.15%
Barnet,Phil Scott (R/Inc.),19,16,5,80,100,17,16,19,272,36.76%,5.88%,6.99%
Barre City,Esther Charlestin (D/Prog),29,50,49,29,48,30,24,16,275,17.45%,18.18%,5.82%
Barre Town,Phil Scott (R/Inc.),34,55,43,51,79,30,29,19,340,23.24%,16.18%,5.59%
Barton,Phil Scott (R/Inc.),37,35,52,54,60,22,20,16,296,20.27%,11.82%,5.41%
Belvidere,Esther Charlestin (D/Prog),15,57,51,8,9,16,13,30,199,4.52%,28.64%,15.08%
Bennington,Kevin Hoyt (I)		,152,20,56,156,69,69,60,28,610,11.31%,3.28%,4.59%
Benson,JUNE GOODBAND,27,41,102,83,11,21,35,21,341,3.23%,12.02%,6.16%
Berkshire,"ELI ""POA"" MUTINO",68,27,17,60,46,27,26,18,289,15.92%,9.34%,6.23%
Berlin,JUNE GOODBAND,23,21,70,41,24,19,40,34,272,8.82%,7.72%,12.50%
Bethel,Kevin Hoyt (I)		,42,58,20,78,48,7,27,12,292,16.44%,19.86%,4.11%
Bloomfield,"ELI ""POA"" MUTINO",76,15,66,45,19,28,22,23,294,6.46%,5.10%,7.82%
Bolton,"ELI ""POA"" MUTINO",109,48,24,84,88,36,27,22,438,20.09%,10.96%,5.02%
Bradford,Phil Scott (R/Inc.),87,60,5,28,88,26,12,25,331,26.59%,18.13%,7.55%
Braintree,"ELI ""POA"" MUTINO",104,84,78,4,13,21,18,25,347,3.75%,24.21%,7.20%
Brandon,Phil Scott (R/Inc.),2,26,45,10,58,26,25,22,214,27.10%,12.15%,10.28%
Brattleboro,JUNE GOODBAND,64,168,201,134,157,75,81,67,947,16.58%,17.74%,7.07%
Bridgewater,Phil Scott (R/Inc.),74,12,68,26,76,24,31,16,327,23.24%,3.67%,4.89%
Bridport,"ELI ""POA"" MUTINO",73,12,52,38,20,17,39,27,278,7.19%,4.32%,9.71%
Brighton,JUNE GOODBAND,11,45,77,14,5,33,24,13,222,2.25%,20.27%,5.86%
Bristol,"ELI ""POA"" MUTINO",105,40,70,20,26,17,18,13,309,8.41%,12.94%,4.21%
Brookfield,Kevin Hoyt (I)		,2,80,41,98,39,25,20,15,320,12.19%,25.00%,4.69%
Brookline,"ELI ""POA"" MUTINO",99,29,90,46,39,18,28,17,366,10.66%,7.92%,4.64%
Brownington,"ELI ""POA"" MUTINO",99,68,65,66,22,37,17,17,391,5.63%,17.39%,4.35%
Brunswick,"ELI ""POA"" MUTINO",53,37,26,21,27,21,17,25,227,11.89%,16.30%,11.01%
Burke,Kevin Hoyt (I)		,49,71,75,76,7,15,30,11,334,2.10%,21.26%,3.29%
Burlington,JUNE GOODBAND,228,300,355,350,205,154,105,124,1821,11.26%,16.47%,6.81%
Cabot,Phil Scott (R/Inc.),81,39,11,16,84,25,14,29,299,28.09%,13.04%,9.70%
Calais,Phil Scott (R/Inc.),44,5,3,65,69,14,24,14,238,28.99%,2.10%,5.88%
Cambridge,Kevin Hoyt (I)		,32,20,16,83,3,29,20,31,234,1.28%,8.55%,13.25%
Canaan,"ELI ""POA"" MUTINO",107,13,42,71,40,21,24,31,349,11.46%,3.72%,8.88%
Castleton,Kevin Hoyt (I)		,9,63,77,94,36,29,26,24,358,10.06%,17.60%,6.70%
Cavendish,Esther Charlestin (D/Prog),86,87,10,51,15,11,38,25,323,4.64%,26.93%,7.74%
Charleston,Esther Charlestin (D/Prog),51,99,62,36,30,29,22,23,352,8.52%,28.12%,6.53%
