City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),85,80,98,69,100,10,30,20,492,20.33%,16.26%,4.07%
Albany,JUNE GOODBAND,6,24,71,31,8,21,26,27,214,3.74%,11.21%,12.62%
Alburgh,Kevin Hoyt (I)		,39,62,71,109,102,34,25,28,470,21.70%,13.19%,5.96%
Andover,Phil Scott (R/Inc.),48,16,56,21,67,28,34,29,299,22.41%,5.35%,9.70%
Arlington,Phil Scott (R/Inc.),19,1,22,55,66,15,27,18,223,29.60%,0.45%,8.07%
Athens,JUNE GOODBAND,15,3,71,67,32,18,17,24,247,12.96%,1.21%,9.72%
Bakersfield,"ELI ""POA"" MUTINO",58,43,37,25,41,14,16,22,256,16.02%,16.80%,8.59%
Baltimore,JUNE GOODBAND,13,64,69,14,26,30,18,19,253,10.28%,25.30%,7.51%
Barnard,Kevin Hoyt (I)		,59,65,29,87,24,18,24,13,319,7.52%,20.38%,4.08%
Barnet,Kevin Hoyt (I)		,9,37,49,54,49,18,37,23,276,17.75%,13.41%,8.33%
Barre City,Phil Scott (R/Inc.),3,17,58,33,92,17,20,25,265,34.72%,6.42%,9.43%
Barre Town,JUNE GOODBAND,66,63,105,28,47,25,31,25,390,12.05%,16.15%,6.41%
Barton,JUNE GOODBAND,16,67,86,49,79,16,24,21,358,22.07%,18.72%,5.87%
Belvidere,JUNE GOODBAND,87,47,90,1,2,24,22,33,306,0.65%,15.36%,10.78%
Bennington,JUNE GOODBAND,49,95,156,92,92,52,42,47,625,14.72%,15.20%,7.52%
Benson,JUNE GOODBAND,82,35,105,49,80,13,26,22,412,19.42%,8.50%,5.34%
Berkshire,"ELI ""POA"" MUTINO",82,15,4,49,30,26,35,17,258,11.63%,5.81%,6.59%
Berlin,Kevin Hoyt (I)		,56,88,22,92,6,33,23,13,333,1.80%,26.43%,3.90%
