City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),12,37,3,42,81,18,18,14,225,36.00%,16.44%,6.22%
Albany,Esther Charlestin (D/Prog),56,76,51,43,33,32,25,20,336,9.82%,22.62%,5.95%
Alburgh,June Goodband (PJP),25,37,83,66,70,23,26,14,344,20.35%,10.76%,4.07%
Andover,Phil Scott (R/Inc.),70,101,47,37,102,34,32,19,442,23.08%,22.85%,4.30%
Arlington,Phil Scott (R/Inc.),18,0,37,58,66,29,21,26,255,25.88%,0.00%,10.20%
Athens,Kevin Hoyt (I)		,8,44,29,52,46,33,22,29,263,17.49%,16.73%,11.03%
Bakersfield,June Goodband (PJP),15,52,75,8,1,31,31,24,237,0.42%,21.94%,10.13%
Baltimore,Esther Charlestin (D/Prog),14,53,52,34,51,38,16,25,283,18.02%,18.73%,8.83%
Barnard,Eli Poa Mutino (I),97,64,33,3,38,31,26,16,308,12.34%,20.78%,5.19%
Barnet,Phil Scott (R/Inc.),56,21,33,6,83,8,22,16,245,33.88%,8.57%,6.53%
Barre City,Phil Scott (R/Inc.),10,9,44,45,53,18,20,22,221,23.98%,4.07%,9.95%
Barre Town,Phil Scott (R/Inc.),40,81,22,62,85,19,25,28,362,23.48%,22.38%,7.73%
Barton,Kevin Hoyt (I)		,27,53,56,73,30,19,21,24,303,9.90%,17.49%,7.92%
Belvidere,Eli Poa Mutino (I),88,35,42,81,15,14,18,39,332,4.52%,10.54%,11.75%
Bennington,June Goodband (PJP),82,72,176,121,89,44,49,43,676,13.17%,10.65%,6.36%
Benson,June Goodband (PJP),56,10,80,73,3,16,20,30,288,1.04%,3.47%,10.42%
Berkshire,Kevin Hoyt (I)		,68,9,25,91,21,25,22,18,279,7.53%,3.23%,6.45%
Berlin,Eli Poa Mutino (I),87,2,5,27,1,22,28,26,198,0.51%,1.01%,13.13%
Bethel,Phil Scott (R/Inc.),19,76,76,39,79,15,19,32,355,22.25%,21.41%,9.01%
Bloomfield,Phil Scott (R/Inc.),78,55,79,25,81,15,37,12,382,21.20%,14.40%,3.14%
Bolton,Esther Charlestin (D/Prog),37,78,17,17,77,11,20,21,278,27.70%,28.06%,7.55%
Bradford,Eli Poa Mutino (I),105,87,66,66,82,26,22,32,486,16.87%,17.90%,6.58%
Braintree,June Goodband (PJP),101,45,105,82,47,32,22,31,465,10.11%,9.68%,6.67%
Brandon,Esther Charlestin (D/Prog),74,89,5,9,56,21,25,21,300,18.67%,29.67%,7.00%
Brattleboro,Eli Poa Mutino (I),224,170,53,212,123,62,72,73,989,12.44%,17.19%,7.38%
Bridgewater,Kevin Hoyt (I)		,46,47,26,73,33,25,21,18,289,11.42%,16.26%,6.23%
Bridport,Phil Scott (R/Inc.),12,59,10,46,71,24,24,22,268,26.49%,22.01%,8.21%
Brighton,June Goodband (PJP),49,29,103,25,63,38,34,20,361,17.45%,8.03%,5.54%
Bristol,Esther Charlestin (D/Prog),61,108,8,92,37,24,20,26,376,9.84%,28.72%,6.91%
