City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),37,79,28,59,53,17,25,14,312,16.99%,25.32%,4.49%
Albany,Phil Scott (R/Inc.),40,48,2,3,83,35,34,25,270,30.74%,17.78%,9.26%
Alburgh,Esther Charlestin (D/Prog),7,109,47,25,56,9,26,15,294,19.05%,37.07%,5.10%
Andover,Phil Scott (R/Inc.),46,56,72,71,91,22,12,23,393,23.16%,14.25%,5.85%
Arlington,Kevin Hoyt (I)		,4,26,26,106,35,37,20,19,273,12.82%,9.52%,6.96%
Athens,Kevin Hoyt (I)		,63,28,27,85,25,22,14,21,285,8.77%,9.82%,7.37%
Bakersfield,Phil Scott (R/Inc.),72,88,39,62,92,8,9,27,397,23.17%,22.17%,6.80%
Baltimore,"ELI ""POA"" MUTINO",99,13,44,68,9,21,23,36,313,2.88%,4.15%,11.50%
Barnard,Esther Charlestin (D/Prog),38,89,63,67,27,30,29,23,366,7.38%,24.32%,6.28%
Barnet,JUNE GOODBAND,34,89,95,5,51,23,40,12,349,14.61%,25.50%,3.44%
Barre City,JUNE GOODBAND,28,57,72,7,4,20,33,17,238,1.68%,23.95%,7.14%
Barre Town,Esther Charlestin (D/Prog),55,106,85,7,92,23,28,27,423,21.75%,25.06%,6.38%
Barton,"ELI ""POA"" MUTINO",55,41,1,11,4,26,21,27,186,2.15%,22.04%,14.52%
Belvidere,JUNE GOODBAND,37,50,63,45,17,35,21,33,301,5.65%,16.61%,10.96%
Bennington,JUNE GOODBAND,77,22,180,83,140,53,46,42,643,21.77%,3.42%,6.53%
Benson,Esther Charlestin (D/Prog),48,65,15,24,18,16,19,19,224,8.04%,29.02%,8.48%
Berkshire,Esther Charlestin (D/Prog),72,76,34,8,40,20,22,32,304,13.16%,25.00%,10.53%
Berlin,"ELI ""POA"" MUTINO",87,83,83,25,1,30,16,14,339,0.29%,24.48%,4.13%
Bethel,Phil Scott (R/Inc.),44,41,2,30,62,21,27,15,242,25.62%,16.94%,6.20%
Bloomfield,Kevin Hoyt (I)		,84,85,1,86,63,27,13,9,368,17.12%,23.10%,2.45%
Bolton,Esther Charlestin (D/Prog),15,60,3,42,35,19,24,19,217,16.13%,27.65%,8.76%
Bradford,Kevin Hoyt (I)		,48,39,31,79,3,23,25,18,266,1.13%,14.66%,6.77%
Braintree,Phil Scott (R/Inc.),16,10,24,8,66,21,26,30,201,32.84%,4.98%,14.93%
Brandon,Esther Charlestin (D/Prog),36,37,6,14,25,16,23,25,182,13.74%,20.33%,13.74%
Brattleboro,Esther Charlestin (D/Prog),79,187,167,107,112,68,60,80,860,13.02%,21.74%,9.30%
