City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,83,45,75,95,80,24,19,23,444,18.02%,18.69%,5.18%
Albany,Esther Charlestin (D/Prog),34,102,37,34,71,31,15,32,356,19.94%,9.55%,8.99%
Alburgh,Esther Charlestin (D/Prog),35,52,33,3,35,30,22,28,238,14.71%,14.71%,11.76%
Andover,Eli Poa Mutino (I),82,21,81,8,18,26,30,29,295,6.10%,27.80%,9.83%
Arlington,Eli Poa Mutino (I),99,38,88,41,44,19,26,22,377,11.67%,26.26%,5.84%
Athens,June Goodband (PJ),87,54,90,37,64,28,25,34,419,15.27%,20.76%,8.11%
Bakersfield,Phil Scott (R/Inc.),42,67,17,49,87,24,27,30,343,25.36%,12.24%,8.75%
Baltimore,Kevin Hoyt (I)		,53,59,45,109,76,20,15,20,397,19.14%,13.35%,5.04%
Barnard,Kevin Hoyt (I)		,89,22,52,96,40,22,20,16,357,11.20%,24.93%,4.48%
Barnet,Eli Poa Mutino (I),87,56,38,45,48,26,20,31,351,13.68%,24.79%,8.83%
Barre City,Eli Poa Mutino (I),69,46,38,10,31,19,28,22,263,11.79%,26.24%,8.37%
Barre Town,Phil Scott (R/Inc.),10,51,83,63,86,24,24,14,355,24.23%,2.82%,3.94%
Barton,Eli Poa Mutino (I),98,28,57,32,55,18,25,34,347,15.85%,28.24%,9.80%
Belvidere,Phil Scott (R/Inc.),35,14,49,51,60,24,29,17,279,21.51%,12.54%,6.09%
Bennington,Eli Poa Mutino (I),134,30,102,109,95,53,40,41,604,15.73%,22.19%,6.79%
Benson,Kevin Hoyt (I)		,2,15,36,89,23,22,14,25,226,10.18%,0.88%,11.06%
Berkshire,June Goodband (PJ),18,87,100,65,76,25,11,33,415,18.31%,4.34%,7.95%
Berlin,Eli Poa Mutino (I),94,89,87,61,59,30,19,33,472,12.50%,19.92%,6.99%
Bethel,Eli Poa Mutino (I),75,23,68,14,14,14,31,33,272,5.15%,27.57%,12.13%
Bloomfield,Phil Scott (R/Inc.),74,36,76,34,104,24,27,24,399,26.07%,18.55%,6.02%
Bolton,June Goodband (PJ),88,48,90,66,87,24,18,26,447,19.46%,19.69%,5.82%
Bradford,Kevin Hoyt (I)		,66,54,53,83,30,27,18,30,361,8.31%,18.28%,8.31%
Braintree,Kevin Hoyt (I)		,46,22,63,102,22,26,28,25,334,6.59%,13.77%,7.49%
Brandon,June Goodband (PJ),80,42,102,63,47,25,22,24,405,11.60%,19.75%,5.93%
Brattleboro,Esther Charlestin (D/Prog),70,271,169,105,269,63,75,77,1099,24.48%,6.37%,7.01%
Bridgewater,Esther Charlestin (D/Prog),70,93,73,20,6,20,30,24,336,1.79%,20.83%,7.14%
Bridport,Esther Charlestin (D/Prog),55,84,22,53,28,19,23,23,307,9.12%,17.92%,7.49%
Brighton,June Goodband (PJ),4,44,88,56,73,24,21,27,337,21.66%,1.19%,8.01%
Bristol,Kevin Hoyt (I)		,4,68,26,93,33,24,21,11,280,11.79%,1.43%,3.93%
Brookfield,Eli Poa Mutino (I),31,10,20,9,7,30,28,9,144,4.86%,21.53%,6.25%
Brookline,June Goodband (PJ),46,80,98,71,82,17,18,33,445,18.43%,10.34%,7.42%
Brownington,Eli Poa Mutino (I),75,31,21,29,38,16,19,25,254,14.96%,29.53%,9.84%
Brunswick,Kevin Hoyt (I)		,83,80,62,101,53,39,27,18,463,11.45%,17.93%,3.89%
Burke,June Goodband (PJ),53,29,59,32,51,24,26,24,298,17.11%,17.79%,8.05%
Burlington,Esther Charlestin (D/Prog),231,380,232,160,263,133,143,142,1684,15.62%,13.72%,8.43%
Cabot,Phil Scott (R/Inc.),12,53,45,23,106,25,22,15,301,35.22%,3.99%,4.98%
Calais,Kevin Hoyt (I)		,18,65,36,65,35,26,24,16,285,12.28%,6.32%,5.61%
Cambridge,Esther Charlestin (D/Prog),71,107,66,15,78,30,17,21,405,19.26%,17.53%,5.19%
Canaan,June Goodband (PJ),27,55,83,62,37,24,17,23,328,11.28%,8.23%,7.01%
Castleton,Esther Charlestin (D/Prog),27,97,10,33,21,26,26,25,265,7.92%,10.19%,9.43%
Cavendish,Kevin Hoyt (I)		,84,50,0,93,47,23,26,20,343,13.70%,24.49%,5.83%
Charleston,Esther Charlestin (D/Prog),64,94,93,62,45,27,22,29,436,10.32%,14.68%,6.65%
Charlotte,Phil Scott (R/Inc.),60,22,61,40,94,23,16,28,344,27.33%,17.44%,8.14%
Chelsea,Kevin Hoyt (I)		,54,87,38,97,78,22,36,20,432,18.06%,12.50%,4.63%
Chester,Eli Poa Mutino (I),57,23,39,33,55,18,16,29,270,20.37%,21.11%,10.74%
Chittenden,Eli Poa Mutino (I),56,43,45,35,29,11,25,10,254,11.42%,22.05%,3.94%
Clarendon,Phil Scott (R/Inc.),18,62,36,61,81,25,21,24,328,24.70%,5.49%,7.32%
Colchester,Kevin Hoyt (I)		,116,231,176,261,127,66,81,69,1127,11.27%,10.29%,6.12%
Concord,Phil Scott (R/Inc.),58,13,0,79,91,23,27,30,321,28.35%,18.07%,9.35%
Corinth,Eli Poa Mutino (I),78,27,69,32,22,25,16,28,297,7.41%,26.26%,9.43%
Cornwall,Eli Poa Mutino (I),81,79,32,49,21,12,25,19,318,6.60%,25.47%,5.97%
Coventry,Esther Charlestin (D/Prog),48,75,41,34,14,23,23,19,277,5.05%,17.33%,6.86%
Craftsbury,Eli Poa Mutino (I),109,74,42,42,13,28,34,23,365,3.56%,29.86%,6.30%
Danby,Eli Poa Mutino (I),71,25,57,63,33,24,24,31,328,10.06%,21.65%,9.45%
Danville,Eli Poa Mutino (I),62,42,37,0,48,25,35,18,267,17.98%,23.22%,6.74%
Derby,Phil Scott (R/Inc.),80,19,31,60,99,36,14,8,347,28.53%,23.05%,2.31%
Dorset,Kevin Hoyt (I)		,72,27,81,99,18,18,28,26,369,4.88%,19.51%,7.05%
Dover,Kevin Hoyt (I)		,74,5,87,89,82,12,19,27,395,20.76%,18.73%,6.84%
Dummerston,Eli Poa Mutino (I),97,63,8,11,32,27,14,35,287,11.15%,33.80%,12.20%
Duxbury,Esther Charlestin (D/Prog),3,87,18,19,86,31,17,28,289,29.76%,1.04%,9.69%
East Haven,Phil Scott (R/Inc.),21,61,74,76,77,27,33,22,391,19.69%,5.37%,5.63%
East Montpelier,Kevin Hoyt (I)		,70,37,59,77,53,18,25,30,369,14.36%,18.97%,8.13%
