City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),82,43,11,23,23,28,23,20,253,9.09%,17.00%,7.91%
Albany,Esther Charlestin (D/Prog),54,79,39,18,11,32,22,36,291,3.78%,27.15%,12.37%
Alburgh,June Goodband (PJ),67,2,85,29,85,34,16,16,334,25.45%,0.60%,4.79%
Andover,Phil Scott (R/Inc.),27,39,31,31,65,24,16,25,258,25.19%,15.12%,9.69%
Arlington,Phil Scott (R/Inc.),82,53,72,61,99,26,36,24,453,21.85%,11.70%,5.30%
Athens,Eli Poa Mutino (I),86,1,41,44,62,39,22,27,322,19.25%,0.31%,8.39%
Bakersfield,Kevin Hoyt (I)		,12,25,25,73,21,23,21,20,220,9.55%,11.36%,9.09%
Baltimore,Kevin Hoyt (I)		,4,17,38,89,40,25,17,16,246,16.26%,6.91%,6.50%
Barnard,Esther Charlestin (D/Prog),75,87,62,64,60,33,13,16,410,14.63%,21.22%,3.90%
Barnet,Kevin Hoyt (I)		,41,14,28,50,5,27,16,35,216,2.31%,6.48%,16.20%
Barre City,Esther Charlestin (D/Prog),21,59,20,57,52,19,8,22,258,20.16%,22.87%,8.53%
Barre Town,June Goodband (PJ),37,34,66,45,15,37,31,20,285,5.26%,11.93%,7.02%
Barton,Phil Scott (R/Inc.),43,0,64,40,76,12,22,30,287,26.48%,0.00%,10.45%
Belvidere,Kevin Hoyt (I)		,23,65,38,86,58,14,21,19,324,17.90%,20.06%,5.86%
Bennington,Eli Poa Mutino (I),161,16,127,157,56,44,52,48,661,8.47%,2.42%,7.26%
Benson,Eli Poa Mutino (I),79,67,13,28,64,17,21,23,312,20.51%,21.47%,7.37%
Berkshire,Esther Charlestin (D/Prog),42,82,15,76,45,28,27,18,333,13.51%,24.62%,5.41%
Berlin,June Goodband (PJ),33,11,55,38,42,17,43,20,259,16.22%,4.25%,7.72%
Bethel,Eli Poa Mutino (I),87,49,7,18,43,19,35,7,265,16.23%,18.49%,2.64%
Bloomfield,Phil Scott (R/Inc.),44,66,63,36,73,22,26,16,346,21.10%,19.08%,4.62%
Bolton,Phil Scott (R/Inc.),6,3,1,56,62,29,13,24,194,31.96%,1.55%,12.37%
Bradford,June Goodband (PJ),44,12,88,14,59,19,18,13,267,22.10%,4.49%,4.87%
Braintree,Eli Poa Mutino (I),106,98,41,73,71,23,23,18,453,15.67%,21.63%,3.97%
Brandon,Esther Charlestin (D/Prog),51,90,86,89,14,25,27,29,411,3.41%,21.90%,7.06%
Brattleboro,Eli Poa Mutino (I),224,169,86,48,162,52,43,65,849,19.08%,19.91%,7.66%
Bridgewater,Esther Charlestin (D/Prog),43,75,60,19,71,20,25,25,338,21.01%,22.19%,7.40%
Bridport,June Goodband (PJ),74,16,78,7,4,29,30,18,256,1.56%,6.25%,7.03%
Brighton,Kevin Hoyt (I)		,19,78,84,107,53,14,29,26,410,12.93%,19.02%,6.34%
Bristol,Phil Scott (R/Inc.),6,42,5,50,74,23,30,21,251,29.48%,16.73%,8.37%
Brookfield,June Goodband (PJ),56,29,73,14,46,23,26,11,278,16.55%,10.43%,3.96%
Brookline,June Goodband (PJ),69,40,94,41,88,17,20,33,402,21.89%,9.95%,8.21%
Brownington,June Goodband (PJ),7,29,42,9,36,31,10,17,181,19.89%,16.02%,9.39%
Brunswick,Phil Scott (R/Inc.),96,3,16,11,108,37,19,24,314,34.39%,0.96%,7.64%
Burke,Esther Charlestin (D/Prog),6,50,2,32,28,26,28,26,198,14.14%,25.25%,13.13%
Burlington,Eli Poa Mutino (I),492,277,334,238,399,138,137,135,2150,18.56%,12.88%,6.28%
Cabot,Eli Poa Mutino (I),88,3,28,50,8,34,10,20,241,3.32%,1.24%,8.30%
Calais,Kevin Hoyt (I)		,43,34,47,59,55,27,27,21,313,17.57%,10.86%,6.71%
Cambridge,Esther Charlestin (D/Prog),21,76,9,49,30,15,29,10,239,12.55%,31.80%,4.18%
Canaan,Esther Charlestin (D/Prog),71,106,20,4,12,20,17,29,279,4.30%,37.99%,10.39%
Castleton,Esther Charlestin (D/Prog),29,102,13,97,16,21,18,23,319,5.02%,31.97%,7.21%
Cavendish,Kevin Hoyt (I)		,40,72,28,102,38,29,10,19,338,11.24%,21.30%,5.62%
Charleston,June Goodband (PJ),84,55,104,57,43,24,30,13,410,10.49%,13.41%,3.17%
Charlotte,June Goodband (PJ),47,4,84,58,17,20,25,23,278,6.12%,1.44%,8.27%
Chelsea,Phil Scott (R/Inc.),60,13,47,61,98,19,22,24,344,28.49%,3.78%,6.98%
Chester,June Goodband (PJ),13,27,94,75,65,22,13,24,333,19.52%,8.11%,7.21%
Chittenden,June Goodband (PJ),81,85,106,26,101,17,28,15,459,22.00%,18.52%,3.27%
Clarendon,Eli Poa Mutino (I),80,57,71,52,65,18,12,5,360,18.06%,15.83%,1.39%
Colchester,Kevin Hoyt (I)		,160,117,175,193,78,58,61,73,915,8.52%,12.79%,7.98%
Concord,Phil Scott (R/Inc.),5,43,53,68,83,17,30,15,314,26.43%,13.69%,4.78%
Corinth,Eli Poa Mutino (I),101,88,84,2,27,13,29,21,365,7.40%,24.11%,5.75%
Cornwall,Phil Scott (R/Inc.),23,24,17,56,59,16,15,17,227,25.99%,10.57%,7.49%
Coventry,Eli Poa Mutino (I),73,70,32,50,31,36,18,28,338,9.17%,20.71%,8.28%
Craftsbury,Esther Charlestin (D/Prog),39,69,2,57,56,30,23,18,294,19.05%,23.47%,6.12%
Danby,Esther Charlestin (D/Prog),14,103,3,56,2,26,21,27,252,0.79%,40.87%,10.71%
Danville,Eli Poa Mutino (I),108,66,4,78,3,38,24,21,342,0.88%,19.30%,6.14%
Derby,June Goodband (PJ),58,67,77,62,7,21,16,37,345,2.03%,19.42%,10.72%
Dorset,June Goodband (PJ),74,9,97,4,73,16,23,20,316,23.10%,2.85%,6.33%
Dover,June Goodband (PJ),38,8,87,5,74,18,29,32,291,25.43%,2.75%,11.00%
Dummerston,Eli Poa Mutino (I),83,37,79,30,3,6,29,18,285,1.05%,12.98%,6.32%
Duxbury,Esther Charlestin (D/Prog),58,94,84,1,19,35,9,19,319,5.96%,29.47%,5.96%
East Haven,Esther Charlestin (D/Prog),73,87,74,52,17,17,30,25,375,4.53%,23.20%,6.67%
East Montpelier,Kevin Hoyt (I)		,53,69,32,104,4,33,26,14,335,1.19%,20.60%,4.18%
Eden,Phil Scott (R/Inc.),81,19,38,11,87,26,26,19,307,28.34%,6.19%,6.19%
Elmore,June Goodband (PJ),4,65,83,52,59,23,25,24,335,17.61%,19.40%,7.16%
Enosburgh,Esther Charlestin (D/Prog),88,102,97,30,90,16,19,17,459,19.61%,22.22%,3.70%
Essex Junction,Phil Scott (R/Inc.),106,155,112,91,156,47,56,46,769,20.29%,20.16%,5.98%
Essex,Kevin Hoyt (I)		,146,81,133,147,19,43,43,50,662,2.87%,12.24%,7.55%
Fair Haven,Eli Poa Mutino (I),107,43,30,0,48,15,34,15,292,16.44%,14.73%,5.14%
Fairfax,June Goodband (PJ),76,24,77,74,33,14,22,15,335,9.85%,7.16%,4.48%
Fairfield,Kevin Hoyt (I)		,81,30,48,89,8,19,27,28,330,2.42%,9.09%,8.48%
Fairlee,June Goodband (PJ),47,71,77,64,30,33,21,21,364,8.24%,19.51%,5.77%
Fayston,Kevin Hoyt (I)		,14,80,87,107,85,26,16,33,448,18.97%,17.86%,7.37%
Ferrisburgh,Esther Charlestin (D/Prog),62,87,30,86,40,27,30,14,376,10.64%,23.14%,3.72%
Fletcher,Kevin Hoyt (I)		,13,82,78,91,57,27,25,30,403,14.14%,20.35%,7.44%
Franklin,Phil Scott (R/Inc.),50,31,39,27,83,27,22,19,298,27.85%,10.40%,6.38%
Georgia,Eli Poa Mutino (I),155,90,67,57,94,50,56,37,606,15.51%,14.85%,6.11%
Glover,Esther Charlestin (D/Prog),5,108,88,35,78,20,30,27,391,19.95%,27.62%,6.91%
Goshen,Eli Poa Mutino (I),68,47,56,17,10,23,30,31,282,3.55%,16.67%,10.99%
Grafton,Esther Charlestin (D/Prog),53,62,42,33,37,29,34,21,311,11.90%,19.94%,6.75%
Granby,Eli Poa Mutino (I),87,17,19,84,86,21,15,20,349,24.64%,4.87%,5.73%
Grand Isle,Eli Poa Mutino (I),73,39,23,9,11,29,12,26,222,4.95%,17.57%,11.71%
Granville,June Goodband (PJ),72,49,86,49,2,9,22,17,306,0.65%,16.01%,5.56%
Greensboro,Phil Scott (R/Inc.),63,12,68,74,88,14,17,11,347,25.36%,3.46%,3.17%
Groton,Eli Poa Mutino (I),81,22,69,14,59,30,20,23,318,18.55%,6.92%,7.23%
Guildhall,Eli Poa Mutino (I),96,44,71,71,62,29,31,14,418,14.83%,10.53%,3.35%
Guilford,June Goodband (PJ),48,53,79,10,39,17,23,26,295,13.22%,17.97%,8.81%
Halifax,Phil Scott (R/Inc.),8,42,19,75,95,21,13,20,293,32.42%,14.33%,6.83%
Hancock,Phil Scott (R/Inc.),76,48,78,4,99,19,20,30,374,26.47%,12.83%,8.02%
Hardwick,Esther Charlestin (D/Prog),69,80,19,73,78,25,30,21,395,19.75%,20.25%,5.32%
Hartford,June Goodband (PJ),61,100,111,104,106,48,36,44,610,17.38%,16.39%,7.21%
Hartland,Kevin Hoyt (I)		,89,36,67,105,62,29,24,17,429,14.45%,8.39%,3.96%
Highgate,June Goodband (PJ),64,68,102,28,14,26,28,27,357,3.92%,19.05%,7.56%
