City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),4,99,70,90,23,20,24,22,352,6.53%,28.12%,6.25%
Albany,JUNE GOODBAND,75,68,83,47,35,20,27,32,387,9.04%,17.57%,8.27%
Alburgh,Esther Charlestin (D/Prog),68,85,24,30,19,28,28,38,320,5.94%,26.56%,11.88%
Andover,Kevin Hoyt (I)		,32,69,12,71,1,22,11,26,244,0.41%,28.28%,10.66%
Arlington,Phil Scott (R/Inc.),64,40,5,4,80,22,19,30,264,30.30%,15.15%,11.36%
Athens,"ELI ""POA"" MUTINO",87,41,17,12,18,22,29,25,251,7.17%,16.33%,9.96%
Bakersfield,Kevin Hoyt (I)		,33,39,74,83,52,23,26,11,341,15.25%,11.44%,3.23%
Baltimore,Phil Scott (R/Inc.),44,33,30,62,106,25,28,22,350,30.29%,9.43%,6.29%
Barnard,Phil Scott (R/Inc.),30,25,28,31,94,27,23,26,284,33.10%,8.80%,9.15%
Barnet,"ELI ""POA"" MUTINO",82,29,62,62,39,15,22,26,337,11.57%,8.61%,7.72%
Barre City,"ELI ""POA"" MUTINO",105,30,22,7,59,35,18,19,295,20.00%,10.17%,6.44%
Barre Town,"ELI ""POA"" MUTINO",65,54,36,53,47,11,17,19,302,15.56%,17.88%,6.29%
Barton,Kevin Hoyt (I)		,65,76,40,105,88,19,26,24,443,19.86%,17.16%,5.42%
Belvidere,JUNE GOODBAND,8,37,43,16,26,21,23,25,199,13.07%,18.59%,12.56%
Bennington,Kevin Hoyt (I)		,80,69,61,151,89,56,36,44,586,15.19%,11.77%,7.51%
Benson,Esther Charlestin (D/Prog),8,105,24,91,19,23,35,21,326,5.83%,32.21%,6.44%
Berkshire,Esther Charlestin (D/Prog),53,68,33,61,51,21,35,21,343,14.87%,19.83%,6.12%
Berlin,Esther Charlestin (D/Prog),19,93,87,74,65,28,23,29,418,15.55%,22.25%,6.94%
Bethel,"ELI ""POA"" MUTINO",71,61,17,71,27,14,17,31,309,8.74%,19.74%,10.03%
Bloomfield,JUNE GOODBAND,54,19,77,2,30,18,20,27,247,12.15%,7.69%,10.93%
Bolton,Kevin Hoyt (I)		,71,77,22,88,4,23,32,6,323,1.24%,23.84%,1.86%
Bradford,Phil Scott (R/Inc.),18,2,10,56,89,31,21,20,247,36.03%,0.81%,8.10%
Braintree,Phil Scott (R/Inc.),6,84,79,51,96,23,22,22,383,25.07%,21.93%,5.74%
Brandon,Esther Charlestin (D/Prog),56,102,87,10,12,17,21,37,342,3.51%,29.82%,10.82%
Brattleboro,"ELI ""POA"" MUTINO",224,130,62,150,169,76,77,71,959,17.62%,13.56%,7.40%
Bridgewater,Phil Scott (R/Inc.),65,58,62,34,86,26,26,27,384,22.40%,15.10%,7.03%
Bridport,"ELI ""POA"" MUTINO",92,62,63,63,87,28,21,24,440,19.77%,14.09%,5.45%
Brighton,Phil Scott (R/Inc.),62,29,27,32,106,13,21,21,311,34.08%,9.32%,6.75%
Bristol,"ELI ""POA"" MUTINO",82,25,39,27,76,7,36,22,314,24.20%,7.96%,7.01%
Brookfield,Esther Charlestin (D/Prog),72,78,66,72,35,22,16,12,373,9.38%,20.91%,3.22%
Brookline,Kevin Hoyt (I)		,43,7,54,77,66,21,21,36,325,20.31%,2.15%,11.08%
Brownington,Phil Scott (R/Inc.),40,48,71,2,100,12,23,21,317,31.55%,15.14%,6.62%
Brunswick,Esther Charlestin (D/Prog),49,78,22,27,14,21,28,14,253,5.53%,30.83%,5.53%
Burke,"ELI ""POA"" MUTINO",100,86,49,78,86,14,18,23,454,18.94%,18.94%,5.07%
Burlington,Esther Charlestin (D/Prog),199,382,232,230,359,126,150,138,1816,19.77%,21.04%,7.60%
Cabot,Esther Charlestin (D/Prog),24,93,33,21,65,33,24,21,314,20.70%,29.62%,6.69%
Calais,Phil Scott (R/Inc.),87,9,33,15,90,23,23,16,296,30.41%,3.04%,5.41%
Cambridge,JUNE GOODBAND,6,68,82,66,17,23,28,32,322,5.28%,21.12%,9.94%
Canaan,Esther Charlestin (D/Prog),59,107,84,4,15,21,19,30,339,4.42%,31.56%,8.85%
Castleton,Esther Charlestin (D/Prog),8,61,57,27,56,28,35,26,298,18.79%,20.47%,8.72%
Cavendish,"ELI ""POA"" MUTINO",102,29,69,72,8,26,19,21,346,2.31%,8.38%,6.07%
Charleston,JUNE GOODBAND,73,89,93,88,42,29,17,29,460,9.13%,19.35%,6.30%
Charlotte,Esther Charlestin (D/Prog),7,72,27,63,16,15,20,27,247,6.48%,29.15%,10.93%
Chelsea,"ELI ""POA"" MUTINO",84,2,74,47,28,26,19,29,309,9.06%,0.65%,9.39%
Chester,"ELI ""POA"" MUTINO",47,29,22,12,5,20,23,18,176,2.84%,16.48%,10.23%
Chittenden,Phil Scott (R/Inc.),4,49,14,36,77,14,32,31,257,29.96%,19.07%,12.06%
Clarendon,Phil Scott (R/Inc.),80,74,59,46,86,31,15,26,417,20.62%,17.75%,6.24%
Colchester,Phil Scott (R/Inc.),36,151,164,154,174,56,83,76,894,19.46%,16.89%,8.50%
Concord,Phil Scott (R/Inc.),13,16,82,73,104,20,41,24,373,27.88%,4.29%,6.43%
Corinth,JUNE GOODBAND,33,15,98,65,25,29,22,27,314,7.96%,4.78%,8.60%
Cornwall,Phil Scott (R/Inc.),71,68,56,13,74,23,15,25,345,21.45%,19.71%,7.25%
Coventry,Esther Charlestin (D/Prog),24,84,20,19,72,23,23,19,284,25.35%,29.58%,6.69%
Craftsbury,Esther Charlestin (D/Prog),16,103,26,14,48,26,27,27,287,16.72%,35.89%,9.41%
Danby,Phil Scott (R/Inc.),7,32,4,8,87,26,21,21,206,42.23%,15.53%,10.19%
Danville,Phil Scott (R/Inc.),21,1,15,34,86,31,21,14,223,38.57%,0.45%,6.28%
Derby,"ELI ""POA"" MUTINO",95,25,70,81,94,25,26,25,441,21.32%,5.67%,5.67%
Dorset,JUNE GOODBAND,15,43,87,63,14,23,25,34,304,4.61%,14.14%,11.18%
Dover,"ELI ""POA"" MUTINO",65,25,57,6,44,27,31,16,271,16.24%,9.23%,5.90%
Dummerston,JUNE GOODBAND,37,59,87,57,65,20,15,11,351,18.52%,16.81%,3.13%
Duxbury,"ELI ""POA"" MUTINO",101,70,54,50,38,38,39,21,411,9.25%,17.03%,5.11%
East Haven,Esther Charlestin (D/Prog),49,82,19,69,51,30,18,21,339,15.04%,24.19%,6.19%
East Montpelier,"ELI ""POA"" MUTINO",100,74,81,42,16,21,16,17,367,4.36%,20.16%,4.63%
Eden,Kevin Hoyt (I)		,12,46,53,82,51,18,35,21,318,16.04%,14.47%,6.60%
Elmore,Esther Charlestin (D/Prog),11,106,89,31,85,26,22,29,399,21.30%,26.57%,7.27%
Enosburgh,Kevin Hoyt (I)		,0,59,29,71,13,12,25,30,239,5.44%,24.69%,12.55%
Essex Junction,JUNE GOODBAND,105,44,124,55,88,40,40,41,537,16.39%,8.19%,7.64%
Essex,Phil Scott (R/Inc.),92,88,58,108,169,48,45,55,663,25.49%,13.27%,8.30%
Fair Haven,JUNE GOODBAND,8,47,105,2,93,20,14,21,310,30.00%,15.16%,6.77%
