City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),1,64,12,33,28,18,34,17,207,13.53%,30.92%,8.21%
Albany,JUNE GOODBAND,26,19,65,5,26,33,20,20,214,12.15%,8.88%,9.35%
Alburgh,Phil Scott (R/Inc.),55,27,44,7,87,17,20,16,273,31.87%,9.89%,5.86%
Andover,JUNE GOODBAND,60,50,109,40,21,22,8,30,340,6.18%,14.71%,8.82%
Arlington,Phil Scott (R/Inc.),51,19,13,57,105,28,30,27,330,31.82%,5.76%,8.18%
Athens,Kevin Hoyt (I)		,49,51,46,56,50,22,22,12,308,16.23%,16.56%,3.90%
Bakersfield,JUNE GOODBAND,59,16,67,49,59,18,20,20,308,19.16%,5.19%,6.49%
Baltimore,Esther Charlestin (D/Prog),7,86,65,45,60,20,25,12,320,18.75%,26.88%,3.75%
Barnard,Phil Scott (R/Inc.),4,24,43,62,75,10,15,22,255,29.41%,9.41%,8.63%
Barnet,Phil Scott (R/Inc.),34,24,13,30,49,34,27,22,233,21.03%,10.30%,9.44%
Barre City,Kevin Hoyt (I)		,81,18,60,99,97,21,26,24,426,22.77%,4.23%,5.63%
Barre Town,JUNE GOODBAND,18,36,80,34,9,22,21,15,235,3.83%,15.32%,6.38%
Barton,JUNE GOODBAND,32,40,62,27,14,18,19,26,238,5.88%,16.81%,10.92%
Belvidere,Esther Charlestin (D/Prog),23,83,33,26,53,21,28,15,282,18.79%,29.43%,5.32%
Bennington,JUNE GOODBAND,68,101,147,57,130,36,53,43,635,20.47%,15.91%,6.77%
Benson,JUNE GOODBAND,31,41,97,31,6,23,18,20,267,2.25%,15.36%,7.49%
Berkshire,Kevin Hoyt (I)		,54,39,41,92,50,21,25,16,338,14.79%,11.54%,4.73%
Berlin,Esther Charlestin (D/Prog),1,77,31,76,77,25,19,20,326,23.62%,23.62%,6.13%
Bethel,Kevin Hoyt (I)		,59,11,9,79,38,17,28,12,253,15.02%,4.35%,4.74%
Bloomfield,Esther Charlestin (D/Prog),5,64,20,2,49,23,12,28,203,24.14%,31.53%,13.79%
Bolton,Phil Scott (R/Inc.),3,99,25,27,104,29,15,25,327,31.80%,30.28%,7.65%
Bradford,JUNE GOODBAND,65,80,92,10,32,25,24,32,360,8.89%,22.22%,8.89%
Braintree,JUNE GOODBAND,42,17,83,77,58,16,17,13,323,17.96%,5.26%,4.02%
Brandon,Esther Charlestin (D/Prog),5,52,19,20,4,23,11,21,155,2.58%,33.55%,13.55%
Brattleboro,Phil Scott (R/Inc.),145,93,165,155,263,71,70,73,1035,25.41%,8.99%,7.05%
Bridgewater,"ELI ""POA"" MUTINO",106,30,96,7,42,29,21,11,342,12.28%,8.77%,3.22%
Bridport,Kevin Hoyt (I)		,31,51,26,58,55,31,18,19,289,19.03%,17.65%,6.57%
Brighton,Kevin Hoyt (I)		,37,30,5,84,21,26,26,32,261,8.05%,11.49%,12.26%
Bristol,"ELI ""POA"" MUTINO",100,56,78,32,28,33,27,21,375,7.47%,14.93%,5.60%
Brookfield,Phil Scott (R/Inc.),45,61,77,32,86,14,14,33,362,23.76%,16.85%,9.12%
Brookline,"ELI ""POA"" MUTINO",107,46,49,44,7,24,21,21,319,2.19%,14.42%,6.58%
Brownington,Esther Charlestin (D/Prog),23,55,25,40,7,12,28,18,208,3.37%,26.44%,8.65%
Brunswick,JUNE GOODBAND,18,50,80,35,31,23,27,24,288,10.76%,17.36%,8.33%
Burke,Phil Scott (R/Inc.),53,79,13,71,82,26,36,22,382,21.47%,20.68%,5.76%
Burlington,JUNE GOODBAND,177,188,374,230,240,149,136,154,1648,14.56%,11.41%,9.34%
Cabot,Phil Scott (R/Inc.),34,89,45,104,105,25,24,31,457,22.98%,19.47%,6.78%
Calais,Kevin Hoyt (I)		,24,20,64,80,34,24,17,26,289,11.76%,6.92%,9.00%
Cambridge,Esther Charlestin (D/Prog),9,102,25,11,28,21,32,22,250,11.20%,40.80%,8.80%
Canaan,Esther Charlestin (D/Prog),51,72,4,39,24,27,26,22,265,9.06%,27.17%,8.30%
Castleton,Kevin Hoyt (I)		,16,30,43,98,21,27,25,28,288,7.29%,10.42%,9.72%
Cavendish,Esther Charlestin (D/Prog),87,103,52,59,14,30,32,35,412,3.40%,25.00%,8.50%
Charleston,JUNE GOODBAND,68,37,98,51,73,15,17,30,389,18.77%,9.51%,7.71%
Charlotte,Kevin Hoyt (I)		,11,9,5,59,16,24,13,17,154,10.39%,5.84%,11.04%
Chelsea,JUNE GOODBAND,22,60,88,55,46,20,33,29,353,13.03%,17.00%,8.22%
Chester,Esther Charlestin (D/Prog),38,106,97,7,19,27,27,23,344,5.52%,30.81%,6.69%
Chittenden,JUNE GOODBAND,78,67,86,43,19,25,17,23,358,5.31%,18.72%,6.42%
Clarendon,Phil Scott (R/Inc.),4,45,7,4,49,22,22,25,178,27.53%,25.28%,14.04%
Colchester,"ELI ""POA"" MUTINO",178,79,127,146,173,64,66,66,899,19.24%,8.79%,7.34%
Concord,Phil Scott (R/Inc.),46,9,38,30,78,24,30,23,278,28.06%,3.24%,8.27%
Corinth,Phil Scott (R/Inc.),62,28,40,85,100,29,28,18,390,25.64%,7.18%,4.62%
Cornwall,JUNE GOODBAND,72,43,99,17,84,24,33,28,400,21.00%,10.75%,7.00%
Coventry,"ELI ""POA"" MUTINO",101,47,15,10,78,28,25,27,331,23.56%,14.20%,8.16%
Craftsbury,"ELI ""POA"" MUTINO",96,80,10,55,11,23,18,15,308,3.57%,25.97%,4.87%
Danby,Esther Charlestin (D/Prog),8,105,28,24,8,17,17,27,234,3.42%,44.87%,11.54%
Danville,Esther Charlestin (D/Prog),21,100,2,50,5,23,23,14,238,2.10%,42.02%,5.88%
Derby,Esther Charlestin (D/Prog),59,109,16,17,29,14,25,33,302,9.60%,36.09%,10.93%
Dorset,"ELI ""POA"" MUTINO",100,39,87,60,51,29,29,16,411,12.41%,9.49%,3.89%
Dover,Phil Scott (R/Inc.),50,13,42,18,88,18,18,20,267,32.96%,4.87%,7.49%
Dummerston,"ELI ""POA"" MUTINO",64,40,51,24,22,20,23,29,273,8.06%,14.65%,10.62%
Duxbury,Kevin Hoyt (I)		,47,80,26,105,50,16,17,15,356,14.04%,22.47%,4.21%
East Haven,JUNE GOODBAND,1,19,106,54,24,24,15,27,270,8.89%,7.04%,10.00%
East Montpelier,Phil Scott (R/Inc.),46,55,46,33,109,30,31,21,371,29.38%,14.82%,5.66%
Eden,"ELI ""POA"" MUTINO",106,38,89,49,73,25,31,27,438,16.67%,8.68%,6.16%
Elmore,"ELI ""POA"" MUTINO",80,53,16,37,72,30,23,10,321,22.43%,16.51%,3.12%
