City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),12,89,87,41,26,24,22,36,337,7.72%,26.41%,10.68%
Albany,Phil Scott (R/Inc.),73,24,80,48,82,26,18,33,384,21.35%,6.25%,8.59%
Alburgh,Kevin Hoyt (I)		,3,77,58,81,62,24,17,28,350,17.71%,22.00%,8.00%
Andover,Kevin Hoyt (I)		,98,3,41,106,17,38,24,26,353,4.82%,0.85%,7.37%
Arlington,JUNE GOODBAND,31,63,77,77,20,13,15,23,319,6.27%,19.75%,7.21%
Athens,Esther Charlestin (D/Prog),11,83,15,34,60,17,19,33,272,22.06%,30.51%,12.13%
Bakersfield,JUNE GOODBAND,10,43,96,34,0,14,17,30,244,0.00%,17.62%,12.30%
Baltimore,Kevin Hoyt (I)		,79,49,77,96,19,22,24,25,391,4.86%,12.53%,6.39%
Barnard,Kevin Hoyt (I)		,78,20,66,98,17,29,29,10,347,4.90%,5.76%,2.88%
Barnet,Phil Scott (R/Inc.),50,16,41,11,79,31,25,22,275,28.73%,5.82%,8.00%
Barre City,Phil Scott (R/Inc.),61,56,66,75,81,19,22,23,403,20.10%,13.90%,5.71%
Barre Town,Phil Scott (R/Inc.),87,41,15,51,93,22,10,39,358,25.98%,11.45%,10.89%
Barton,Kevin Hoyt (I)		,42,91,8,93,29,19,33,24,339,8.55%,26.84%,7.08%
Belvidere,Phil Scott (R/Inc.),49,12,28,28,68,21,20,30,256,26.56%,4.69%,11.72%
Bennington,JUNE GOODBAND,58,114,129,128,64,30,60,47,630,10.16%,18.10%,7.46%
Benson,JUNE GOODBAND,52,19,71,37,0,25,36,22,262,0.00%,7.25%,8.40%
Berkshire,JUNE GOODBAND,64,64,81,5,64,25,21,17,341,18.77%,18.77%,4.99%
Berlin,Phil Scott (R/Inc.),70,8,56,39,99,16,24,24,336,29.46%,2.38%,7.14%
Bethel,"ELI ""POA"" MUTINO",105,73,86,58,53,26,19,13,433,12.24%,16.86%,3.00%
Bloomfield,Kevin Hoyt (I)		,37,54,82,101,71,20,27,31,423,16.78%,12.77%,7.33%
Bolton,Phil Scott (R/Inc.),28,33,50,42,87,21,22,21,304,28.62%,10.86%,6.91%
Bradford,"ELI ""POA"" MUTINO",87,75,61,0,77,24,32,16,372,20.70%,20.16%,4.30%
Braintree,Kevin Hoyt (I)		,15,4,35,71,35,18,22,24,224,15.62%,1.79%,10.71%
Brandon,Esther Charlestin (D/Prog),90,101,36,23,79,27,20,22,398,19.85%,25.38%,5.53%
Brattleboro,"ELI ""POA"" MUTINO",201,95,178,183,65,69,81,75,947,6.86%,10.03%,7.92%
Bridgewater,JUNE GOODBAND,13,17,94,41,33,27,26,32,283,11.66%,6.01%,11.31%
Bridport,JUNE GOODBAND,36,13,98,50,82,24,32,29,364,22.53%,3.57%,7.97%
Brighton,Kevin Hoyt (I)		,4,5,25,92,44,17,28,28,243,18.11%,2.06%,11.52%
Bristol,JUNE GOODBAND,21,41,66,51,12,19,29,16,255,4.71%,16.08%,6.27%
Brookfield,Kevin Hoyt (I)		,39,40,48,69,46,23,30,18,313,14.70%,12.78%,5.75%
Brookline,Kevin Hoyt (I)		,51,24,66,70,49,21,21,20,322,15.22%,7.45%,6.21%
