City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),69,17,41,6,31,30,24,28,246,12.60%,6.91%,11.38%
Albany,Esther Charlestin (D/Prog),74,97,24,6,55,25,36,27,344,15.99%,28.20%,7.85%
Alburgh,Eli Poa Mutino (I),96,5,81,74,84,26,25,17,408,20.59%,1.23%,4.17%
Andover,Kevin Hoyt (I)		,57,8,22,61,50,18,33,32,281,17.79%,2.85%,11.39%
Arlington,June Goodband (PJ),40,62,87,72,75,26,27,16,405,18.52%,15.31%,3.95%
Athens,Eli Poa Mutino (I),95,23,83,34,9,18,16,20,298,3.02%,7.72%,6.71%
Bakersfield,Esther Charlestin (D/Prog),49,74,54,23,11,31,21,20,283,3.89%,26.15%,7.07%
Baltimore,Eli Poa Mutino (I),70,1,17,25,38,10,24,23,208,18.27%,0.48%,11.06%
Barnard,June Goodband (PJ),41,5,87,57,57,19,24,18,308,18.51%,1.62%,5.84%
Barnet,June Goodband (PJ),54,69,69,30,58,28,19,17,344,16.86%,20.06%,4.94%
Barre City,Eli Poa Mutino (I),83,30,15,16,4,23,22,23,216,1.85%,13.89%,10.65%
Barre Town,Kevin Hoyt (I)		,19,12,20,75,53,17,31,16,243,21.81%,4.94%,6.58%
Barton,June Goodband (PJ),57,54,85,74,85,17,18,28,418,20.33%,12.92%,6.70%
Belvidere,Eli Poa Mutino (I),66,52,22,24,24,25,24,11,248,9.68%,20.97%,4.44%
Bennington,Phil Scott (R/Inc.),65,158,84,34,176,32,25,54,628,28.03%,25.16%,8.60%
Benson,June Goodband (PJ),85,63,101,71,4,16,25,17,382,1.05%,16.49%,4.45%
Berkshire,Esther Charlestin (D/Prog),41,90,68,66,72,25,28,25,415,17.35%,21.69%,6.02%
Berlin,June Goodband (PJ),1,52,102,17,32,22,17,23,266,12.03%,19.55%,8.65%
Bethel,Esther Charlestin (D/Prog),54,89,32,83,59,27,22,31,397,14.86%,22.42%,7.81%
Bloomfield,Kevin Hoyt (I)		,23,46,25,48,26,12,30,22,232,11.21%,19.83%,9.48%
Bolton,Eli Poa Mutino (I),89,22,27,38,10,16,16,10,228,4.39%,9.65%,4.39%
Bradford,June Goodband (PJ),18,37,59,7,59,19,20,34,253,23.32%,14.62%,13.44%
Braintree,June Goodband (PJ),87,74,108,89,4,30,27,17,436,0.92%,16.97%,3.90%
Brandon,Eli Poa Mutino (I),81,69,25,30,20,13,26,26,290,6.90%,23.79%,8.97%
Brattleboro,Phil Scott (R/Inc.),167,170,144,145,190,67,68,59,1010,18.81%,16.83%,5.84%
Bridgewater,June Goodband (PJ),44,47,79,42,50,25,26,19,332,15.06%,14.16%,5.72%
Bridport,June Goodband (PJ),67,16,69,26,4,27,21,13,243,1.65%,6.58%,5.35%
Brighton,Esther Charlestin (D/Prog),29,90,54,19,30,25,18,25,290,10.34%,31.03%,8.62%
Bristol,Esther Charlestin (D/Prog),56,70,46,29,10,28,35,23,297,3.37%,23.57%,7.74%
Brookfield,Phil Scott (R/Inc.),83,80,72,6,89,15,19,18,382,23.30%,20.94%,4.71%
Brookline,Eli Poa Mutino (I),41,17,23,41,26,16,19,11,194,13.40%,8.76%,5.67%
Brownington,June Goodband (PJ),71,60,86,81,76,20,16,22,432,17.59%,13.89%,5.09%
Brunswick,June Goodband (PJ),31,10,82,53,67,19,19,16,297,22.56%,3.37%,5.39%
Burke,Phil Scott (R/Inc.),31,92,58,84,96,11,10,21,403,23.82%,22.83%,5.21%
Burlington,June Goodband (PJ),347,268,434,240,309,149,160,130,2037,15.17%,13.16%,6.38%
Cabot,Kevin Hoyt (I)		,19,70,34,85,76,18,14,13,329,23.10%,21.28%,3.95%
Calais,Kevin Hoyt (I)		,12,3,21,78,16,15,21,27,193,8.29%,1.55%,13.99%
Cambridge,Eli Poa Mutino (I),43,14,30,36,36,33,24,23,239,15.06%,5.86%,9.62%
Canaan,Eli Poa Mutino (I),71,40,46,45,59,29,21,20,331,17.82%,12.08%,6.04%
Castleton,Kevin Hoyt (I)		,68,64,77,95,93,16,14,23,450,20.67%,14.22%,5.11%
Cavendish,Eli Poa Mutino (I),82,76,61,55,26,22,28,20,370,7.03%,20.54%,5.41%
Charleston,Kevin Hoyt (I)		,5,21,11,100,15,26,24,32,234,6.41%,8.97%,13.68%
Charlotte,Esther Charlestin (D/Prog),6,104,46,4,46,14,19,13,252,18.25%,41.27%,5.16%
Chelsea,Phil Scott (R/Inc.),43,17,6,67,85,38,28,34,318,26.73%,5.35%,10.69%
Chester,Eli Poa Mutino (I),101,32,79,34,21,22,30,24,343,6.12%,9.33%,7.00%
Chittenden,Eli Poa Mutino (I),86,74,3,86,7,30,31,20,337,2.08%,21.96%,5.93%
Clarendon,June Goodband (PJ),4,49,70,57,6,14,21,31,252,2.38%,19.44%,12.30%
Colchester,June Goodband (PJ),163,93,210,157,145,73,59,84,984,14.74%,9.45%,8.54%
Concord,June Goodband (PJ),53,64,80,27,35,28,20,29,336,10.42%,19.05%,8.63%
Corinth,Kevin Hoyt (I)		,9,44,3,75,17,23,17,12,200,8.50%,22.00%,6.00%
Cornwall,Kevin Hoyt (I)		,19,34,95,105,42,22,35,31,383,10.97%,8.88%,8.09%
Coventry,Kevin Hoyt (I)		,43,19,67,75,60,32,26,16,338,17.75%,5.62%,4.73%
Craftsbury,Phil Scott (R/Inc.),50,44,28,72,107,22,32,38,393,27.23%,11.20%,9.67%
Danby,June Goodband (PJ),82,35,92,50,46,32,14,24,375,12.27%,9.33%,6.40%
Danville,Kevin Hoyt (I)		,2,78,36,80,54,20,26,13,309,17.48%,25.24%,4.21%
Derby,Phil Scott (R/Inc.),1,27,72,49,81,22,24,27,303,26.73%,8.91%,8.91%
Dorset,June Goodband (PJ),42,71,79,77,13,31,35,16,364,3.57%,19.51%,4.40%
Dover,Eli Poa Mutino (I),83,40,13,4,38,26,25,26,255,14.90%,15.69%,10.20%
Dummerston,Esther Charlestin (D/Prog),11,94,23,62,21,19,23,24,277,7.58%,33.94%,8.66%
Duxbury,Phil Scott (R/Inc.),43,77,44,56,80,31,21,32,384,20.83%,20.05%,8.33%
East Haven,Kevin Hoyt (I)		,70,42,19,100,26,28,22,25,332,7.83%,12.65%,7.53%
East Montpelier,Kevin Hoyt (I)		,25,60,28,103,76,27,17,14,350,21.71%,17.14%,4.00%
Eden,June Goodband (PJ),73,41,79,64,44,20,29,27,377,11.67%,10.88%,7.16%
Elmore,Kevin Hoyt (I)		,78,3,8,108,17,20,20,19,273,6.23%,1.10%,6.96%
Enosburgh,Kevin Hoyt (I)		,24,14,7,82,59,27,22,18,253,23.32%,5.53%,7.11%
Essex Junction,June Goodband (PJ),68,35,135,127,114,48,31,42,600,19.00%,5.83%,7.00%
Essex,Kevin Hoyt (I)		,78,120,119,152,108,56,58,46,737,14.65%,16.28%,6.24%
Fair Haven,Phil Scott (R/Inc.),7,37,17,68,80,24,31,22,286,27.97%,12.94%,7.69%
Fairfax,Eli Poa Mutino (I),84,79,44,38,52,25,30,24,376,13.83%,21.01%,6.38%
Fairfield,Eli Poa Mutino (I),86,26,54,13,44,17,18,22,280,15.71%,9.29%,7.86%
Fairlee,Eli Poa Mutino (I),81,32,76,64,81,31,23,28,416,19.47%,7.69%,6.73%
Fayston,Esther Charlestin (D/Prog),16,58,44,31,17,25,16,25,232,7.33%,25.00%,10.78%
Ferrisburgh,Eli Poa Mutino (I),104,31,21,76,20,18,20,24,314,6.37%,9.87%,7.64%
Fletcher,Phil Scott (R/Inc.),65,2,44,71,88,23,30,24,347,25.36%,0.58%,6.92%
Franklin,Esther Charlestin (D/Prog),30,108,106,29,79,23,24,36,435,18.16%,24.83%,8.28%
Georgia,Eli Poa Mutino (I),127,61,99,109,74,44,46,50,610,12.13%,10.00%,8.20%
Glover,Kevin Hoyt (I)		,27,56,59,66,52,26,21,28,335,15.52%,16.72%,8.36%
Goshen,Esther Charlestin (D/Prog),55,102,78,85,25,14,22,28,409,6.11%,24.94%,6.85%
Grafton,June Goodband (PJ),42,62,93,31,6,33,32,13,312,1.92%,19.87%,4.17%
Granby,Kevin Hoyt (I)		,41,47,74,75,44,36,25,18,360,12.22%,13.06%,5.00%
Grand Isle,June Goodband (PJ),31,25,104,22,13,17,22,27,261,4.98%,9.58%,10.34%
Granville,Phil Scott (R/Inc.),5,33,76,34,105,19,29,20,321,32.71%,10.28%,6.23%
Greensboro,Kevin Hoyt (I)		,75,58,34,77,9,34,31,21,339,2.65%,17.11%,6.19%
Groton,Eli Poa Mutino (I),87,67,85,63,63,33,21,18,437,14.42%,15.33%,4.12%
Guildhall,Kevin Hoyt (I)		,28,6,36,61,55,13,30,18,247,22.27%,2.43%,7.29%
Guilford,June Goodband (PJ),76,19,83,62,4,20,30,25,319,1.25%,5.96%,7.84%
Halifax,Phil Scott (R/Inc.),75,35,82,59,100,21,30,14,416,24.04%,8.41%,3.37%
Hancock,Esther Charlestin (D/Prog),49,108,76,62,76,24,25,30,450,16.89%,24.00%,6.67%
Hardwick,Phil Scott (R/Inc.),55,36,2,37,109,9,33,23,304,35.86%,11.84%,7.57%
Hartford,Phil Scott (R/Inc.),56,79,140,204,211,59,47,49,845,24.97%,9.35%,5.80%
Hartland,Phil Scott (R/Inc.),45,10,90,23,97,23,13,19,320,30.31%,3.12%,5.94%
Highgate,Kevin Hoyt (I)		,51,37,53,86,37,28,31,24,347,10.66%,10.66%,6.92%
Hinesburg,Eli Poa Mutino (I),180,95,107,18,55,49,45,34,583,9.43%,16.30%,5.83%
Holland,Eli Poa Mutino (I),94,2,57,43,58,30,29,24,337,17.21%,0.59%,7.12%
Hubbardton,Eli Poa Mutino (I),88,52,50,16,75,12,32,18,343,21.87%,15.16%,5.25%
Huntington,Phil Scott (R/Inc.),57,49,25,8,63,19,23,31,275,22.91%,17.82%,11.27%
Hyde Park,Eli Poa Mutino (I),100,90,38,61,48,26,13,13,389,12.34%,23.14%,3.34%
Ira,June Goodband (PJ),63,10,76,73,55,20,14,22,333,16.52%,3.00%,6.61%
Irasburg,Esther Charlestin (D/Prog),31,100,6,15,81,15,24,19,291,27.84%,34.36%,6.53%
Isle La Motte,June Goodband (PJ),50,39,107,66,88,34,21,27,432,20.37%,9.03%,6.25%
Jamaica,June Goodband (PJ),50,72,101,2,92,18,25,13,373,24.66%,19.30%,3.49%
Jay,Esther Charlestin (D/Prog),47,105,44,30,1,24,34,29,314,0.32%,33.44%,9.24%
Jericho,Esther Charlestin (D/Prog),57,90,67,58,55,21,26,17,391,14.07%,23.02%,4.35%
Johnson,Phil Scott (R/Inc.),31,23,43,61,82,19,23,16,298,27.52%,7.72%,5.37%
Killington,Eli Poa Mutino (I),28,3,26,25,14,14,20,15,145,9.66%,2.07%,10.34%
Kirby,Esther Charlestin (D/Prog),21,93,9,56,72,18,34,16,319,22.57%,29.15%,5.02%
Landgrove,Kevin Hoyt (I)		,6,60,87,100,85,29,22,23,412,20.63%,14.56%,5.58%
Leicester,Esther Charlestin (D/Prog),52,83,28,35,82,32,19,21,352,23.30%,23.58%,5.97%
Lemington,Phil Scott (R/Inc.),33,44,47,5,74,26,21,21,271,27.31%,16.24%,7.75%
Lincoln,Esther Charlestin (D/Prog),97,104,22,25,25,19,19,8,319,7.84%,32.60%,2.51%
Londonderry,June Goodband (PJ),57,59,64,12,54,23,28,34,331,16.31%,17.82%,10.27%
Lowell,June Goodband (PJ),21,71,106,85,54,18,33,23,411,13.14%,17.27%,5.60%
Ludlow,Eli Poa Mutino (I),47,37,47,31,24,15,21,30,252,9.52%,14.68%,11.90%
Lunenburg,Eli Poa Mutino (I),98,22,24,19,41,23,34,30,291,14.09%,7.56%,10.31%
Lyndon,Kevin Hoyt (I)		,57,98,36,101,34,24,43,20,413,8.23%,23.73%,4.84%
Maidstone,Kevin Hoyt (I)		,29,33,29,48,47,22,12,12,232,20.26%,14.22%,5.17%
Manchester,Eli Poa Mutino (I),73,5,2,10,56,32,22,25,225,24.89%,2.22%,11.11%
Marlboro,Esther Charlestin (D/Prog),9,67,39,50,33,25,8,28,259,12.74%,25.87%,10.81%
Marshfield,Eli Poa Mutino (I),88,71,24,38,30,22,15,24,312,9.62%,22.76%,7.69%
Mendon,June Goodband (PJ),81,6,105,61,38,25,28,12,356,10.67%,1.69%,3.37%
Middlebury,Eli Poa Mutino (I),70,56,26,67,37,46,35,57,394,9.39%,14.21%,14.47%
Middlesex,Esther Charlestin (D/Prog),81,86,82,9,56,25,20,26,385,14.55%,22.34%,6.75%
Middletown Springs,Esther Charlestin (D/Prog),85,95,50,75,84,23,25,27,464,18.10%,20.47%,5.82%
Milton,Esther Charlestin (D/Prog),98,219,174,136,130,67,52,78,954,13.63%,22.96%,8.18%
Monkton,June Goodband (PJ),62,71,80,68,43,34,33,25,416,10.34%,17.07%,6.01%
Montgomery,Esther Charlestin (D/Prog),53,104,64,67,101,33,21,23,466,21.67%,22.32%,4.94%
Montpelier,Esther Charlestin (D/Prog),12,73,12,50,22,33,25,36,263,8.37%,27.76%,13.69%
Moretown,Eli Poa Mutino (I),94,18,9,63,46,23,16,25,294,15.65%,6.12%,8.50%
Morgan,Phil Scott (R/Inc.),33,93,89,31,95,20,21,31,413,23.00%,22.52%,7.51%
Morristown,Phil Scott (R/Inc.),66,60,37,8,103,21,20,22,337,30.56%,17.80%,6.53%
Mount Holly,Eli Poa Mutino (I),96,35,53,3,75,15,26,28,331,22.66%,10.57%,8.46%
Mount Tabor,Esther Charlestin (D/Prog),24,76,32,1,51,34,16,26,260,19.62%,29.23%,10.00%
New Haven,Eli Poa Mutino (I),117,114,117,84,92,42,43,38,647,14.22%,17.62%,5.87%
Newark,Phil Scott (R/Inc.),3,61,20,65,96,26,22,33,326,29.45%,18.71%,10.12%
Newbury,Phil Scott (R/Inc.),80,42,57,48,104,23,32,22,408,25.49%,10.29%,5.39%
Newfane,Phil Scott (R/Inc.),4,23,31,33,86,27,7,20,231,37.23%,9.96%,8.66%
Newport City,Esther Charlestin (D/Prog),46,89,66,6,78,22,23,28,358,21.79%,24.86%,7.82%
Newport Town,Phil Scott (R/Inc.),48,27,42,83,109,12,21,27,369,29.54%,7.32%,7.32%
North Hero,Esther Charlestin (D/Prog),14,71,20,25,48,17,5,41,241,19.92%,29.46%,17.01%
Northfield,Kevin Hoyt (I)		,19,7,33,54,13,31,22,27,206,6.31%,3.40%,13.11%
Norton,Eli Poa Mutino (I),108,107,75,80,105,14,28,24,541,19.41%,19.78%,4.44%
Norwich,June Goodband (PJ),39,29,89,30,76,22,28,21,334,22.75%,8.68%,6.29%
Orange,Eli Poa Mutino (I),103,50,42,30,56,17,25,30,353,15.86%,14.16%,8.50%
Orwell,Phil Scott (R/Inc.),26,49,59,15,85,35,6,35,310,27.42%,15.81%,11.29%
Panton,June Goodband (PJ),19,82,88,45,49,22,39,17,361,13.57%,22.71%,4.71%
Pawlet,Kevin Hoyt (I)		,13,39,10,44,10,18,28,28,190,5.26%,20.53%,14.74%
Peacham,Phil Scott (R/Inc.),13,36,41,32,87,21,28,12,270,32.22%,13.33%,4.44%
Peru,June Goodband (PJ),105,61,107,5,80,13,25,24,420,19.05%,14.52%,5.71%
Pittsfield,Phil Scott (R/Inc.),64,15,69,69,81,21,36,30,385,21.04%,3.90%,7.79%
Pittsford,Phil Scott (R/Inc.),80,8,14,4,98,13,21,18,256,38.28%,3.12%,7.03%
Plainfield,Esther Charlestin (D/Prog),9,108,69,12,37,24,12,26,297,12.46%,36.36%,8.75%
Plymouth,Esther Charlestin (D/Prog),41,85,34,7,84,24,29,28,332,25.30%,25.60%,8.43%
Pomfret,Esther Charlestin (D/Prog),15,100,83,45,2,19,30,25,319,0.63%,31.35%,7.84%
Poultney,Eli Poa Mutino (I),55,22,25,20,46,21,30,34,253,18.18%,8.70%,13.44%
Pownal,June Goodband (PJ),85,116,143,110,72,35,64,46,671,10.73%,17.29%,6.86%
Proctor,June Goodband (PJ),35,59,60,52,48,21,12,21,308,15.58%,19.16%,6.82%
Putney,Eli Poa Mutino (I),78,59,34,59,53,20,24,24,351,15.10%,16.81%,6.84%
Randolph,Eli Poa Mutino (I),82,19,20,40,55,30,30,18,294,18.71%,6.46%,6.12%
Reading,Esther Charlestin (D/Prog),52,75,72,73,73,20,33,32,430,16.98%,17.44%,7.44%
Readsboro,Esther Charlestin (D/Prog),19,107,29,28,38,23,23,15,282,13.48%,37.94%,5.32%
Richford,Eli Poa Mutino (I),81,50,68,35,69,32,27,31,393,17.56%,12.72%,7.89%
Richmond,June Goodband (PJ),41,30,102,15,14,19,34,16,271,5.17%,11.07%,5.90%
Ripton,Esther Charlestin (D/Prog),50,51,25,27,36,29,19,26,263,13.69%,19.39%,9.89%
Rochester,Esther Charlestin (D/Prog),34,96,49,0,36,32,23,27,297,12.12%,32.32%,9.09%
Rockingham,Eli Poa Mutino (I),76,72,9,66,16,28,16,27,310,5.16%,23.23%,8.71%
Roxbury,Kevin Hoyt (I)		,11,3,77,92,37,25,22,26,293,12.63%,1.02%,8.87%
Royalton,Phil Scott (R/Inc.),67,57,17,94,99,13,15,24,386,25.65%,14.77%,6.22%
Rupert,June Goodband (PJ),74,50,81,29,22,17,34,25,332,6.63%,15.06%,7.53%
Rutland City,Eli Poa Mutino (I),268,165,131,153,222,111,80,88,1218,18.23%,13.55%,7.22%
Rutland Town,June Goodband (PJ),81,114,117,54,22,44,48,53,533,4.13%,21.39%,9.94%
Ryegate,Kevin Hoyt (I)		,68,21,86,99,32,15,28,28,377,8.49%,5.57%,7.43%
Saint Albans City,June Goodband (PJ),94,20,142,43,88,34,55,59,535,16.45%,3.74%,11.03%
Saint Albans Town,Phil Scott (R/Inc.),74,102,56,112,152,55,62,33,646,23.53%,15.79%,5.11%
Saint George,June Goodband (PJ),23,46,60,43,27,16,14,17,246,10.98%,18.70%,6.91%
