City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),74,93,66,64,67,19,26,28,437,15.33%,21.28%,6.41%
Albany,Esther Charlestin (D/Prog),62,86,28,10,53,20,32,30,321,16.51%,26.79%,9.35%
Alburgh,Phil Scott (R/Inc.),55,44,73,86,106,26,28,21,439,24.15%,10.02%,4.78%
Andover,Phil Scott (R/Inc.),30,13,19,29,40,26,26,22,205,19.51%,6.34%,10.73%
Arlington,"ELI ""POA"" MUTINO",82,24,18,74,7,22,18,30,275,2.55%,8.73%,10.91%
Athens,Kevin Hoyt (I)		,5,14,56,86,8,27,23,15,234,3.42%,5.98%,6.41%
Bakersfield,Esther Charlestin (D/Prog),3,100,57,87,9,17,23,18,314,2.87%,31.85%,5.73%
Baltimore,"ELI ""POA"" MUTINO",88,56,5,13,16,24,20,15,237,6.75%,23.63%,6.33%
Barnard,Esther Charlestin (D/Prog),70,94,85,52,87,27,12,23,450,19.33%,20.89%,5.11%
Barnet,Phil Scott (R/Inc.),83,33,37,66,109,16,18,14,376,28.99%,8.78%,3.72%
Barre City,Kevin Hoyt (I)		,52,22,60,69,12,20,21,19,275,4.36%,8.00%,6.91%
Barre Town,Phil Scott (R/Inc.),66,57,73,18,82,18,24,18,356,23.03%,16.01%,5.06%
Barton,JUNE GOODBAND,82,18,92,42,42,15,25,18,334,12.57%,5.39%,5.39%
Belvidere,JUNE GOODBAND,70,0,84,69,30,32,27,12,324,9.26%,0.00%,3.70%
Bennington,JUNE GOODBAND,24,114,122,35,77,59,41,40,512,15.04%,22.27%,7.81%
Benson,Phil Scott (R/Inc.),72,2,55,90,103,15,16,18,371,27.76%,0.54%,4.85%
Berkshire,Esther Charlestin (D/Prog),9,37,22,3,27,26,20,20,164,16.46%,22.56%,12.20%
Berlin,"ELI ""POA"" MUTINO",61,52,32,32,20,20,22,17,256,7.81%,20.31%,6.64%
Bethel,JUNE GOODBAND,56,34,71,47,5,16,37,17,283,1.77%,12.01%,6.01%
Bloomfield,Phil Scott (R/Inc.),48,19,21,67,82,26,25,26,314,26.11%,6.05%,8.28%
Bolton,Esther Charlestin (D/Prog),26,65,21,28,1,24,19,14,198,0.51%,32.83%,7.07%
Bradford,"ELI ""POA"" MUTINO",91,39,51,50,19,15,22,31,318,5.97%,12.26%,9.75%
Braintree,Kevin Hoyt (I)		,4,45,44,86,11,22,10,26,248,4.44%,18.15%,10.48%
Brandon,Kevin Hoyt (I)		,53,46,24,100,64,16,25,27,355,18.03%,12.96%,7.61%
Brattleboro,JUNE GOODBAND,164,115,182,174,176,54,80,69,1014,17.36%,11.34%,6.80%
Bridgewater,JUNE GOODBAND,8,36,86,41,45,27,29,29,301,14.95%,11.96%,9.63%
Bridport,Phil Scott (R/Inc.),70,51,9,15,97,25,18,14,299,32.44%,17.06%,4.68%
Brighton,Phil Scott (R/Inc.),73,36,58,22,102,24,20,32,367,27.79%,9.81%,8.72%
Bristol,Esther Charlestin (D/Prog),46,60,1,41,16,23,23,35,245,6.53%,24.49%,14.29%
Brookfield,Phil Scott (R/Inc.),10,48,57,52,83,24,16,38,328,25.30%,14.63%,11.59%
Brookline,"ELI ""POA"" MUTINO",99,75,46,15,33,16,24,26,334,9.88%,22.46%,7.78%
Brownington,Kevin Hoyt (I)		,48,26,57,85,70,24,30,16,356,19.66%,7.30%,4.49%
Brunswick,JUNE GOODBAND,25,63,70,15,1,18,26,11,229,0.44%,27.51%,4.80%
Burke,"ELI ""POA"" MUTINO",109,43,46,17,29,27,22,13,306,9.48%,14.05%,4.25%
Burlington,Kevin Hoyt (I)		,381,282,215,430,393,141,127,141,2110,18.63%,13.36%,6.68%
Cabot,Kevin Hoyt (I)		,64,83,85,88,81,22,19,29,471,17.20%,17.62%,6.16%
Calais,Phil Scott (R/Inc.),58,74,28,35,76,20,23,26,340,22.35%,21.76%,7.65%
Cambridge,Kevin Hoyt (I)		,68,23,35,94,41,21,13,21,316,12.97%,7.28%,6.65%
Canaan,Phil Scott (R/Inc.),34,8,29,62,79,25,16,24,277,28.52%,2.89%,8.66%
Castleton,Esther Charlestin (D/Prog),39,76,33,22,65,42,26,23,326,19.94%,23.31%,7.06%
Cavendish,Phil Scott (R/Inc.),16,10,87,78,107,14,29,31,372,28.76%,2.69%,8.33%
Charleston,Esther Charlestin (D/Prog),49,106,64,42,25,22,21,38,367,6.81%,28.88%,10.35%
Charlotte,Esther Charlestin (D/Prog),36,89,15,10,72,30,11,29,292,24.66%,30.48%,9.93%
Chelsea,JUNE GOODBAND,19,53,65,3,36,26,20,16,238,15.13%,22.27%,6.72%
Chester,Phil Scott (R/Inc.),24,24,78,67,96,29,18,36,372,25.81%,6.45%,9.68%
Chittenden,Esther Charlestin (D/Prog),53,84,53,75,0,23,29,20,337,0.00%,24.93%,5.93%
Clarendon,Esther Charlestin (D/Prog),22,92,67,12,47,28,28,27,323,14.55%,28.48%,8.36%
Colchester,Kevin Hoyt (I)		,178,138,150,179,140,75,92,60,1012,13.83%,13.64%,5.93%
Concord,"ELI ""POA"" MUTINO",74,58,28,49,41,15,25,21,311,13.18%,18.65%,6.75%
Corinth,Kevin Hoyt (I)		,14,44,66,72,72,22,19,27,336,21.43%,13.10%,8.04%
Cornwall,Phil Scott (R/Inc.),28,50,54,47,80,34,28,16,337,23.74%,14.84%,4.75%
