City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),4,123,10,17,715,5,35,0,909,78.66%,13.53%,0.00%
Alburgh,Phil Scott (R/Inc.),6,107,10,34,900,6,270,0,1333,67.52%,8.03%,0.00%
Arlington,Phil Scott (R/Inc.),6,291,24,95,1053,25,195,0,1689,62.34%,17.23%,0.00%
Barton,Phil Scott (R/Inc.),6,188,11,32,1094,0,170,0,1501,72.88%,12.52%,0.00%
Bennington,Phil Scott (R/Inc.),56,1621,120,647,4536,0,0,0,6980,64.99%,23.22%,0.00%
Berkshire,Phil Scott (R/Inc.),8,69,6,41,645,5,70,0,844,76.42%,8.18%,0.00%
Berlin,Phil Scott (R/Inc.),23,260,17,24,1203,30,225,0,1782,67.51%,14.59%,0.00%
Bolton,Phil Scott (R/Inc.),8,190,5,16,579,15,75,0,888,65.20%,21.40%,0.00%
Bradford,Phil Scott (R/Inc.),17,250,19,48,1183,0,135,0,1652,71.61%,15.13%,0.00%
Braintree,Phil Scott (R/Inc.),1,127,11,18,583,10,70,0,820,71.10%,15.49%,0.00%
Brandon,Phil Scott (R/Inc.),9,433,15,60,1793,40,280,0,2630,68.17%,16.46%,0.00%
Bridgewater,Phil Scott (R/Inc.),5,95,3,22,444,2,60,0,631,70.36%,15.06%,0.00%
Bristol,Phil Scott (R/Inc.),10,566,29,38,1664,40,225,0,2572,64.70%,22.01%,0.00%
Burke,Phil Scott (R/Inc.),5,157,2,24,751,5,100,0,1044,71.93%,15.04%,0.00%
Cabot,Phil Scott (R/Inc.),6,189,8,22,664,20,95,0,1004,66.14%,18.82%,0.00%
Calais,Phil Scott (R/Inc.),17,385,13,21,686,15,150,0,1287,53.30%,29.91%,0.00%
Castleton,Phil Scott (R/Inc.),15,278,20,95,1717,15,215,0,2355,72.91%,11.80%,0.00%
Cavendish,Phil Scott (R/Inc.),2,108,9,28,666,10,100,0,923,72.16%,11.70%,0.00%
Charleston,Phil Scott (R/Inc.),4,79,6,15,445,0,60,0,609,73.07%,12.97%,0.00%
Charlotte,Phil Scott (R/Inc.),8,681,15,22,2040,20,400,0,3186,64.03%,21.37%,0.00%
Chester,Phil Scott (R/Inc.),8,323,26,55,1318,25,245,0,2000,65.90%,16.15%,0.00%
Chittenden,Phil Scott (R/Inc.),3,112,7,15,672,10,60,0,879,76.45%,12.74%,0.00%
Clarendon,Phil Scott (R/Inc.),5,137,14,77,1213,20,85,0,1551,78.21%,8.83%,0.00%
Colchester,Phil Scott (R/Inc.),40,1835,77,144,7354,85,1100,0,10635,69.15%,17.25%,0.00%
Concord,Phil Scott (R/Inc.),7,60,6,20,543,10,45,0,691,78.58%,8.68%,0.00%
Cornwall,Phil Scott (R/Inc.),0,245,8,5,577,20,140,0,995,57.99%,24.62%,0.00%
Coventry,Phil Scott (R/Inc.),2,51,7,21,498,0,45,0,624,79.81%,8.17%,0.00%
Craftsbury,Phil Scott (R/Inc.),17,160,7,22,561,15,105,0,887,63.25%,18.04%,0.00%
Danby,Phil Scott (R/Inc.),1,105,10,40,604,0,65,0,825,73.21%,12.73%,0.00%
Danville,Phil Scott (R/Inc.),7,211,9,30,1244,40,130,0,1671,74.45%,12.63%,0.00%
Dorset,Phil Scott (R/Inc.),3,302,14,29,1071,15,245,0,1679,63.79%,17.99%,0.00%
Dover,Phil Scott (R/Inc.),3,209,15,36,628,25,70,0,986,63.69%,21.20%,0.00%
Dummerston,Phil Scott (R/Inc.),3,445,27,24,763,15,260,0,1537,49.64%,28.95%,0.00%
Duxbury,Phil Scott (R/Inc.),5,204,7,18,680,4,180,0,1098,61.93%,18.58%,0.00%
East Montpelier,Phil Scott (R/Inc.),22,505,21,19,1132,40,260,0,1999,56.63%,25.26%,0.00%
